,Unnamed: 0,complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,natural,name
10573,10574,1.0003180276049406,0.5755593338065397,0.1239977903059825,0.2780254250878844,0.4,0.3,False,0.7915004940147284,False,sampled_lang_23347
10574,10575,1.5609833972224791,0.3376658075228638,0.2386606769218513,0.1633625384720156,1.0,1.0,True,0.909121222482058,False,sampled_lang_24982
10575,10576,1.8911280403878767,0.1975835452639011,0.2801286565478058,0.1218945588460611,0.6666666666666666,0.6666666666666666,False,0.8980139078105523,False,sampled_lang_22382
10576,10577,0.7371727458925221,0.6872133834122462,0.0843731770806659,0.317650038313201,0.75,0.75,False,0.701124099066678,False,sampled_lang_12775
10577,10578,1.020799452923156,0.5668689477825379,0.1126626659195917,0.2893605494742752,0.2,0.2,False,0.7728735820530284,False,sampled_lang_39512
10578,10579,0.245083844691698,0.896009521528606,0.029746796906144,0.3722764184877229,1.0,1.0,True,0.5438781980255607,False,sampled_lang_35394
10579,10580,-4.440892098500626e-16,1.0000000000000002,-4.440892098500626e-16,0.4020232153938674,0.0,0.0,False,0.457703981413748,False,sampled_lang_1134
10580,10581,1.3642830104283703,0.4211269078004397,0.1788304422769053,0.2231927731169616,0.4285714285714285,0.4285714285714285,False,0.8711761848012899,False,sampled_lang_36770
10581,10582,1.1278519045555728,0.5214459796517956,0.1903162478809359,0.211706967512931,0.4,0.4,False,0.9119004935316964,False,sampled_lang_33631
10582,10583,0.1622763975673935,0.9311451954376043,0.012658832228146,0.389364383165721,0.1666666666666666,0.1666666666666666,False,0.5049666410256148,False,sampled_lang_39249
10583,10584,1.764653844970228,0.25124727047724793,0.287454311444959,0.1145689039489079,0.8571428571428571,0.8571428571428571,False,0.9322208382205912,False,sampled_lang_656
10584,10585,0.3320704489654087,0.8591006073143539,0.0222116451966361,0.3798115701972309,0.75,0.75,False,0.5474081225908094,False,sampled_lang_33975
10585,10586,0.6484229847955341,0.724870415161146,0.1161197399795859,0.285903475414281,0.6666666666666666,0.6666666666666666,False,0.7376823183948122,False,sampled_lang_38679
10586,10587,0.8875404063566497,0.6234115241833813,0.0751019578515688,0.3269212575422981,0.1666666666666666,0.1666666666666666,False,0.7001718569488637,False,sampled_lang_35865
10587,10588,0.6554647433834178,0.7218825566764091,0.0699516413321279,0.332071574061739,1.0,1.0,True,0.6678891633935382,False,sampled_lang_1353
10588,10589,1.0601378393073908,0.5501774452172212,0.1286624530472018,0.2733607623466652,0.1666666666666666,0.1666666666666666,False,0.8022966714757487,False,sampled_lang_34319
10589,10590,0.9749720066691436,0.5863137956021554,0.1228179691223987,0.2792052462714682,0.5555555555555556,0.5555555555555556,False,0.7879066657136906,False,sampled_lang_36511
10590,10591,0.7926654323990725,0.6636675188174646,0.1099128986236595,0.2921103167702075,0.4285714285714285,0.4285714285714285,False,0.7489533378069525,False,sampled_lang_38276
10591,10592,1.1008839222083275,0.5328886489604396,0.1569430771344873,0.2450801382593797,0.7777777777777778,0.6666666666666666,False,0.8529175608651667,False,sampled_lang_21912
10592,10593,0.7542207700697872,0.6799798091494638,0.0930476894125318,0.3089755259813351,0.3333333333333333,0.0,False,0.7171563363030737,False,sampled_lang_1670
10593,10594,1.2288081508222737,0.4786096663600867,0.1493540229514414,0.2526691924424256,0.7777777777777778,0.7777777777777778,False,0.8372340143313328,False,sampled_lang_22467
10594,10595,0.7856738779725045,0.6666340753891236,0.1098357874520701,0.2921874279417968,0.5,0.5,False,0.7479724261638063,False,sampled_lang_39705
10595,10596,1.6747724327675964,0.289384468269269,0.2837126336095519,0.118310581784315,1.0,1.0,True,0.9451214758725308,False,sampled_lang_22069
10596,10597,0.7012763798034087,0.7024444170598823,0.0687194534199315,0.3333037619739354,0.1666666666666666,0.1666666666666666,False,0.6715756394084349,False,sampled_lang_39898
10597,10598,1.558232074890301,0.33883320934044237,0.1770539455150741,0.2249692698787928,0.1111111111111111,0.1111111111111111,False,0.8309276969143923,False,sampled_lang_36137
10598,10599,1.1951300287643305,0.4928994863652736,0.2153374224831625,0.1866857929107044,0.6666666666666666,0.6666666666666666,False,0.951988908140516,False,sampled_lang_2761
10599,10600,0.6709930753832976,0.7152937965051236,0.0648734720190695,0.3371497433747974,0.0,0.0,False,0.6617351694660517,False,sampled_lang_32605
10600,10601,1.2049385519762468,0.4887376738101129,0.171289183658815,0.2307340317350519,0.5,0.5,False,0.876473833230768,False,sampled_lang_40116
10601,10602,0.9798356540388178,0.5842501221775575,0.1314252250377139,0.270597990356153,0.4285714285714285,0.4285714285714285,False,0.802982878329723,False,sampled_lang_33360
10602,10603,1.3169608296501476,0.4412059800364232,0.1583573750240052,0.2436658403698617,0.375,0.375,False,0.8453655215563262,False,sampled_lang_37173
10603,10604,2.1285149524480245,0.09685891937501356,0.3656849043890187,0.0363383110048483,0.9,0.9,False,0.9679055098172588,False,sampled_lang_24758
10604,10605,0.8816939101623742,0.6258922259913225,0.0949607172025155,0.3070624981913514,0.0,0.0,False,0.7334167382260355,False,sampled_lang_576
10605,10606,0.7986534861126957,0.6611267533436105,0.0879640077618013,0.3140592076320656,0.5,0.5,False,0.7138651796855018,False,sampled_lang_3111
10606,10607,0.403892779822502,0.8286259811301788,0.0443775723649118,0.3576456430289552,0.6666666666666666,0.6666666666666666,False,0.591882537349147,False,sampled_lang_1920
10607,10608,0.3274190287106542,0.8610742315590361,0.0233257122401018,0.3786975031537651,0.3333333333333333,0.3333333333333333,False,0.548324373874747,False,sampled_lang_31384
10608,10609,1.0179173709465648,0.568091831665874,0.0998679686463823,0.3021552467474846,0.0,0.0,False,0.7504736458005671,False,sampled_lang_36195
10609,10610,0.4131409414383475,0.8247019332084469,0.0783374530319083,0.3236857623619587,1.0,1.0,True,0.6425989814375423,False,sampled_lang_37042
10610,10611,1.0222332113072463,0.566260595891529,0.1362678110012067,0.2657554043926602,0.4444444444444444,0.3333333333333333,False,0.813920726507359,False,sampled_lang_834
10611,10612,0.1308070851890446,0.9444978048497298,0.0054216511359252,0.3966015642579417,0.0,0.0,False,0.4891187627234394,False,sampled_lang_11691
10612,10613,0.5894753203538987,0.749882246674431,0.074795605786833,0.3272276096070339,0.0,0.0,False,0.666365482475127,False,sampled_lang_40373
10613,10614,1.3758407710776217,0.41622288378577876,0.2498559619645739,0.152167253429293,0.8333333333333334,0.8333333333333334,False,0.961382132248767,False,sampled_lang_21574
10614,10615,1.862659969969113,0.20966271052968433,0.2779077356769992,0.1241154797168677,0.2,0.2,False,0.9004879459945095,False,sampled_lang_40573
10615,10616,0.9013117863223208,0.6175682488192176,0.0785542190607273,0.3234689963331396,0.4,0.4,False,0.7070586447324698,False,sampled_lang_33159
10616,10617,0.5687977153144379,0.758655872877337,0.0650790484993999,0.336944166894467,1.0,1.0,True,0.6484076349216554,False,sampled_lang_2558
10617,10618,1.4213374005163324,0.39691840343490603,0.188842816302194,0.2131803990916729,0.5,0.5,False,0.8744085799275408,False,sampled_lang_22238
10618,10619,1.4796343152506235,0.3721826887481585,0.1609571119448114,0.2410661034490555,0.125,0.125,False,0.8255871189720121,False,sampled_lang_36453
10619,10620,1.3712061168091,0.4181893941265127,0.1257492682261265,0.2762739471677404,0.0,0.0,False,0.7859261121673398,False,sampled_lang_37184
10620,10621,2.356791201409043,5.551115123125783e-16,0.402023215393867,0.0,1.0,1.0,True,0.9580008377247732,False,sampled_lang_22071
10621,10622,2.222845962518227,0.05683373173267803,0.377662083031975,0.0243611323618919,1.0,1.0,True,0.9659434432824268,False,sampled_lang_25395
10622,10623,0.6664508201698811,0.7172211013977678,0.1144830034497719,0.287540211944095,1.0,0.75,False,0.7382023153739183,False,sampled_lang_1494
10623,10624,1.258250641249406,0.46611704910594487,0.1859644545553367,0.2160587608385302,0.25,0.25,False,0.8970041697006859,False,sampled_lang_304
10624,10625,0.5207409615313496,0.7790466286449065,0.0492327993848626,0.3527904160090043,0.3333333333333333,0.0,False,0.6170355917559457,False,sampled_lang_1274
10625,10626,0.7869670566972715,0.6660853722524206,0.1031291938404361,0.2988940215534308,0.1428571428571428,0.1428571428571428,False,0.7373320352146896,False,sampled_lang_40351
10626,10627,0.9153641496033034,0.6116057506256649,0.1026507373256802,0.2993724780681868,0.2,0.2,False,0.7491696096764504,False,sampled_lang_33328
10627,10628,1.5574764733722557,0.3391538153905641,0.2278282572570393,0.1741949581368276,0.4,0.4,False,0.8958923198158073,False,sampled_lang_34577
10628,10629,1.3222645586762862,0.4389555774454056,0.1973454124610869,0.20467780293278,0.6666666666666666,0.6666666666666666,False,0.9051181672845836,False,sampled_lang_21985
10629,10630,1.002728717032551,0.574536464480581,0.1227431154445248,0.2792800999493421,0.2222222222222222,0.2222222222222222,False,0.7894672611950126,False,sampled_lang_813
10630,10631,0.8489283145920825,0.6397948557833475,0.1050434181011001,0.2969797972927668,0.3333333333333333,0.3333333333333333,False,0.7472558310082076,False,sampled_lang_35157
10631,10632,0.6184892081889144,0.7375714879539855,0.047832820620612,0.354190394773255,0.1,0.1,False,0.6279362536163955,False,sampled_lang_38955
10632,10633,1.0534447827530815,0.5530173474327029,0.124794569229504,0.2772286461643629,0.6666666666666666,0.6666666666666666,False,0.7953117915904437,False,sampled_lang_33688
10633,10634,1.696834162109079,0.2800235502005438,0.2603947676715137,0.1416284477223532,0.8,0.8,False,0.9100163384821068,False,sampled_lang_22776
10634,10635,0.4414941085090094,0.8126715220911147,0.0425996943532807,0.3594235210405863,0.25,0.25,False,0.5951222128237679,False,sampled_lang_32498
10635,10636,0.4387887154556882,0.8138194358527172,0.0466221008366414,0.3554011145572255,1.0,1.0,True,0.6007630621337496,False,sampled_lang_1892
10636,10637,0.5441104294014139,0.769130829631361,0.0713464884968475,0.3306767268970194,0.5,0.0,False,0.6543167052582777,False,sampled_lang_1508
10637,10638,1.927068855743518,0.18233365153799375,0.3175574323935457,0.0844657830003212,0.5555555555555556,0.5555555555555556,False,0.9416456172997332,False,sampled_lang_35462
10638,10639,1.4413297946468284,0.3884355161436843,0.1588637594425295,0.2431594559513374,0.125,0.125,False,0.829133749329202,False,sampled_lang_37364
10639,10640,2.184165709820016,0.07324598440702845,0.3670267977470542,0.0349964176468127,1.0,1.0,True,0.9590185881047932,False,sampled_lang_22718
10640,10641,0.7536061277581316,0.6802406054012862,0.0582223159402346,0.3438008994536323,0.25,0.25,False,0.6600809987560838,False,sampled_lang_37493
10641,10642,1.7520160791278023,0.2566095468786831,0.2647811621876261,0.1372420532062408,0.625,0.625,False,0.9048233365627224,False,sampled_lang_23079
10642,10643,0.939663539031808,0.6012953805708305,0.1152191280621437,0.2868040873317232,0.4,0.2,False,0.7724056173543407,False,sampled_lang_32922
10643,10644,1.2323054356006158,0.47712574840577193,0.1823506460097617,0.2196725693841053,0.8333333333333334,0.8333333333333334,False,0.8935324271111648,False,sampled_lang_38984
10644,10645,1.5197870419425104,0.35514565692799516,0.2551790665053763,0.1468441488884906,0.625,0.625,False,0.9388088290872147,False,sampled_lang_747
10645,10646,2.0245857303387287,0.14095668333779487,0.3450593153784389,0.056963900015428,1.0,1.0,True,0.9600346043489076,False,sampled_lang_23303
10646,10647,0.7263993498107908,0.6917845970502174,0.0874881028421201,0.3145351125517468,0.4,0.4,False,0.7048297601203677,False,sampled_lang_32791
10647,10648,1.2500980262760837,0.4695762503149651,0.1427359830144263,0.2592872323794406,0.1111111111111111,0.1111111111111111,False,0.8245883058779406,False,sampled_lang_38436
10648,10649,1.2577560992432222,0.4663268861105502,0.1520393693367676,0.2499838460570993,0.4285714285714285,0.2857142857142857,False,0.8400509822785049,False,sampled_lang_32724
10649,10650,0.9306791814503548,0.6051074949304234,0.1871355311060036,0.2148876842878633,1.0,1.0,True,0.8885731185850533,False,sampled_lang_34866
10650,10651,1.8053448736202484,0.23398183405432993,0.2946652908012366,0.1073579245926303,0.9,0.9,False,0.9341351690282084,False,sampled_lang_24603
10651,10652,0.3475844647113479,0.8525179216115797,0.0358434972787002,0.3661797181151667,0.3333333333333333,0.3333333333333333,False,0.5701167883926577,False,sampled_lang_1974
10652,10653,1.1227594150455331,0.5236067521067315,0.1229487189825473,0.2790744964113196,0.3333333333333333,0.3333333333333333,False,0.7933998854055728,False,sampled_lang_39272
10653,10654,0.9689252908393602,0.5888794517477522,0.1181980434430345,0.2838251719508324,0.3333333333333333,0.3333333333333333,False,0.7795808200372282,False,sampled_lang_22305
10654,10655,1.6962648629799992,0.28026510708039776,0.2941677597748251,0.1078554556190418,1.0,0.9,False,0.9546320257332618,False,sampled_lang_23275
10655,10656,0.5716484706798823,0.7574462810544637,0.0432114633304134,0.3588117520634535,0.8,0.8,False,0.6146048934709607,False,sampled_lang_38972
10656,10657,1.3875434792979373,0.4112573576868529,0.1549154946435891,0.2471077207502778,0.3333333333333333,0.3333333333333333,False,0.8311869836691657,False,sampled_lang_32751
10657,10658,1.3788938175366896,0.41492745869371184,0.1720113599931787,0.2300118554006882,0.2857142857142857,0.2857142857142857,False,0.8586915408680802,False,sampled_lang_38780
10658,10659,2.267026360972519,0.0380877357242585,0.3896454744258575,0.0123777409680094,1.0,1.0,True,0.973631296196079,False,sampled_lang_2561
10659,10660,1.3119258019124516,0.44334237113237007,0.216684634673312,0.1853385807205549,1.0,1.0,True,0.9324152717454816,False,sampled_lang_3812
10660,10661,0.9341242235905388,0.6036457438265816,0.117857293894164,0.284165921499703,0.2222222222222222,0.1111111111111111,False,0.7764564724415309,False,sampled_lang_39652
10661,10662,1.6479780699412312,0.30075346982118667,0.2633427035868658,0.1386805118070011,0.5555555555555556,0.5555555555555556,False,0.9236824299196504,False,sampled_lang_37258
10662,10663,0.5772947635116266,0.7550505266794607,0.0636860344981631,0.3383371808957038,0.6666666666666666,0.6666666666666666,False,0.6474668632938887,False,sampled_lang_33476
10663,10664,1.637992362863682,0.304990462504959,0.2078863771407526,0.1941368382531143,0.4,0.4,False,0.853759323665825,False,sampled_lang_37707
10664,10665,1.1065728768952692,0.5304747929160261,0.1272360580904212,0.2747871573034457,0.25,0.125,False,0.8008151921050555,False,sampled_lang_40372
10665,10666,0.995340291799133,0.577671415607775,0.1394714385583277,0.2625517768355392,0.6,0.6,False,0.8178230507078307,False,sampled_lang_2124
10666,10667,1.5204305716276192,0.3548726035982288,0.2085675903692401,0.1934556250246268,0.4444444444444444,0.4444444444444444,False,0.878669013878491,False,sampled_lang_22376
10667,10668,1.347445618503876,0.4282711095924473,0.1706644056970923,0.2313588096967747,0.1111111111111111,0.1111111111111111,False,0.8613157826031324,False,sampled_lang_33662
10668,10669,2.15529395818796,0.08549643392279138,0.372862737735633,0.0291604776582339,1.0,1.0,True,0.9724497012001364,False,sampled_lang_21861
10669,10670,0.0627777637952649,0.9733630354026559,0.0031132279715508,0.3989099874223161,0.6,0.6,False,0.4736465730806112,False,sampled_lang_39761
10670,10671,0.7536300273033749,0.6802304646874082,0.1266479968217702,0.2753752185720968,0.3333333333333333,0.3333333333333333,False,0.7700007475017181,False,sampled_lang_3155
10671,10672,0.3174367494387513,0.8653097698052477,0.0291037839122036,0.3729194314816633,0.0,0.0,False,0.5552437692318355,False,sampled_lang_12730
10672,10673,0.7771990973425869,0.6702299733307192,0.0966883236031375,0.3053348917907295,0.0,0.0,False,0.7257589963017448,False,sampled_lang_36901
10673,10674,0.5295776607745784,0.7752971665636048,0.0739762268926655,0.3280469885012014,0.2,0.2,False,0.6560172079170763,False,sampled_lang_36994
10674,10675,0.8177245945607066,0.6530347728420671,0.1294744009169921,0.2725488144768748,0.8888888888888888,0.6666666666666666,False,0.7833393423436544,False,sampled_lang_872
10675,10676,0.8350252165718501,0.6456940198721817,0.0903965332275698,0.3116266821662972,0.2,0.2,False,0.7215486177709647,False,sampled_lang_31717
10676,10677,0.4691761196490542,0.8009258862776856,0.0529364635359237,0.3490867518579432,1.0,1.0,True,0.6149870367637362,False,sampled_lang_34885
10677,10678,1.6112308559886177,0.31634552308863073,0.2493119157223589,0.1527112996715081,0.9,0.9,False,0.9127353888765064,False,sampled_lang_22324
10678,10679,2.008188255533037,0.14791422577765467,0.3419131156017609,0.060110099792106,0.9,0.9,False,0.9589386285448744,False,sampled_lang_25393
