complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
36,,0.6074902512998266,0.3925097487001734,0.7777777777777778,0.6666666666666666,False,0.709650574570705,artificial,False,False,sampled_lang_1637
45,,0.48883813948263694,0.5111618605173631,0.2222222222222222,0.0,False,0.5849023460226768,artificial,False,False,sampled_lang_1536
34,,0.5952887300211823,0.4047112699788177,0.5,0.5,False,0.7209417757508239,artificial,False,False,sampled_lang_1377
32,,0.7050091469285577,0.29499085307144235,0.875,0.875,False,0.7840727331289209,artificial,False,False,sampled_lang_2453
10,,0.3617128827267475,0.6382871172732525,0.5,0.5,False,0.9005171881822347,artificial,False,False,sampled_lang_187
1,,0.41666666666666674,0.5833333333333333,1.0,0.0,False,0.9999360537210379,artificial,False,True,sampled_lang_2371
7,,0.449541450028885,0.550458549971115,0.5,0.0,False,0.9510283021149868,artificial,False,False,sampled_lang_3472
16,,0.6155425572886578,0.3844574427113422,0.75,0.75,False,0.8760840998766317,artificial,False,False,sampled_lang_606
12,,0.5176830589254766,0.4823169410745234,0.6666666666666666,0.3333333333333333,False,0.9103998307468647,artificial,False,False,sampled_lang_1942
4,,0.21143847487001732,0.7885615251299827,1.0,1.0,True,0.9153709767202466,artificial,False,False,sampled_lang_2440
20,,0.5764972077797035,0.4235027922202965,0.5,0.5,False,0.8334402635844002,artificial,False,False,sampled_lang_2483
50,,0.4913100396137659,0.508689960386234,0.1,0.1,False,0.5445065197624439,artificial,False,False,sampled_lang_1708
10,,0.7041690737531292,0.2958309262468708,1.0,1.0,True,0.957128958198863,artificial,False,False,sampled_lang_2428
8,,0.298129693818602,0.701870306181398,0.5,0.5,False,0.9017533443758051,artificial,False,False,sampled_lang_169
2,,0.21596379741960328,0.7840362025803967,1.0,1.0,True,0.9353616888589481,artificial,False,False,sampled_lang_2185
36,,0.6317669218178317,0.3682330781821683,0.75,0.625,False,0.7191124281487756,artificial,False,False,sampled_lang_1430
10,,0.4914909493549009,0.5085090506450991,1.0,1.0,True,0.9289284754823912,artificial,False,False,sampled_lang_2435
32,,0.5318577893317927,0.46814221066820727,0.2,0.2,False,0.7099188408784044,artificial,False,False,sampled_lang_1974
20,,0.45345416907375313,0.5465458309262469,0.5,0.5,False,0.8246951801054112,artificial,False,False,sampled_lang_566
51,,0.4969078968483215,0.5030921031516785,0.3333333333333333,0.2222222222222222,False,0.5401419727972148,artificial,False,False,sampled_lang_1546
46,,0.49418672572052114,0.5058132742794789,0.0,0.0,False,0.5790424130969258,artificial,False,False,sampled_lang_1091
18,,0.7895664837280953,0.21043351627190465,1.0,1.0,True,0.9342928599221259,artificial,False,False,sampled_lang_2561
26,,0.9630271519352975,0.03697284806470247,1.0,1.0,True,0.9660500583460385,artificial,False,False,sampled_lang_3649
40,,0.5218082033506644,0.47819179664933564,0.375,0.25,False,0.6398851333830871,artificial,False,False,sampled_lang_1349
44,,0.472356963185332,0.5276430368146681,0.4,0.2,False,0.5856407176247077,artificial,False,False,sampled_lang_1755
58,,0.49208550544230795,0.5079144945576921,0.0,0.0,False,0.4915574038243786,artificial,False,False,sampled_lang_1684
44,,0.48422582941322106,0.5157741705867789,0.0,0.0,False,0.590924147058278,artificial,False,False,sampled_lang_1285
47,,0.45167944428397205,0.548320555716028,0.2222222222222222,0.0,False,0.5540340477027624,artificial,False,False,sampled_lang_1538
27,,0.5848907182746004,0.4151092817253996,0.875,0.625,False,0.7721614925774003,artificial,False,False,sampled_lang_1433
14,,0.629684190256114,0.370315809743886,0.75,0.75,False,0.8970786664716695,artificial,False,False,sampled_lang_2445
8,,0.511529944155594,0.48847005584440595,0.5,0.5,False,0.9502941525665972,artificial,False,False,sampled_lang_158
12,,0.5410853552859619,0.4589146447140381,0.6666666666666666,0.6666666666666666,False,0.9118234221364623,artificial,False,False,sampled_lang_3262
12,,0.3640958983246678,0.6359041016753322,0.5,0.5,False,0.8824287962383358,artificial,False,False,sampled_lang_3237
15,,0.4475355446434303,0.5524644553565696,0.3333333333333333,0.0,False,0.8726450559675631,artificial,False,False,sampled_lang_346
46,,0.49710343250529565,0.5028965674947043,0.125,0.125,False,0.5802835903923792,artificial,False,False,sampled_lang_1298
8,,0.4528812824956672,0.5471187175043328,0.5,0.5,False,0.941923992290635,artificial,False,False,sampled_lang_185
38,,0.6866372600937158,0.31336273990628416,0.9,0.9,False,0.7315837859538803,artificial,False,False,sampled_lang_1863
24,,0.7255163200462159,0.2744836799537841,0.8333333333333334,0.8333333333333334,False,0.8586759373856403,artificial,False,False,sampled_lang_2571
22,,0.4840602734450221,0.5159397265549779,0.25,0.25,False,0.8076828778513103,artificial,False,False,sampled_lang_539
26,,0.5556999807433082,0.4443000192566918,0.2,0.2,False,0.7717721657680965,artificial,False,False,sampled_lang_727
18,,0.6196923743500867,0.3803076256499133,0.5,0.5,False,0.8573799093051626,artificial,False,False,sampled_lang_2378
22,,0.7177570768341998,0.28224292316580024,0.8,0.8,False,0.8721521280069219,artificial,False,False,sampled_lang_2923
33,,0.5057577909365171,0.49424220906348293,0.5,0.25,False,0.698263983559521,artificial,False,False,sampled_lang_1376
12,,0.5828278451761988,0.4171721548238012,0.6666666666666666,0.6666666666666666,False,0.914362661165643,artificial,False,False,sampled_lang_2507
26,,0.4643281821683035,0.5356718178316965,0.0,0.0,False,0.7660774732388831,artificial,False,False,sampled_lang_486
15,,0.46446739200205406,0.5355326079979459,0.75,0.25,False,0.8757863598030202,artificial,False,False,sampled_lang_602
16,,0.2526839014057385,0.7473160985942615,0.3333333333333333,0.3333333333333333,False,0.8142609582400379,artificial,False,False,sampled_lang_2740
16,,0.6634787815328326,0.3365212184671674,0.8,0.8,False,0.8900487347428805,artificial,False,False,sampled_lang_821
14,,0.5492489890236857,0.4507510109763143,0.6666666666666666,0.6666666666666666,False,0.8921857005382348,artificial,False,False,sampled_lang_3165
34,,0.6458423599075678,0.3541576400924322,0.7142857142857143,0.7142857142857143,False,0.7417937739113617,artificial,False,False,sampled_lang_1206
16,,0.7254838243789716,0.27451617562102837,1.0,1.0,True,0.9239383524185739,artificial,False,False,sampled_lang_2885
37,,0.48537548256352414,0.5146245174364759,0.4444444444444444,0.2222222222222222,False,0.6567554463843412,artificial,False,False,sampled_lang_1559
24,,0.7084777585210861,0.2915222414789139,1.0,0.875,False,0.8518170754677789,artificial,False,False,sampled_lang_1463
16,,0.7695335066435586,0.23046649335644143,1.0,1.0,False,0.9435472093001682,artificial,False,False,sampled_lang_2559
10,,0.5838869632197189,0.4161130367802811,0.5,0.5,False,0.9345614258133607,artificial,False,False,sampled_lang_2470
53,,0.4844331999119694,0.5155668000880306,0.1,0.0,False,0.5197519900750411,artificial,False,False,sampled_lang_1698
34,,0.545505969574427,0.454494030425573,0.3333333333333333,0.16666666666666666,False,0.6987809720734072,artificial,False,False,sampled_lang_930
7,,0.47180098209127674,0.5281990179087233,1.0,0.6666666666666666,False,0.9553282062817792,artificial,False,False,sampled_lang_2625
20,,0.7387829770845369,0.2612170229154631,0.5,0.5,False,0.897627414894463,artificial,False,False,sampled_lang_2527
36,,0.499734799248989,0.500265200751011,0.2857142857142857,0.2857142857142857,False,0.6676961106747735,artificial,False,False,sampled_lang_2025
36,,0.4730317253995763,0.5269682746004237,0.16666666666666666,0.16666666666666666,False,0.6660717234705567,artificial,False,False,sampled_lang_921
10,,0.6795084729443481,0.32049152705565187,1.0,1.0,True,0.9493193229369523,artificial,False,False,sampled_lang_4022
28,,0.7520183419988445,0.24798165800115546,0.8571428571428571,0.8571428571428571,False,0.8365737722494467,artificial,False,False,sampled_lang_2577
2,,0.26949740034662045,0.7305025996533796,1.0,0.0,False,0.950102826948109,artificial,False,False,sampled_lang_3019
12,,0.39960644136337375,0.6003935586366262,0.5,0.5,False,0.8921714211691875,artificial,False,False,sampled_lang_3430
17,,0.525703170132871,0.47429682986712896,0.8,0.6,False,0.8605518913342477,artificial,False,False,sampled_lang_828
28,,0.6721042749855576,0.3278957250144424,0.875,0.875,False,0.8033170334986676,artificial,False,False,sampled_lang_1434
16,,0.30524263431542464,0.6947573656845754,0.6666666666666666,0.6666666666666666,False,0.8287336682795688,artificial,False,False,sampled_lang_2351
20,,0.6065506852172796,0.3934493147827204,1.0,0.8333333333333334,False,0.8352684626425946,artificial,False,False,sampled_lang_1045
16,,0.6604924898902369,0.3395075101097631,0.75,0.75,False,0.8885498014485774,artificial,False,False,sampled_lang_2173
33,,0.5387096411836447,0.4612903588163553,0.6666666666666666,0.4444444444444444,False,0.7037409886801578,artificial,False,False,sampled_lang_1608
50,,0.4934130078952436,0.5065869921047563,0.0,0.0,False,0.5455991299143927,artificial,False,False,sampled_lang_1273
10,,0.6366623339110341,0.3633376660889659,0.6666666666666666,0.6666666666666666,False,0.9377718035213837,artificial,False,False,sampled_lang_2669
35,,0.5119259098786829,0.4880740901213171,0.625,0.5,False,0.6785048738521329,artificial,False,False,sampled_lang_1392
12,,0.5710571923743502,0.42894280762564985,1.0,0.75,False,0.91364665095175,artificial,False,False,sampled_lang_653
10,,0.572441267090314,0.42755873290968605,1.0,1.0,True,0.9338651660519567,artificial,False,False,sampled_lang_3144
60,,0.47640670132871166,0.5235932986712883,0.0,0.0,False,0.469329591536225,artificial,False,False,sampled_lang_1479
10,,0.4901357596764876,0.5098642403235124,0.0,0.0,False,0.9288204841074831,artificial,False,False,sampled_lang_106
31,,0.5908773428974904,0.4091226571025096,0.8888888888888888,0.7777777777777778,False,0.7431514279226126,artificial,False,False,sampled_lang_1656
12,,0.5159698151357597,0.4840301848642403,0.6666666666666666,0.6666666666666666,False,0.9102956152108589,artificial,False,False,sampled_lang_378
30,,0.5917443353231915,0.4082556646768085,0.5,0.5,False,0.7515951710710875,artificial,False,False,sampled_lang_1364
38,,0.4730517042172155,0.5269482957827845,0.0,0.0,False,0.645938618180975,artificial,False,False,sampled_lang_884
14,,0.521043953398806,0.47895604660119395,0.6666666666666666,0.6666666666666666,False,0.8904699443458117,artificial,False,False,sampled_lang_383
37,,0.4880753223203397,0.5119246776796603,0.5,0.375,False,0.6569196868685776,artificial,False,False,sampled_lang_1373
8,,0.35797227036395146,0.6420277296360486,0.5,0.5,False,0.9182317398756665,artificial,False,False,sampled_lang_3167
60,,0.46634170139748554,0.5336582986025145,0.0,0.0,False,0.4638947964285336,artificial,False,False,sampled_lang_1491
16,,0.5542370739456961,0.4457629260543039,0.25,0.25,False,0.8723547957719491,artificial,False,False,sampled_lang_3772
49,,0.5258020755962698,0.4741979244037302,0.4,0.3,False,0.5694765039789371,artificial,False,False,sampled_lang_2072
8,,0.39269208549971113,0.6073079145002889,1.0,1.0,True,0.9277922549298306,artificial,False,False,sampled_lang_2728
14,,0.81157327171192,0.18842672828808005,1.0,1.0,True,0.9778286683546447,artificial,False,False,sampled_lang_5084
32,,0.9552462449451185,0.04475375505488155,1.0,1.0,True,0.9126967393992423,artificial,False,False,sampled_lang_2997
10,,0.5138624109378008,0.48613758906219917,0.0,0.0,False,0.9303017352328936,artificial,False,False,sampled_lang_64
20,,0.6109105205725656,0.38908947942743444,0.8333333333333334,0.8333333333333334,False,0.8363496743239298,artificial,False,False,sampled_lang_2676
12,,0.5011102686308493,0.4988897313691507,0.5,0.25,False,0.909391668163632,artificial,False,False,sampled_lang_579
16,,0.4760615251299826,0.5239384748700173,0.75,0.75,False,0.8673766233359016,artificial,False,False,sampled_lang_4882
12,,0.4094995667244367,0.5905004332755632,1.0,1.0,True,0.8945050566142406,artificial,False,False,sampled_lang_463
50,,0.54712182665768,0.45287817334231995,0.25,0.25,False,0.5748832098103953,artificial,False,False,sampled_lang_1320
18,,0.7160600808781051,0.28393991912189487,1.0,0.8,False,0.9036279053268568,artificial,False,False,sampled_lang_856
29,,0.6706744656268053,0.3293255343731947,1.0,0.7777777777777778,False,0.7943565899386351,artificial,False,False,sampled_lang_1677
36,,0.6418991912189485,0.35810080878105155,0.7777777777777778,0.7777777777777778,False,0.7228142687711666,artificial,False,False,sampled_lang_1628
30,,0.7494283169651454,0.25057168303485455,0.875,0.875,False,0.8219707585094436,artificial,False,False,sampled_lang_1438
32,,0.5152268277809872,0.48477317221901284,0.7142857142857143,0.5714285714285714,False,0.7089071578259555,artificial,False,False,sampled_lang_2300
50,,0.5224663867568982,0.47753361324310184,0.4,0.3,False,0.5604745996238885,artificial,False,False,sampled_lang_1765
12,,0.49146086077411905,0.5085391392258809,0.6666666666666666,0.6666666666666666,False,0.9088046942124819,artificial,False,False,sampled_lang_3048
8,,0.47219815135759674,0.5278018486424032,0.5,0.5,False,0.9456554575299647,artificial,False,False,sampled_lang_147
8,,0.19634604274985556,0.8036539572501444,0.0,0.0,False,0.8737259609934215,artificial,False,False,sampled_lang_2220
20,,0.5078531195840554,0.49214688041594457,0.0,0.0,False,0.8292645640715665,artificial,False,False,sampled_lang_282
36,,0.4441164789139226,0.5558835210860774,0.0,0.0,False,0.6639984031298604,artificial,False,False,sampled_lang_695
26,,0.6117610244559984,0.38823897554400155,0.25,0.25,False,0.7926446471260639,artificial,False,False,sampled_lang_524
16,,0.23216348931253608,0.767836510687464,0.0,0.0,False,0.8086104156919145,artificial,False,False,sampled_lang_67
27,,0.5424554689004428,0.4575445310995572,0.7142857142857143,0.5714285714285714,False,0.7608993289627444,artificial,False,False,sampled_lang_1197
10,,0.24612459079530136,0.7538754092046986,1.0,1.0,True,0.8686885212061872,artificial,False,False,sampled_lang_3053
6,,0.5864264394377047,0.41357356056229533,1.0,1.0,True,0.9749845068938173,artificial,False,False,sampled_lang_2158
22,,0.39170056646768087,0.6082994335323191,0.0,0.0,False,0.793613075554037,artificial,False,False,sampled_lang_1955
14,,0.49141392258809935,0.5085860774119006,0.3333333333333333,0.3333333333333333,False,0.888667515583496,artificial,False,False,sampled_lang_2481
38,,0.5453920628043245,0.4546079371956755,0.4444444444444444,0.3333333333333333,False,0.6664990864130557,artificial,False,False,sampled_lang_1578
12,,0.6299646158290005,0.37003538417099946,0.6666666666666666,0.6666666666666666,False,0.9172300521656158,artificial,False,False,sampled_lang_3788
28,,0.704808155208935,0.295191844791065,0.8571428571428571,0.8571428571428571,False,0.8160006520351077,artificial,False,False,sampled_lang_2389
44,,0.47975519930675903,0.520244800693241,0.14285714285714285,0.14285714285714285,False,0.5889340390654636,artificial,False,False,sampled_lang_1108
26,,0.6963721195198666,0.30362788048013345,1.0,0.875,False,0.8300962046614477,artificial,False,False,sampled_lang_1469
12,,0.5446273830155979,0.4553726169844021,0.6666666666666666,0.6666666666666666,False,0.9120388920513449,artificial,False,False,sampled_lang_2318
6,,0.4844863277488928,0.5155136722511072,1.0,1.0,True,0.9675280671056896,artificial,False,False,sampled_lang_2444
32,,0.7473919218178317,0.25260807818216835,0.8888888888888888,0.7777777777777778,False,0.8066258708739353,artificial,False,False,sampled_lang_1651
32,,0.5966364978496693,0.4033635021503307,0.5,0.5,False,0.737657327028994,artificial,False,False,sampled_lang_2093
6,,0.5896398998652032,0.41036010013479685,1.0,1.0,True,0.9751800167879151,artificial,False,False,sampled_lang_2347
28,,0.5026146976699403,0.49738530233005973,0.2,0.0,False,0.7484085964719103,artificial,False,False,sampled_lang_707
32,,0.520944661082226,0.47905533891777397,0.16666666666666666,0.16666666666666666,False,0.709254982256438,artificial,False,False,sampled_lang_903
44,,0.48881234353937997,0.51118765646062,0.0,0.0,False,0.5929658355590944,artificial,False,False,sampled_lang_1291
44,,0.4906703334617113,0.5093296665382887,0.4,0.2,False,0.5937929139701636,artificial,False,False,sampled_lang_2069
9,,0.410955854034277,0.589044145965723,0.5,0.0,False,0.9234491387258278,artificial,False,False,sampled_lang_3885
50,,0.5109229571859555,0.4890770428140445,0.1111111111111111,0.1111111111111111,False,0.5545905441690087,artificial,False,False,sampled_lang_1505
