complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,optimality,family,natural,dominant,name
40,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8585786437626904,artificial,False,False,sampled_lang_88484
68,,0.5285714285714286,0.4714285714285714,0.3,0.3,False,0.46546969503242086,artificial,False,False,sampled_lang_129798
58,,0.59375,0.40625,0.2222222222222222,0.2222222222222222,False,0.568334111232405,artificial,False,False,sampled_lang_82873
48,,0.48888888888888893,0.5111111111111111,0.2857142857142857,0.2857142857142857,False,0.6033224277597242,artificial,False,False,sampled_lang_146808
72,,0.4754861111111111,0.524513888888889,0.1,0.1,False,0.4092277456254554,artificial,False,False,sampled_lang_128397
42,,0.48495370370370383,0.5150462962962962,0.42857142857142855,0.42857142857142855,False,0.6560885651097317,artificial,False,False,sampled_lang_129843
38,,0.36111111111111116,0.6388888888888888,0.0,0.0,False,0.6748256208681689,artificial,False,False,sampled_lang_133755
20,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.952565827478609,artificial,False,False,sampled_lang_5873
40,,0.7472222222222221,0.2527777777777779,0.9,0.9,False,0.7733198690149183,artificial,False,False,sampled_lang_89055
12,,0.4062500000000001,0.5937499999999999,0.6666666666666666,0.6666666666666666,False,0.904967107835883,artificial,False,False,sampled_lang_2566
36,,0.4591666666666668,0.5408333333333333,0.3333333333333333,0.3333333333333333,False,0.7078251020039511,artificial,False,False,sampled_lang_139040
36,,0.4513888888888889,0.5486111111111112,0.0,0.0,False,0.7073669267816103,artificial,False,False,sampled_lang_128739
32,,0.6979166666666665,0.3020833333333335,0.875,0.875,False,0.8044556521447505,artificial,False,False,sampled_lang_85629
68,,0.48784722222222227,0.5121527777777777,0.1111111111111111,0.1111111111111111,False,0.4424188440685095,artificial,False,False,sampled_lang_84992
40,,0.4625,0.5375,0.42857142857142855,0.42857142857142855,False,0.6726821696425352,artificial,False,False,sampled_lang_139639
40,,0.9687500000000001,0.03124999999999989,1.0,1.0,True,0.8561141945847333,artificial,False,False,sampled_lang_86210
46,,0.5854166666666667,0.4145833333333333,0.2857142857142857,0.2857142857142857,False,0.6525037740152508,artificial,False,False,sampled_lang_131846
70,,0.4231481481481482,0.5768518518518517,0.0,0.0,False,0.40589276902874116,artificial,False,False,sampled_lang_132527
40,,0.375,0.625,0.3333333333333333,0.3333333333333333,False,0.6612238493537737,artificial,False,False,sampled_lang_128759
60,,0.6895833333333334,0.31041666666666656,0.4,0.4,False,0.6036725911312506,artificial,False,False,sampled_lang_92476
34,,0.46759259259259267,0.5324074074074073,0.2,0.2,False,0.7258732196702382,artificial,False,False,sampled_lang_130314
40,,0.5736111111111112,0.4263888888888888,0.42857142857142855,0.42857142857142855,False,0.6955091273980443,artificial,False,False,sampled_lang_139798
18,,0.5312500000000001,0.4687499999999999,0.3333333333333333,0.3333333333333333,False,0.8700730586672037,artificial,False,False,sampled_lang_124865
60,,0.3965277777777778,0.6034722222222222,0.0,0.0,False,0.49132758783723296,artificial,False,False,sampled_lang_128390
28,,0.2638888888888889,0.7361111111111112,0.25,0.25,False,0.732603532682895,artificial,False,False,sampled_lang_128536
14,,0.4722222222222223,0.5277777777777777,0.6666666666666666,0.6666666666666666,False,0.9025942659065764,artificial,False,False,sampled_lang_5439
40,,0.5104166666666667,0.48958333333333326,0.16666666666666666,0.16666666666666666,False,0.6749375037357108,artificial,False,False,sampled_lang_124172
58,,0.5193452380952381,0.48065476190476186,0.3333333333333333,0.3333333333333333,False,0.5327663665680367,artificial,False,False,sampled_lang_132410
44,,0.8611111111111112,0.13888888888888884,0.9,0.9,False,0.7950270708768518,artificial,False,False,sampled_lang_86684
16,,0.5277777777777778,0.4722222222222222,0.75,0.25,False,0.8875600722287531,artificial,False,False,sampled_lang_595
68,,0.46990740740740755,0.5300925925925924,0.0,0.0,False,0.4349331404344524,artificial,False,False,sampled_lang_82739
44,,0.3229166666666667,0.6770833333333333,0.16666666666666666,0.16666666666666666,False,0.6142782728041501,artificial,False,False,sampled_lang_134153
30,,0.5625000000000001,0.4374999999999999,0.4,0.4,False,0.7665594524800565,artificial,False,False,sampled_lang_136013
10,,0.36111111111111116,0.6388888888888888,0.5,0.5,False,0.9096255741213639,artificial,False,False,sampled_lang_122334
52,,0.6,0.4,0.5555555555555556,0.5555555555555556,False,0.6101119376943642,artificial,False,False,sampled_lang_134252
66,,0.5902777777777779,0.4097222222222221,0.1111111111111111,0.1111111111111111,False,0.5120801211585135,artificial,False,False,sampled_lang_145194
56,,0.5268518518518519,0.4731481481481481,0.125,0.125,False,0.551483273916678,artificial,False,False,sampled_lang_83603
60,,0.46111111111111114,0.5388888888888889,0.125,0.125,False,0.4961122766405005,artificial,False,False,sampled_lang_141781
10,,0.7083333333333335,0.2916666666666665,1.0,1.0,False,0.9818098105145207,artificial,False,False,sampled_lang_10053
24,,0.5694444444444444,0.4305555555555556,0.5,0.5,False,0.8189194341584098,artificial,False,False,sampled_lang_122573
56,,0.5888888888888888,0.4111111111111112,0.3333333333333333,0.3333333333333333,False,0.5783124785497284,artificial,False,False,sampled_lang_83976
56,,0.49942129629629634,0.5005787037037037,0.125,0.125,False,0.5411713437742119,artificial,False,False,sampled_lang_83251
76,,0.4319196428571429,0.5680803571428571,0.0,0.0,False,0.35823374148579856,artificial,False,False,sampled_lang_130642
40,,0.5954861111111112,0.40451388888888884,0.42857142857142855,0.42857142857142855,False,0.7041883233153846,artificial,False,False,sampled_lang_127457
40,,0.5763888888888888,0.42361111111111116,0.3333333333333333,0.3333333333333333,False,0.6966604352579301,artificial,False,False,sampled_lang_146271
60,,0.48611111111111116,0.5138888888888888,0.125,0.125,False,0.504565955915413,artificial,False,False,sampled_lang_134057
48,,0.7569444444444445,0.24305555555555547,0.8,0.8,False,0.7237913395905056,artificial,False,False,sampled_lang_85581
54,,0.6055555555555555,0.3944444444444445,0.6,0.5,False,0.6008249143669052,artificial,False,False,sampled_lang_1811
64,,0.6532738095238096,0.34672619047619035,0.2222222222222222,0.2222222222222222,False,0.5572946845672786,artificial,False,False,sampled_lang_132595
18,,0.7291666666666667,0.27083333333333326,0.75,0.75,False,0.9280430541888336,artificial,False,False,sampled_lang_8073
58,,0.6597222222222223,0.3402777777777777,0.5,0.5,False,0.604002452256809,artificial,False,False,sampled_lang_83114
52,,0.4766203703703704,0.5233796296296296,0.125,0.125,False,0.5674440732605659,artificial,False,False,sampled_lang_1310
48,,0.5048611111111112,0.4951388888888888,0.5555555555555556,0.4444444444444444,False,0.6049701005943067,artificial,False,False,sampled_lang_82601
42,,0.48888888888888893,0.5111111111111111,0.42857142857142855,0.42857142857142855,False,0.6562737823145902,artificial,False,False,sampled_lang_136222
72,,0.4602926587301588,0.5397073412698412,0.1,0.1,False,0.40059530166375845,artificial,False,False,sampled_lang_137386
30,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,0.7195598036460658,artificial,False,False,sampled_lang_127470
44,,0.44016203703703705,0.559837962962963,0.14285714285714285,0.14285714285714285,False,0.6360985436574724,artificial,False,False,sampled_lang_124247
64,,0.47021329365079373,0.5297867063492063,0.0,0.0,False,0.46691586837238275,artificial,False,False,sampled_lang_140839
42,,0.75,0.25,0.9,0.9,False,0.7621626051524062,artificial,False,False,sampled_lang_83869
42,,0.50801917989418,0.49198082010582,0.25,0.25,False,0.6571742082161385,artificial,False,False,sampled_lang_1319
40,,0.9444444444444446,0.05555555555555536,1.0,1.0,True,0.850928801500014,artificial,False,False,sampled_lang_86449
42,,0.5594907407407408,0.4405092592592592,0.5,0.5,False,0.6742206176248484,artificial,False,False,sampled_lang_1379
44,,0.3222222222222223,0.6777777777777777,0.16666666666666666,0.16666666666666666,False,0.6140919334368343,artificial,False,False,sampled_lang_130727
28,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.9646446609406726,artificial,False,False,sampled_lang_3198
52,,0.4861111111111111,0.5138888888888888,0.14285714285714285,0.14285714285714285,False,0.5678907821319084,artificial,False,False,sampled_lang_133139
32,,0.3541666666666667,0.6458333333333333,0.4,0.4,False,0.7232865855738766,artificial,False,False,sampled_lang_130441
18,,0.7152777777777779,0.2847222222222221,0.75,0.75,False,0.9234006563979655,artificial,False,False,sampled_lang_3611
12,,0.4722222222222223,0.5277777777777777,0.0,0.0,False,0.9202319931537368,artificial,False,False,sampled_lang_79
30,,0.41666666666666663,0.5833333333333334,0.2,0.0,False,0.7555251135802965,artificial,False,False,sampled_lang_125549
36,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8479198361459978,artificial,False,False,sampled_lang_85680
44,,0.8506944444444445,0.14930555555555547,0.8,0.8,False,0.7920582864857743,artificial,False,False,sampled_lang_84564
44,,0.8333333333333335,0.16666666666666652,0.9,0.9,False,0.7863880402428198,artificial,False,False,sampled_lang_85270
44,,0.9305555555555558,0.0694444444444442,0.9,0.9,False,0.8136610018750174,artificial,False,False,sampled_lang_91285
40,,0.35000000000000003,0.6499999999999999,0.3333333333333333,0.3333333333333333,False,0.6550865130618233,artificial,False,False,sampled_lang_130722
16,,0.7083333333333333,0.29166666666666674,0.75,0.75,False,0.9363343845693893,artificial,False,False,sampled_lang_2837
58,,0.5365740740740741,0.4634259259259259,0.3333333333333333,0.3333333333333333,False,0.5387018277315774,artificial,False,False,sampled_lang_82181
18,,0.4722222222222222,0.5277777777777778,0.75,0.5,False,0.8672947462616901,artificial,False,False,sampled_lang_591
50,,0.6215277777777779,0.3784722222222221,0.5555555555555556,0.5555555555555556,False,0.6351185198164022,artificial,False,False,sampled_lang_84806
44,,0.41666666666666674,0.5833333333333333,0.16666666666666666,0.16666666666666666,False,0.6337452185755119,artificial,False,False,sampled_lang_133354
42,,0.9120370370370371,0.08796296296296291,0.9,0.9,False,0.825462471708104,artificial,False,False,sampled_lang_92479
50,,0.600925925925926,0.399074074074074,0.5,0.5,False,0.6256866853344915,artificial,False,False,sampled_lang_1788
26,,0.46597222222222234,0.5340277777777777,0.0,0.0,False,0.7963987596837208,artificial,False,False,sampled_lang_498
64,,0.575462962962963,0.42453703703703705,0.3,0.3,False,0.518136198291036,artificial,False,False,sampled_lang_128544
24,,0.638888888888889,0.36111111111111105,0.8,0.8,False,0.8453835299816808,artificial,False,False,sampled_lang_42629
24,,0.24074074074074076,0.7592592592592593,0.0,0.0,False,0.759933250478065,artificial,False,False,sampled_lang_126052
72,,0.5785714285714285,0.4214285714285715,0.2,0.2,False,0.46326711460357484,artificial,False,False,sampled_lang_128946
40,,0.6458333333333333,0.35416666666666674,0.9,0.9,False,0.7214569889448865,artificial,False,False,sampled_lang_84352
62,,0.5564814814814816,0.4435185185185184,0.1111111111111111,0.1111111111111111,False,0.5209026987083265,artificial,False,False,sampled_lang_127848
10,,0.5912037037037037,0.4087962962962963,0.75,0.75,False,0.9434967594311121,artificial,False,False,sampled_lang_7606
30,,0.5277777777777778,0.4722222222222222,0.4,0.4,False,0.7640069153054597,artificial,False,False,sampled_lang_137797
64,,0.40682870370370383,0.5931712962962962,0.1111111111111111,0.1111111111111111,False,0.4573467218093732,artificial,False,False,sampled_lang_127887
28,,0.6666666666666667,0.33333333333333326,0.6,0.6,False,0.8258940329423835,artificial,False,False,sampled_lang_129462
29,,0.5564814814814816,0.4435185185185184,0.7142857142857143,0.42857142857142855,False,0.7741831600565114,artificial,False,False,sampled_lang_1204
54,,0.3210648148148148,0.6789351851851853,0.0,0.0,False,0.5296775124680104,artificial,False,False,sampled_lang_138822
40,,0.48958333333333337,0.5104166666666666,0.42857142857142855,0.42857142857142855,False,0.6739569247448935,artificial,False,False,sampled_lang_128641
74,,0.3366402116402117,0.6633597883597884,0.1,0.1,False,0.36089192785131563,artificial,False,False,sampled_lang_130474
56,,0.4547453703703704,0.5452546296296297,0.0,0.0,False,0.5311135568891721,artificial,False,False,sampled_lang_130586
14,,0.5694444444444444,0.4305555555555556,0.6666666666666666,0.6666666666666666,False,0.9071716891165276,artificial,False,False,sampled_lang_122336
32,,0.31666666666666665,0.6833333333333333,0.4,0.4,False,0.713224278952616,artificial,False,False,sampled_lang_130524
36,,0.4427083333333334,0.5572916666666665,0.3333333333333333,0.3333333333333333,False,0.7066810177464055,artificial,False,False,sampled_lang_144414
62,,0.3166666666666667,0.6833333333333333,0.0,0.0,False,0.4605818049770818,artificial,False,False,sampled_lang_136464
30,,0.7314814814814814,0.2685185185185186,0.8571428571428571,0.8571428571428571,False,0.834267311953082,artificial,False,False,sampled_lang_1243
8,,0.4791666666666667,0.5208333333333333,1.0,1.0,False,0.9558738324575539,artificial,False,False,sampled_lang_2813
32,,0.4375,0.5625,0.4,0.4,False,0.7412445742927534,artificial,False,False,sampled_lang_123805
22,,0.5049768518518519,0.4950231481481481,0.6,0.2,False,0.8335355343755372,artificial,False,False,sampled_lang_788
44,,0.8375000000000001,0.16249999999999987,0.9,0.9,False,0.7878283457521414,artificial,False,False,sampled_lang_82963
20,,0.5347222222222223,0.4652777777777777,0.5,0.5,False,0.8525860383426768,artificial,False,False,sampled_lang_573
30,,0.7060185185185187,0.2939814814814813,1.0,1.0,True,0.8231511006074806,artificial,False,False,sampled_lang_84251
40,,0.8333333333333335,0.16666666666666652,1.0,1.0,True,0.8179838563810337,artificial,False,False,sampled_lang_84390
36,,0.512962962962963,0.48703703703703705,0.42857142857142855,0.2857142857142857,False,0.7103582563727153,artificial,False,False,sampled_lang_139845
36,,1.0000000000000002,-2.220446049250313e-16,1.0,1.0,True,0.8939339828220177,artificial,False,False,sampled_lang_82846
58,,0.581712962962963,0.41828703703703696,0.2222222222222222,0.2222222222222222,False,0.5613681758735501,artificial,False,False,sampled_lang_130814
22,,0.6805555555555556,0.3194444444444444,0.8,0.8,False,0.8786631764417012,artificial,False,False,sampled_lang_124346
40,,0.8715277777777777,0.12847222222222232,0.9,0.9,False,0.8313381329083291,artificial,False,False,sampled_lang_87444
4,,0.46527777777777785,0.5347222222222221,1.0,1.0,False,0.9878879208719993,artificial,False,False,sampled_lang_3004
12,,0.41666666666666674,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,0.9077621888657381,artificial,False,False,sampled_lang_2450
40,,0.8472222222222223,0.15277777777777768,0.9,0.9,False,0.8234054788311406,artificial,False,False,sampled_lang_85042
48,,0.4560185185185185,0.5439814814814815,0.2857142857142857,0.2857142857142857,False,0.6017752881461023,artificial,False,False,sampled_lang_129827
49,,0.5,0.5,0.4444444444444444,0.2222222222222222,False,0.595268673911502,artificial,False,False,sampled_lang_131747
20,,0.33333333333333337,0.6666666666666666,1.0,1.0,True,0.8183194712450296,artificial,False,False,sampled_lang_125747
26,,0.6111111111111113,0.38888888888888873,0.25,0.25,False,0.8180982691967253,artificial,False,False,sampled_lang_128033
44,,0.9166666666666667,0.08333333333333326,0.9,0.9,False,0.8099342218993593,artificial,False,False,sampled_lang_87042
24,,0.46145833333333347,0.5385416666666665,0.0,0.0,False,0.8137765187887747,artificial,False,False,sampled_lang_127647
46,,0.6412037037037038,0.35879629629629617,0.5,0.5,False,0.6735366620268837,artificial,False,False,sampled_lang_83615
44,,0.8541666666666669,0.14583333333333315,0.625,0.625,False,0.7930850973802237,artificial,False,False,sampled_lang_127793
38,,0.9722222222222223,0.02777777777777768,1.0,1.0,True,0.8740315295180752,artificial,False,False,sampled_lang_86017
