,name,sav,iff,dlsav,simplicity,informativity,optimality,Language,comm_cost,complexity
3458,sampled_lang_3611,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
3459,sampled_lang_1895,0.6666666666666666,1.0,False,0.8541666666666666,0.4117647058823529,0.9705762163603808,artificial,0.5882352941176471,7
3460,sampled_lang_3678,0.0,0.3333333333333333,False,0.7291666666666667,0.2729885057471264,0.8607185447276338,artificial,0.7270114942528736,13
3461,sampled_lang_118,0.5,0.5,False,0.6666666666666667,0.5269802442966627,0.9079905559383266,artificial,0.4730197557033373,16
3462,sampled_lang_1729,0.0,0.0,False,0.6666666666666667,0.29523809523809524,0.821968128370755,artificial,0.7047619047619047,16
3463,sampled_lang_4176,0.6666666666666666,0.6666666666666666,False,0.7916666666666666,0.3699289351463264,0.9205267993133257,artificial,0.6300710648536736,10
3464,sampled_lang_706,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
3465,sampled_lang_2776,0.0,0.0,False,0.7916666666666666,0.2641633728590251,0.9000657548047148,artificial,0.7358366271409749,10
3466,sampled_lang_707,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3467,sampled_lang_3614,0.0,0.0,False,0.8333333333333334,0.22222222222222227,0.9172394070249131,artificial,0.7777777777777777,8
3468,sampled_lang_3468,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.35434173669467783,0.8749789723469812,artificial,0.6456582633053222,13
3469,sampled_lang_854,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3470,sampled_lang_3399,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.31060606060606055,0.8674783649905037,artificial,0.6893939393939394,13
3471,sampled_lang_3378,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3472,sampled_lang_2938,0.4,0.6,False,0.5625,0.4214918346218081,0.8032785666912321,artificial,0.5785081653781918,21
3473,sampled_lang_2374,0.0,0.0,False,0.75,0.2861952861952862,0.8775252285602074,artificial,0.7138047138047138,12
3474,sampled_lang_3641,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3475,sampled_lang_295,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3476,sampled_lang_123,0.5,0.5,False,0.5833333333333333,0.4298513107079852,0.8181187611932746,artificial,0.5701486892920148,20
3477,sampled_lang_3155,1.0,1.0,True,0.8333333333333334,0.4666666666666666,0.9657002731051939,artificial,0.5333333333333334,8
3478,sampled_lang_461,0.0,0.0,False,0.7916666666666666,0.27179487179487183,0.9019605250023588,artificial,0.7282051282051282,10
3479,sampled_lang_106,0.0,0.0,False,0.45833333333333337,0.36295648795648794,0.7210540713233942,artificial,0.6370435120435121,26
3480,sampled_lang_3204,0.0,0.0,False,0.75,0.25,0.8689623976917715,artificial,0.75,12
3481,sampled_lang_1613,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3482,sampled_lang_1835,0.5,0.5,False,0.7916666666666666,0.31481481481481477,0.9110747992594195,artificial,0.6851851851851852,10
3483,sampled_lang_229,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3484,sampled_lang_3420,1.0,1.0,False,0.875,0.49999999999999994,0.9999333199973328,artificial,0.5,6
3485,sampled_lang_2180,0.0,0.0,False,0.75,0.2861952861952862,0.8775252285602074,artificial,0.7138047138047138,12
3486,sampled_lang_3402,0.0,0.0,False,0.7083333333333333,0.2861952861952862,0.8490004001783444,artificial,0.7138047138047138,14
3487,sampled_lang_352,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3488,sampled_lang_3008,0.0,0.3333333333333333,False,0.7708333333333334,0.27298850574712646,0.8884634591099474,artificial,0.7270114942528736,11
3489,sampled_lang_1811,0.0,0.5,False,0.8333333333333334,0.27179487179487183,0.9295473687305337,artificial,0.7282051282051282,8
3490,sampled_lang_2440,1.0,1.0,True,0.7916666666666666,0.4733893557422969,0.9450279933250701,artificial,0.5266106442577031,10
3491,sampled_lang_3358,0.5,0.5,False,0.8333333333333334,0.31622678396871945,0.9399000528410197,artificial,0.6837732160312806,8
3492,sampled_lang_2213,0.5,1.0,False,0.8958333333333334,0.27777777777777773,0.9724131126682131,artificial,0.7222222222222223,5
3493,sampled_lang_2097,0.0,0.5,False,0.8125,0.24999999999999997,0.9103426953211374,artificial,0.75,9
3494,sampled_lang_3668,0.0,0.5,False,0.8958333333333334,0.19444444444444445,0.951722958027696,artificial,0.8055555555555556,5
3495,sampled_lang_3067,1.0,1.0,False,0.75,0.611111111111111,0.9916356095194842,artificial,0.38888888888888895,12
3496,sampled_lang_3806,0.0,0.3333333333333333,False,0.75,0.27886450273649266,0.8760131335307686,artificial,0.7211354972635073,12
3497,sampled_lang_4048,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3498,sampled_lang_1003,0.0,0.0,False,0.5833333333333333,0.3154868846568451,0.768274572204564,artificial,0.684513115343155,20
3499,sampled_lang_3624,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3500,sampled_lang_2418,0.3333333333333333,0.6666666666666666,False,0.8125,0.3130575307045895,0.9250649724065998,artificial,0.6869424692954105,9
3501,sampled_lang_285,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3502,sampled_lang_562,0.5,0.5,False,0.7916666666666666,0.3131313131313131,0.9107860869808476,artificial,0.6868686868686869,10
3503,sampled_lang_2660,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3504,sampled_lang_1150,0.0,0.3333333333333333,False,0.7708333333333334,0.25487588652482274,0.883966423115328,artificial,0.7451241134751773,11
3505,sampled_lang_1001,0.3333333333333333,0.3333333333333333,False,0.7916666666666666,0.31060606060606055,0.9103530117678584,artificial,0.6893939393939394,10
3506,sampled_lang_2789,0.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3507,sampled_lang_76,0.0,0.3333333333333333,False,0.7916666666666666,0.2865152789458929,0.9056152403958906,artificial,0.7134847210541071,10
3508,sampled_lang_794,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3509,sampled_lang_4204,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
3510,sampled_lang_2259,0.0,0.6666666666666666,False,0.8541666666666666,0.2141118617126962,0.9290191876930389,artificial,0.7858881382873038,7
3511,sampled_lang_885,0.6666666666666666,1.0,False,0.8541666666666666,0.35960591133004927,0.9616310399987632,artificial,0.6403940886699507,7
3512,sampled_lang_774,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3513,sampled_lang_2801,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
3514,sampled_lang_2745,0.0,0.0,False,0.625,0.3284495829544203,0.799080760749625,artificial,0.6715504170455797,18
3515,sampled_lang_3991,1.0,1.0,True,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3516,sampled_lang_3787,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.4484126984126984,0.8908730090816995,artificial,0.5515873015873016,14
3517,sampled_lang_1017,1.0,1.0,True,0.9166666666666666,0.3131313131313131,0.9949838912091324,artificial,0.6868686868686869,4
3518,sampled_lang_1628,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
3519,sampled_lang_487,0.0,0.0,False,0.75,0.30952380952380953,0.881584301265552,artificial,0.6904761904761905,12
3520,sampled_lang_1149,1.0,1.0,True,0.875,0.33333333333333337,0.9714168635519653,artificial,0.6666666666666666,6
3521,sampled_lang_1557,0.0,0.0,False,0.7083333333333333,0.30952380952380953,0.8530012033667368,artificial,0.6904761904761905,14
3522,sampled_lang_2048,0.5,0.5,False,0.8333333333333334,0.33333333333333326,0.942833781790929,artificial,0.6666666666666667,8
3523,sampled_lang_788,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3524,sampled_lang_2780,0.0,0.0,False,0.7083333333333333,0.31313131313131315,0.8536198924753217,artificial,0.6868686868686869,14
3525,sampled_lang_395,0.0,0.0,False,0.875,0.16666666666666669,0.9310328205381521,artificial,0.8333333333333333,6
3526,sampled_lang_2912,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3527,sampled_lang_4049,0.5,0.5,False,0.7916666666666666,0.31481481481481477,0.9110747992594195,artificial,0.6851851851851852,10
3528,sampled_lang_2230,0.6666666666666666,1.0,False,0.875,0.4111111111111111,0.9847556484894102,artificial,0.5888888888888889,6
3529,sampled_lang_1297,0.6666666666666666,1.0,False,0.8333333333333334,0.448051948051948,0.9625078823835757,artificial,0.551948051948052,8
3530,sampled_lang_4136,0.3333333333333333,0.3333333333333333,False,0.5833333333333333,0.44767844767844767,0.8266588115528422,artificial,0.5523215523215523,20
3531,sampled_lang_3987,0.6666666666666666,0.6666666666666666,False,0.7083333333333333,0.47285067873303166,0.903092005363836,artificial,0.5271493212669683,14
3532,sampled_lang_2389,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3533,sampled_lang_3520,0.5,0.5,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
3534,sampled_lang_768,0.6666666666666666,0.6666666666666666,False,0.6666666666666667,0.4733893557422969,0.8823179615611977,artificial,0.5266106442577031,16
3535,sampled_lang_1540,0.0,0.0,False,0.7083333333333333,0.3284495829544202,0.856246951915286,artificial,0.6715504170455797,14
3536,sampled_lang_1259,0.5,1.0,False,0.875,0.33333333333333337,0.9714168635519653,artificial,0.6666666666666666,6
3537,sampled_lang_448,0.5,1.0,False,0.9375,0.27777777777777773,0.9999412512212058,artificial,0.7222222222222223,3
3538,sampled_lang_1690,0.5,0.5,False,0.8333333333333334,0.2976190476190476,0.9359590553676865,artificial,0.7023809523809523,8
3539,sampled_lang_1529,0.0,0.0,False,0.6666666666666667,0.3642159439180554,0.8337977388338521,artificial,0.6357840560819445,16
3540,sampled_lang_769,0.0,0.0,False,0.8333333333333334,0.25,0.9241361254284425,artificial,0.75,8
3541,sampled_lang_2504,0.0,0.5,False,0.8541666666666666,0.24999999999999997,0.9379295529646077,artificial,0.75,7
3542,sampled_lang_480,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3543,sampled_lang_1408,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3544,sampled_lang_1044,0.0,0.0,False,0.5833333333333333,0.3465420307525571,0.777437680763341,artificial,0.6534579692474429,20
3545,sampled_lang_3675,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3546,sampled_lang_2088,0.8,0.8,False,0.5833333333333333,0.611111111111111,0.8886648086454033,artificial,0.38888888888888895,20
3547,sampled_lang_2830,0.5,1.0,False,0.8958333333333334,0.3055555555555556,0.9793098371841471,artificial,0.6944444444444444,5
3548,sampled_lang_3577,0.0,0.0,False,0.5833333333333333,0.3805848239810504,0.794438961976021,artificial,0.6194151760189496,20
3549,sampled_lang_1706,0.5,0.5,False,0.75,0.3131313131313131,0.8822029920141207,artificial,0.6868686868686869,12
3550,sampled_lang_3223,1.0,1.0,False,0.9166666666666666,0.3333333333333333,0.9999756995070062,artificial,0.6666666666666667,4
3551,sampled_lang_732,0.5,0.5,False,0.7916666666666666,0.33333333333333326,0.91425070266299,artificial,0.6666666666666667,10
3552,sampled_lang_1258,0.75,1.0,False,0.8125,0.4570802005012531,0.9497646327514051,artificial,0.5429197994987469,9
3553,sampled_lang_886,0.0,1.0,False,0.9375,0.22222222222222224,0.9862064963933017,artificial,0.7777777777777778,3
3554,sampled_lang_1065,0.75,0.75,False,0.75,0.5233618233618234,0.949180867156064,artificial,0.47663817663817665,12
3555,sampled_lang_1,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3556,sampled_lang_1859,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3557,sampled_lang_4148,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
3558,sampled_lang_3500,0.0,0.0,False,0.75,0.30952380952380953,0.881584301265552,artificial,0.6904761904761905,12
3559,sampled_lang_2914,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3560,sampled_lang_3338,0.0,0.0,False,0.41666666666666663,0.2931786487055409,0.6659612143835849,artificial,0.7068213512944591,28
3561,sampled_lang_2609,0.5,0.5,False,0.875,0.2904411764705882,0.961763764074043,artificial,0.7095588235294118,6
3562,sampled_lang_660,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
3563,sampled_lang_2263,0.0,0.0,False,0.8333333333333334,0.16666666666666669,0.9034459674158732,artificial,0.8333333333333333,8
3564,sampled_lang_4069,0.0,0.5,False,0.7916666666666666,0.3108974358974359,0.9104029670867777,artificial,0.6891025641025641,10
3565,sampled_lang_2206,0.25,0.25,False,0.5833333333333333,0.4029127332399144,0.8052138934926445,artificial,0.5970872667600856,20
3566,sampled_lang_2190,0.5,0.75,False,0.7291666666666667,0.3542476652516222,0.874962826644804,artificial,0.6457523347483778,13
3567,sampled_lang_4071,0.0,0.5,False,0.8125,0.22222222222222224,0.9034459784884351,artificial,0.7777777777777778,9
3568,sampled_lang_2417,0.6666666666666666,0.6666666666666666,False,0.75,0.4006875477463712,0.897218754831907,artificial,0.5993124522536288,12
3569,sampled_lang_3953,0.25,0.25,False,0.5833333333333333,0.48944034497777317,0.8464785668225111,artificial,0.5105596550222269,20
3570,sampled_lang_301,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3571,sampled_lang_1252,0.0,0.5,False,0.8958333333333334,0.22222222222222227,0.9586196632107986,artificial,0.7777777777777777,5
3572,sampled_lang_2358,0.3333333333333333,0.6666666666666666,False,0.7291666666666667,0.35434173669467783,0.8749789723469812,artificial,0.6456582633053222,13
3573,sampled_lang_591,0.0,0.0,False,0.75,0.33333333333333337,0.8856676097620214,artificial,0.6666666666666666,12
3574,sampled_lang_3874,0.0,0.3333333333333333,False,0.6875,0.2729885057471264,0.8324305157653603,artificial,0.7270114942528736,15
3575,sampled_lang_1325,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3576,sampled_lang_174,1.0,1.0,True,0.6666666666666667,0.5460715754833402,0.9171362161208674,artificial,0.4539284245166598,16
3577,sampled_lang_286,1.0,1.0,False,0.9583333333333334,0.16666666666666669,0.9862065641076304,artificial,0.8333333333333333,2
3578,sampled_lang_2950,0.25,0.5,False,0.6041666666666667,0.3964412024756852,0.8128035339506265,artificial,0.6035587975243148,19
3579,sampled_lang_40,0.0,0.0,False,0.7916666666666666,0.2861952861952862,0.9055358789659831,artificial,0.7138047138047138,10
3580,sampled_lang_2139,0.0,0.0,False,0.41666666666666663,0.39914714644546984,0.713862433236075,artificial,0.6008528535545301,28
3581,sampled_lang_2809,0.0,0.6666666666666666,False,0.8541666666666666,0.249616368286445,0.9378343032516134,artificial,0.750383631713555,7
3582,sampled_lang_2534,0.0,0.0,False,0.33333333333333337,0.3871148459383753,0.6594754083997019,artificial,0.6128851540616247,32
3583,sampled_lang_2126,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3584,sampled_lang_859,0.0,1.0,False,0.9791666666666666,0.16666666666666669,1.0,artificial,0.8333333333333333,1
3585,sampled_lang_4097,0.6666666666666666,0.6666666666666666,False,0.75,0.380985028591346,0.8938398077170526,artificial,0.619014971408654,12
3586,sampled_lang_3362,0.0,0.0,False,0.7083333333333333,0.3333333333333333,0.8570845113518394,artificial,0.6666666666666667,14
3587,sampled_lang_3386,1.0,1.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
3588,sampled_lang_2528,0.6666666666666666,0.6666666666666666,False,0.8333333333333334,0.4006875477463712,0.9543849429288614,artificial,0.5993124522536288,8
3589,sampled_lang_2879,0.8333333333333334,1.0,False,0.625,0.8141695702671312,0.9999631368578261,artificial,0.18583042973286878,18
3590,sampled_lang_3184,0.6,0.8,False,0.625,0.45068498752709274,0.8497702895289423,artificial,0.5493150124729073,18
3591,sampled_lang_1015,0.0,0.25,False,0.5416666666666667,0.3201193520886615,0.7433930084051816,artificial,0.6798806479113385,22
3592,sampled_lang_3538,0.5,0.5,False,0.8333333333333334,0.2952380952380952,0.9353679161456426,artificial,0.7047619047619048,8
3593,sampled_lang_2117,0.2,0.2,False,0.45833333333333337,0.33595907701585226,0.7081262872612901,artificial,0.6640409229841477,26
3594,sampled_lang_2646,0.5,1.0,False,0.9166666666666666,0.2952380952380952,0.9905414783222799,artificial,0.7047619047619048,4
3595,sampled_lang_4051,0.6,0.8,False,0.5833333333333333,0.5563989036474806,0.8717045506492243,artificial,0.44360109635251943,20
3596,sampled_lang_2410,1.0,1.0,False,0.8333333333333334,0.3333333333333333,0.942833781790929,artificial,0.6666666666666667,8
3597,sampled_lang_2364,0.3333333333333333,0.3333333333333333,False,0.75,0.3680797440036247,0.8916265667914719,artificial,0.6319202559963752,12
3598,sampled_lang_798,0.0,0.0,False,0.9166666666666666,0.16666666666666669,0.9586196923228912,artificial,0.8333333333333333,4
