,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity
2198,sampled_lang_32,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
2199,sampled_lang_17,0.667,0.7391304347826086,0.63,0.923,artificial,0.37,12
2200,sampled_lang_17,0.75,0.6086956521739131,0.63,0.854,artificial,0.37,18
2201,sampled_lang_32,0.25,0.5217391304347826,0.5900000000000001,0.805,artificial,0.41,22
2202,sampled_lang_32,0.333,0.7391304347826086,0.531,0.883,artificial,0.469,12
2203,sampled_lang_17,1.0,0.6521739130434783,0.758,0.947,artificial,0.242,16
2204,sampled_lang_32,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
2205,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
2206,sampled_lang_17,1.0,0.782608695652174,0.667,0.964,artificial,0.333,10
2207,sampled_lang_17,0.5,0.782608695652174,0.43799999999999994,0.874,artificial,0.562,10
2208,sampled_lang_32,0.667,0.7391304347826086,0.624,0.921,artificial,0.376,12
2209,sampled_lang_21,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2210,sampled_lang_17,0.0,0.6521739130434783,0.44399999999999995,0.797,artificial,0.556,16
2211,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
2212,sampled_lang_17,0.857,0.3913043478260869,0.735,0.817,artificial,0.265,28
2213,sampled_lang_15,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2214,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
2215,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
2216,sampled_lang_32,0.25,0.5217391304347826,0.597,0.809,artificial,0.403,22
2217,sampled_lang_32,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2218,sampled_lang_17,0.833,0.4347826086956522,0.6990000000000001,0.819,artificial,0.301,26
2219,sampled_lang_17,0.0,0.7391304347826086,0.472,0.859,artificial,0.528,12
2220,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
2221,sampled_lang_32,0.667,0.6956521739130435,0.567,0.872,artificial,0.433,14
2222,sampled_lang_17,0.75,0.6086956521739131,0.562,0.821,artificial,0.438,18
2223,sampled_lang_17,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
2224,sampled_lang_32,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
2225,sampled_lang_17,0.667,0.7173913043478262,0.562,0.883,artificial,0.438,13
2226,sampled_lang_17,0.667,0.3913043478260869,0.798,0.854,artificial,0.202,28
2227,sampled_lang_32,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
2228,sampled_lang_32,0.0,0.7391304347826086,0.43100000000000005,0.844,artificial,0.569,12
2229,sampled_lang_17,0.667,0.6956521739130435,0.45199999999999996,0.825,artificial,0.548,14
2230,sampled_lang_17,0.8,0.4782608695652174,0.6970000000000001,0.844,artificial,0.303,24
2231,sampled_lang_17,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2232,sampled_lang_17,0.8,0.4782608695652174,0.614,0.802,artificial,0.386,24
2233,sampled_lang_17,1.0,0.8260869565217391,0.49,0.916,artificial,0.51,8
2234,sampled_lang_32,0.75,0.6956521739130435,0.751,0.958,artificial,0.249,14
2235,sampled_lang_17,0.5,0.8260869565217391,0.493,0.917,artificial,0.507,8
2236,sampled_lang_17,0.667,0.6956521739130435,0.5529999999999999,0.867,artificial,0.447,14
2237,sampled_lang_17,0.0,0.782608695652174,0.43600000000000005,0.874,artificial,0.564,10
2238,sampled_lang_32,0.5,0.782608695652174,0.484,0.888,artificial,0.516,10
2239,sampled_lang_32,0.75,0.7608695652173914,0.62,0.932,artificial,0.38,11
2240,sampled_lang_17,0.0,0.6521739130434783,0.44399999999999995,0.797,artificial,0.556,16
2241,sampled_lang_17,0.667,0.7173913043478262,0.562,0.883,artificial,0.438,13
2242,sampled_lang_17,0.667,0.4782608695652174,0.749,0.863,artificial,0.251,24
2243,sampled_lang_32,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
2244,sampled_lang_15,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2245,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
2246,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
2247,sampled_lang_17,0.0,0.782608695652174,0.498,0.894,artificial,0.502,10
2248,sampled_lang_17,1.0,0.6086956521739131,0.643,0.862,artificial,0.357,18
2249,sampled_lang_32,0.667,0.8478260869565217,0.518,0.94,artificial,0.482,7
2250,sampled_lang_17,0.0,0.4782608695652174,0.488,0.726,artificial,0.512,24
2251,sampled_lang_17,0.8,0.6304347826086957,0.6779999999999999,0.889,artificial,0.322,17
2252,sampled_lang_32,1.0,0.6086956521739131,0.683,0.889,artificial,0.317,18
2253,sampled_lang_17,0.5,0.3913043478260869,0.63,0.766,artificial,0.37,28
2254,sampled_lang_32,0.5,0.8260869565217391,0.5329999999999999,0.934,artificial,0.467,8
2255,sampled_lang_32,0.333,0.6521739130434783,0.552,0.841,artificial,0.448,16
2256,sampled_lang_31,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2257,sampled_lang_17,1.0,0.8260869565217391,0.472,0.911,artificial,0.528,8
2258,sampled_lang_17,1.0,0.6739130434782609,0.736,0.94,artificial,0.264,15
2259,sampled_lang_17,0.667,0.7391304347826086,0.64,0.928,artificial,0.36,12
2260,sampled_lang_32,0.25,0.5217391304347826,0.581,0.799,artificial,0.419,22
2261,sampled_lang_32,1.0,0.8695652173913043,0.526,0.956,artificial,0.474,6
2262,sampled_lang_17,1.0,0.782608695652174,0.552,0.916,artificial,0.448,10
2263,sampled_lang_17,0.833,0.4782608695652174,0.806,0.889,artificial,0.194,24
2264,sampled_lang_17,0.8,0.6739130434782609,0.6579999999999999,0.9,artificial,0.342,15
2265,sampled_lang_32,0.5,0.782608695652174,0.484,0.888,artificial,0.516,10
2266,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
2267,sampled_lang_17,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2268,sampled_lang_17,0.6,0.4782608695652174,0.7010000000000001,0.846,artificial,0.299,24
2269,sampled_lang_32,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
2270,sampled_lang_17,1.0,0.782608695652174,0.5589999999999999,0.919,artificial,0.441,10
2271,sampled_lang_32,0.5,0.5652173913043479,0.718,0.898,artificial,0.282,20
2272,sampled_lang_32,0.4,0.4782608695652174,0.663,0.828,artificial,0.337,24
2273,sampled_lang_32,1.0,0.782608695652174,0.5640000000000001,0.921,artificial,0.436,10
2274,sampled_lang_20,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2275,sampled_lang_32,1.0,0.7391304347826086,0.5,0.87,artificial,0.5,12
2276,sampled_lang_17,1.0,0.5217391304347826,0.647,0.839,artificial,0.353,22
2277,sampled_lang_17,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
2278,sampled_lang_32,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
2279,sampled_lang_32,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
2280,sampled_lang_17,1.0,0.5217391304347826,0.773,0.899,artificial,0.227,22
2281,sampled_lang_17,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
2282,sampled_lang_17,0.667,0.6521739130434783,0.518,0.827,artificial,0.482,16
2283,sampled_lang_32,0.5,0.8260869565217391,0.516,0.927,artificial,0.484,8
2284,sampled_lang_32,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
2285,sampled_lang_32,0.75,0.6739130434782609,0.5509999999999999,0.853,artificial,0.449,15
2286,sampled_lang_17,0.5,0.8260869565217391,0.492,0.917,artificial,0.508,8
2287,sampled_lang_17,1.0,0.8913043478260869,0.514,0.965,artificial,0.486,5
2288,tlingit,1.0,0.5652173913043479,0.5509999999999999,0.792,natural,0.449,20
2289,sampled_lang_17,0.333,0.6956521739130435,0.43400000000000005,0.818,artificial,0.566,14
2290,sampled_lang_17,1.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2291,sampled_lang_30,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2292,sampled_lang_17,0.5,0.5217391304347826,0.667,0.85,artificial,0.333,22
2293,sampled_lang_17,0.0,0.7391304347826086,0.45599999999999996,0.852,artificial,0.544,12
2294,sampled_lang_17,1.0,0.6956521739130435,0.612,0.892,artificial,0.388,14
2295,sampled_lang_19,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2296,sampled_lang_7,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2297,sampled_lang_17,0.333,0.6521739130434783,0.44999999999999996,0.799,artificial,0.55,16
2298,sampled_lang_32,0.333,0.8043478260869565,0.472,0.897,artificial,0.528,9
2299,sampled_lang_21,0.5,0.8260869565217391,0.5369999999999999,0.935,artificial,0.463,8
2300,sampled_lang_17,0.833,0.4782608695652174,0.788,0.878,artificial,0.212,24
2301,sampled_lang_17,0.667,0.30434782608695654,0.794,0.81,artificial,0.206,32
2302,sampled_lang_17,0.857,0.34782608695652173,0.944,0.9,artificial,0.056,30
2303,sampled_lang_11,0.333,0.26086956521739135,0.616,0.696,artificial,0.384,34
2304,sampled_lang_17,0.667,0.5217391304347826,0.6819999999999999,0.858,artificial,0.318,22
2305,sampled_lang_17,1.0,0.8260869565217391,0.43300000000000005,0.902,artificial,0.567,8
2306,sampled_lang_17,0.5,0.30434782608695654,0.629,0.721,artificial,0.371,32
2307,sampled_lang_32,0.0,0.7391304347826086,0.42700000000000005,0.843,artificial,0.573,12
2308,sampled_lang_17,0.8,0.6086956521739131,0.667,0.878,artificial,0.333,18
2309,sampled_lang_32,0.25,0.6521739130434783,0.5780000000000001,0.852,artificial,0.422,16
2310,sampled_lang_30,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2311,sampled_lang_17,0.333,0.782608695652174,0.514,0.901,artificial,0.486,10
2312,sampled_lang_17,0.5,0.8695652173913043,0.43999999999999995,0.933,artificial,0.56,6
2313,javanese,1.0,0.5652173913043479,0.917,0.987,natural,0.083,20
2314,sampled_lang_17,0.833,0.3913043478260869,0.917,0.915,artificial,0.083,28
2315,sampled_lang_11,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2316,sampled_lang_17,1.0,0.7391304347826086,0.646,0.93,artificial,0.354,12
2317,sampled_lang_17,0.5,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
2318,sampled_lang_32,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
2319,sampled_lang_32,0.6,0.6086956521739131,0.565,0.823,artificial,0.435,18
2320,sampled_lang_17,0.8,0.5652173913043479,0.7,0.887,artificial,0.3,20
2321,sampled_lang_9,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2322,sampled_lang_17,1.0,0.4782608695652174,0.815,0.896,artificial,0.185,24
2323,sampled_lang_9,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2324,sampled_lang_32,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
2325,sampled_lang_32,0.333,0.5652173913043479,0.46099999999999997,0.754,artificial,0.539,20
2326,sampled_lang_17,0.8,0.5652173913043479,0.829,0.944,artificial,0.171,20
2327,sampled_lang_34,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2328,sampled_lang_17,0.667,0.7391304347826086,0.7,0.954,artificial,0.3,12
2329,sampled_lang_26,0.8,0.5652173913043479,0.607,0.829,artificial,0.393,20
2330,sampled_lang_17,0.5,0.782608695652174,0.44399999999999995,0.876,artificial,0.556,10
2331,sampled_lang_32,0.6,0.5217391304347826,0.65,0.841,artificial,0.35,22
2332,sampled_lang_17,0.875,0.30434782608695654,0.884,0.852,artificial,0.116,32
2333,sampled_lang_32,0.333,0.782608695652174,0.5509999999999999,0.916,artificial,0.449,10
2334,sampled_lang_17,0.5,0.5217391304347826,0.63,0.829,artificial,0.37,22
2335,sampled_lang_32,0.5,0.6521739130434783,0.611,0.867,artificial,0.389,16
2336,sampled_lang_17,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2337,sampled_lang_17,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2338,sampled_lang_17,1.0,0.8695652173913043,0.475,0.941,artificial,0.525,6
2339,sampled_lang_17,1.0,0.7391304347826086,0.476,0.86,artificial,0.524,12
2340,sampled_lang_17,0.833,0.5217391304347826,0.842,0.926,artificial,0.158,22
2341,sampled_lang_17,1.0,0.4782608695652174,0.783,0.875,artificial,0.217,24
2342,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
2343,sampled_lang_17,0.857,0.34782608695652173,0.83,0.849,artificial,0.17,30
2344,sampled_lang_17,0.333,0.6956521739130435,0.5780000000000001,0.877,artificial,0.422,14
2345,sampled_lang_17,1.0,0.8043478260869565,0.5760000000000001,0.939,artificial,0.424,9
2346,sampled_lang_17,0.8,0.6739130434782609,0.65,0.896,artificial,0.35,15
2347,sampled_lang_17,0.75,0.6086956521739131,0.601,0.839,artificial,0.399,18
2348,sampled_lang_17,0.6,0.4782608695652174,0.659,0.826,artificial,0.341,24
2349,sampled_lang_17,0.75,0.7173913043478262,0.591,0.895,artificial,0.409,13
2350,sampled_lang_17,0.75,0.6956521739130435,0.581,0.878,artificial,0.419,14
2351,sampled_lang_17,0.667,0.6956521739130435,0.608,0.89,artificial,0.392,14
2352,sampled_lang_17,1.0,0.5217391304347826,0.889,0.956,artificial,0.111,22
2353,sampled_lang_17,0.0,0.6956521739130435,0.43200000000000005,0.817,artificial,0.568,14
2354,sampled_lang_32,1.0,0.8913043478260869,0.528,0.969,artificial,0.472,5
2355,sampled_lang_17,0.5,0.8695652173913043,0.473,0.94,artificial,0.527,6
2356,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
2357,sampled_lang_32,0.667,0.8043478260869565,0.563,0.933,artificial,0.437,9
2358,sampled_lang_17,0.8,0.6086956521739131,0.726,0.918,artificial,0.274,18
2359,sampled_lang_17,0.833,0.4347826086956522,0.738,0.833,artificial,0.262,26
2360,sampled_lang_17,0.5,0.782608695652174,0.49,0.891,artificial,0.51,10
2361,sampled_lang_17,1.0,0.5652173913043479,0.806,0.936,artificial,0.194,20
2362,sampled_lang_17,1.0,0.782608695652174,0.618,0.944,artificial,0.382,10
2363,sampled_lang_17,0.667,0.7391304347826086,0.5840000000000001,0.905,artificial,0.416,12
2364,sampled_lang_32,0.5,0.8043478260869565,0.43100000000000005,0.887,artificial,0.569,9
2365,sampled_lang_32,1.0,0.8695652173913043,0.43300000000000005,0.931,artificial,0.567,6
2366,sampled_lang_16,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2367,sampled_lang_17,0.5,0.8695652173913043,0.494,0.945,artificial,0.506,6
2368,sampled_lang_17,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
2369,sampled_lang_17,0.5,0.7391304347826086,0.46199999999999997,0.854,artificial,0.538,12
2370,sampled_lang_32,0.5,0.7391304347826086,0.46299999999999997,0.855,artificial,0.537,12
2371,sampled_lang_17,0.333,0.5652173913043479,0.5489999999999999,0.792,artificial,0.451,20
2372,sampled_lang_17,0.714,0.26086956521739135,0.73,0.756,artificial,0.27,34
2373,sampled_lang_17,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2374,sampled_lang_32,0.75,0.5652173913043479,0.587,0.815,artificial,0.413,20
2375,sampled_lang_17,0.0,0.8260869565217391,0.43799999999999994,0.903,artificial,0.562,8
2376,sampled_lang_3,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2377,sampled_lang_17,0.5,0.8260869565217391,0.43600000000000005,0.903,artificial,0.564,8
2378,sampled_lang_17,0.857,0.3913043478260869,0.893,0.903,artificial,0.107,28
2379,sampled_lang_17,0.833,0.4782608695652174,0.861,0.925,artificial,0.139,24
2380,sampled_lang_32,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2381,sampled_lang_32,0.333,0.8043478260869565,0.469,0.896,artificial,0.531,9
2382,sampled_lang_17,0.6,0.4347826086956522,0.575,0.761,artificial,0.425,26
2383,sampled_lang_32,0.5,0.5,0.613,0.811,artificial,0.387,23
2384,sampled_lang_32,0.5,0.8478260869565217,0.486,0.929,artificial,0.514,7
2385,sampled_lang_17,0.667,0.5217391304347826,0.704,0.87,artificial,0.296,22
2386,sampled_lang_17,1.0,0.8260869565217391,0.562,0.946,artificial,0.438,8
2387,sampled_lang_32,0.8,0.5217391304347826,0.804,0.908,artificial,0.196,22
2388,sampled_lang_32,0.5,0.8260869565217391,0.492,0.917,artificial,0.508,8
2389,sampled_lang_17,1.0,0.7391304347826086,0.75,0.979,artificial,0.25,12
2390,sampled_lang_17,1.0,0.4782608695652174,1.0,1.0,artificial,0.0,24
2391,sampled_lang_32,0.5,0.782608695652174,0.47,0.883,artificial,0.53,10
2392,sampled_lang_32,0.667,0.6521739130434783,0.514,0.826,artificial,0.486,16
2393,sampled_lang_17,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
2394,sampled_lang_31,1.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2395,sampled_lang_17,0.5,0.7391304347826086,0.44399999999999995,0.847,artificial,0.556,12
2396,sampled_lang_32,0.667,0.782608695652174,0.46799999999999997,0.882,artificial,0.532,10
2397,sampled_lang_17,0.4,0.30434782608695654,0.614,0.712,artificial,0.386,32
2398,sampled_lang_17,1.0,0.34782608695652173,0.768,0.818,artificial,0.232,30
2399,sampled_lang_17,0.0,0.7391304347826086,0.472,0.858,artificial,0.528,12
2400,sampled_lang_32,1.0,0.7391304347826086,0.506,0.872,artificial,0.494,12
2401,sampled_lang_17,1.0,0.8695652173913043,0.49,0.945,artificial,0.51,6
2402,sampled_lang_17,1.0,0.8695652173913043,0.552,0.966,artificial,0.448,6
2403,sampled_lang_32,0.667,0.6956521739130435,0.616,0.893,artificial,0.384,14
2404,sampled_lang_17,0.0,0.6521739130434783,0.43200000000000005,0.792,artificial,0.568,16
2405,sampled_lang_32,0.0,0.6956521739130435,0.472,0.833,artificial,0.528,14
2406,sampled_lang_32,1.0,0.6956521739130435,0.792,0.979,artificial,0.208,14
2407,sampled_lang_17,0.0,0.782608695652174,0.472,0.884,artificial,0.528,10
2408,sampled_lang_27,0.0,0.8695652173913043,0.41700000000000004,0.927,artificial,0.583,6
2409,sampled_lang_17,1.0,0.8260869565217391,0.44399999999999995,0.905,artificial,0.556,8
2410,sampled_lang_3,1.0,0.9565217391304348,0.41700000000000004,0.985,artificial,0.583,2
2411,sampled_lang_17,0.75,0.7391304347826086,0.6679999999999999,0.94,artificial,0.332,12
2412,sampled_lang_32,0.0,0.8260869565217391,0.41700000000000004,0.898,artificial,0.583,8
2413,sampled_lang_17,0.833,0.3913043478260869,0.751,0.827,artificial,0.249,28
2414,sampled_lang_11,0.2,0.34782608695652173,0.5660000000000001,0.714,artificial,0.434,30
2415,sampled_lang_7,0.167,0.26086956521739135,0.5489999999999999,0.658,artificial,0.451,34
2416,sampled_lang_17,0.857,0.4347826086956522,0.904,0.93,artificial,0.096,26
2417,sampled_lang_17,0.0,0.782608695652174,0.526,0.906,artificial,0.474,10
2418,sampled_lang_32,0.667,0.7608695652173914,0.5469999999999999,0.902,artificial,0.453,11
2419,sampled_lang_17,0.0,0.6956521739130435,0.472,0.833,artificial,0.528,14
2420,sampled_lang_18,0.5,0.4347826086956522,0.5860000000000001,0.767,artificial,0.414,26
2421,sampled_lang_17,0.0,0.6521739130434783,0.43700000000000006,0.794,artificial,0.563,16
2422,sampled_lang_17,0.0,0.8260869565217391,0.494,0.918,artificial,0.506,8
2423,sampled_lang_32,1.0,0.9347826086956522,0.472,0.984,artificial,0.528,3
2424,sampled_lang_7,0.25,0.5652173913043479,0.5589999999999999,0.796,artificial,0.441,20
2425,sampled_lang_32,0.333,0.6304347826086957,0.45199999999999996,0.788,artificial,0.548,17
2426,sampled_lang_32,0.667,0.782608695652174,0.661,0.961,artificial,0.339,10
2427,sampled_lang_24,0.0,0.9130434782608696,0.41700000000000004,0.956,artificial,0.583,4
2428,sampled_lang_17,0.8,0.5217391304347826,0.742,0.887,artificial,0.258,22
2429,sampled_lang_17,0.5,0.8695652173913043,0.481,0.942,artificial,0.519,6
2430,sampled_lang_17,0.5,0.6086956521739131,0.579,0.828,artificial,0.421,18
2431,sampled_lang_32,0.0,0.5652173913043479,0.5700000000000001,0.804,artificial,0.43,20
2432,sampled_lang_12,0.333,0.26086956521739135,0.5760000000000001,0.673,artificial,0.424,34
2433,sampled_lang_17,0.6,0.4347826086956522,0.61,0.78,artificial,0.39,26
2434,sampled_lang_17,0.0,0.6086956521739131,0.542,0.813,artificial,0.458,18
2435,sampled_lang_17,0.667,0.6956521739130435,0.565,0.872,artificial,0.435,14
2436,sampled_lang_32,0.5,0.8260869565217391,0.44899999999999995,0.906,artificial,0.551,8
2437,sampled_lang_17,1.0,0.7391304347826086,0.528,0.881,artificial,0.472,12
2438,sampled_lang_32,0.667,0.5,0.613,0.811,artificial,0.387,23
2439,sampled_lang_32,0.0,0.3913043478260869,0.501,0.702,artificial,0.499,28
2440,sampled_lang_17,1.0,0.4347826086956522,0.893,0.924,artificial,0.107,26
