comm_cost,complexity,iff,Language
0.7361111111111112,12,0.5,artificial
0.7361111111111112,4,1.0,artificial
0.5625,22,1.0,artificial
0.625,18,0.75,artificial
0.8166666666666667,14,0.0,artificial
0.7650462962962963,23,0.4,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.3888888888888888,20,1.0,artificial
0.7083333333333333,19,0.75,artificial
0.3333333333333333,18,1.0,artificial
0.6689814814814814,28,0.25,artificial
0.4166666666666667,28,0.6,artificial
0.4375,18,0.75,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.7222222222222222,12,0.0,artificial
0.6673611111111112,26,0.8,artificial
0.2777777777777779,22,1.0,artificial
0.6898148148148149,22,0.3333333333333333,artificial
0.4328703703703704,30,0.8333333333333334,artificial
0.6597222222222222,24,0.5,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.5347222222222223,24,0.5,artificial
0.6458333333333333,22,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.5,20,0.5,artificial
0.7106481481481481,28,0.0,artificial
0.7583333333333333,18,0.3333333333333333,artificial
0.7916666666666667,10,0.5,artificial
0.4398148148148149,22,0.8,artificial
0.7291666666666667,12,0.5,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7513888888888889,28,0.25,artificial
0.625,22,0.8,artificial
0.6041666666666667,12,1.0,artificial
0.6944444444444444,8,1.0,artificial
0.7199074074074074,28,0.0,artificial
0.5833333333333334,20,0.75,artificial
0.5333333333333334,20,0.75,artificial
0.8166666666666667,14,0.0,artificial
0.5,16,1.0,artificial
0.6173611111111112,34,0.6666666666666666,artificial
0.7347222222222223,27,0.4,artificial
0.7152777777777778,24,0.75,artificial
0.7439814814814816,26,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.5185185185185185,28,0.6,artificial
0.7916666666666667,12,0.5,artificial
0.6458333333333334,26,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.7916666666666667,12,0.5,artificial
0.5,20,0.75,artificial
0.6388888888888888,11,1.0,artificial
0.5625,28,0.8,artificial
0.6666666666666667,12,0.5,artificial
0.5625,12,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.625,10,1.0,artificial
0.6041666666666667,22,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.75,20,0.0,artificial
0.6111111111111112,30,0.6666666666666666,artificial
0.6041666666666667,20,0.75,artificial
0.4027777777777778,28,0.8333333333333334,artificial
0.7902777777777779,34,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.7361111111111112,16,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.3055555555555556,28,0.8333333333333334,artificial
0.5,8,1.0,artificial
0.6666666666666667,16,0.0,artificial
0.7777777777777778,7,1.0,artificial
0.7916666666666667,16,0.0,artificial
0.6064814814814816,30,0.6,artificial
0.6111111111111112,38,0.2,artificial
0.4444444444444444,20,0.5,artificial
0.5277777777777778,22,1.0,artificial
0.462962962962963,28,0.6,artificial
0.6597222222222223,22,0.75,artificial
0.6666666666666667,14,0.5,artificial
0.7152777777777778,24,0.25,artificial
0.2222222222222223,26,0.8333333333333334,artificial
0.5,16,1.0,artificial
0.7083333333333334,15,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.6666666666666667,18,0.6666666666666666,artificial
0.375,22,0.8,artificial
0.6990740740740742,22,0.0,artificial
0.75,16,0.6666666666666666,artificial
0.75,7,1.0,artificial
0.75,10,0.5,artificial
0.5833333333333334,16,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.750925925925926,16,0.3333333333333333,artificial
0.7916666666666667,16,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.5185185185185185,26,0.8,artificial
0.724537037037037,22,0.0,artificial
0.7337962962962963,16,0.75,artificial
0.6666666666666667,6,1.0,artificial
0.7722222222222223,22,0.3333333333333333,artificial
0.625,14,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.4,28,0.8333333333333334,artificial
0.5833333333333334,20,1.0,artificial
0.6805555555555556,20,0.0,artificial
0.763888888888889,16,0.0,artificial
0.7152777777777778,12,0.0,artificial
0.6888888888888889,14,0.6666666666666666,artificial
0.7111111111111111,24,0.5,artificial
0.6166666666666667,14,0.6666666666666666,artificial
0.6800925925925926,25,0.8333333333333334,artificial
0.2916666666666667,24,0.8,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.8055555555555556,5,1.0,artificial
0.4166666666666667,22,1.0,artificial
0.4791666666666667,22,0.8,artificial
0.5625,18,0.75,artificial
0.7083333333333334,24,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.75,12,0.6666666666666666,artificial
0.4791666666666667,26,0.8,artificial
0.55,24,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.6018518518518519,21,0.8,artificial
0.5277777777777779,24,0.8,artificial
0.3472222222222223,24,0.8,artificial
0.7708333333333334,14,0.5,artificial
0.7407407407407407,7,1.0,artificial
0.513888888888889,26,0.8333333333333334,artificial
0.5,12,1.0,artificial
0.75,15,0.3333333333333333,artificial
0.4722222222222223,16,0.75,artificial
0.2083333333333333,30,0.8333333333333334,artificial
0.7620370370370371,16,0.3333333333333333,artificial
0.7546296296296297,26,0.0,artificial
0.6550925925925926,28,0.4,artificial
0.7555555555555555,14,0.0,artificial
0.7347222222222223,22,0.5,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.5,12,1.0,artificial
0.3888888888888889,22,0.8,artificial
0.5,12,1.0,artificial
0.6087962962962963,24,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.5625,24,0.25,artificial
0.7916666666666667,6,1.0,artificial
0.613425925925926,28,0.5,artificial
0.7555555555555555,23,0.25,artificial
0.4791666666666667,26,0.8,artificial
0.75,15,0.6666666666666666,artificial
0.7083333333333334,15,1.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.3333333333333333,22,1.0,artificial
0.7208333333333334,30,0.25,artificial
0.6305555555555556,24,0.8,artificial
0.1666666666666667,20,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.7555555555555555,14,0.0,artificial
0.4444444444444444,14,1.0,artificial
0.7777777777777778,6,1.0,artificial
0.75,20,0.0,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666666,12,0.5,artificial
0.4305555555555556,24,0.6,artificial
0.375,26,0.8333333333333334,artificial
0.5416666666666667,16,1.0,artificial
0.6657407407407407,14,0.75,artificial
0.2916666666666666,24,0.8,artificial
0.5694444444444444,36,0.5,artificial
0.6756944444444445,28,0.4,artificial
0.6212962962962963,24,0.6,artificial
0.6666666666666667,12,0.5,artificial
0.3055555555555556,30,0.6666666666666666,artificial
0.7787037037037037,26,0.25,artificial
0.75,13,0.6666666666666666,artificial
0.4666666666666667,24,0.8,artificial
0.75,14,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.6666666666666667,22,0.75,artificial
0.3888888888888888,18,1.0,artificial
0.638888888888889,14,0.6666666666666666,artificial
0.6805555555555556,22,0.75,artificial
0.4583333333333333,26,0.8333333333333334,artificial
0.75,5,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.6041666666666666,18,0.6666666666666666,artificial
0.4166666666666667,22,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.5555555555555556,28,0.6,artificial
0.7037037037037037,18,0.3333333333333333,artificial
0.7777777777777778,14,0.5,artificial
0.6944444444444444,22,0.5,artificial
0.6712962962962963,17,0.75,artificial
0.5,18,1.0,artificial
0.7291666666666667,16,0.5,artificial
0.3333333333333333,16,1.0,artificial
0.6990740740740741,30,0.0,artificial
0.3125,26,0.8333333333333334,artificial
0.4583333333333333,20,0.75,artificial
0.7916666666666667,8,0.5,artificial
0.4166666666666667,18,1.0,artificial
0.6064814814814815,20,0.5,artificial
0.772962962962963,27,0.4,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.4444444444444444,24,0.6,artificial
0.5,20,0.75,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.7060185185185186,20,0.5,artificial
0.5972222222222223,26,0.6,artificial
0.6666666666666667,12,1.0,artificial
0.5925925925925926,28,0.0,artificial
0.75,16,0.0,artificial
0.6715740740740741,32,0.6666666666666666,artificial
0.6041666666666667,16,0.75,artificial
0.6736111111111112,30,0.25,artificial
0.5,18,1.0,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.2916666666666667,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.7601851851851852,24,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.4583333333333333,14,1.0,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.2222222222222223,30,0.8333333333333334,artificial
0.763888888888889,24,0.3333333333333333,artificial
0.4444444444444444,14,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7268518518518519,17,0.5,artificial
0.5416666666666667,32,0.6666666666666666,artificial
0.2731481481481481,30,0.6666666666666666,artificial
0.2500000000000001,26,1.0,artificial
0.7287037037037037,15,0.75,artificial
0.8166666666666667,12,0.5,artificial
0.5,12,1.0,artificial
0.7791666666666667,12,0.5,artificial
0.7916666666666667,10,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.5,14,0.6666666666666666,artificial
0.6041666666666667,18,0.75,artificial
0.6666666666666667,28,0.5,artificial
0.5,12,1.0,artificial
0.6527777777777779,26,0.6,artificial
0.5,30,0.6666666666666666,artificial
0.3981481481481481,28,0.6666666666666666,artificial
0.638888888888889,12,0.6666666666666666,artificial
0.638888888888889,12,1.0,artificial
0.6481481481481481,36,0.2,artificial
0.5509259259259259,14,1.0,artificial
0.6458333333333334,22,0.75,artificial
0.5,20,0.8,artificial
0.7296296296296296,24,0.0,artificial
0.2500000000000001,26,1.0,artificial
0.2500000000000001,26,1.0,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.763888888888889,10,0.5,artificial
0.4027777777777778,30,0.6,artificial
0.5208333333333333,26,0.8,artificial
0.4791666666666667,26,0.8333333333333334,artificial
0.5972222222222223,24,0.5,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.4166666666666667,32,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.7250000000000001,16,0.0,artificial
0.4166666666666667,24,0.8,artificial
0.6703703703703704,24,0.25,artificial
0.6574074074074074,30,0.5,artificial
0.3888888888888888,26,0.8,artificial
0.5416666666666667,16,1.0,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.4583333333333333,18,1.0,artificial
0.3333333333333333,20,0.75,artificial
0.774074074074074,13,0.6666666666666666,artificial
0.625,24,0.25,artificial
0.8009259259259259,26,0.0,artificial
0.6666666666666667,14,1.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.6944444444444444,8,1.0,artificial
0.4444444444444445,18,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6851851851851852,15,0.75,artificial
0.7777777777777778,26,0.0,artificial
0.5,20,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.7291666666666667,16,0.5,artificial
0.3888888888888889,22,0.8,artificial
0.6120370370370372,36,0.3333333333333333,artificial
0.6481481481481481,12,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.5555555555555556,30,0.8,artificial
0.7777777777777778,7,1.0,artificial
0.7106481481481481,24,0.5,artificial
0.7222222222222222,20,0.0,artificial
0.2222222222222221,26,0.8333333333333334,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.1666666666666667,20,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.487962962962963,32,0.6666666666666666,artificial
0.763888888888889,19,0.3333333333333333,artificial
0.1666666666666667,24,1.0,artificial
0.7222222222222222,14,0.6666666666666666,artificial
0.7250000000000001,16,0.0,artificial
0.7916666666666667,11,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.75,16,0.0,artificial
0.7175925925925926,16,0.3333333333333333,artificial
0.5,16,1.0,artificial
0.7430555555555556,14,0.6666666666666666,artificial
0.3750000000000001,26,0.8,artificial
0.125,28,0.8333333333333334,artificial
0.4444444444444444,18,0.75,artificial
0.8125,12,0.0,artificial
0.1666666666666667,24,1.0,artificial
0.7791666666666667,14,0.0,artificial
0.7388888888888889,24,0.3333333333333333,artificial
0.7083333333333334,17,0.75,artificial
0.4444444444444445,18,0.75,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.5555555555555556,30,0.8,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.3125,30,0.8333333333333334,artificial
0.675,16,0.6666666666666666,artificial
0.7731481481481481,7,1.0,artificial
0.5333333333333333,20,0.75,artificial
0.7777777777777778,10,0.5,artificial
0.6666666666666666,16,0.3333333333333333,artificial
0.513888888888889,18,0.75,artificial
0.7740740740740741,24,0.0,artificial
0.625,14,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666667,16,0.75,artificial
0.4444444444444444,22,0.8,artificial
0.4166666666666667,22,1.0,artificial
0.3333333333333333,16,1.0,artificial
0.5916666666666668,22,0.75,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.3333333333333333,16,1.0,artificial
0.7222222222222222,7,1.0,artificial
0.5902777777777778,16,0.75,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7708333333333334,14,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.5833333333333334,20,0.75,artificial
0.7083333333333334,15,1.0,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.5277777777777778,18,0.75,artificial
0.7666666666666667,12,0.5,artificial
0.6194444444444445,20,0.5,artificial
0.4722222222222222,30,0.8,artificial
0.5,14,1.0,artificial
0.7740740740740741,15,0.6666666666666666,artificial
0.6888888888888889,22,0.3333333333333333,artificial
0.6944444444444444,14,1.0,artificial
0.4666666666666667,24,0.8,artificial
0.6423611111111112,22,0.5,artificial
0.5555555555555556,18,0.75,artificial
0.7407407407407407,25,0.25,artificial
0.6527777777777778,16,0.3333333333333333,artificial
0.7615740740740741,11,1.0,artificial
0.4583333333333333,12,1.0,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.7291666666666667,18,0.0,artificial
0.7298611111111112,26,0.25,artificial
0.763888888888889,14,0.5,artificial
0.4166666666666667,26,0.8333333333333334,artificial
0.7083333333333334,18,0.6666666666666666,artificial
0.2916666666666666,22,1.0,artificial
0.7083333333333333,7,1.0,artificial
0.6805555555555556,15,0.75,artificial
0.625,10,1.0,artificial
0.5555555555555556,16,0.75,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.3472222222222223,24,0.8,artificial
0.6527777777777778,22,0.75,artificial
0.6041666666666667,18,0.6666666666666666,artificial
0.5625000000000001,26,0.8,artificial
0.6666666666666667,10,0.5,artificial
0.5,16,1.0,artificial
0.6990740740740742,24,0.0,artificial
0.5833333333333334,18,1.0,artificial
0.5138888888888888,20,0.75,artificial
0.3888888888888889,22,0.8,artificial
0.5,16,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7916666666666667,7,0.5,artificial
0.5625,16,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.6583333333333333,14,0.6666666666666666,artificial
0.7291666666666667,16,0.5,artificial
0.7592592592592593,18,0.3333333333333333,artificial
0.6944444444444444,9,1.0,artificial
0.7222222222222222,20,0.0,artificial
0.75,21,0.3333333333333333,artificial
0.4791666666666667,22,0.8,artificial
0.3333333333333333,16,1.0,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6064814814814815,26,0.8,artificial
0.6388888888888888,17,0.75,artificial
0.3333333333333333,20,1.0,artificial
0.5185185185185186,24,0.8333333333333334,artificial
0.5,12,0.6666666666666666,artificial
0.2731481481481482,24,0.8333333333333334,artificial
0.7189814814814816,18,0.5,artificial
0.6805555555555556,8,1.0,artificial
0.1666666666666667,20,1.0,artificial
0.6041666666666666,14,0.6666666666666666,artificial
0.4444444444444444,18,0.75,artificial
0.6064814814814814,18,0.75,artificial
0.7916666666666667,10,1.0,artificial
0.7407407407407407,7,1.0,artificial
0.5,12,1.0,artificial
0.6805555555555556,17,0.75,artificial
0.7291666666666667,25,0.5,artificial
0.6666666666666667,12,0.5,artificial
0.6375,28,0.8333333333333334,artificial
0.6805555555555556,18,0.75,artificial
0.7189814814814814,32,0.0,artificial
0.5555555555555556,14,1.0,artificial
