comm_cost,complexity,iff,Language
0.5,12,1.0,artificial
0.6458333333333334,14,0.6666666666666666,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.6585648148148149,30,0.6,artificial
0.5509259259259259,26,0.8333333333333334,artificial
0.55,18,0.75,artificial
0.5,12,1.0,artificial
0.2916666666666667,24,0.8,artificial
0.2500000000000001,32,0.8571428571428571,artificial
0.2986111111111111,34,0.7142857142857143,artificial
0.7523148148148149,20,0.5,artificial
0.7791666666666667,14,0.0,artificial
0.5,14,1.0,artificial
0.6342592592592593,20,0.5,artificial
0.7013888888888888,18,0.6666666666666666,artificial
0.3333333333333333,20,1.0,artificial
0.4814814814814815,24,0.8,artificial
0.4444444444444445,18,0.75,artificial
0.3833333333333334,42,0.8888888888888888,artificial
0.7833333333333333,10,0.5,artificial
0.6712962962962963,13,1.0,artificial
0.625,14,1.0,artificial
0.7185185185185186,36,0.4,artificial
0.5833333333333334,20,0.75,artificial
0.7361111111111112,12,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.638888888888889,12,1.0,artificial
0.8,14,0.0,artificial
0.5694444444444444,8,1.0,artificial
0.5995370370370372,24,0.8,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.6666666666666667,10,0.5,artificial
0.5,10,1.0,artificial
0.638888888888889,11,1.0,artificial
0.7731481481481481,22,0.3333333333333333,artificial
0.4583333333333333,24,1.0,artificial
0.6916666666666667,22,0.3333333333333333,artificial
0.6875,14,0.6666666666666666,artificial
0.738425925925926,19,0.5,artificial
0.7703703703703704,22,0.0,artificial
0.6805555555555556,24,0.6,artificial
0.7537037037037038,17,0.5,artificial
0.6886574074074074,28,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7430555555555556,20,0.3333333333333333,artificial
0.4212962962962963,46,0.625,artificial
0.4861111111111111,30,0.6666666666666666,artificial
0.7025462962962963,36,0.2,artificial
0.1666666666666667,34,0.8571428571428571,artificial
0.7791666666666667,12,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.5439814814814816,20,0.8,artificial
0.8055555555555556,12,0.5,artificial
0.4236111111111111,36,0.8571428571428571,artificial
0.7144179894179894,68,0.0,artificial
0.6689814814814815,22,0.25,artificial
0.6111111111111112,14,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.3805555555555556,30,0.8571428571428571,artificial
0.7569444444444444,15,0.5,artificial
0.763888888888889,12,0.0,artificial
0.701388888888889,16,0.6666666666666666,artificial
0.7833333333333333,16,0.0,artificial
0.7250000000000001,20,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.462962962962963,28,0.6,artificial
0.4444444444444444,26,0.8,artificial
0.525462962962963,35,0.875,artificial
0.650462962962963,34,0.6666666666666666,artificial
0.4166666666666667,22,0.8,artificial
0.7333333333333334,14,0.6666666666666666,artificial
0.8166666666666667,12,0.5,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7615740740740742,18,0.5,artificial
0.6263888888888889,26,0.6,artificial
0.5439814814814815,20,0.8,artificial
0.6689814814814815,50,0.1666666666666666,artificial
0.5555555555555556,22,0.75,artificial
0.7125,18,0.3333333333333333,artificial
0.4583333333333333,10,1.0,artificial
0.5,16,1.0,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.7833333333333333,16,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.4583333333333333,14,1.0,artificial
0.5833333333333334,22,0.5,artificial
0.2916666666666667,24,0.8,artificial
0.7555555555555555,14,0.0,artificial
0.5333333333333334,20,0.75,artificial
0.4444444444444444,22,0.75,artificial
0.6666666666666667,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.5,12,1.0,artificial
0.7777777777777778,14,0.5,artificial
0.4027777777777777,20,0.8,artificial
0.7777777777777778,10,0.5,artificial
0.638888888888889,18,0.6666666666666666,artificial
0.5416666666666667,18,0.75,artificial
0.1666666666666666,18,1.0,artificial
0.701388888888889,14,0.6666666666666666,artificial
0.6851851851851852,11,1.0,artificial
0.7,22,0.3333333333333333,artificial
0.6805555555555556,15,0.75,artificial
0.2175925925925926,32,0.8571428571428571,artificial
0.7013888888888888,16,0.3333333333333333,artificial
0.7118055555555556,34,0.2,artificial
0.7314814814814815,8,1.0,artificial
0.375,20,1.0,artificial
0.763888888888889,16,0.0,artificial
0.6388888888888888,28,0.25,artificial
0.763888888888889,20,0.0,artificial
0.7708333333333334,14,0.5,artificial
0.7152777777777778,22,0.5,artificial
0.775462962962963,20,0.3333333333333333,artificial
0.5416666666666667,18,0.75,artificial
0.7111111111111111,26,0.25,artificial
0.726388888888889,36,0.2,artificial
0.75,11,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.6111111111111112,16,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.5,16,1.0,artificial
0.8166666666666667,12,0.5,artificial
0.5736111111111112,32,0.6666666666666666,artificial
0.5694444444444445,14,0.6666666666666666,artificial
0.763888888888889,12,0.5,artificial
0.8,18,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7250000000000001,14,0.5,artificial
0.4666666666666667,24,0.8,artificial
0.3333333333333333,32,0.8571428571428571,artificial
0.3333333333333332,22,1.0,artificial
0.5277777777777778,20,0.75,artificial
0.513888888888889,20,0.75,artificial
0.8333333333333334,6,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7777777777777778,16,0.0,artificial
0.5555555555555556,16,1.0,artificial
0.8,14,0.0,artificial
0.4583333333333333,18,1.0,artificial
0.7248148148148148,42,0.0,artificial
0.8333333333333334,6,0.0,artificial
0.7833333333333333,16,0.0,artificial
0.1666666666666667,24,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.6245370370370371,30,0.6666666666666666,artificial
0.7777777777777778,10,0.5,artificial
0.5472222222222223,32,0.6666666666666666,artificial
0.7333333333333334,24,0.0,artificial
0.6064814814814815,24,0.6,artificial
0.2731481481481482,28,0.8571428571428571,artificial
0.2916666666666667,24,0.8,artificial
0.75,11,0.6666666666666666,artificial
0.6666666666666667,8,1.0,artificial
0.75,12,1.0,artificial
0.4791666666666667,26,0.8,artificial
0.7662037037037037,23,0.25,artificial
0.7555555555555555,18,0.0,artificial
0.8055555555555556,18,0.0,artificial
0.7407407407407407,11,1.0,artificial
0.5833333333333333,18,0.75,artificial
0.625,10,0.6666666666666666,artificial
0.5,26,0.8,artificial
0.763888888888889,12,0.5,artificial
0.7361111111111112,16,0.5,artificial
0.5,16,1.0,artificial
0.7777777777777778,9,0.5,artificial
0.8166666666666667,14,0.0,artificial
0.6666666666666666,6,1.0,artificial
0.4768518518518518,28,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.5814814814814815,30,0.6,artificial
0.550925925925926,28,0.6,artificial
0.4027777777777778,20,0.75,artificial
0.8333333333333334,8,0.0,artificial
0.5402777777777779,34,0.6666666666666666,artificial
0.7740740740740741,20,0.3333333333333333,artificial
0.6828703703703703,16,1.0,artificial
0.6944444444444444,9,1.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.8125,10,0.5,artificial
0.8055555555555556,14,0.0,artificial
0.6666666666666666,14,0.5,artificial
0.767824074074074,20,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.7407407407407407,13,1.0,artificial
0.6805555555555556,19,0.75,artificial
0.6666666666666667,29,0.4,artificial
0.3611111111111111,32,0.8571428571428571,artificial
0.674074074074074,40,0.2,artificial
0.7791666666666667,18,0.0,artificial
0.5606481481481482,26,0.8571428571428571,artificial
0.5,26,0.8,artificial
0.5,12,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.5416666666666667,22,0.75,artificial
0.5,22,0.8,artificial
0.8125,16,0.0,artificial
0.3333333333333333,16,1.0,artificial
0.6041666666666667,16,0.75,artificial
0.3333333333333333,16,1.0,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.7675925925925926,21,0.5,artificial
0.4583333333333333,26,0.5,artificial
0.6041666666666667,14,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.5430555555555556,30,0.6666666666666666,artificial
0.6111111111111112,10,1.0,artificial
0.7659259259259259,42,0.0,artificial
0.7791666666666667,14,0.0,artificial
0.6481481481481481,12,0.6666666666666666,artificial
0.763888888888889,14,0.5,artificial
0.4722222222222222,26,0.6,artificial
0.6481481481481483,22,0.5,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.5416666666666667,20,0.75,artificial
0.7222222222222222,28,0.0,artificial
0.5648148148148149,22,0.8,artificial
0.5,10,1.0,artificial
0.4930555555555556,38,0.625,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.587962962962963,24,0.6,artificial
0.6203703703703705,18,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.2916666666666667,24,0.8,artificial
0.5694444444444444,24,0.8,artificial
0.763888888888889,12,0.0,artificial
0.6296296296296297,34,0.4,artificial
0.6555555555555556,32,0.6,artificial
0.4513888888888889,32,0.6666666666666666,artificial
0.701388888888889,16,0.5,artificial
0.5902777777777778,24,0.6,artificial
0.1666666666666667,20,1.0,artificial
0.7916666666666667,11,0.5,artificial
0.7546296296296297,21,0.5,artificial
0.8125,12,0.0,artificial
0.4849537037037037,32,0.8333333333333334,artificial
0.7666666666666667,12,0.5,artificial
0.4166666666666667,24,0.8,artificial
0.7152777777777778,16,0.0,artificial
0.7870370370370371,21,0.3333333333333333,artificial
0.7291666666666667,20,0.0,artificial
0.3333333333333333,26,0.8333333333333334,artificial
0.7333333333333334,18,0.3333333333333333,artificial
0.5,12,1.0,artificial
0.7740740740740741,16,0.3333333333333333,artificial
0.5277777777777777,24,0.8,artificial
0.7305555555555556,26,0.5,artificial
0.3333333333333333,36,0.8571428571428571,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.4444444444444445,22,0.75,artificial
0.6458333333333334,24,0.25,artificial
0.7462962962962962,26,0.25,artificial
0.375,26,0.8,artificial
0.5555555555555556,14,1.0,artificial
0.7833333333333333,10,0.5,artificial
0.7486111111111111,22,0.0,artificial
0.4259259259259259,30,0.8571428571428571,artificial
0.7296296296296296,20,0.0,artificial
0.6273148148148149,26,0.5,artificial
0.6916666666666667,22,0.3333333333333333,artificial
0.6990740740740741,22,0.3333333333333333,artificial
0.5185185185185185,20,0.5,artificial
0.5,12,1.0,artificial
0.3333333333333333,18,1.0,artificial
0.625,12,0.6666666666666666,artificial
0.7560185185185185,24,0.0,artificial
0.7125,22,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7490740740740741,24,0.0,artificial
0.755787037037037,23,0.25,artificial
0.5740740740740742,30,0.6,artificial
0.7152777777777778,8,0.5,artificial
0.4583333333333333,20,0.8,artificial
0.5555555555555556,18,0.75,artificial
0.7152777777777778,10,0.5,artificial
0.75,12,1.0,artificial
0.5916666666666667,22,0.75,artificial
0.6333333333333333,20,0.75,artificial
0.7314814814814815,26,0.0,artificial
0.6118055555555556,36,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7361111111111112,15,0.5,artificial
0.8,18,0.0,artificial
0.6832010582010583,31,0.75,artificial
0.625,12,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7314814814814815,26,0.25,artificial
0.7365740740740742,34,0.2,artificial
0.6388888888888888,20,0.5,artificial
0.6011574074074075,26,0.6,artificial
0.7833333333333333,14,0.5,artificial
0.5555555555555556,17,1.0,artificial
0.3333333333333333,20,1.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.2916666666666667,22,1.0,artificial
0.6666666666666667,12,1.0,artificial
0.2500000000000001,28,0.8333333333333334,artificial
0.75,16,0.0,artificial
0.8,18,0.0,artificial
0.6289351851851852,58,0.7,artificial
0.763888888888889,20,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7291666666666667,15,0.75,artificial
0.6354166666666667,38,0.3333333333333333,artificial
0.6666666666666667,12,1.0,artificial
0.2500000000000001,28,1.0,artificial
0.8,14,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.5625,20,0.75,artificial
0.7777777777777778,16,0.0,artificial
0.4166666666666667,18,0.75,artificial
0.4666666666666667,24,0.8,artificial
0.5,16,1.0,artificial
0.4930555555555556,38,0.5,artificial
0.7791666666666667,18,0.0,artificial
0.5833333333333334,24,0.8,artificial
0.7291666666666667,18,0.0,artificial
0.6944444444444444,17,0.75,artificial
0.7333333333333334,18,0.6666666666666666,artificial
0.625,20,0.5,artificial
0.5333333333333333,20,0.75,artificial
0.3981481481481482,48,0.625,artificial
0.6666666666666666,12,0.0,artificial
0.8,16,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.7037037037037037,19,0.75,artificial
0.6821759259259259,26,0.6,artificial
0.5,16,0.6666666666666666,artificial
0.2592592592592594,22,1.0,artificial
0.7666666666666667,24,0.0,artificial
0.6666666666666667,12,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.4583333333333332,16,1.0,artificial
0.5578703703703703,20,0.75,artificial
0.7083333333333334,10,0.6666666666666666,artificial
0.7314814814814814,23,0.5,artificial
0.6689814814814815,24,0.75,artificial
0.7833333333333333,10,0.5,artificial
0.513888888888889,16,0.75,artificial
0.6666666666666667,18,0.3333333333333333,artificial
0.1666666666666667,38,0.875,artificial
0.7083333333333333,7,1.0,artificial
0.6238425925925926,30,0.5,artificial
0.625,16,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7787037037037037,26,0.25,artificial
0.4791666666666667,22,0.8,artificial
0.5,22,0.8,artificial
0.7708333333333334,10,0.5,artificial
0.6666666666666667,14,0.5,artificial
0.6354166666666667,24,0.6,artificial
0.7916666666666667,14,0.5,artificial
0.5277777777777778,28,0.8,artificial
0.763888888888889,14,0.5,artificial
0.6203703703703705,22,0.5,artificial
0.7101851851851853,26,0.25,artificial
0.6111111111111112,10,1.0,artificial
0.7729166666666667,15,0.75,artificial
0.7083333333333333,7,1.0,artificial
0.4444444444444444,22,0.8,artificial
0.6400462962962963,30,0.5,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.8166666666666667,12,0.5,artificial
0.7837962962962963,21,0.25,artificial
0.7777777777777778,7,1.0,artificial
0.7291666666666666,25,0.5,artificial
0.7777777777777778,14,0.5,artificial
0.611111111111111,24,0.3333333333333333,artificial
0.5740740740740741,20,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.6666666666666666,32,0.0,artificial
0.7601851851851852,24,0.0,artificial
0.7407407407407407,12,0.6666666666666666,artificial
0.7407407407407408,24,0.0,artificial
0.7129861111111111,72,0.1,artificial
0.3333333333333333,20,1.0,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7384259259259259,21,0.6,artificial
0.675925925925926,22,0.5,artificial
0.3333333333333333,14,1.0,artificial
0.5,26,0.6,artificial
0.7777777777777778,12,0.5,artificial
0.7777777777777778,12,0.5,artificial
0.763888888888889,20,0.0,artificial
0.6875,28,0.5,artificial
0.675,12,0.6666666666666666,artificial
0.5763888888888888,30,0.6,artificial
0.5805555555555556,24,0.5,artificial
0.5972222222222223,32,0.8333333333333334,artificial
0.737037037037037,24,0.25,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.3680555555555557,44,0.7777777777777778,artificial
0.6666666666666667,8,0.5,artificial
0.4861111111111111,32,1.0,artificial
0.5925925925925926,24,0.8,artificial
0.4583333333333332,34,0.7142857142857143,artificial
0.6319444444444444,32,0.6,artificial
0.4583333333333333,18,0.75,artificial
0.6712962962962963,16,0.75,artificial
0.4791666666666667,40,0.7142857142857143,artificial
0.5416666666666666,22,0.75,artificial
0.6333333333333333,20,0.75,artificial
0.3333333333333332,26,0.8333333333333334,artificial
0.4777777777777778,32,0.6666666666666666,artificial
0.611111111111111,14,0.6666666666666666,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.775462962962963,30,0.0,artificial
0.2916666666666667,32,1.0,artificial
0.7296296296296296,28,0.0,artificial
0.6597222222222222,24,0.6,artificial
0.7333333333333334,16,0.3333333333333333,artificial
0.6805555555555556,20,0.6666666666666666,artificial
0.701388888888889,30,0.25,artificial
0.7685185185185186,13,0.3333333333333333,artificial
0.7833333333333333,16,0.0,artificial
0.6041666666666667,20,0.75,artificial
0.3842592592592593,32,0.8571428571428571,artificial
