comm_cost,complexity,iff,Language
0.6333333333333333,18,0.3333333333333333,artificial
0.755787037037037,27,0.25,artificial
0.7083333333333334,21,0.5,artificial
0.7083333333333334,19,0.75,artificial
0.7291666666666667,10,1.0,artificial
0.7083333333333333,14,0.6666666666666666,artificial
0.7861111111111112,24,0.3333333333333333,artificial
0.6527777777777778,38,0.4,artificial
0.7666666666666667,23,0.25,artificial
0.7550925925925926,34,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7465277777777778,11,1.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.8055555555555556,8,0.5,artificial
0.7291666666666667,19,0.5,artificial
0.625,26,0.3333333333333333,artificial
0.7604166666666667,19,0.5,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.8166666666666667,18,0.0,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.763888888888889,16,0.0,artificial
0.6666666666666667,10,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7291666666666667,19,0.75,artificial
0.6921296296296297,24,0.5,artificial
0.7534722222222222,23,0.25,artificial
0.7395833333333334,19,0.5,artificial
0.75,19,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7407407407407408,15,0.6666666666666666,artificial
0.7650925925925927,27,0.2,artificial
0.75,19,0.3333333333333333,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.6481481481481481,22,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7083333333333334,24,0.0,artificial
0.7615740740740741,15,0.3333333333333333,artificial
0.7486111111111111,20,0.3333333333333333,artificial
0.7731481481481481,7,1.0,artificial
0.7731481481481481,7,1.0,artificial
0.7180555555555556,16,0.3333333333333333,artificial
0.6666666666666667,22,0.75,artificial
0.763888888888889,12,0.5,artificial
0.7800925925925926,21,0.5,artificial
0.7708333333333334,14,0.5,artificial
0.7083333333333334,29,0.6,artificial
0.6666666666666667,12,0.5,artificial
0.6666666666666667,36,0.0,artificial
0.6388888888888888,26,0.6,artificial
0.7465277777777779,19,0.5,artificial
0.75,22,0.3333333333333333,artificial
0.7361111111111112,8,0.5,artificial
0.6041666666666667,26,0.6,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7814814814814814,20,0.0,artificial
0.7314814814814814,15,0.75,artificial
0.7740740740740741,11,0.6666666666666666,artificial
0.7560185185185185,18,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.75,13,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7361111111111112,9,0.6666666666666666,artificial
0.5416666666666667,16,0.75,artificial
0.6041666666666667,14,1.0,artificial
0.7814814814814814,24,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7291666666666667,8,0.5,artificial
0.7893518518518519,14,0.3333333333333333,artificial
0.6998148148148149,32,0.4,artificial
0.7222222222222222,19,0.75,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.763888888888889,14,0.5,artificial
0.8013888888888889,13,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7453703703703705,19,0.5,artificial
0.7106481481481481,22,0.5,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.6412037037037037,22,0.75,artificial
0.5509259259259259,32,0.4,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7615740740740742,9,1.0,artificial
0.7395833333333334,21,0.25,artificial
0.75,15,0.3333333333333333,artificial
0.75,19,0.3333333333333333,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.7847222222222223,17,0.3333333333333333,artificial
0.7685185185185186,19,0.25,artificial
0.7361111111111112,20,0.5,artificial
0.7060185185185186,18,0.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7430555555555556,26,0.0,artificial
0.7569444444444445,15,0.5,artificial
0.7245370370370371,16,0.3333333333333333,artificial
0.763888888888889,14,0.5,artificial
0.763888888888889,16,0.0,artificial
0.6481481481481481,20,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7916666666666667,6,1.0,artificial
0.7349537037037037,24,0.25,artificial
0.6666666666666667,8,1.0,artificial
0.7222222222222222,16,0.0,artificial
0.6666666666666667,10,0.5,artificial
0.7488425925925926,13,1.0,artificial
0.7361111111111112,12,0.5,artificial
0.6840277777777778,32,0.6666666666666666,artificial
0.7523148148148149,16,0.3333333333333333,artificial
0.7569444444444444,16,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.6592592592592593,28,0.5,artificial
0.619212962962963,34,0.6666666666666666,artificial
0.7384259259259259,12,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.6875,16,0.6666666666666666,artificial
0.8,10,0.5,artificial
0.7166666666666667,14,0.6666666666666666,artificial
0.75,15,0.6666666666666666,artificial
0.7104166666666667,28,0.5,artificial
0.7148148148148148,22,0.3333333333333333,artificial
0.7342592592592593,26,0.0,artificial
0.7777777777777778,21,0.3333333333333333,artificial
0.75,10,0.5,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6972222222222222,31,0.6666666666666666,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.662037037037037,34,0.6666666666666666,artificial
0.6944444444444444,18,0.3333333333333333,artificial
0.7291666666666666,19,0.75,artificial
0.7611111111111111,28,0.0,artificial
0.7814814814814814,16,0.3333333333333333,artificial
0.6365740740740741,32,0.6,artificial
0.7361111111111112,12,0.5,artificial
0.7680555555555555,18,0.3333333333333333,artificial
0.6666666666666667,14,0.5,artificial
0.7740740740740741,20,0.3333333333333333,artificial
0.7118055555555556,14,1.0,artificial
0.5,28,0.8,artificial
0.6793981481481481,24,0.25,artificial
0.6967592592592593,28,0.0,artificial
0.6805555555555556,10,0.6666666666666666,artificial
0.550925925925926,20,0.8,artificial
0.7604166666666667,19,0.5,artificial
0.7222222222222222,20,0.0,artificial
0.7592592592592593,13,0.6666666666666666,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7245370370370371,22,0.0,artificial
0.487962962962963,32,0.6666666666666666,artificial
0.6273148148148149,34,0.6,artificial
0.7361111111111112,8,0.5,artificial
0.7083333333333333,7,1.0,artificial
0.5972222222222223,22,0.75,artificial
0.6481481481481481,34,0.4,artificial
0.3333333333333333,14,1.0,artificial
0.6666666666666667,8,1.0,artificial
0.7430555555555556,26,0.0,artificial
0.7175925925925926,10,1.0,artificial
0.7731481481481481,24,0.3333333333333333,artificial
0.75,20,0.3333333333333333,artificial
0.8013888888888889,19,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.7518518518518519,30,0.0,artificial
0.7175925925925926,18,0.75,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7555555555555555,14,0.0,artificial
0.7916666666666667,14,0.0,artificial
0.6666666666666667,6,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7222222222222222,12,0.0,artificial
0.7708333333333334,9,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.75,16,0.0,artificial
0.7490740740740741,24,0.0,artificial
0.7314814814814815,27,0.5,artificial
0.75,15,0.6666666666666666,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7916666666666667,10,0.5,artificial
0.763888888888889,12,0.5,artificial
0.775462962962963,27,0.25,artificial
0.7833333333333333,14,0.5,artificial
0.7777777777777778,13,0.6666666666666666,artificial
0.71875,28,0.25,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.7407407407407407,7,1.0,artificial
0.6666666666666666,6,1.0,artificial
0.6921296296296297,17,0.75,artificial
0.6527777777777778,20,0.3333333333333333,artificial
0.5833333333333334,14,0.6666666666666666,artificial
0.6018518518518519,22,0.25,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.674074074074074,30,0.2,artificial
0.619212962962963,34,0.5,artificial
0.625,26,0.3333333333333333,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.5694444444444444,20,0.3333333333333333,artificial
0.7314814814814815,19,0.5,artificial
0.6805555555555556,19,0.5,artificial
0.6944444444444444,27,0.4,artificial
0.7222222222222222,15,0.6666666666666666,artificial
0.7314814814814815,23,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.6921296296296297,19,0.75,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.7916666666666667,16,0.0,artificial
0.7115740740740741,19,1.0,artificial
0.7740740740740741,22,0.0,artificial
0.7291666666666667,12,0.5,artificial
0.6666666666666667,8,1.0,artificial
0.749074074074074,17,0.75,artificial
0.5833333333333334,18,0.75,artificial
0.7222222222222222,16,0.0,artificial
0.7407407407407407,9,1.0,artificial
0.8333333333333334,6,0.0,artificial
0.7641203703703704,28,0.0,artificial
0.7916666666666667,21,0.3333333333333333,artificial
0.6875,10,0.6666666666666666,artificial
0.7314814814814815,26,0.0,artificial
0.6550925925925927,48,0.0,artificial
0.7407407407407407,16,1.0,artificial
0.75,13,0.6666666666666666,artificial
0.6333333333333334,18,0.3333333333333333,artificial
0.6516203703703705,30,0.4,artificial
0.7583333333333333,24,0.0,artificial
0.7583333333333333,22,0.3333333333333333,artificial
0.5972222222222223,28,0.8,artificial
0.75,13,0.6666666666666666,artificial
0.6736111111111112,12,0.6666666666666666,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.7361111111111112,13,0.6666666666666666,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.763888888888889,12,0.0,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6944444444444444,8,1.0,artificial
0.7268518518518519,21,0.5,artificial
0.8333333333333334,4,1.0,artificial
0.7601851851851852,20,0.0,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7615740740740741,17,0.6666666666666666,artificial
0.7372685185185186,15,0.75,artificial
0.7511574074074074,19,0.5,artificial
0.8046296296296296,13,0.6666666666666666,artificial
0.7083333333333334,32,0.25,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.7222222222222222,20,0.0,artificial
0.6805555555555556,18,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7395833333333334,23,0.5,artificial
0.6689814814814815,22,0.5,artificial
0.738425925925926,30,0.0,artificial
0.7807870370370371,25,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.763888888888889,12,0.0,artificial
0.638888888888889,12,1.0,artificial
0.6828703703703703,22,0.3333333333333333,artificial
0.774074074074074,13,0.6666666666666666,artificial
0.7361111111111112,12,0.5,artificial
0.7291666666666667,17,0.75,artificial
0.6666666666666666,10,0.5,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.7870370370370371,11,0.6666666666666666,artificial
0.7407407407407407,15,0.75,artificial
0.7361111111111112,18,0.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.8,14,0.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7152777777777778,28,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.75,20,0.0,artificial
0.75,17,0.6666666666666666,artificial
0.7638888888888888,13,0.6666666666666666,artificial
0.7083333333333334,11,1.0,artificial
0.763888888888889,16,0.0,artificial
0.763888888888889,14,0.5,artificial
0.7476851851851851,23,0.25,artificial
0.7291666666666667,20,0.3333333333333333,artificial
0.6875,26,0.4,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7916666666666667,16,0.5,artificial
0.763888888888889,19,0.5,artificial
0.7407407407407407,17,0.3333333333333333,artificial
0.7268518518518519,15,0.75,artificial
0.6805555555555556,16,1.0,artificial
0.7314814814814815,28,0.0,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.7893518518518519,14,0.6666666666666666,artificial
0.7222222222222222,16,0.0,artificial
0.7708333333333334,17,0.3333333333333333,artificial
0.7083333333333334,15,0.75,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.7314814814814815,16,0.6666666666666666,artificial
0.7893518518518519,24,0.0,artificial
0.7222222222222223,20,0.3333333333333333,artificial
0.8333333333333334,10,0.0,artificial
0.5555555555555555,20,0.3333333333333333,artificial
0.7078703703703704,32,0.0,artificial
0.7453703703703705,15,0.75,artificial
0.75,20,0.0,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.6666666666666667,12,0.5,artificial
0.7731481481481481,19,0.3333333333333333,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.5740740740740741,18,0.75,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.7731481481481481,21,0.5,artificial
0.638888888888889,20,0.3333333333333333,artificial
0.6990740740740742,18,0.0,artificial
0.75,18,0.3333333333333333,artificial
0.7731481481481481,17,0.5,artificial
0.5902777777777778,20,0.5,artificial
0.7222222222222222,21,0.25,artificial
0.7638888888888888,16,0.6666666666666666,artificial
0.6805555555555556,16,0.6666666666666666,artificial
0.7407407407407407,20,0.0,artificial
0.7708333333333334,13,0.3333333333333333,artificial
0.7291666666666667,19,0.75,artificial
0.7777777777777778,16,0.3333333333333333,artificial
0.7285648148148148,34,0.3333333333333333,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.5555555555555555,12,0.6666666666666666,artificial
0.6666666666666667,10,0.5,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.768287037037037,17,0.75,artificial
0.8125,12,0.0,artificial
0.7361111111111112,12,0.5,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7222222222222222,16,0.0,artificial
0.7291666666666667,16,0.5,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.75,17,0.6666666666666666,artificial
0.7578703703703704,19,0.5,artificial
0.7245370370370371,13,0.75,artificial
0.7875,26,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.7555555555555555,20,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.5555555555555556,20,0.5,artificial
0.7222222222222222,5,1.0,artificial
0.6759259259259259,24,0.5,artificial
0.7833333333333333,14,0.5,artificial
0.7361111111111112,13,0.75,artificial
0.7592592592592593,17,0.75,artificial
0.7488425925925926,19,0.75,artificial
0.4953703703703704,26,0.6,artificial
0.7055555555555556,16,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.75,15,0.3333333333333333,artificial
0.7620370370370371,20,0.3333333333333333,artificial
0.7731481481481481,11,1.0,artificial
0.763888888888889,16,0.0,artificial
0.7534722222222223,23,0.25,artificial
0.701388888888889,20,0.3333333333333333,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7777777777777778,15,0.6666666666666666,artificial
0.611111111111111,16,0.3333333333333333,artificial
0.7175925925925926,22,0.0,artificial
0.763888888888889,20,0.0,artificial
0.7708333333333334,8,1.0,artificial
0.7638888888888888,17,0.6666666666666666,artificial
0.5694444444444444,22,0.0,artificial
0.75,9,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7916666666666667,10,0.5,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.6805555555555556,19,0.5,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.6944444444444444,22,0.3333333333333333,artificial
0.625,22,0.5,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7175925925925926,26,0.4,artificial
0.7953703703703704,25,0.25,artificial
0.6643518518518519,34,0.4,artificial
0.7439814814814816,24,0.25,artificial
0.6296296296296298,22,0.6,artificial
0.7708333333333334,10,0.5,artificial
0.8125,20,0.0,artificial
0.6666666666666667,12,0.5,artificial
0.7372685185185186,21,0.5,artificial
0.5208333333333333,26,0.25,artificial
0.6949074074074075,28,0.0,artificial
0.7291666666666667,14,0.0,artificial
0.7666666666666667,24,0.0,artificial
0.8013888888888889,15,0.3333333333333333,artificial
0.7476851851851852,25,0.25,artificial
0.638888888888889,14,0.3333333333333333,artificial
0.7083333333333333,11,1.0,artificial
