comm_cost,complexity,iff,Language
0.7777777777777778,14,0.5,artificial
0.75,16,0.0,artificial
0.7800925925925926,20,0.0,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,10,0.5,artificial
0.7666666666666667,12,0.5,artificial
0.75,14,0.5,artificial
0.7141203703703705,25,0.4,artificial
0.75,13,0.6666666666666666,artificial
0.3981481481481481,26,1.0,artificial
0.5916666666666668,18,0.75,artificial
0.7222222222222222,13,1.0,artificial
0.576388888888889,20,0.8,artificial
0.712962962962963,17,0.5,artificial
0.5833333333333333,26,0.0,artificial
0.7777777777777777,7,1.0,artificial
0.7291666666666667,14,0.0,artificial
0.5972222222222223,16,0.3333333333333333,artificial
0.7916666666666667,6,1.0,artificial
0.5694444444444444,22,1.0,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7708333333333334,11,0.6666666666666666,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.75,14,0.5,artificial
0.8125,10,0.5,artificial
0.7740740740740741,20,0.0,artificial
0.7916666666666667,14,0.0,artificial
0.8055555555555556,8,0.5,artificial
0.4652777777777778,28,0.8333333333333334,artificial
0.7407407407407407,13,0.6666666666666666,artificial
0.775462962962963,22,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.7400462962962964,23,0.6,artificial
0.7069444444444445,26,0.5,artificial
0.7722222222222223,18,0.3333333333333333,artificial
0.7655092592592593,32,0.0,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.8125,16,0.0,artificial
0.7847222222222223,9,0.6666666666666666,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.5902777777777779,26,0.6666666666666666,artificial
0.6666666666666666,10,0.5,artificial
0.6643518518518519,34,0.4,artificial
0.638888888888889,26,0.6,artificial
0.7916666666666667,16,0.0,artificial
0.7638888888888888,19,0.3333333333333333,artificial
0.7916666666666667,12,0.5,artificial
0.7680555555555555,20,0.0,artificial
0.7685185185185186,13,0.6666666666666666,artificial
0.6666666666666666,12,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7870370370370371,13,0.3333333333333333,artificial
0.6111111111111112,22,0.3333333333333333,artificial
0.7592592592592593,23,0.5,artificial
0.7222222222222222,12,0.0,artificial
0.625,14,1.0,artificial
0.5694444444444444,16,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.7611111111111112,28,0.0,artificial
0.7916666666666667,10,1.0,artificial
0.4444444444444444,22,0.75,artificial
0.7777777777777778,14,0.5,artificial
0.6851851851851852,21,0.75,artificial
0.7361111111111112,9,1.0,artificial
0.5666666666666667,30,0.6666666666666666,artificial
0.7916666666666667,11,0.5,artificial
0.625,26,0.25,artificial
0.763888888888889,16,0.0,artificial
0.7083333333333333,13,0.6666666666666666,artificial
0.7708333333333334,14,0.5,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.7777777777777778,12,0.5,artificial
0.7222222222222222,8,0.5,artificial
0.7986111111111112,20,0.0,artificial
0.75,12,1.0,artificial
0.7060185185185186,28,0.25,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7740740740740741,17,0.3333333333333333,artificial
0.7291666666666667,12,0.5,artificial
0.7222222222222222,13,1.0,artificial
0.75,20,0.6666666666666666,artificial
0.6805555555555556,44,0.0,artificial
0.6666666666666666,18,0.0,artificial
0.7791666666666667,18,0.0,artificial
0.6666666666666666,6,1.0,artificial
0.7777777777777778,12,0.0,artificial
0.675925925925926,34,0.2,artificial
0.6990740740740742,27,0.25,artificial
0.7615740740740742,15,0.3333333333333333,artificial
0.6689814814814815,18,0.75,artificial
0.7222222222222222,12,0.0,artificial
0.75,20,0.0,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.5081018518518519,28,0.5,artificial
0.7523148148148149,23,0.25,artificial
0.7111111111111111,26,0.5,artificial
0.7287037037037037,21,0.5,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7180555555555556,18,0.6666666666666666,artificial
0.6296296296296297,20,0.5,artificial
0.6888888888888889,22,0.3333333333333333,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.625,22,0.5,artificial
0.4722222222222222,16,1.0,artificial
0.7777777777777778,7,1.0,artificial
0.8125,8,0.5,artificial
0.6865740740740741,17,1.0,artificial
0.763888888888889,12,0.5,artificial
0.7708333333333334,10,0.5,artificial
0.7407407407407407,9,1.0,artificial
0.8,14,0.0,artificial
0.5000000000000001,20,0.6666666666666666,artificial
0.7037037037037037,12,0.6666666666666666,artificial
0.8055555555555556,7,0.5,artificial
0.6773148148148148,42,0.2,artificial
0.6805555555555556,22,0.3333333333333333,artificial
0.550925925925926,34,0.6666666666666666,artificial
0.6958333333333333,26,0.25,artificial
0.6944444444444444,9,1.0,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.8125,12,0.0,artificial
0.7747685185185185,19,0.75,artificial
0.7592592592592593,22,0.3333333333333333,artificial
0.7777777777777778,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.7222222222222223,15,0.6666666666666666,artificial
0.75,14,0.5,artificial
0.7314814814814815,18,0.3333333333333333,artificial
0.5925925925925927,20,0.6,artificial
0.7250000000000001,16,0.0,artificial
0.7666666666666666,12,0.5,artificial
0.7175925925925926,14,0.6666666666666666,artificial
0.7689814814814815,32,0.0,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6689814814814815,44,0.0,artificial
0.7916666666666667,16,0.5,artificial
0.7268518518518519,21,0.5,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.7837962962962963,19,0.5,artificial
0.7569444444444444,12,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.7407407407407408,18,0.6666666666666666,artificial
0.6643518518518519,32,0.5,artificial
0.8333333333333334,6,0.0,artificial
0.7615740740740742,9,0.6666666666666666,artificial
0.6527777777777778,20,0.3333333333333333,artificial
0.7842592592592592,17,0.3333333333333333,artificial
0.75,15,0.3333333333333333,artificial
0.7666666666666666,12,0.5,artificial
0.7731481481481481,7,1.0,artificial
0.4861111111111111,26,0.8333333333333334,artificial
0.5833333333333334,26,0.8333333333333334,artificial
0.7361111111111112,16,0.5,artificial
0.7777777777777778,10,0.5,artificial
0.5972222222222223,30,0.25,artificial
0.7175925925925926,17,0.5,artificial
0.7361111111111112,8,0.5,artificial
0.8,14,0.0,artificial
0.8,14,0.0,artificial
0.6967592592592593,21,0.8,artificial
0.587962962962963,36,0.3333333333333333,artificial
0.7364351851851851,31,0.6666666666666666,artificial
0.7731481481481481,13,0.6666666666666666,artificial
0.7291666666666667,16,0.6666666666666666,artificial
0.7555555555555555,10,0.5,artificial
0.7615740740740742,17,0.6666666666666666,artificial
0.6805555555555556,22,0.5,artificial
0.7407407407407407,15,0.6666666666666666,artificial
0.7175925925925926,20,0.3333333333333333,artificial
0.7777777777777778,8,0.5,artificial
0.7870370370370371,17,0.3333333333333333,artificial
0.7222222222222222,8,0.5,artificial
0.75,11,0.6666666666666666,artificial
0.7740740740740741,13,0.6666666666666666,artificial
0.8055555555555556,18,0.0,artificial
0.6111111111111112,18,0.6666666666666666,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7175925925925927,19,0.75,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.7888888888888889,19,0.3333333333333333,artificial
0.7361111111111112,15,0.6666666666666666,artificial
0.5347222222222223,26,0.6666666666666666,artificial
0.7916666666666667,15,0.6666666666666666,artificial
0.6851851851851852,30,0.25,artificial
0.7083333333333333,27,0.4,artificial
0.5208333333333334,28,0.8333333333333334,artificial
0.7476851851851852,18,0.0,artificial
0.7175925925925926,26,0.0,artificial
0.7222222222222223,11,0.6666666666666666,artificial
0.763888888888889,12,0.0,artificial
0.6805555555555556,18,0.6666666666666666,artificial
0.7222222222222223,14,0.6666666666666666,artificial
0.7430555555555556,21,0.5,artificial
0.6481481481481481,28,0.6,artificial
0.775462962962963,16,0.3333333333333333,artificial
0.5555555555555556,30,0.6,artificial
0.6064814814814815,14,0.75,artificial
0.768287037037037,19,0.5,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.6261574074074074,24,0.8,artificial
0.7222222222222222,11,0.6666666666666666,artificial
0.7777777777777778,8,0.5,artificial
0.7615740740740742,9,1.0,artificial
0.625,20,0.3333333333333333,artificial
0.7916666666666667,17,0.3333333333333333,artificial
0.5416666666666667,18,0.75,artificial
0.6944444444444444,16,0.6666666666666666,artificial
0.7291666666666667,12,0.5,artificial
0.7555555555555555,14,0.0,artificial
0.7152777777777778,10,0.5,artificial
0.6550925925925927,48,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.8333333333333334,10,0.0,artificial
0.5972222222222223,18,0.75,artificial
0.6666666666666667,16,0.6666666666666666,artificial
0.7847222222222222,11,0.6666666666666666,artificial
0.6722222222222223,30,0.25,artificial
0.7777777777777778,12,0.5,artificial
0.8055555555555556,11,0.5,artificial
0.6111111111111112,30,0.25,artificial
0.8333333333333334,6,1.0,artificial
0.625,18,1.0,artificial
0.75,8,1.0,artificial
0.8333333333333334,6,1.0,artificial
0.6666666666666666,10,0.5,artificial
0.7777777777777777,9,0.5,artificial
0.75,17,0.6666666666666666,artificial
0.75,8,1.0,artificial
0.7731481481481481,12,0.6666666666666666,artificial
0.7555555555555555,14,0.0,artificial
0.6851851851851852,17,0.75,artificial
0.7055555555555555,44,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.6944444444444444,20,0.6666666666666666,artificial
0.7407407407407407,9,1.0,artificial
0.7152777777777779,38,0.0,artificial
0.8333333333333333,1,1.0,artificial
0.7407407407407407,9,1.0,artificial
0.688888888888889,24,0.25,artificial
0.4583333333333333,26,0.6666666666666666,artificial
0.6041666666666667,44,0.5,artificial
0.6666666666666667,10,1.0,artificial
0.8333333333333334,8,0.0,artificial
0.8333333333333334,8,0.0,artificial
0.7615740740740742,15,0.6666666666666666,artificial
0.7608796296296296,37,0.3333333333333333,artificial
0.7062962962962963,34,0.4,artificial
0.6666666666666667,30,0.5,artificial
0.737037037037037,15,0.75,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,10,1.0,artificial
0.7916666666666667,12,0.5,artificial
0.6458333333333333,14,0.6666666666666666,artificial
0.8,14,0.0,artificial
0.6435185185185185,22,0.75,artificial
0.7291666666666667,10,1.0,artificial
0.6268518518518519,40,0.3333333333333333,artificial
0.7615740740740742,29,0.2,artificial
0.625,19,0.8333333333333334,artificial
0.6481481481481481,16,0.75,artificial
0.7361111111111112,14,0.0,artificial
0.7944444444444445,15,0.3333333333333333,artificial
0.6305555555555555,24,0.8,artificial
0.7361111111111112,12,0.5,artificial
0.6388888888888888,18,0.75,artificial
0.7847222222222222,21,0.3333333333333333,artificial
0.8055555555555556,14,0.0,artificial
0.8333333333333334,4,1.0,artificial
0.8333333333333334,4,1.0,artificial
0.5,10,1.0,artificial
0.5972222222222223,20,0.5,artificial
0.6527777777777778,12,0.6666666666666666,artificial
0.75,11,0.6666666666666666,artificial
0.6666666666666667,10,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.8125,16,0.0,artificial
0.7842592592592592,11,0.6666666666666666,artificial
0.7814814814814816,20,0.0,artificial
0.7358796296296297,32,0.25,artificial
0.763888888888889,10,0.5,artificial
0.812962962962963,17,0.3333333333333333,artificial
0.75,13,0.6666666666666666,artificial
0.7361111111111112,14,0.0,artificial
0.7638888888888888,5,1.0,artificial
0.6944444444444444,12,0.6666666666666666,artificial
0.8333333333333334,6,0.0,artificial
0.7777777777777778,11,0.6666666666666666,artificial
0.7777777777777778,12,0.0,artificial
0.7916666666666667,6,1.0,artificial
0.6666666666666667,10,1.0,artificial
0.7916666666666667,6,1.0,artificial
0.7384259259259259,25,0.25,artificial
0.7555555555555555,14,0.0,artificial
0.6666666666666667,14,0.5,artificial
0.7638888888888888,9,1.0,artificial
0.625,22,0.3333333333333333,artificial
0.7388888888888889,26,0.0,artificial
0.6666666666666667,18,0.0,artificial
0.7402777777777778,27,0.6,artificial
0.7083333333333334,10,1.0,artificial
0.7333333333333334,22,0.3333333333333333,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.7407407407407407,7,1.0,artificial
0.7560185185185185,34,0.0,artificial
0.662037037037037,22,0.6,artificial
0.7083333333333334,12,1.0,artificial
0.7731481481481481,17,0.6666666666666666,artificial
0.5,22,0.5,artificial
0.6875,28,0.25,artificial
0.6666666666666666,14,0.5,artificial
0.4722222222222223,24,1.0,artificial
0.625925925925926,32,0.6666666666666666,artificial
0.7055555555555556,22,0.0,artificial
0.7555555555555555,14,0.0,artificial
0.7037037037037037,17,0.75,artificial
0.7291666666666667,16,0.5,artificial
0.725925925925926,26,0.0,artificial
0.7615740740740742,13,0.6666666666666666,artificial
0.8055555555555556,18,0.0,artificial
0.7361111111111112,14,0.0,artificial
0.7372685185185186,23,0.75,artificial
0.6666666666666667,18,0.0,artificial
0.7592592592592593,17,0.3333333333333333,artificial
0.6856481481481482,28,0.4,artificial
0.6666666666666667,14,0.0,artificial
0.6666666666666666,10,0.5,artificial
0.7268518518518519,46,0.0,artificial
0.7685185185185186,21,0.3333333333333333,artificial
0.6666666666666667,12,0.5,artificial
0.7893518518518519,20,0.0,artificial
0.7560185185185185,19,0.5,artificial
0.7615740740740742,11,0.6666666666666666,artificial
0.6273148148148149,26,0.75,artificial
0.75,5,1.0,artificial
0.7731481481481481,12,1.0,artificial
0.7875000000000001,26,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.6770833333333334,30,0.25,artificial
0.7722222222222223,21,0.5,artificial
0.7361111111111112,18,0.0,artificial
0.8125,10,0.5,artificial
0.7291666666666667,18,0.0,artificial
0.7888888888888889,11,0.6666666666666666,artificial
0.6203703703703705,16,1.0,artificial
0.6145833333333334,20,1.0,artificial
0.75,12,0.0,artificial
0.7361111111111112,19,0.3333333333333333,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.6041666666666667,16,0.75,artificial
0.7592592592592593,9,0.6666666666666666,artificial
0.763888888888889,16,0.0,artificial
0.7740740740740741,20,0.3333333333333333,artificial
0.6763888888888889,30,0.25,artificial
0.7615740740740742,9,1.0,artificial
0.7370370370370372,16,0.3333333333333333,artificial
0.6666666666666666,10,0.5,artificial
0.7361111111111112,12,0.5,artificial
0.75,14,0.6666666666666666,artificial
0.7592592592592593,13,0.3333333333333333,artificial
0.7291666666666667,16,0.5,artificial
0.75,22,0.0,artificial
0.6666666666666666,14,0.0,artificial
0.7222222222222222,16,0.0,artificial
0.6458333333333333,22,0.5,artificial
0.6435185185185186,18,0.8,artificial
0.6875,24,0.3333333333333333,artificial
0.7555555555555555,10,0.5,artificial
0.7638888888888888,9,0.6666666666666666,artificial
0.6583333333333333,26,0.6,artificial
0.6666666666666666,22,0.3333333333333333,artificial
0.7777777777777778,16,0.0,artificial
0.6805555555555556,13,1.0,artificial
0.7361111111111112,14,0.0,artificial
0.7777777777777778,13,0.3333333333333333,artificial
0.7916666666666667,18,0.0,artificial
0.5208333333333335,24,1.0,artificial
0.7291666666666667,12,0.5,artificial
0.675925925925926,28,0.6,artificial
0.8,10,0.5,artificial
0.6458333333333334,44,0.1666666666666666,artificial
0.5694444444444445,20,0.6666666666666666,artificial
0.7291666666666667,26,0.0,artificial
0.7013888888888888,18,0.6666666666666666,artificial
0.7361111111111112,11,0.6666666666666666,artificial
0.6583333333333333,20,0.3333333333333333,artificial
0.7291666666666667,10,1.0,artificial
0.7555555555555555,10,0.5,artificial
0.7657407407407407,21,0.5,artificial
0.7083333333333334,14,0.6666666666666666,artificial
0.75,9,0.6666666666666666,artificial
0.7615740740740741,13,0.6666666666666666,artificial
0.7337962962962963,26,0.0,artificial
0.537037037037037,12,1.0,artificial
0.6666666666666667,10,0.5,artificial
0.7916666666666667,25,0.25,artificial
0.6608796296296298,30,0.6,artificial
0.7148148148148148,18,0.3333333333333333,artificial
0.7944444444444444,19,0.3333333333333333,artificial
0.6666666666666666,8,1.0,artificial
0.7888888888888889,15,0.3333333333333333,artificial
0.7685185185185186,17,0.3333333333333333,artificial
0.74125,36,0.0,artificial
0.6407407407407408,28,0.6,artificial
0.7708333333333334,21,0.3333333333333333,artificial
0.6782407407407408,34,0.5,artificial
0.5925925925925927,34,0.4,artificial
0.7291666666666667,14,0.6666666666666666,artificial
0.6990740740740741,30,0.0,artificial
0.7268518518518519,19,0.5,artificial
0.75,13,0.6666666666666666,artificial
0.5208333333333333,16,1.0,artificial
0.6388888888888888,22,0.25,artificial
0.7152777777777778,12,0.0,artificial
