,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
5270,sampled_lang_123,0.5714,0.5429,0.6391,0.7814,artificial,0.3609,32,1.0
6022,sampled_lang_5,0.6667,0.5429,0.6382,0.781,artificial,0.3618,32,1.0
5463,sampled_lang_5,0.2,0.5429,0.6338,0.7789,artificial,0.3662,32,1.0
8413,sampled_lang_75,0.3333,0.5429,0.6326,0.7783,artificial,0.3674,32,1.0
3595,sampled_lang_5,0.5,0.5429,0.6306,0.7773,artificial,0.3694,32,1.0
11707,sampled_lang_5,0.8571,0.5429,0.6291,0.7766,artificial,0.3709,32,1.0
10183,sampled_lang_114,0.5714,0.5429,0.6251,0.7746,artificial,0.3749,32,1.0
7714,sampled_lang_5,0.6667,0.5429,0.6246,0.7744,artificial,0.3754,32,1.0
8468,sampled_lang_94,0.5,0.5429,0.6206,0.7724,artificial,0.3794,32,1.0
8065,sampled_lang_5,0.5714,0.5429,0.6181,0.7711,artificial,0.3819,32,1.0
4277,sampled_lang_5,0.3333,0.5429,0.6172,0.7707,artificial,0.3828,32,1.0
850,sampled_lang_89,0.4,0.5429,0.6139,0.769,artificial,0.3861,32,1.0
9507,sampled_lang_140,0.7143,0.5429,0.6129,0.7685,artificial,0.3871,32,1.0
222,sampled_lang_109,0.5714,0.5429,0.6104,0.7672,artificial,0.3896,32,1.0
2619,sampled_lang_95,0.4286,0.5429,0.6082,0.7661,artificial,0.3918,32,1.0
5486,sampled_lang_102,0.5556,0.5429,0.6067,0.7654,artificial,0.3933,32,1.0
3994,sampled_lang_5,0.7143,0.5429,0.6065,0.7653,artificial,0.3935,32,1.0
11615,sampled_lang_87,0.5,0.5429,0.6058,0.7649,artificial,0.3942,32,1.0
187,sampled_lang_5,0.4286,0.5429,0.6029,0.7634,artificial,0.3971,32,1.0
1497,sampled_lang_99,0.4286,0.5429,0.6009,0.7624,artificial,0.3991,32,1.0
5400,sampled_lang_117,0.5714,0.5429,0.598,0.7609,artificial,0.402,32,1.0
1907,sampled_lang_135,0.625,0.5429,0.5972,0.7604,artificial,0.4028,32,1.0
10576,sampled_lang_5,0.2,0.5429,0.5952,0.7594,artificial,0.4048,32,1.0
6533,sampled_lang_81,0.4286,0.5429,0.5949,0.7593,artificial,0.4051,32,1.0
10053,sampled_lang_5,0.5714,0.5429,0.5941,0.7588,artificial,0.4059,32,1.0
8897,sampled_lang_5,0.5714,0.5429,0.5932,0.7584,artificial,0.4068,32,1.0
1988,sampled_lang_5,0.3333,0.5429,0.5919,0.7577,artificial,0.4081,32,1.0
10219,sampled_lang_5,0.3333,0.5429,0.5902,0.7568,artificial,0.4098,32,1.0
9854,sampled_lang_5,0.2,0.5429,0.5895,0.7564,artificial,0.4105,32,1.0
7873,sampled_lang_50,0.1667,0.5429,0.5883,0.7558,artificial,0.4117,32,1.0
913,sampled_lang_67,0.2857,0.5429,0.5876,0.7554,artificial,0.4124,32,1.0
9426,sampled_lang_119,0.5556,0.5429,0.5859,0.7545,artificial,0.4141,32,1.0
6965,sampled_lang_41,0.2,0.5429,0.5845,0.7537,artificial,0.4155,32,1.0
11849,sampled_lang_5,0.875,0.5429,0.584,0.7535,artificial,0.416,32,1.0
1573,sampled_lang_5,0.2,0.5429,0.5821,0.7525,artificial,0.4179,32,1.0
8517,sampled_lang_83,0.4286,0.5429,0.572,0.747,artificial,0.428,32,1.0
9112,sampled_lang_42,0.1667,0.5429,0.5658,0.7437,artificial,0.4342,32,1.0
7659,sampled_lang_73,0.3333,0.5429,0.5633,0.7422,artificial,0.4367,32,1.0
9307,sampled_lang_74,0.2857,0.5429,0.5622,0.7417,artificial,0.4378,32,1.0
633,sampled_lang_5,0.6667,0.5429,0.5609,0.7409,artificial,0.4391,32,1.0
6478,sampled_lang_57,0.2,0.5429,0.5593,0.74,artificial,0.4407,32,1.0
8928,sampled_lang_5,0.4286,0.5429,0.5588,0.7399,artificial,0.4412,32,1.0
3083,sampled_lang_5,0.3333,0.5429,0.5532,0.7378,artificial,0.4468,32,1.0
9356,sampled_lang_5,0.2,0.5429,0.5455,0.7349,artificial,0.4545,32,1.0
1919,sampled_lang_33,0.1429,0.5429,0.5429,0.7338,artificial,0.4571,32,1.0
3652,sampled_lang_49,0.1429,0.5429,0.5403,0.7328,artificial,0.4597,32,1.0
10577,sampled_lang_5,0.7143,0.5429,0.5388,0.7322,artificial,0.4612,32,1.0
6626,sampled_lang_34,0.1667,0.5429,0.535,0.7307,artificial,0.465,32,1.0
9008,sampled_lang_25,0.0,0.5429,0.5307,0.729,artificial,0.4693,32,1.0
11382,sampled_lang_34,0.1429,0.5429,0.5242,0.7264,artificial,0.4758,32,1.0
5780,sampled_lang_77,0.3333,0.5429,0.523,0.7259,artificial,0.477,32,1.0
9784,sampled_lang_52,0.2,0.5429,0.5221,0.7255,artificial,0.4779,32,1.0
8287,sampled_lang_9,0.0,0.5429,0.5214,0.7252,artificial,0.4786,32,1.0
1393,sampled_lang_50,0.2,0.5429,0.5191,0.7242,artificial,0.4809,32,1.0
3585,sampled_lang_19,0.0,0.5429,0.5179,0.7237,artificial,0.4821,32,1.0
4923,sampled_lang_5,0.0,0.5429,0.513,0.7217,artificial,0.487,32,1.0
10823,sampled_lang_5,0.5,0.5429,0.5129,0.7216,artificial,0.4871,32,1.0
1992,sampled_lang_17,0.0,0.5429,0.5115,0.721,artificial,0.4885,32,1.0
8081,sampled_lang_5,0.3333,0.5429,0.5105,0.7206,artificial,0.4895,32,1.0
638,sampled_lang_5,0.3333,0.5429,0.5089,0.7199,artificial,0.4911,32,1.0
4930,sampled_lang_58,0.2,0.5429,0.5084,0.7197,artificial,0.4916,32,1.0
7203,sampled_lang_40,0.2,0.5429,0.5081,0.7196,artificial,0.4919,32,1.0
7886,sampled_lang_1,0.0,0.5429,0.5039,0.7177,artificial,0.4961,32,1.0
7573,sampled_lang_61,0.2,0.5429,0.5027,0.7172,artificial,0.4973,32,1.0
3192,sampled_lang_36,0.1667,0.5429,0.4988,0.7155,artificial,0.5012,32,1.0
3037,sampled_lang_5,0.0,0.5429,0.4985,0.7154,artificial,0.5015,32,1.0
1876,sampled_lang_27,0.0,0.5429,0.4923,0.7126,artificial,0.5077,32,1.0
3937,sampled_lang_5,0.0,0.5429,0.4895,0.7114,artificial,0.5105,32,1.0
221,sampled_lang_5,0.2,0.5429,0.482,0.708,artificial,0.518,32,1.0
9284,sampled_lang_23,0.0,0.5429,0.4746,0.7045,artificial,0.5254,32,1.0
1459,sampled_lang_5,0.0,0.5429,0.4743,0.7044,artificial,0.5257,32,1.0
8459,sampled_lang_5,0.0,0.5429,0.4722,0.7034,artificial,0.5278,32,1.0
10631,sampled_lang_5,0.0,0.5429,0.4718,0.7032,artificial,0.5282,32,1.0
10858,sampled_lang_18,0.0,0.5429,0.4636,0.7019,artificial,0.5364,32,1.0
1375,sampled_lang_5,0.0,0.5429,0.4612,0.7016,artificial,0.5388,32,1.0
988,sampled_lang_22,0.0,0.5429,0.4572,0.701,artificial,0.5428,32,1.0
4895,sampled_lang_197,1.0,0.5286,0.7873,0.8697,artificial,0.2127,33,1.0
3704,sampled_lang_208,1.0,0.5286,0.754,0.8472,artificial,0.246,33,1.0
8215,sampled_lang_150,0.7778,0.5286,0.7431,0.8398,artificial,0.2569,33,1.0
11477,sampled_lang_5,0.75,0.5286,0.727,0.8288,artificial,0.273,33,1.0
8076,sampled_lang_167,0.8889,0.5286,0.7196,0.8238,artificial,0.2804,33,1.0
7008,sampled_lang_168,0.8,0.5286,0.7193,0.8236,artificial,0.2807,33,1.0
7878,sampled_lang_147,0.75,0.5286,0.7077,0.8157,artificial,0.2923,33,1.0
2696,sampled_lang_153,0.7778,0.5286,0.7027,0.8123,artificial,0.2973,33,1.0
10948,sampled_lang_5,0.6667,0.5286,0.6976,0.8089,artificial,0.3024,33,1.0
4360,sampled_lang_155,0.7778,0.5286,0.6967,0.8083,artificial,0.3033,33,1.0
5130,sampled_lang_140,0.7778,0.5286,0.6926,0.8055,artificial,0.3074,33,1.0
8476,sampled_lang_165,0.8,0.5286,0.6649,0.7867,artificial,0.3351,33,1.0
1329,sampled_lang_159,0.75,0.5286,0.6579,0.7823,artificial,0.3421,33,1.0
9060,sampled_lang_99,0.5,0.5286,0.6281,0.7687,artificial,0.3719,33,1.0
6721,sampled_lang_129,0.6667,0.5286,0.6104,0.7602,artificial,0.3896,33,1.0
5110,sampled_lang_119,0.625,0.5286,0.5844,0.747,artificial,0.4156,33,1.0
3628,sampled_lang_108,0.5714,0.5286,0.5838,0.7466,artificial,0.4162,33,1.0
4592,sampled_lang_104,0.5,0.5286,0.5728,0.7409,artificial,0.4272,33,1.0
7124,sampled_lang_125,0.6,0.5286,0.5661,0.7373,artificial,0.4339,33,1.0
981,sampled_lang_5,0.3333,0.5286,0.5649,0.7367,artificial,0.4351,33,1.0
5053,sampled_lang_53,0.2857,0.5286,0.54,0.7243,artificial,0.46,33,1.0
7823,sampled_lang_61,0.2857,0.5286,0.525,0.7184,artificial,0.475,33,1.0
1427,sampled_lang_84,0.3333,0.5286,0.5159,0.7147,artificial,0.4841,33,1.0
7584,sampled_lang_5,0.3333,0.5286,0.4846,0.7013,artificial,0.5154,33,1.0
4702,sampled_lang_5,0.1667,0.5286,0.4815,0.7,artificial,0.5185,33,1.0
6165,sampled_lang_5,0.875,0.5143,0.8873,0.9348,artificial,0.1127,34,1.0
1300,sampled_lang_5,0.875,0.5143,0.8815,0.9308,artificial,0.1185,34,1.0
5705,sampled_lang_5,0.875,0.5143,0.8763,0.9274,artificial,0.1237,34,1.0
1544,sampled_lang_5,0.75,0.5143,0.8665,0.9207,artificial,0.1335,34,1.0
3699,sampled_lang_5,0.875,0.5143,0.8585,0.9153,artificial,0.1415,34,1.0
4496,sampled_lang_5,0.875,0.5143,0.8577,0.9147,artificial,0.1423,34,1.0
10377,sampled_lang_5,0.75,0.5143,0.8502,0.9096,artificial,0.1498,34,1.0
7920,sampled_lang_180,1.0,0.5143,0.8464,0.907,artificial,0.1536,34,1.0
249,sampled_lang_190,1.0,0.5143,0.8353,0.8995,artificial,0.1647,34,1.0
2947,sampled_lang_5,0.875,0.5143,0.8274,0.8942,artificial,0.1726,34,1.0
4689,sampled_lang_5,0.5714,0.5143,0.8255,0.8928,artificial,0.1745,34,1.0
8575,sampled_lang_5,0.7143,0.5143,0.8208,0.8897,artificial,0.1792,34,1.0
6760,sampled_lang_5,0.7143,0.5143,0.8164,0.8867,artificial,0.1836,34,1.0
728,sampled_lang_5,0.75,0.5143,0.816,0.8864,artificial,0.184,34,1.0
9240,sampled_lang_5,0.75,0.5143,0.8145,0.8854,artificial,0.1855,34,1.0
1301,sampled_lang_5,0.75,0.5143,0.8093,0.8818,artificial,0.1907,34,1.0
6172,sampled_lang_196,1.0,0.5143,0.8073,0.8805,artificial,0.1927,34,1.0
9973,sampled_lang_5,0.75,0.5143,0.8057,0.8794,artificial,0.1943,34,1.0
7170,sampled_lang_194,1.0,0.5143,0.799,0.8749,artificial,0.201,34,1.0
5196,sampled_lang_5,0.7778,0.5143,0.7925,0.8704,artificial,0.2075,34,1.0
6185,sampled_lang_5,0.7143,0.5143,0.7913,0.8697,artificial,0.2087,34,1.0
4473,sampled_lang_5,0.7143,0.5143,0.7905,0.8691,artificial,0.2095,34,1.0
1506,sampled_lang_5,0.75,0.5143,0.7895,0.8684,artificial,0.2105,34,1.0
7521,sampled_lang_5,0.7778,0.5143,0.7868,0.8666,artificial,0.2132,34,1.0
7981,sampled_lang_5,0.75,0.5143,0.7856,0.8658,artificial,0.2144,34,1.0
10637,sampled_lang_202,1.0,0.5143,0.7808,0.8625,artificial,0.2192,34,1.0
1127,sampled_lang_5,0.75,0.5143,0.7751,0.8586,artificial,0.2249,34,1.0
10034,sampled_lang_142,0.7778,0.5143,0.7669,0.8531,artificial,0.2331,34,1.0
2878,sampled_lang_5,0.7143,0.5143,0.764,0.8511,artificial,0.236,34,1.0
4231,sampled_lang_145,0.7778,0.5143,0.7631,0.8505,artificial,0.2369,34,1.0
8789,sampled_lang_176,0.9,0.5143,0.7615,0.8494,artificial,0.2385,34,1.0
11540,sampled_lang_5,0.75,0.5143,0.7602,0.8485,artificial,0.2398,34,1.0
1500,sampled_lang_185,0.9,0.5143,0.7597,0.8482,artificial,0.2403,34,1.0
8108,sampled_lang_134,0.7143,0.5143,0.7589,0.8477,artificial,0.2411,34,1.0
6611,sampled_lang_5,0.75,0.5143,0.7578,0.8469,artificial,0.2422,34,1.0
4307,sampled_lang_5,0.7143,0.5143,0.7531,0.8437,artificial,0.2469,34,1.0
5327,sampled_lang_5,0.625,0.5143,0.7526,0.8434,artificial,0.2474,34,1.0
5687,sampled_lang_5,0.75,0.5143,0.7511,0.8423,artificial,0.2489,34,1.0
5830,sampled_lang_188,0.9,0.5143,0.7466,0.8393,artificial,0.2534,34,1.0
382,sampled_lang_5,0.7143,0.5143,0.7448,0.8381,artificial,0.2552,34,1.0
7017,sampled_lang_5,0.5714,0.5143,0.7406,0.8352,artificial,0.2594,34,1.0
8666,sampled_lang_5,0.5714,0.5143,0.7405,0.8352,artificial,0.2595,34,1.0
8025,sampled_lang_5,0.875,0.5143,0.7297,0.8278,artificial,0.2703,34,1.0
8462,sampled_lang_5,0.5714,0.5143,0.7293,0.8276,artificial,0.2707,34,1.0
9244,sampled_lang_5,0.875,0.5143,0.7284,0.8269,artificial,0.2716,34,1.0
9902,sampled_lang_5,0.5714,0.5143,0.7242,0.8241,artificial,0.2758,34,1.0
2595,sampled_lang_5,0.5714,0.5143,0.7241,0.824,artificial,0.2759,34,1.0
9116,sampled_lang_5,0.75,0.5143,0.7208,0.8218,artificial,0.2792,34,1.0
10380,sampled_lang_145,0.7143,0.5143,0.7202,0.8214,artificial,0.2798,34,1.0
11692,sampled_lang_5,0.625,0.5143,0.717,0.8192,artificial,0.283,34,1.0
11365,sampled_lang_138,0.75,0.5143,0.7109,0.815,artificial,0.2891,34,1.0
11336,sampled_lang_5,0.75,0.5143,0.7097,0.8142,artificial,0.2903,34,1.0
5579,sampled_lang_5,0.7143,0.5143,0.7096,0.8142,artificial,0.2904,34,1.0
5691,sampled_lang_5,0.5714,0.5143,0.7092,0.8139,artificial,0.2908,34,1.0
4159,sampled_lang_123,0.6667,0.5143,0.7057,0.8116,artificial,0.2943,34,1.0
6954,sampled_lang_133,0.7143,0.5143,0.7011,0.8084,artificial,0.2989,34,1.0
1372,sampled_lang_148,0.7778,0.5143,0.6976,0.806,artificial,0.3024,34,1.0
8601,sampled_lang_5,0.625,0.5143,0.6947,0.8041,artificial,0.3053,34,1.0
5109,sampled_lang_132,0.625,0.5143,0.6928,0.8028,artificial,0.3072,34,1.0
5961,sampled_lang_179,0.9,0.5143,0.6919,0.8022,artificial,0.3081,34,1.0
8175,sampled_lang_5,0.75,0.5143,0.6912,0.8017,artificial,0.3088,34,1.0
10436,sampled_lang_144,0.7778,0.5143,0.6869,0.7988,artificial,0.3131,34,1.0
7722,sampled_lang_5,0.875,0.5143,0.6867,0.7986,artificial,0.3133,34,1.0
462,sampled_lang_102,0.5714,0.5143,0.6851,0.7976,artificial,0.3149,34,1.0
11302,sampled_lang_5,0.5,0.5143,0.6843,0.797,artificial,0.3157,34,1.0
6637,sampled_lang_5,0.5714,0.5143,0.6752,0.7908,artificial,0.3248,34,1.0
11506,sampled_lang_120,0.5714,0.5143,0.6747,0.7905,artificial,0.3253,34,1.0
8935,sampled_lang_122,0.6667,0.5143,0.669,0.7867,artificial,0.331,34,1.0
2764,sampled_lang_105,0.5,0.5143,0.6687,0.7864,artificial,0.3313,34,1.0
10187,sampled_lang_130,0.7143,0.5143,0.6684,0.7862,artificial,0.3316,34,1.0
2175,sampled_lang_143,0.7143,0.5143,0.6631,0.7826,artificial,0.3369,34,1.0
3557,sampled_lang_5,0.7143,0.5143,0.6609,0.7811,artificial,0.3391,34,1.0
8124,sampled_lang_5,0.75,0.5143,0.6608,0.7811,artificial,0.3392,34,1.0
3467,sampled_lang_5,0.5714,0.5143,0.658,0.7792,artificial,0.342,34,1.0
6220,sampled_lang_5,0.7143,0.5143,0.6558,0.7777,artificial,0.3442,34,1.0
5942,sampled_lang_100,0.5,0.5143,0.6534,0.7761,artificial,0.3466,34,1.0
3772,sampled_lang_5,0.5556,0.5143,0.652,0.7751,artificial,0.348,34,1.0
2250,sampled_lang_137,0.6667,0.5143,0.6497,0.7735,artificial,0.3503,34,1.0
3684,sampled_lang_133,0.6667,0.5143,0.6481,0.7724,artificial,0.3519,34,1.0
10358,sampled_lang_130,0.6667,0.5143,0.6478,0.7722,artificial,0.3522,34,1.0
2151,sampled_lang_5,0.4286,0.5143,0.6468,0.7716,artificial,0.3532,34,1.0
5210,sampled_lang_5,0.3333,0.5143,0.6447,0.7701,artificial,0.3553,34,1.0
11625,sampled_lang_5,0.5,0.5143,0.6446,0.7701,artificial,0.3554,34,1.0
9779,sampled_lang_5,0.5714,0.5143,0.6393,0.7664,artificial,0.3607,34,1.0
5983,sampled_lang_5,0.7143,0.5143,0.6386,0.766,artificial,0.3614,34,1.0
1659,sampled_lang_79,0.3333,0.5143,0.6375,0.7654,artificial,0.3625,34,1.0
10308,sampled_lang_5,0.4286,0.5143,0.637,0.7651,artificial,0.363,34,1.0
11156,sampled_lang_81,0.3333,0.5143,0.6367,0.765,artificial,0.3633,34,1.0
9635,sampled_lang_5,0.625,0.5143,0.6352,0.7643,artificial,0.3648,34,1.0
7013,sampled_lang_5,0.5,0.5143,0.6316,0.7627,artificial,0.3684,34,1.0
4918,sampled_lang_131,0.625,0.5143,0.6315,0.7627,artificial,0.3685,34,1.0
4999,sampled_lang_5,0.5,0.5143,0.6299,0.7619,artificial,0.3701,34,1.0
8650,sampled_lang_109,0.5,0.5143,0.6279,0.761,artificial,0.3721,34,1.0
10324,sampled_lang_5,0.4286,0.5143,0.6277,0.7609,artificial,0.3723,34,1.0
5181,sampled_lang_70,0.3333,0.5143,0.6269,0.7606,artificial,0.3731,34,1.0
7325,sampled_lang_5,0.3333,0.5143,0.6251,0.7597,artificial,0.3749,34,1.0
10347,sampled_lang_5,0.5,0.5143,0.6246,0.7595,artificial,0.3754,34,1.0
8333,sampled_lang_96,0.4286,0.5143,0.62,0.7573,artificial,0.38,34,1.0
5614,sampled_lang_5,0.5,0.5143,0.6174,0.7561,artificial,0.3826,34,1.0
3404,sampled_lang_5,0.5714,0.5143,0.6173,0.7561,artificial,0.3827,34,1.0
10008,sampled_lang_118,0.5714,0.5143,0.6159,0.7554,artificial,0.3841,34,1.0
8572,sampled_lang_102,0.5,0.5143,0.614,0.7545,artificial,0.386,34,1.0
248,sampled_lang_5,0.4286,0.5143,0.6136,0.7543,artificial,0.3864,34,1.0
9571,sampled_lang_5,0.3333,0.5143,0.6091,0.7522,artificial,0.3909,34,1.0
8907,sampled_lang_5,0.5,0.5143,0.6066,0.751,artificial,0.3934,34,1.0
766,sampled_lang_5,0.4286,0.5143,0.6009,0.7482,artificial,0.3991,34,1.0
8161,sampled_lang_64,0.2,0.5143,0.5956,0.7456,artificial,0.4044,34,1.0
678,sampled_lang_106,0.5,0.5143,0.5955,0.7456,artificial,0.4045,34,1.0
4735,sampled_lang_5,0.1667,0.5143,0.5938,0.7447,artificial,0.4062,34,1.0
3114,sampled_lang_68,0.3333,0.5143,0.5927,0.7442,artificial,0.4073,34,1.0
7349,sampled_lang_5,0.5714,0.5143,0.59,0.7428,artificial,0.41,34,1.0
67,sampled_lang_0,0.0,0.5143,0.5894,0.7425,artificial,0.4106,34,1.0
752,sampled_lang_144,0.7,0.5143,0.5882,0.7419,artificial,0.4118,34,1.0
8271,sampled_lang_29,0.1667,0.5143,0.5878,0.7417,artificial,0.4122,34,1.0
11440,sampled_lang_35,0.1667,0.5143,0.5847,0.7402,artificial,0.4153,34,1.0
4170,sampled_lang_61,0.3333,0.5143,0.5836,0.7396,artificial,0.4164,34,1.0
4489,sampled_lang_5,0.3333,0.5143,0.5801,0.7378,artificial,0.4199,34,1.0
3186,sampled_lang_89,0.375,0.5143,0.5776,0.7365,artificial,0.4224,34,1.0
1071,sampled_lang_85,0.375,0.5143,0.574,0.7347,artificial,0.426,34,1.0
7219,sampled_lang_28,0.0,0.5143,0.5556,0.7251,artificial,0.4444,34,1.0
1966,sampled_lang_5,0.2,0.5143,0.5552,0.7249,artificial,0.4448,34,1.0
2049,sampled_lang_5,0.1667,0.5143,0.5543,0.7244,artificial,0.4457,34,1.0
6927,sampled_lang_139,0.7143,0.5143,0.5504,0.7223,artificial,0.4496,34,1.0
7318,sampled_lang_48,0.1667,0.5143,0.5444,0.7191,artificial,0.4556,34,1.0
312,sampled_lang_71,0.3333,0.5143,0.5388,0.716,artificial,0.4612,34,1.0
5834,sampled_lang_5,0.3333,0.5143,0.5354,0.7142,artificial,0.4646,34,1.0
11130,sampled_lang_91,0.5,0.5143,0.5334,0.7132,artificial,0.4666,34,1.0
7661,sampled_lang_39,0.1667,0.5143,0.5316,0.7125,artificial,0.4684,34,1.0
9531,sampled_lang_7,0.0,0.5143,0.527,0.7108,artificial,0.473,34,1.0
6086,sampled_lang_5,0.2,0.5143,0.5247,0.7099,artificial,0.4753,34,1.0
9650,sampled_lang_28,0.0,0.5143,0.5244,0.7098,artificial,0.4756,34,1.0
5065,sampled_lang_60,0.2857,0.5143,0.52,0.7081,artificial,0.48,34,1.0
5198,sampled_lang_5,0.2,0.5143,0.5192,0.7078,artificial,0.4808,34,1.0
5209,sampled_lang_53,0.1667,0.5143,0.5162,0.7066,artificial,0.4838,34,1.0
9856,sampled_lang_51,0.1667,0.5143,0.5144,0.7058,artificial,0.4856,34,1.0
1565,sampled_lang_5,0.1667,0.5143,0.511,0.7045,artificial,0.489,34,1.0
2630,sampled_lang_5,0.3333,0.5143,0.5072,0.7029,artificial,0.4928,34,1.0
3358,sampled_lang_56,0.1667,0.5143,0.5041,0.7016,artificial,0.4959,34,1.0
1026,sampled_lang_27,0.0,0.5143,0.5038,0.7015,artificial,0.4962,34,1.0
2193,sampled_lang_5,0.2,0.5143,0.4932,0.6971,artificial,0.5068,34,1.0
3881,sampled_lang_5,0.0,0.5143,0.4913,0.6963,artificial,0.5087,34,1.0
73,sampled_lang_18,0.0,0.5143,0.4869,0.6944,artificial,0.5131,34,1.0
9084,sampled_lang_12,0.0,0.5143,0.4747,0.6891,artificial,0.5253,34,1.0
9349,sampled_lang_5,0.0,0.5143,0.4535,0.6807,artificial,0.5465,34,1.0
10317,sampled_lang_5,0.7778,0.5,0.8107,0.88,artificial,0.1893,35,1.0
2362,sampled_lang_5,0.5714,0.5,0.643,0.7661,artificial,0.357,35,1.0
5610,sampled_lang_124,0.625,0.5,0.6412,0.7649,artificial,0.3588,35,1.0
7612,sampled_lang_120,0.625,0.5,0.6351,0.7608,artificial,0.3649,35,1.0
8680,sampled_lang_82,0.375,0.5,0.6188,0.7497,artificial,0.3812,35,1.0
9168,sampled_lang_80,0.4286,0.5,0.5858,0.7335,artificial,0.4142,35,1.0
3641,sampled_lang_87,0.375,0.5,0.5807,0.731,artificial,0.4193,35,1.0
11042,sampled_lang_79,0.375,0.5,0.5606,0.7209,artificial,0.4394,35,1.0
3314,sampled_lang_51,0.2857,0.5,0.5505,0.7156,artificial,0.4495,35,1.0
11842,sampled_lang_5,0.875,0.4857,0.9028,0.9397,artificial,0.0972,36,1.0
10029,sampled_lang_5,0.875,0.4857,0.8856,0.928,artificial,0.1144,36,1.0
141,sampled_lang_5,0.75,0.4857,0.8847,0.9274,artificial,0.1153,36,1.0
7032,sampled_lang_5,0.7143,0.4857,0.8798,0.9241,artificial,0.1202,36,1.0
9829,sampled_lang_5,0.875,0.4857,0.8487,0.903,artificial,0.1513,36,1.0
291,sampled_lang_5,0.8889,0.4857,0.8461,0.9012,artificial,0.1539,36,1.0
7443,sampled_lang_5,0.7143,0.4857,0.8264,0.8878,artificial,0.1736,36,1.0
2962,sampled_lang_205,1.0,0.4857,0.8158,0.8806,artificial,0.1842,36,1.0
1753,sampled_lang_5,0.7778,0.4857,0.8156,0.8805,artificial,0.1844,36,1.0
11814,sampled_lang_5,0.75,0.4857,0.8113,0.8776,artificial,0.1887,36,1.0
7175,sampled_lang_5,0.75,0.4857,0.8062,0.8741,artificial,0.1938,36,1.0
734,sampled_lang_5,0.625,0.4857,0.8021,0.8713,artificial,0.1979,36,1.0
6680,sampled_lang_5,0.75,0.4857,0.795,0.8665,artificial,0.205,36,1.0
5545,sampled_lang_5,0.75,0.4857,0.7925,0.8648,artificial,0.2075,36,1.0
9636,sampled_lang_5,0.625,0.4857,0.7915,0.8641,artificial,0.2085,36,1.0
6730,sampled_lang_5,0.75,0.4857,0.7857,0.8602,artificial,0.2143,36,1.0
4282,sampled_lang_5,0.75,0.4857,0.7852,0.8599,artificial,0.2148,36,1.0
5094,sampled_lang_5,0.6667,0.4857,0.7826,0.8581,artificial,0.2174,36,1.0
8942,sampled_lang_5,0.7778,0.4857,0.7813,0.8572,artificial,0.2187,36,1.0
3962,sampled_lang_171,0.9,0.4857,0.7676,0.8479,artificial,0.2324,36,1.0
6061,sampled_lang_179,0.8889,0.4857,0.7639,0.8454,artificial,0.2361,36,1.0
754,sampled_lang_173,0.9,0.4857,0.7624,0.8444,artificial,0.2376,36,1.0
3460,sampled_lang_5,0.7143,0.4857,0.761,0.8434,artificial,0.239,36,1.0
9922,sampled_lang_5,0.7143,0.4857,0.7594,0.8423,artificial,0.2406,36,1.0
6904,sampled_lang_5,0.625,0.4857,0.7564,0.8403,artificial,0.2436,36,1.0
5673,sampled_lang_5,0.75,0.4857,0.7535,0.8383,artificial,0.2465,36,1.0
8526,sampled_lang_5,0.625,0.4857,0.7484,0.8349,artificial,0.2516,36,1.0
6746,sampled_lang_172,0.9,0.4857,0.7441,0.8319,artificial,0.2559,36,1.0
1534,sampled_lang_151,0.75,0.4857,0.7418,0.8304,artificial,0.2582,36,1.0
3518,sampled_lang_175,0.9,0.4857,0.7392,0.8286,artificial,0.2608,36,1.0
10838,sampled_lang_5,0.7778,0.4857,0.7375,0.8275,artificial,0.2625,36,1.0
5555,sampled_lang_100,0.5714,0.4857,0.7344,0.8254,artificial,0.2656,36,1.0
3647,sampled_lang_5,0.5714,0.4857,0.7328,0.8242,artificial,0.2672,36,1.0
2182,sampled_lang_149,0.7778,0.4857,0.7323,0.8239,artificial,0.2677,36,1.0
2536,sampled_lang_144,0.75,0.4857,0.7317,0.8235,artificial,0.2683,36,1.0
8922,sampled_lang_5,0.625,0.4857,0.7203,0.8158,artificial,0.2797,36,1.0
9194,sampled_lang_5,0.7143,0.4857,0.7192,0.815,artificial,0.2808,36,1.0
7904,sampled_lang_158,0.75,0.4857,0.7072,0.8069,artificial,0.2928,36,1.0
7346,sampled_lang_115,0.625,0.4857,0.701,0.8027,artificial,0.299,36,1.0
3800,sampled_lang_137,0.7,0.4857,0.7004,0.8023,artificial,0.2996,36,1.0
7072,sampled_lang_5,0.75,0.4857,0.6998,0.8019,artificial,0.3002,36,1.0
10997,sampled_lang_207,1.0,0.4857,0.6982,0.8008,artificial,0.3018,36,1.0
11758,sampled_lang_157,0.7778,0.4857,0.693,0.7973,artificial,0.307,36,1.0
5061,sampled_lang_158,0.7778,0.4857,0.6886,0.7942,artificial,0.3114,36,1.0
122,sampled_lang_5,0.5,0.4857,0.6883,0.794,artificial,0.3117,36,1.0
5031,sampled_lang_167,0.8,0.4857,0.6827,0.7903,artificial,0.3173,36,1.0
3746,sampled_lang_5,0.5,0.4857,0.6824,0.7901,artificial,0.3176,36,1.0
10292,sampled_lang_122,0.625,0.4857,0.6766,0.7862,artificial,0.3234,36,1.0
1940,sampled_lang_5,0.625,0.4857,0.6726,0.7834,artificial,0.3274,36,1.0
