,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
10360,sampled_lang_13,0.0,0.6286,0.5115,0.7667,artificial,0.4885,26,1.0
1013,sampled_lang_27,0.0,0.6286,0.511,0.7667,artificial,0.489,26,1.0
847,sampled_lang_5,0.0,0.6286,0.5097,0.7666,artificial,0.4903,26,1.0
10082,sampled_lang_5,0.25,0.6286,0.5096,0.7666,artificial,0.4904,26,1.0
4706,sampled_lang_5,0.25,0.6286,0.5092,0.7666,artificial,0.4908,26,1.0
2483,sampled_lang_8,0.0,0.6286,0.5085,0.7665,artificial,0.4915,26,1.0
967,sampled_lang_5,0.0,0.6286,0.5074,0.7664,artificial,0.4926,26,1.0
10417,sampled_lang_0,0.0,0.6286,0.5064,0.7663,artificial,0.4936,26,1.0
9793,sampled_lang_21,0.0,0.6286,0.5056,0.7663,artificial,0.4944,26,1.0
4456,sampled_lang_5,0.25,0.6286,0.5051,0.7662,artificial,0.4949,26,1.0
3715,sampled_lang_5,0.25,0.6286,0.5028,0.766,artificial,0.4972,26,1.0
3987,sampled_lang_5,0.2,0.6286,0.5007,0.7659,artificial,0.4993,26,1.0
738,sampled_lang_5,0.0,0.6286,0.5005,0.7658,artificial,0.4995,26,1.0
8736,sampled_lang_5,0.0,0.6286,0.5002,0.7658,artificial,0.4998,26,1.0
2898,sampled_lang_5,0.0,0.6286,0.4997,0.7658,artificial,0.5003,26,1.0
6776,sampled_lang_33,0.0,0.6286,0.4986,0.7657,artificial,0.5014,26,1.0
10277,sampled_lang_34,0.0,0.6286,0.4976,0.7656,artificial,0.5024,26,1.0
6372,sampled_lang_21,0.0,0.6286,0.4942,0.7652,artificial,0.5058,26,1.0
10456,sampled_lang_5,0.25,0.6286,0.492,0.765,artificial,0.508,26,1.0
7699,sampled_lang_5,0.25,0.6286,0.4915,0.765,artificial,0.5085,26,1.0
12140,sampled_lang_35,0.0,0.6286,0.4914,0.765,artificial,0.5086,26,1.0
11854,sampled_lang_6,0.0,0.6286,0.4913,0.7649,artificial,0.5087,26,1.0
1470,sampled_lang_24,0.0,0.6286,0.4903,0.7648,artificial,0.5097,26,1.0
5904,sampled_lang_5,0.0,0.6286,0.4899,0.7648,artificial,0.5101,26,1.0
8523,sampled_lang_5,0.0,0.6286,0.4878,0.7646,artificial,0.5122,26,1.0
8853,sampled_lang_5,0.0,0.6286,0.487,0.7645,artificial,0.513,26,1.0
12730,sampled_lang_5,0.25,0.6286,0.483,0.764,artificial,0.517,26,1.0
10040,sampled_lang_5,0.0,0.6286,0.4826,0.7639,artificial,0.5174,26,1.0
8379,sampled_lang_5,0.0,0.6286,0.482,0.7639,artificial,0.518,26,1.0
10130,sampled_lang_5,0.0,0.6286,0.4762,0.7631,artificial,0.5238,26,1.0
3054,sampled_lang_5,0.4,0.6286,0.4742,0.7628,artificial,0.5258,26,1.0
12696,sampled_lang_5,0.0,0.6286,0.4739,0.7628,artificial,0.5261,26,1.0
1972,sampled_lang_16,0.0,0.6286,0.4697,0.7622,artificial,0.5303,26,1.0
2843,sampled_lang_5,0.25,0.6286,0.4654,0.7615,artificial,0.5346,26,1.0
4048,sampled_lang_5,0.0,0.6286,0.4648,0.7614,artificial,0.5352,26,1.0
12238,sampled_lang_5,0.0,0.6286,0.4628,0.7611,artificial,0.5372,26,1.0
488,sampled_lang_5,0.875,0.6143,0.7687,0.8709,artificial,0.2313,27,1.0
3542,sampled_lang_5,0.7143,0.6143,0.7588,0.8672,artificial,0.2412,27,1.0
9511,sampled_lang_194,1.0,0.6143,0.7587,0.8671,artificial,0.2413,27,1.0
6051,sampled_lang_156,0.8571,0.6143,0.7495,0.8635,artificial,0.2505,27,1.0
3891,sampled_lang_186,1.0,0.6143,0.743,0.8607,artificial,0.257,27,1.0
5216,sampled_lang_5,0.8571,0.6143,0.741,0.8598,artificial,0.259,27,1.0
9164,sampled_lang_197,1.0,0.6143,0.7307,0.8553,artificial,0.2693,27,1.0
1223,sampled_lang_168,0.875,0.6143,0.7161,0.8485,artificial,0.2839,27,1.0
11395,sampled_lang_179,0.875,0.6143,0.7094,0.8452,artificial,0.2906,27,1.0
5400,sampled_lang_5,0.6667,0.6143,0.704,0.8426,artificial,0.296,27,1.0
9377,sampled_lang_191,1.0,0.6143,0.7018,0.8415,artificial,0.2982,27,1.0
5460,sampled_lang_5,0.6667,0.6143,0.681,0.831,artificial,0.319,27,1.0
7190,sampled_lang_5,0.6667,0.6143,0.6774,0.8292,artificial,0.3226,27,1.0
7679,sampled_lang_161,0.875,0.6143,0.6764,0.8287,artificial,0.3236,27,1.0
931,sampled_lang_5,0.7143,0.6143,0.6669,0.8239,artificial,0.3331,27,1.0
1320,sampled_lang_172,0.875,0.6143,0.6601,0.8205,artificial,0.3399,27,1.0
12628,sampled_lang_5,0.7143,0.6143,0.646,0.8135,artificial,0.354,27,1.0
6888,sampled_lang_5,0.6667,0.6143,0.6398,0.8104,artificial,0.3602,27,1.0
4218,sampled_lang_125,0.7143,0.6143,0.6358,0.8083,artificial,0.3642,27,1.0
12659,sampled_lang_117,0.625,0.6143,0.618,0.7993,artificial,0.382,27,1.0
1328,sampled_lang_5,0.7143,0.6143,0.6143,0.7974,artificial,0.3857,27,1.0
7761,sampled_lang_135,0.7143,0.6143,0.613,0.7967,artificial,0.387,27,1.0
4326,sampled_lang_5,0.5,0.6143,0.6097,0.7951,artificial,0.3903,27,1.0
3928,sampled_lang_5,0.7143,0.6143,0.606,0.7932,artificial,0.394,27,1.0
188,sampled_lang_5,0.5,0.6143,0.6017,0.791,artificial,0.3983,27,1.0
10131,sampled_lang_139,0.75,0.6143,0.5997,0.79,artificial,0.4003,27,1.0
5470,sampled_lang_5,0.5714,0.6143,0.598,0.7891,artificial,0.402,27,1.0
866,sampled_lang_148,0.75,0.6143,0.5939,0.787,artificial,0.4061,27,1.0
10813,sampled_lang_5,0.3333,0.6143,0.5609,0.7742,artificial,0.4391,27,1.0
10431,sampled_lang_5,0.5,0.6143,0.5535,0.7714,artificial,0.4465,27,1.0
3581,sampled_lang_5,0.5714,0.6143,0.5504,0.7702,artificial,0.4496,27,1.0
7509,sampled_lang_5,0.4,0.6143,0.5465,0.7686,artificial,0.4535,27,1.0
5863,sampled_lang_5,0.4,0.6143,0.5415,0.7667,artificial,0.4585,27,1.0
12697,sampled_lang_5,0.4,0.6143,0.5317,0.7626,artificial,0.4683,27,1.0
9046,sampled_lang_107,0.5714,0.6143,0.5021,0.756,artificial,0.4979,27,1.0
2187,sampled_lang_5,0.2,0.6143,0.494,0.7552,artificial,0.506,27,1.0
4495,sampled_lang_5,0.2,0.6143,0.4828,0.754,artificial,0.5172,27,1.0
11974,sampled_lang_5,0.2,0.6143,0.4682,0.7521,artificial,0.5318,27,1.0
2224,sampled_lang_5,0.2,0.6143,0.464,0.7514,artificial,0.536,27,1.0
605,sampled_lang_5,0.2,0.6143,0.4626,0.7512,artificial,0.5374,27,1.0
10293,sampled_lang_5,0.8571,0.6,0.9066,0.9587,artificial,0.0934,28,1.0
5254,sampled_lang_5,0.8571,0.6,0.8989,0.9536,artificial,0.1011,28,1.0
9094,sampled_lang_5,0.8571,0.6,0.8819,0.9423,artificial,0.1181,28,1.0
893,sampled_lang_5,0.8571,0.6,0.8816,0.9421,artificial,0.1184,28,1.0
5175,sampled_lang_5,0.8333,0.6,0.8792,0.9405,artificial,0.1208,28,1.0
2819,sampled_lang_5,1.0,0.6,0.879,0.9404,artificial,0.121,28,1.0
6613,sampled_lang_5,0.8571,0.6,0.8713,0.9353,artificial,0.1287,28,1.0
6452,sampled_lang_5,0.8571,0.6,0.8625,0.9294,artificial,0.1375,28,1.0
4479,sampled_lang_5,1.0,0.6,0.8611,0.9285,artificial,0.1389,28,1.0
2331,sampled_lang_5,0.8571,0.6,0.8479,0.9197,artificial,0.1521,28,1.0
10234,sampled_lang_5,0.8571,0.6,0.8421,0.9159,artificial,0.1579,28,1.0
9877,sampled_lang_5,0.875,0.6,0.8415,0.9155,artificial,0.1585,28,1.0
11387,sampled_lang_5,0.875,0.6,0.8413,0.9153,artificial,0.1587,28,1.0
3211,sampled_lang_5,0.7143,0.6,0.8356,0.9115,artificial,0.1644,28,1.0
12092,sampled_lang_5,0.8571,0.6,0.8314,0.9088,artificial,0.1686,28,1.0
12028,sampled_lang_190,1.0,0.6,0.8313,0.9087,artificial,0.1687,28,1.0
12380,sampled_lang_5,0.8571,0.6,0.8293,0.9074,artificial,0.1707,28,1.0
12134,sampled_lang_5,0.6667,0.6,0.8287,0.9069,artificial,0.1713,28,1.0
7527,sampled_lang_5,0.7143,0.6,0.8263,0.9054,artificial,0.1737,28,1.0
1752,sampled_lang_5,0.8333,0.6,0.8199,0.9011,artificial,0.1801,28,1.0
9276,sampled_lang_5,0.8333,0.6,0.8149,0.8978,artificial,0.1851,28,1.0
7226,sampled_lang_5,0.8333,0.6,0.8132,0.8967,artificial,0.1868,28,1.0
2182,sampled_lang_5,0.8571,0.6,0.8129,0.8964,artificial,0.1871,28,1.0
8840,sampled_lang_5,0.8571,0.6,0.8125,0.8962,artificial,0.1875,28,1.0
11472,sampled_lang_184,1.0,0.6,0.8117,0.8957,artificial,0.1883,28,1.0
10981,sampled_lang_5,0.7143,0.6,0.8116,0.8956,artificial,0.1884,28,1.0
7068,sampled_lang_5,0.8571,0.6,0.8075,0.8929,artificial,0.1925,28,1.0
8077,sampled_lang_5,0.8571,0.6,0.8073,0.8927,artificial,0.1927,28,1.0
10254,sampled_lang_5,0.7143,0.6,0.8068,0.8924,artificial,0.1932,28,1.0
4024,sampled_lang_5,0.6667,0.6,0.8042,0.8907,artificial,0.1958,28,1.0
9545,sampled_lang_5,0.8333,0.6,0.8039,0.8905,artificial,0.1961,28,1.0
3310,sampled_lang_5,0.875,0.6,0.8028,0.8897,artificial,0.1972,28,1.0
11878,sampled_lang_5,0.6667,0.6,0.7917,0.8824,artificial,0.2083,28,1.0
1790,sampled_lang_152,0.8571,0.6,0.7898,0.8811,artificial,0.2102,28,1.0
5740,sampled_lang_5,0.8571,0.6,0.7887,0.8804,artificial,0.2113,28,1.0
3331,sampled_lang_5,0.8571,0.6,0.7886,0.8803,artificial,0.2114,28,1.0
5384,sampled_lang_5,0.7143,0.6,0.7878,0.8798,artificial,0.2122,28,1.0
1941,sampled_lang_163,0.8571,0.6,0.7855,0.8783,artificial,0.2145,28,1.0
1491,sampled_lang_5,0.7143,0.6,0.7846,0.8777,artificial,0.2154,28,1.0
3865,sampled_lang_196,1.0,0.6,0.7819,0.8758,artificial,0.2181,28,1.0
2205,sampled_lang_5,0.6667,0.6,0.7812,0.8754,artificial,0.2188,28,1.0
9484,sampled_lang_187,1.0,0.6,0.7784,0.8735,artificial,0.2216,28,1.0
7554,sampled_lang_182,0.875,0.6,0.7781,0.8733,artificial,0.2219,28,1.0
9628,sampled_lang_5,0.7143,0.6,0.7776,0.873,artificial,0.2224,28,1.0
370,sampled_lang_5,0.7143,0.6,0.7753,0.8715,artificial,0.2247,28,1.0
12577,sampled_lang_5,0.6667,0.6,0.7747,0.8711,artificial,0.2253,28,1.0
3828,sampled_lang_5,0.75,0.6,0.7727,0.8697,artificial,0.2273,28,1.0
3133,sampled_lang_5,0.8333,0.6,0.7698,0.8679,artificial,0.2302,28,1.0
10302,sampled_lang_5,0.6667,0.6,0.7691,0.8674,artificial,0.2309,28,1.0
2013,sampled_lang_5,0.6667,0.6,0.7687,0.8671,artificial,0.2313,28,1.0
6915,sampled_lang_5,0.8571,0.6,0.7686,0.867,artificial,0.2314,28,1.0
8325,sampled_lang_5,0.875,0.6,0.7659,0.8653,artificial,0.2341,28,1.0
3469,sampled_lang_5,0.6,0.6,0.7639,0.8639,artificial,0.2361,28,1.0
9067,sampled_lang_5,0.7143,0.6,0.7626,0.863,artificial,0.2374,28,1.0
3571,sampled_lang_5,0.7143,0.6,0.7622,0.8628,artificial,0.2378,28,1.0
8697,sampled_lang_5,0.7143,0.6,0.7616,0.8624,artificial,0.2384,28,1.0
11376,sampled_lang_5,0.6667,0.6,0.7614,0.8622,artificial,0.2386,28,1.0
6190,sampled_lang_5,0.6667,0.6,0.7602,0.8615,artificial,0.2398,28,1.0
9820,sampled_lang_5,0.8571,0.6,0.7583,0.8602,artificial,0.2417,28,1.0
4475,sampled_lang_5,0.7143,0.6,0.758,0.86,artificial,0.242,28,1.0
6847,sampled_lang_5,0.6667,0.6,0.7538,0.8572,artificial,0.2462,28,1.0
7878,sampled_lang_164,0.8333,0.6,0.7528,0.8565,artificial,0.2472,28,1.0
10637,sampled_lang_5,0.8571,0.6,0.7513,0.8558,artificial,0.2487,28,1.0
4592,sampled_lang_5,0.8571,0.6,0.7509,0.8556,artificial,0.2491,28,1.0
1421,sampled_lang_5,0.7143,0.6,0.75,0.8553,artificial,0.25,28,1.0
10670,sampled_lang_5,0.7143,0.6,0.7496,0.8552,artificial,0.2504,28,1.0
9166,sampled_lang_5,0.6667,0.6,0.749,0.8549,artificial,0.251,28,1.0
4415,sampled_lang_5,0.7143,0.6,0.7484,0.8547,artificial,0.2516,28,1.0
1842,sampled_lang_5,0.7143,0.6,0.7479,0.8545,artificial,0.2521,28,1.0
8183,sampled_lang_5,0.6667,0.6,0.7473,0.8543,artificial,0.2527,28,1.0
4044,sampled_lang_5,0.7143,0.6,0.7472,0.8542,artificial,0.2528,28,1.0
8612,sampled_lang_5,0.6667,0.6,0.7467,0.854,artificial,0.2533,28,1.0
7488,sampled_lang_5,0.7143,0.6,0.7432,0.8526,artificial,0.2568,28,1.0
4297,sampled_lang_5,0.6667,0.6,0.7426,0.8524,artificial,0.2574,28,1.0
11570,sampled_lang_5,0.8333,0.6,0.7425,0.8523,artificial,0.2575,28,1.0
12007,sampled_lang_5,0.6667,0.6,0.7411,0.8518,artificial,0.2589,28,1.0
10053,sampled_lang_5,0.6667,0.6,0.7399,0.8513,artificial,0.2601,28,1.0
1053,sampled_lang_5,0.6667,0.6,0.7391,0.8509,artificial,0.2609,28,1.0
294,sampled_lang_5,1.0,0.6,0.7388,0.8508,artificial,0.2612,28,1.0
6704,sampled_lang_5,0.7143,0.6,0.7367,0.85,artificial,0.2633,28,1.0
2286,sampled_lang_162,0.875,0.6,0.7358,0.8496,artificial,0.2642,28,1.0
7917,sampled_lang_5,0.6667,0.6,0.7337,0.8487,artificial,0.2663,28,1.0
11025,sampled_lang_174,0.875,0.6,0.7282,0.8463,artificial,0.2718,28,1.0
41,sampled_lang_5,0.8333,0.6,0.7275,0.846,artificial,0.2725,28,1.0
6517,sampled_lang_5,0.6667,0.6,0.7268,0.8457,artificial,0.2732,28,1.0
3355,sampled_lang_168,0.8889,0.6,0.7261,0.8454,artificial,0.2739,28,1.0
11261,sampled_lang_5,0.8333,0.6,0.724,0.8445,artificial,0.276,28,1.0
6261,sampled_lang_199,1.0,0.6,0.7216,0.8434,artificial,0.2784,28,1.0
11916,sampled_lang_5,0.5,0.6,0.7201,0.8428,artificial,0.2799,28,1.0
5608,sampled_lang_5,0.6667,0.6,0.7182,0.8419,artificial,0.2818,28,1.0
9547,sampled_lang_5,0.7143,0.6,0.7179,0.8417,artificial,0.2821,28,1.0
8277,sampled_lang_5,0.5,0.6,0.7157,0.8408,artificial,0.2843,28,1.0
12084,sampled_lang_5,0.7143,0.6,0.7136,0.8398,artificial,0.2864,28,1.0
10905,sampled_lang_5,0.6667,0.6,0.7123,0.8392,artificial,0.2877,28,1.0
2149,sampled_lang_5,0.75,0.6,0.7087,0.8375,artificial,0.2913,28,1.0
668,sampled_lang_204,1.0,0.6,0.7078,0.8371,artificial,0.2922,28,1.0
2104,sampled_lang_5,0.6667,0.6,0.7042,0.8354,artificial,0.2958,28,1.0
7765,sampled_lang_5,0.8571,0.6,0.7038,0.8352,artificial,0.2962,28,1.0
2943,sampled_lang_5,0.6667,0.6,0.7037,0.8351,artificial,0.2963,28,1.0
11168,sampled_lang_5,0.5,0.6,0.7017,0.8342,artificial,0.2983,28,1.0
3902,sampled_lang_5,0.5,0.6,0.7013,0.834,artificial,0.2987,28,1.0
7239,sampled_lang_5,0.8333,0.6,0.6999,0.8333,artificial,0.3001,28,1.0
7734,sampled_lang_5,0.6667,0.6,0.6998,0.8332,artificial,0.3002,28,1.0
12145,sampled_lang_5,0.8333,0.6,0.6996,0.8332,artificial,0.3004,28,1.0
7278,sampled_lang_5,0.8333,0.6,0.6956,0.8312,artificial,0.3044,28,1.0
10717,sampled_lang_5,0.8571,0.6,0.6952,0.831,artificial,0.3048,28,1.0
5556,sampled_lang_5,0.5,0.6,0.6948,0.8308,artificial,0.3052,28,1.0
9000,sampled_lang_5,0.6667,0.6,0.6936,0.8302,artificial,0.3064,28,1.0
1698,sampled_lang_5,0.8571,0.6,0.6933,0.8301,artificial,0.3067,28,1.0
8303,sampled_lang_101,0.5714,0.6,0.6928,0.8298,artificial,0.3072,28,1.0
1697,sampled_lang_5,0.4,0.6,0.6905,0.8287,artificial,0.3095,28,1.0
3326,sampled_lang_119,0.6667,0.6,0.6904,0.8286,artificial,0.3096,28,1.0
2524,sampled_lang_5,0.6,0.6,0.6899,0.8284,artificial,0.3101,28,1.0
1970,sampled_lang_5,0.7143,0.6,0.6887,0.8278,artificial,0.3113,28,1.0
1490,sampled_lang_5,0.8571,0.6,0.6883,0.8275,artificial,0.3117,28,1.0
7418,sampled_lang_5,0.6667,0.6,0.6878,0.8273,artificial,0.3122,28,1.0
6502,sampled_lang_5,0.5,0.6,0.6867,0.8267,artificial,0.3133,28,1.0
9122,sampled_lang_178,0.875,0.6,0.6848,0.8258,artificial,0.3152,28,1.0
11980,sampled_lang_5,0.6667,0.6,0.6846,0.8257,artificial,0.3154,28,1.0
2432,sampled_lang_5,0.6667,0.6,0.6822,0.8245,artificial,0.3178,28,1.0
9091,sampled_lang_5,0.5,0.6,0.68,0.8234,artificial,0.32,28,1.0
9941,sampled_lang_5,0.5,0.6,0.6787,0.8228,artificial,0.3213,28,1.0
12570,sampled_lang_5,0.7143,0.6,0.6784,0.8226,artificial,0.3216,28,1.0
9761,sampled_lang_170,0.8889,0.6,0.6758,0.8213,artificial,0.3242,28,1.0
7484,sampled_lang_5,0.6667,0.6,0.6741,0.8205,artificial,0.3259,28,1.0
1641,sampled_lang_5,0.5,0.6,0.6732,0.82,artificial,0.3268,28,1.0
6228,sampled_lang_5,0.5,0.6,0.673,0.8199,artificial,0.327,28,1.0
1719,sampled_lang_5,0.6667,0.6,0.6723,0.8195,artificial,0.3277,28,1.0
3830,sampled_lang_142,0.7143,0.6,0.6722,0.8195,artificial,0.3278,28,1.0
5246,sampled_lang_5,0.8571,0.6,0.6706,0.8187,artificial,0.3294,28,1.0
11225,sampled_lang_5,0.7143,0.6,0.6691,0.8179,artificial,0.3309,28,1.0
3008,sampled_lang_120,0.6667,0.6,0.6688,0.8178,artificial,0.3312,28,1.0
6714,sampled_lang_5,0.5,0.6,0.6684,0.8176,artificial,0.3316,28,1.0
9232,sampled_lang_5,0.6667,0.6,0.6677,0.8172,artificial,0.3323,28,1.0
2176,sampled_lang_5,0.6667,0.6,0.6672,0.817,artificial,0.3328,28,1.0
10780,sampled_lang_5,0.625,0.6,0.667,0.8169,artificial,0.333,28,1.0
139,sampled_lang_5,0.6,0.6,0.6638,0.8153,artificial,0.3362,28,1.0
8765,sampled_lang_5,0.5,0.6,0.6611,0.8139,artificial,0.3389,28,1.0
9349,sampled_lang_5,0.4,0.6,0.661,0.8139,artificial,0.339,28,1.0
3954,sampled_lang_5,0.8333,0.6,0.6599,0.8133,artificial,0.3401,28,1.0
6178,sampled_lang_5,0.4,0.6,0.6589,0.8128,artificial,0.3411,28,1.0
2840,sampled_lang_129,0.625,0.6,0.6587,0.8127,artificial,0.3413,28,1.0
5043,sampled_lang_5,0.5,0.6,0.6581,0.8124,artificial,0.3419,28,1.0
7968,sampled_lang_5,0.4,0.6,0.6575,0.8121,artificial,0.3425,28,1.0
10444,sampled_lang_5,0.6667,0.6,0.6569,0.8118,artificial,0.3431,28,1.0
2434,sampled_lang_5,0.5,0.6,0.6561,0.8114,artificial,0.3439,28,1.0
11402,sampled_lang_5,0.3333,0.6,0.6549,0.8108,artificial,0.3451,28,1.0
8271,sampled_lang_5,0.7143,0.6,0.6534,0.8101,artificial,0.3466,28,1.0
444,sampled_lang_5,0.7143,0.6,0.6523,0.8095,artificial,0.3477,28,1.0
6526,sampled_lang_5,0.6667,0.6,0.6512,0.8089,artificial,0.3488,28,1.0
12413,sampled_lang_5,0.4,0.6,0.6511,0.8089,artificial,0.3489,28,1.0
2173,sampled_lang_5,0.5,0.6,0.6508,0.8087,artificial,0.3492,28,1.0
7272,sampled_lang_5,0.8333,0.6,0.6503,0.8085,artificial,0.3497,28,1.0
3492,sampled_lang_5,0.6667,0.6,0.6499,0.8083,artificial,0.3501,28,1.0
7163,sampled_lang_5,0.5,0.6,0.6497,0.8082,artificial,0.3503,28,1.0
2175,sampled_lang_5,0.6667,0.6,0.6488,0.8078,artificial,0.3512,28,1.0
11122,sampled_lang_5,0.6667,0.6,0.6478,0.8072,artificial,0.3522,28,1.0
4082,sampled_lang_5,0.5,0.6,0.6454,0.8061,artificial,0.3546,28,1.0
1156,sampled_lang_5,0.6667,0.6,0.6451,0.8059,artificial,0.3549,28,1.0
6464,sampled_lang_5,0.8333,0.6,0.6418,0.8042,artificial,0.3582,28,1.0
3700,sampled_lang_5,0.5,0.6,0.6405,0.8036,artificial,0.3595,28,1.0
1747,sampled_lang_90,0.4,0.6,0.6401,0.8034,artificial,0.3599,28,1.0
5665,sampled_lang_60,0.3333,0.6,0.639,0.8028,artificial,0.361,28,1.0
11963,sampled_lang_5,0.4,0.6,0.6375,0.8021,artificial,0.3625,28,1.0
10867,sampled_lang_5,0.6667,0.6,0.6372,0.8019,artificial,0.3628,28,1.0
9112,sampled_lang_161,0.8889,0.6,0.6364,0.8016,artificial,0.3636,28,1.0
9870,sampled_lang_5,0.5,0.6,0.6358,0.8013,artificial,0.3642,28,1.0
11862,sampled_lang_5,0.5,0.6,0.635,0.8009,artificial,0.365,28,1.0
2169,sampled_lang_5,0.6667,0.6,0.634,0.8004,artificial,0.366,28,1.0
4861,sampled_lang_104,0.6,0.6,0.6337,0.8002,artificial,0.3663,28,1.0
3354,sampled_lang_5,0.5714,0.6,0.6325,0.7996,artificial,0.3675,28,1.0
3104,sampled_lang_143,0.75,0.6,0.6322,0.7994,artificial,0.3678,28,1.0
862,sampled_lang_119,0.5714,0.6,0.63,0.7983,artificial,0.37,28,1.0
5134,sampled_lang_5,0.4,0.6,0.629,0.7978,artificial,0.371,28,1.0
7876,sampled_lang_5,0.6667,0.6,0.6288,0.7977,artificial,0.3712,28,1.0
5392,sampled_lang_5,0.6667,0.6,0.6276,0.7971,artificial,0.3724,28,1.0
7510,sampled_lang_5,0.5,0.6,0.6265,0.7966,artificial,0.3735,28,1.0
11792,sampled_lang_5,0.4286,0.6,0.626,0.7963,artificial,0.374,28,1.0
3633,sampled_lang_5,0.4,0.6,0.6257,0.7961,artificial,0.3743,28,1.0
4819,sampled_lang_5,0.2,0.6,0.6254,0.796,artificial,0.3746,28,1.0
1499,sampled_lang_5,0.5,0.6,0.6252,0.7959,artificial,0.3748,28,1.0
3977,sampled_lang_5,0.5,0.6,0.6238,0.7952,artificial,0.3762,28,1.0
9983,sampled_lang_5,0.5714,0.6,0.6234,0.795,artificial,0.3766,28,1.0
9195,sampled_lang_109,0.5,0.6,0.6227,0.7946,artificial,0.3773,28,1.0
10334,sampled_lang_5,0.6667,0.6,0.6222,0.7944,artificial,0.3778,28,1.0
941,sampled_lang_127,0.6667,0.6,0.6221,0.7943,artificial,0.3779,28,1.0
9619,sampled_lang_128,0.7143,0.6,0.6209,0.7937,artificial,0.3791,28,1.0
3006,sampled_lang_5,0.6667,0.6,0.6187,0.7926,artificial,0.3813,28,1.0
10292,sampled_lang_5,0.5,0.6,0.6159,0.7912,artificial,0.3841,28,1.0
6494,sampled_lang_96,0.5,0.6,0.6158,0.7911,artificial,0.3842,28,1.0
4913,sampled_lang_5,0.4,0.6,0.6151,0.7908,artificial,0.3849,28,1.0
6404,sampled_lang_5,0.5,0.6,0.6148,0.7906,artificial,0.3852,28,1.0
5456,sampled_lang_5,0.5,0.6,0.6141,0.7903,artificial,0.3859,28,1.0
9635,sampled_lang_5,0.6,0.6,0.6119,0.7891,artificial,0.3881,28,1.0
2531,sampled_lang_5,0.6,0.6,0.6118,0.7891,artificial,0.3882,28,1.0
1938,sampled_lang_5,0.6667,0.6,0.6094,0.7879,artificial,0.3906,28,1.0
5506,sampled_lang_5,0.4,0.6,0.609,0.7877,artificial,0.391,28,1.0
770,sampled_lang_5,0.6,0.6,0.6083,0.7873,artificial,0.3917,28,1.0
6060,sampled_lang_5,0.4,0.6,0.6079,0.7871,artificial,0.3921,28,1.0
4849,sampled_lang_5,0.3333,0.6,0.6075,0.7869,artificial,0.3925,28,1.0
5036,sampled_lang_5,0.8333,0.6,0.6069,0.7866,artificial,0.3931,28,1.0
4793,sampled_lang_5,0.0,0.6,0.6065,0.7864,artificial,0.3935,28,1.0
95,sampled_lang_5,0.2,0.6,0.6064,0.7864,artificial,0.3936,28,1.0
12607,sampled_lang_94,0.5,0.6,0.606,0.7862,artificial,0.394,28,1.0
2615,sampled_lang_5,0.8333,0.6,0.6042,0.7853,artificial,0.3958,28,1.0
1185,sampled_lang_54,0.2,0.6,0.601,0.7836,artificial,0.399,28,1.0
10687,sampled_lang_5,0.6,0.6,0.6007,0.7835,artificial,0.3993,28,1.0
5754,sampled_lang_5,0.5,0.6,0.6005,0.7834,artificial,0.3995,28,1.0
10236,sampled_lang_5,0.3333,0.6,0.5997,0.783,artificial,0.4003,28,1.0
9329,sampled_lang_5,0.2,0.6,0.5993,0.7828,artificial,0.4007,28,1.0
9625,sampled_lang_5,0.4,0.6,0.5987,0.7825,artificial,0.4013,28,1.0
7649,sampled_lang_5,0.3333,0.6,0.5968,0.7815,artificial,0.4032,28,1.0
7370,sampled_lang_5,0.4,0.6,0.5954,0.7808,artificial,0.4046,28,1.0
1501,sampled_lang_5,0.6667,0.6,0.5947,0.7804,artificial,0.4053,28,1.0
5406,sampled_lang_5,0.5,0.6,0.5944,0.7803,artificial,0.4056,28,1.0
10511,sampled_lang_5,0.4,0.6,0.5936,0.7799,artificial,0.4064,28,1.0
10510,sampled_lang_5,0.5,0.6,0.5921,0.7791,artificial,0.4079,28,1.0
3289,sampled_lang_5,0.6,0.6,0.5917,0.7789,artificial,0.4083,28,1.0
2190,sampled_lang_76,0.3333,0.6,0.5911,0.7786,artificial,0.4089,28,1.0
5184,sampled_lang_25,0.0,0.6,0.591,0.7785,artificial,0.409,28,1.0
8727,sampled_lang_5,0.3333,0.6,0.5905,0.7783,artificial,0.4095,28,1.0
3011,sampled_lang_5,0.2,0.6,0.5896,0.7778,artificial,0.4104,28,1.0
9973,sampled_lang_57,0.1667,0.6,0.5889,0.7775,artificial,0.4111,28,1.0
9481,sampled_lang_5,0.2,0.6,0.5884,0.7772,artificial,0.4116,28,1.0
11574,sampled_lang_52,0.25,0.6,0.5883,0.7772,artificial,0.4117,28,1.0
6280,sampled_lang_66,0.3333,0.6,0.5863,0.7762,artificial,0.4137,28,1.0
4457,sampled_lang_5,0.2,0.6,0.5858,0.7759,artificial,0.4142,28,1.0
10232,sampled_lang_5,0.6,0.6,0.5845,0.7752,artificial,0.4155,28,1.0
3358,sampled_lang_5,0.6667,0.6,0.5831,0.7746,artificial,0.4169,28,1.0
10587,sampled_lang_26,0.0,0.6,0.5814,0.7737,artificial,0.4186,28,1.0
10783,sampled_lang_5,0.4,0.6,0.5786,0.7723,artificial,0.4214,28,1.0
