,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
8651,sampled_lang_21,0.0,0.6286,0.4942,0.7652,artificial,0.5058,26,1.0
5283,sampled_lang_5,0.0,0.6286,0.4918,0.765,artificial,0.5082,26,1.0
1383,sampled_lang_35,0.0,0.6286,0.4914,0.765,artificial,0.5086,26,1.0
2156,sampled_lang_6,0.0,0.6286,0.4913,0.7649,artificial,0.5087,26,1.0
1669,sampled_lang_24,0.0,0.6286,0.4903,0.7648,artificial,0.5097,26,1.0
11149,sampled_lang_5,0.0,0.6286,0.4881,0.7646,artificial,0.5119,26,1.0
8228,sampled_lang_5,0.0,0.6286,0.4878,0.7646,artificial,0.5122,26,1.0
1052,sampled_lang_5,0.0,0.6286,0.4865,0.7644,artificial,0.5135,26,1.0
2409,sampled_lang_5,0.25,0.6286,0.4851,0.7642,artificial,0.5149,26,1.0
9975,sampled_lang_5,0.0,0.6286,0.4842,0.7641,artificial,0.5158,26,1.0
8331,sampled_lang_5,0.0,0.6286,0.482,0.7639,artificial,0.518,26,1.0
11520,sampled_lang_5,0.25,0.6286,0.4806,0.7637,artificial,0.5194,26,1.0
11283,sampled_lang_5,0.0,0.6286,0.4762,0.7631,artificial,0.5238,26,1.0
3041,sampled_lang_5,0.0,0.6286,0.4739,0.7628,artificial,0.5261,26,1.0
829,sampled_lang_5,0.0,0.6286,0.4705,0.7623,artificial,0.5295,26,1.0
8928,sampled_lang_16,0.0,0.6286,0.4697,0.7622,artificial,0.5303,26,1.0
11695,sampled_lang_5,0.0,0.6286,0.4677,0.7619,artificial,0.5323,26,1.0
5788,sampled_lang_5,0.25,0.6286,0.4654,0.7615,artificial,0.5346,26,1.0
8226,sampled_lang_5,0.0,0.6286,0.4648,0.7614,artificial,0.5352,26,1.0
5901,sampled_lang_5,0.25,0.6286,0.4637,0.7612,artificial,0.5363,26,1.0
5576,sampled_lang_5,0.875,0.6143,0.7633,0.8689,artificial,0.2367,27,1.0
7120,sampled_lang_194,1.0,0.6143,0.7587,0.8671,artificial,0.2413,27,1.0
4732,sampled_lang_156,0.8571,0.6143,0.7495,0.8635,artificial,0.2505,27,1.0
9195,sampled_lang_186,1.0,0.6143,0.743,0.8607,artificial,0.257,27,1.0
2869,sampled_lang_197,1.0,0.6143,0.7307,0.8553,artificial,0.2693,27,1.0
11096,sampled_lang_168,0.875,0.6143,0.7161,0.8485,artificial,0.2839,27,1.0
4004,sampled_lang_179,0.875,0.6143,0.7094,0.8452,artificial,0.2906,27,1.0
4826,sampled_lang_191,1.0,0.6143,0.7018,0.8415,artificial,0.2982,27,1.0
8639,sampled_lang_161,0.875,0.6143,0.6764,0.8287,artificial,0.3236,27,1.0
364,sampled_lang_172,0.875,0.6143,0.6601,0.8205,artificial,0.3399,27,1.0
2196,sampled_lang_5,0.5714,0.6143,0.6386,0.8097,artificial,0.3614,27,1.0
9374,sampled_lang_125,0.7143,0.6143,0.6358,0.8083,artificial,0.3642,27,1.0
246,sampled_lang_5,0.7143,0.6143,0.628,0.8042,artificial,0.372,27,1.0
4019,sampled_lang_5,0.6667,0.6143,0.6186,0.7993,artificial,0.3814,27,1.0
10550,sampled_lang_117,0.625,0.6143,0.618,0.7989,artificial,0.382,27,1.0
3226,sampled_lang_135,0.7143,0.6143,0.613,0.7962,artificial,0.387,27,1.0
2874,sampled_lang_139,0.75,0.6143,0.5997,0.789,artificial,0.4003,27,1.0
6770,sampled_lang_5,0.5,0.6143,0.5947,0.7862,artificial,0.4053,27,1.0
1234,sampled_lang_148,0.75,0.6143,0.5939,0.7857,artificial,0.4061,27,1.0
3547,sampled_lang_5,0.5,0.6143,0.5667,0.7763,artificial,0.4333,27,1.0
858,sampled_lang_5,0.4,0.6143,0.5522,0.7709,artificial,0.4478,27,1.0
9668,sampled_lang_5,0.4,0.6143,0.549,0.7696,artificial,0.451,27,1.0
27,sampled_lang_5,0.4,0.6143,0.5415,0.7667,artificial,0.4585,27,1.0
3141,sampled_lang_5,0.4,0.6143,0.5316,0.7626,artificial,0.4684,27,1.0
8438,sampled_lang_5,0.5,0.6143,0.5306,0.7622,artificial,0.4694,27,1.0
8491,sampled_lang_5,0.4,0.6143,0.5252,0.7599,artificial,0.4748,27,1.0
3054,sampled_lang_107,0.5714,0.6143,0.5021,0.756,artificial,0.4979,27,1.0
10620,sampled_lang_5,0.2,0.6143,0.494,0.7552,artificial,0.506,27,1.0
3868,sampled_lang_5,0.2,0.6143,0.4693,0.7522,artificial,0.5307,27,1.0
2537,sampled_lang_5,0.2,0.6143,0.4625,0.7512,artificial,0.5375,27,1.0
4534,sampled_lang_5,1.0,0.6,0.9429,0.9725,artificial,0.0571,28,1.0
6020,sampled_lang_5,0.8333,0.6,0.8958,0.9426,artificial,0.1042,28,1.0
10184,sampled_lang_5,1.0,0.6,0.8924,0.9404,artificial,0.1076,28,1.0
10035,sampled_lang_5,0.8571,0.6,0.8917,0.9399,artificial,0.1083,28,1.0
7403,sampled_lang_5,1.0,0.6,0.8892,0.9383,artificial,0.1108,28,1.0
1625,sampled_lang_5,0.8571,0.6,0.8853,0.9359,artificial,0.1147,28,1.0
5920,sampled_lang_5,0.8571,0.6,0.8819,0.9338,artificial,0.1181,28,1.0
3396,sampled_lang_5,0.8571,0.6,0.8755,0.9296,artificial,0.1245,28,1.0
2342,sampled_lang_5,0.8571,0.6,0.8713,0.927,artificial,0.1287,28,1.0
1528,sampled_lang_5,0.8333,0.6,0.8611,0.9205,artificial,0.1389,28,1.0
9085,sampled_lang_5,0.8333,0.6,0.8556,0.917,artificial,0.1444,28,1.0
10572,sampled_lang_5,0.8571,0.6,0.8528,0.9153,artificial,0.1472,28,1.0
2469,sampled_lang_5,1.0,0.6,0.8466,0.9113,artificial,0.1534,28,1.0
10497,sampled_lang_5,0.8571,0.6,0.8442,0.9097,artificial,0.1558,28,1.0
2711,sampled_lang_5,0.8571,0.6,0.8398,0.907,artificial,0.1602,28,1.0
3325,sampled_lang_5,1.0,0.6,0.8395,0.9067,artificial,0.1605,28,1.0
7789,sampled_lang_5,0.8571,0.6,0.8393,0.9067,artificial,0.1607,28,1.0
8312,sampled_lang_5,0.8571,0.6,0.8347,0.9037,artificial,0.1653,28,1.0
12036,sampled_lang_5,0.8333,0.6,0.8333,0.9028,artificial,0.1667,28,1.0
6485,sampled_lang_5,0.8571,0.6,0.8329,0.9025,artificial,0.1671,28,1.0
11474,sampled_lang_5,0.6667,0.6,0.8318,0.9019,artificial,0.1682,28,1.0
10971,sampled_lang_190,1.0,0.6,0.8313,0.9015,artificial,0.1687,28,1.0
6642,sampled_lang_5,0.8571,0.6,0.8292,0.9002,artificial,0.1708,28,1.0
9167,sampled_lang_5,0.7143,0.6,0.8266,0.8985,artificial,0.1734,28,1.0
10110,sampled_lang_5,0.6667,0.6,0.818,0.8931,artificial,0.182,28,1.0
5916,sampled_lang_5,0.8571,0.6,0.8157,0.8916,artificial,0.1843,28,1.0
1452,sampled_lang_184,1.0,0.6,0.8117,0.8891,artificial,0.1883,28,1.0
2300,sampled_lang_5,1.0,0.6,0.8059,0.8854,artificial,0.1941,28,1.0
6226,sampled_lang_5,0.8333,0.6,0.8056,0.8852,artificial,0.1944,28,1.0
6094,sampled_lang_5,0.8333,0.6,0.8039,0.8841,artificial,0.1961,28,1.0
7649,sampled_lang_5,0.8571,0.6,0.7988,0.8809,artificial,0.2012,28,1.0
9957,sampled_lang_5,0.8333,0.6,0.798,0.8804,artificial,0.202,28,1.0
9139,sampled_lang_5,0.8333,0.6,0.7968,0.8796,artificial,0.2032,28,1.0
245,sampled_lang_5,0.8571,0.6,0.7928,0.877,artificial,0.2072,28,1.0
3959,sampled_lang_5,0.7143,0.6,0.7926,0.8769,artificial,0.2074,28,1.0
7430,sampled_lang_152,0.8571,0.6,0.7898,0.8752,artificial,0.2102,28,1.0
4538,sampled_lang_5,0.7143,0.6,0.7856,0.8725,artificial,0.2144,28,1.0
3344,sampled_lang_163,0.8571,0.6,0.7855,0.8724,artificial,0.2145,28,1.0
2197,sampled_lang_5,0.7143,0.6,0.7841,0.8715,artificial,0.2159,28,1.0
3415,sampled_lang_196,1.0,0.6,0.7819,0.8701,artificial,0.2181,28,1.0
4907,sampled_lang_5,0.6667,0.6,0.7806,0.8693,artificial,0.2194,28,1.0
7038,sampled_lang_187,1.0,0.6,0.7784,0.8679,artificial,0.2216,28,1.0
11936,sampled_lang_182,0.875,0.6,0.7781,0.8677,artificial,0.2219,28,1.0
3000,sampled_lang_5,0.8333,0.6,0.7773,0.8672,artificial,0.2227,28,1.0
4936,sampled_lang_5,0.7143,0.6,0.7755,0.866,artificial,0.2245,28,1.0
891,sampled_lang_5,0.8571,0.6,0.7753,0.8659,artificial,0.2247,28,1.0
1090,sampled_lang_5,0.6667,0.6,0.7749,0.8657,artificial,0.2251,28,1.0
2761,sampled_lang_5,0.6667,0.6,0.7745,0.8654,artificial,0.2255,28,1.0
378,sampled_lang_5,0.6667,0.6,0.774,0.8651,artificial,0.226,28,1.0
5117,sampled_lang_5,0.75,0.6,0.7737,0.8649,artificial,0.2263,28,1.0
3123,sampled_lang_5,0.6667,0.6,0.7723,0.8641,artificial,0.2277,28,1.0
11692,sampled_lang_5,0.6667,0.6,0.7718,0.8637,artificial,0.2282,28,1.0
1809,sampled_lang_5,0.6667,0.6,0.7713,0.8634,artificial,0.2287,28,1.0
1683,sampled_lang_5,0.6667,0.6,0.7707,0.863,artificial,0.2293,28,1.0
6010,sampled_lang_5,0.6667,0.6,0.7699,0.8625,artificial,0.2301,28,1.0
3169,sampled_lang_5,0.8333,0.6,0.7686,0.862,artificial,0.2314,28,1.0
1456,sampled_lang_5,0.6667,0.6,0.7661,0.8612,artificial,0.2339,28,1.0
6292,sampled_lang_5,0.6667,0.6,0.7629,0.8601,artificial,0.2371,28,1.0
2269,sampled_lang_5,0.8333,0.6,0.7601,0.8591,artificial,0.2399,28,1.0
6255,sampled_lang_5,0.7143,0.6,0.7595,0.8588,artificial,0.2405,28,1.0
11549,sampled_lang_5,0.8333,0.6,0.7583,0.8584,artificial,0.2417,28,1.0
12162,sampled_lang_5,0.6667,0.6,0.7571,0.858,artificial,0.2429,28,1.0
10576,sampled_lang_5,1.0,0.6,0.7569,0.8579,artificial,0.2431,28,1.0
3195,sampled_lang_5,0.6667,0.6,0.7562,0.8577,artificial,0.2438,28,1.0
9907,sampled_lang_5,0.7143,0.6,0.7556,0.8574,artificial,0.2444,28,1.0
9536,sampled_lang_5,0.75,0.6,0.754,0.8568,artificial,0.246,28,1.0
972,sampled_lang_164,0.8333,0.6,0.7528,0.8564,artificial,0.2472,28,1.0
8173,sampled_lang_5,0.7143,0.6,0.7523,0.8562,artificial,0.2477,28,1.0
8479,sampled_lang_5,0.6667,0.6,0.7518,0.856,artificial,0.2482,28,1.0
3023,sampled_lang_5,0.6667,0.6,0.7506,0.8555,artificial,0.2494,28,1.0
2822,sampled_lang_5,0.6667,0.6,0.7497,0.8552,artificial,0.2503,28,1.0
5962,sampled_lang_5,0.6667,0.6,0.7486,0.8548,artificial,0.2514,28,1.0
10138,sampled_lang_5,0.8333,0.6,0.7469,0.8541,artificial,0.2531,28,1.0
3095,sampled_lang_5,0.7143,0.6,0.7465,0.8539,artificial,0.2535,28,1.0
7328,sampled_lang_5,0.6667,0.6,0.7411,0.8518,artificial,0.2589,28,1.0
3564,sampled_lang_5,0.7143,0.6,0.7396,0.8511,artificial,0.2604,28,1.0
3498,sampled_lang_5,0.6667,0.6,0.7384,0.8507,artificial,0.2616,28,1.0
9404,sampled_lang_5,0.5714,0.6,0.7364,0.8498,artificial,0.2636,28,1.0
3434,sampled_lang_162,0.875,0.6,0.7358,0.8496,artificial,0.2642,28,1.0
7809,sampled_lang_5,0.7143,0.6,0.7353,0.8494,artificial,0.2647,28,1.0
10885,sampled_lang_5,0.875,0.6,0.7345,0.849,artificial,0.2655,28,1.0
2473,sampled_lang_5,0.5,0.6,0.7337,0.8487,artificial,0.2663,28,1.0
8029,sampled_lang_5,0.6667,0.6,0.7323,0.8481,artificial,0.2677,28,1.0
9824,sampled_lang_5,0.6667,0.6,0.7307,0.8474,artificial,0.2693,28,1.0
9389,sampled_lang_5,0.6667,0.6,0.7301,0.8472,artificial,0.2699,28,1.0
1401,sampled_lang_5,0.7143,0.6,0.73,0.8471,artificial,0.27,28,1.0
10023,sampled_lang_5,0.6667,0.6,0.7289,0.8466,artificial,0.2711,28,1.0
12116,sampled_lang_174,0.875,0.6,0.7282,0.8463,artificial,0.2718,28,1.0
692,sampled_lang_5,0.7143,0.6,0.7278,0.8462,artificial,0.2722,28,1.0
3518,sampled_lang_104,0.5,0.6,0.7275,0.846,artificial,0.2725,28,1.0
11356,sampled_lang_5,0.8333,0.6,0.7274,0.846,artificial,0.2726,28,1.0
2534,sampled_lang_5,0.7143,0.6,0.7272,0.8459,artificial,0.2728,28,1.0
954,sampled_lang_168,0.8889,0.6,0.7261,0.8454,artificial,0.2739,28,1.0
6285,sampled_lang_5,0.6667,0.6,0.7229,0.844,artificial,0.2771,28,1.0
11507,sampled_lang_5,0.6,0.6,0.7222,0.8437,artificial,0.2778,28,1.0
2309,sampled_lang_199,1.0,0.6,0.7216,0.8434,artificial,0.2784,28,1.0
7248,sampled_lang_5,0.6667,0.6,0.721,0.8432,artificial,0.279,28,1.0
1902,sampled_lang_5,0.5714,0.6,0.7206,0.843,artificial,0.2794,28,1.0
6180,sampled_lang_5,0.7143,0.6,0.7203,0.8429,artificial,0.2797,28,1.0
7533,sampled_lang_5,0.6,0.6,0.7182,0.8419,artificial,0.2818,28,1.0
11480,sampled_lang_5,0.5,0.6,0.718,0.8418,artificial,0.282,28,1.0
1905,sampled_lang_5,0.8333,0.6,0.7176,0.8416,artificial,0.2824,28,1.0
7270,sampled_lang_5,0.8333,0.6,0.7175,0.8416,artificial,0.2825,28,1.0
11462,sampled_lang_5,0.6667,0.6,0.7141,0.84,artificial,0.2859,28,1.0
345,sampled_lang_5,0.6,0.6,0.713,0.8395,artificial,0.287,28,1.0
7471,sampled_lang_5,0.6667,0.6,0.7111,0.8386,artificial,0.2889,28,1.0
7924,sampled_lang_5,1.0,0.6,0.7108,0.8385,artificial,0.2892,28,1.0
7105,sampled_lang_5,0.5,0.6,0.7099,0.8381,artificial,0.2901,28,1.0
1222,sampled_lang_5,0.8571,0.6,0.708,0.8372,artificial,0.292,28,1.0
10737,sampled_lang_204,1.0,0.6,0.7078,0.8371,artificial,0.2922,28,1.0
4297,sampled_lang_5,0.8333,0.6,0.7066,0.8365,artificial,0.2934,28,1.0
8266,sampled_lang_5,0.5,0.6,0.706,0.8362,artificial,0.294,28,1.0
6494,sampled_lang_5,0.5,0.6,0.7049,0.8357,artificial,0.2951,28,1.0
9310,sampled_lang_5,0.8333,0.6,0.7046,0.8356,artificial,0.2954,28,1.0
8318,sampled_lang_5,0.7143,0.6,0.7042,0.8354,artificial,0.2958,28,1.0
4235,sampled_lang_5,0.5714,0.6,0.7038,0.8352,artificial,0.2962,28,1.0
10889,sampled_lang_5,0.8333,0.6,0.7033,0.835,artificial,0.2967,28,1.0
11007,sampled_lang_5,0.6667,0.6,0.7011,0.8339,artificial,0.2989,28,1.0
11493,sampled_lang_5,0.6667,0.6,0.701,0.8338,artificial,0.299,28,1.0
658,sampled_lang_5,0.8571,0.6,0.7005,0.8336,artificial,0.2995,28,1.0
7973,sampled_lang_5,0.8333,0.6,0.6999,0.8333,artificial,0.3001,28,1.0
8041,sampled_lang_5,0.8333,0.6,0.6983,0.8325,artificial,0.3017,28,1.0
11424,sampled_lang_5,0.7143,0.6,0.6976,0.8322,artificial,0.3024,28,1.0
10563,sampled_lang_5,0.5714,0.6,0.6969,0.8318,artificial,0.3031,28,1.0
4311,sampled_lang_5,0.5,0.6,0.6948,0.8308,artificial,0.3052,28,1.0
530,sampled_lang_5,0.8333,0.6,0.6947,0.8307,artificial,0.3053,28,1.0
7753,sampled_lang_101,0.5714,0.6,0.6928,0.8298,artificial,0.3072,28,1.0
9308,sampled_lang_5,0.5,0.6,0.6924,0.8296,artificial,0.3076,28,1.0
6701,sampled_lang_5,0.5714,0.6,0.6913,0.829,artificial,0.3087,28,1.0
8416,sampled_lang_119,0.6667,0.6,0.6904,0.8286,artificial,0.3096,28,1.0
8926,sampled_lang_5,0.8333,0.6,0.6903,0.8286,artificial,0.3097,28,1.0
2557,sampled_lang_5,0.5,0.6,0.6901,0.8284,artificial,0.3099,28,1.0
9242,sampled_lang_93,0.5,0.6,0.6887,0.8278,artificial,0.3113,28,1.0
5561,sampled_lang_5,0.6667,0.6,0.6878,0.8273,artificial,0.3122,28,1.0
10904,sampled_lang_5,0.6,0.6,0.6856,0.8262,artificial,0.3144,28,1.0
12099,sampled_lang_178,0.875,0.6,0.6848,0.8258,artificial,0.3152,28,1.0
11968,sampled_lang_5,0.6667,0.6,0.6831,0.8249,artificial,0.3169,28,1.0
5670,sampled_lang_5,0.6667,0.6,0.6828,0.8248,artificial,0.3172,28,1.0
5975,sampled_lang_5,0.2,0.6,0.6826,0.8247,artificial,0.3174,28,1.0
5801,sampled_lang_5,0.4,0.6,0.6815,0.8241,artificial,0.3185,28,1.0
11744,sampled_lang_5,0.4,0.6,0.6791,0.8229,artificial,0.3209,28,1.0
6079,sampled_lang_5,0.6667,0.6,0.6783,0.8225,artificial,0.3217,28,1.0
1,sampled_lang_5,0.7143,0.6,0.6779,0.8223,artificial,0.3221,28,1.0
11179,sampled_lang_5,0.8571,0.6,0.6774,0.8221,artificial,0.3226,28,1.0
4500,sampled_lang_5,0.5714,0.6,0.6763,0.8215,artificial,0.3237,28,1.0
10918,sampled_lang_170,0.8889,0.6,0.6758,0.8213,artificial,0.3242,28,1.0
293,sampled_lang_5,0.5,0.6,0.6749,0.8208,artificial,0.3251,28,1.0
1379,sampled_lang_142,0.7143,0.6,0.6722,0.8195,artificial,0.3278,28,1.0
5413,sampled_lang_5,0.6667,0.6,0.6713,0.8191,artificial,0.3287,28,1.0
6547,sampled_lang_5,0.6,0.6,0.6699,0.8184,artificial,0.3301,28,1.0
7147,sampled_lang_5,0.6667,0.6,0.6698,0.8183,artificial,0.3302,28,1.0
11953,sampled_lang_5,0.5714,0.6,0.6691,0.8179,artificial,0.3309,28,1.0
10285,sampled_lang_120,0.6667,0.6,0.6688,0.8178,artificial,0.3312,28,1.0
2698,sampled_lang_5,0.7143,0.6,0.6682,0.8175,artificial,0.3318,28,1.0
3357,sampled_lang_5,0.6667,0.6,0.6667,0.8167,artificial,0.3333,28,1.0
7412,sampled_lang_5,0.5,0.6,0.6663,0.8165,artificial,0.3337,28,1.0
4935,sampled_lang_5,0.6,0.6,0.662,0.8144,artificial,0.338,28,1.0
10797,sampled_lang_5,0.5,0.6,0.6599,0.8133,artificial,0.3401,28,1.0
9732,sampled_lang_129,0.625,0.6,0.6587,0.8127,artificial,0.3413,28,1.0
6194,sampled_lang_5,0.6,0.6,0.6572,0.812,artificial,0.3428,28,1.0
12397,sampled_lang_5,0.6667,0.6,0.6563,0.8115,artificial,0.3437,28,1.0
39,sampled_lang_5,0.5,0.6,0.6533,0.81,artificial,0.3467,28,1.0
12089,sampled_lang_5,0.6667,0.6,0.6509,0.8088,artificial,0.3491,28,1.0
4316,sampled_lang_5,0.6667,0.6,0.6501,0.8084,artificial,0.3499,28,1.0
1639,sampled_lang_5,0.4,0.6,0.6472,0.807,artificial,0.3528,28,1.0
3984,sampled_lang_5,0.5,0.6,0.6467,0.8067,artificial,0.3533,28,1.0
11947,sampled_lang_5,0.5,0.6,0.646,0.8063,artificial,0.354,28,1.0
8803,sampled_lang_5,0.4,0.6,0.6453,0.806,artificial,0.3547,28,1.0
5143,sampled_lang_5,0.4,0.6,0.6417,0.8042,artificial,0.3583,28,1.0
1946,sampled_lang_5,0.4,0.6,0.6403,0.8035,artificial,0.3597,28,1.0
947,sampled_lang_90,0.4,0.6,0.6401,0.8034,artificial,0.3599,28,1.0
10154,sampled_lang_60,0.3333,0.6,0.639,0.8028,artificial,0.361,28,1.0
5706,sampled_lang_161,0.8889,0.6,0.6364,0.8016,artificial,0.3636,28,1.0
10979,sampled_lang_5,0.5,0.6,0.636,0.8014,artificial,0.364,28,1.0
7003,sampled_lang_5,0.4,0.6,0.6359,0.8013,artificial,0.3641,28,1.0
7563,sampled_lang_5,0.4,0.6,0.6349,0.8008,artificial,0.3651,28,1.0
1224,sampled_lang_5,0.4,0.6,0.6343,0.8005,artificial,0.3657,28,1.0
7045,sampled_lang_104,0.6,0.6,0.6337,0.8002,artificial,0.3663,28,1.0
9072,sampled_lang_5,0.6,0.6,0.6324,0.7995,artificial,0.3676,28,1.0
10690,sampled_lang_143,0.75,0.6,0.6322,0.7994,artificial,0.3678,28,1.0
4598,sampled_lang_5,0.4286,0.6,0.6312,0.799,artificial,0.3688,28,1.0
962,sampled_lang_169,0.875,0.6,0.63,0.7983,artificial,0.37,28,1.0
10913,sampled_lang_5,0.5,0.6,0.6295,0.7981,artificial,0.3705,28,1.0
4242,sampled_lang_5,0.8333,0.6,0.6293,0.798,artificial,0.3707,28,1.0
7116,sampled_lang_5,0.4,0.6,0.6285,0.7976,artificial,0.3715,28,1.0
8182,sampled_lang_5,0.6667,0.6,0.6276,0.7971,artificial,0.3724,28,1.0
8258,sampled_lang_5,0.6667,0.6,0.6264,0.7965,artificial,0.3736,28,1.0
7483,sampled_lang_5,0.4,0.6,0.6257,0.7962,artificial,0.3743,28,1.0
1954,sampled_lang_5,0.5,0.6,0.625,0.7958,artificial,0.375,28,1.0
10112,sampled_lang_5,0.6667,0.6,0.6247,0.7956,artificial,0.3753,28,1.0
10165,sampled_lang_109,0.5,0.6,0.6227,0.7946,artificial,0.3773,28,1.0
9461,sampled_lang_127,0.6667,0.6,0.6221,0.7943,artificial,0.3779,28,1.0
914,sampled_lang_128,0.7143,0.6,0.6209,0.7937,artificial,0.3791,28,1.0
8936,sampled_lang_5,0.4,0.6,0.6194,0.7929,artificial,0.3806,28,1.0
252,sampled_lang_96,0.5,0.6,0.6158,0.791,artificial,0.3842,28,1.0
5874,sampled_lang_5,0.8333,0.6,0.6155,0.7909,artificial,0.3845,28,1.0
6386,sampled_lang_5,0.4,0.6,0.6151,0.7907,artificial,0.3849,28,1.0
10996,sampled_lang_5,0.3333,0.6,0.6132,0.7897,artificial,0.3868,28,1.0
1867,sampled_lang_5,0.5714,0.6,0.6096,0.7878,artificial,0.3904,28,1.0
10496,sampled_lang_5,0.4,0.6,0.6095,0.7877,artificial,0.3905,28,1.0
8613,sampled_lang_5,0.4,0.6,0.6094,0.7877,artificial,0.3906,28,1.0
2215,sampled_lang_5,0.6,0.6,0.6079,0.7869,artificial,0.3921,28,1.0
11458,sampled_lang_5,0.6667,0.6,0.6076,0.7868,artificial,0.3924,28,1.0
9439,sampled_lang_94,0.5,0.6,0.606,0.7859,artificial,0.394,28,1.0
8916,sampled_lang_5,0.4,0.6,0.6022,0.7839,artificial,0.3978,28,1.0
10881,sampled_lang_54,0.2,0.6,0.601,0.7832,artificial,0.399,28,1.0
8079,sampled_lang_5,0.6,0.6,0.5998,0.7826,artificial,0.4002,28,1.0
3814,sampled_lang_5,0.2,0.6,0.5993,0.7823,artificial,0.4007,28,1.0
8075,sampled_lang_5,0.4286,0.6,0.5959,0.7805,artificial,0.4041,28,1.0
10139,sampled_lang_5,0.5,0.6,0.5948,0.7799,artificial,0.4052,28,1.0
6354,sampled_lang_5,0.4,0.6,0.5945,0.7797,artificial,0.4055,28,1.0
6493,sampled_lang_76,0.3333,0.6,0.5911,0.7779,artificial,0.4089,28,1.0
6922,sampled_lang_25,0.0,0.6,0.591,0.7778,artificial,0.409,28,1.0
7672,sampled_lang_5,0.4,0.6,0.5906,0.7776,artificial,0.4094,28,1.0
10287,sampled_lang_5,0.6,0.6,0.5904,0.7775,artificial,0.4096,28,1.0
10137,sampled_lang_5,0.4,0.6,0.5902,0.7774,artificial,0.4098,28,1.0
2792,sampled_lang_5,0.25,0.6,0.5889,0.7767,artificial,0.4111,28,1.0
12334,sampled_lang_52,0.25,0.6,0.5883,0.7763,artificial,0.4117,28,1.0
9306,sampled_lang_66,0.3333,0.6,0.5863,0.7753,artificial,0.4137,28,1.0
7847,sampled_lang_5,0.3333,0.6,0.5856,0.7749,artificial,0.4144,28,1.0
1614,sampled_lang_5,0.2,0.6,0.5855,0.7748,artificial,0.4145,28,1.0
4160,sampled_lang_5,0.6,0.6,0.5843,0.7742,artificial,0.4157,28,1.0
11908,sampled_lang_5,0.4,0.6,0.5842,0.7741,artificial,0.4158,28,1.0
1981,sampled_lang_5,0.6,0.6,0.5831,0.7735,artificial,0.4169,28,1.0
841,sampled_lang_26,0.0,0.6,0.5814,0.7726,artificial,0.4186,28,1.0
3776,sampled_lang_5,0.6667,0.6,0.581,0.7724,artificial,0.419,28,1.0
11795,sampled_lang_5,0.6667,0.6,0.5785,0.7716,artificial,0.4215,28,1.0
6977,sampled_lang_22,0.0,0.6,0.5778,0.7714,artificial,0.4222,28,1.0
3393,sampled_lang_5,0.2,0.6,0.5743,0.7702,artificial,0.4257,28,1.0
11869,sampled_lang_5,0.6,0.6,0.5719,0.7694,artificial,0.4281,28,1.0
1922,sampled_lang_5,0.2,0.6,0.5715,0.7692,artificial,0.4285,28,1.0
2346,sampled_lang_5,0.5,0.6,0.5713,0.7692,artificial,0.4287,28,1.0
11109,sampled_lang_5,0.0,0.6,0.5708,0.769,artificial,0.4292,28,1.0
5988,sampled_lang_5,0.2,0.6,0.5671,0.7677,artificial,0.4329,28,1.0
5158,sampled_lang_59,0.2,0.6,0.5663,0.7674,artificial,0.4337,28,1.0
12294,sampled_lang_5,0.4,0.6,0.5661,0.7674,artificial,0.4339,28,1.0
9968,sampled_lang_59,0.3333,0.6,0.566,0.7674,artificial,0.434,28,1.0
5833,sampled_lang_5,0.3333,0.6,0.5618,0.7658,artificial,0.4382,28,1.0
12399,sampled_lang_5,0.4,0.6,0.561,0.7656,artificial,0.439,28,1.0
5271,sampled_lang_85,0.3333,0.6,0.5592,0.7649,artificial,0.4408,28,1.0
2603,sampled_lang_5,0.2,0.6,0.557,0.7641,artificial,0.443,28,1.0
3448,sampled_lang_5,0.2,0.6,0.5557,0.7637,artificial,0.4443,28,1.0
8103,sampled_lang_5,0.0,0.6,0.5556,0.7636,artificial,0.4444,28,1.0
3488,sampled_lang_92,0.4,0.6,0.5546,0.7633,artificial,0.4454,28,1.0
92,sampled_lang_5,0.6,0.6,0.553,0.7627,artificial,0.447,28,1.0
10806,sampled_lang_5,0.3333,0.6,0.5522,0.7623,artificial,0.4478,28,1.0
409,sampled_lang_5,0.25,0.6,0.5489,0.7611,artificial,0.4511,28,1.0
8340,sampled_lang_5,0.25,0.6,0.5484,0.7609,artificial,0.4516,28,1.0
4435,sampled_lang_5,0.25,0.6,0.5477,0.7607,artificial,0.4523,28,1.0
5378,sampled_lang_53,0.2,0.6,0.5425,0.7587,artificial,0.4575,28,1.0
1521,sampled_lang_5,0.6667,0.6,0.5418,0.7584,artificial,0.4582,28,1.0
5309,sampled_lang_5,0.25,0.6,0.5415,0.7583,artificial,0.4585,28,1.0
6134,sampled_lang_5,0.25,0.6,0.5403,0.7578,artificial,0.4597,28,1.0
3336,sampled_lang_47,0.2,0.6,0.5397,0.7576,artificial,0.4603,28,1.0
3321,sampled_lang_5,0.0,0.6,0.537,0.7565,artificial,0.463,28,1.0
2181,sampled_lang_5,0.2,0.6,0.5359,0.7561,artificial,0.4641,28,1.0
5505,sampled_lang_5,0.2,0.6,0.5357,0.756,artificial,0.4643,28,1.0
6850,sampled_lang_63,0.2,0.6,0.5351,0.7558,artificial,0.4649,28,1.0
