complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
18,0.5,0.2620719389012072,0.7379280610987928,0.5,0.5,False,False,False,False,False,True,False,0.8300514028667654,False,False,Russian_variant_99,false
13,0.6388888888888888,0.2272727272727272,0.7727272727272727,0.6666666666666666,0.6666666666666666,False,False,False,False,True,True,False,0.8785890757036383,False,False,Kiitharaka_variant_99,false
14,0.6111111111111112,0.2001929867783526,0.7998070132216474,0.75,0.75,False,False,False,False,True,True,False,0.849541381653064,False,False,Tagalog_variant_99,false
14,0.6111111111111112,0.2777777777777777,0.7222222222222223,0.75,0.75,False,True,False,True,False,False,True,0.8981606676497036,False,False,Tagalog_variant_99,dp_restricted
19,0.4722222222222222,0.1603432700993676,0.8396567299006323,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.7609500591827112,False,False,Hindi_variant_99,false
14,0.6111111111111112,0.2168021680216802,0.7831978319783198,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,True,0.8609557281749635,False,False,Greek_variant_99,dp_restricted
16,0.5555555555555556,0.3633592017738359,0.636640798226164,1.0,1.0,True,False,False,False,True,True,False,0.913324525286812,False,False,Hungarian_variant_99,false
15,0.5833333333333333,0.2664449371766444,0.7335550628233556,1.0,1.0,True,False,False,False,False,True,False,0.8770055664059081,False,False,Tlingit_variant_99,false
8,0.7777777777777778,0.2177876324217788,0.7822123675782212,0.5,0.5,False,True,False,True,False,True,False,0.8956382512270222,False,False,Vietnamese_variant_99,nontrivial
16,0.5555555555555556,0.3778178122690317,0.6221821877309682,1.0,1.0,True,True,False,True,False,True,False,0.9251588823957276,False,False,Hungarian_variant_99,nontrivial
11,0.6944444444444444,0.213661000246366,0.7863389997536339,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8810721372771344,False,False,Greek_variant_99,false
8,0.7777777777777778,0.2150776053215077,0.7849223946784922,1.0,1.0,True,True,True,False,True,True,True,0.8936256057407782,False,False,Hausa_variant_99,dp_restricted
16,0.5555555555555556,0.3442042374969204,0.6557957625030796,1.0,1.0,True,True,False,True,False,False,True,0.8976461904223706,False,False,Dutch_variant_99,dp_restricted
13,0.6388888888888888,0.2324464153732446,0.7675535846267554,0.3333333333333333,0.3333333333333333,False,True,False,True,False,False,True,0.8822741973881216,False,False,Hindi_variant_99,dp_restricted
11,0.6944444444444444,0.1589369302783936,0.8410630697216064,0.6666666666666666,0.6666666666666666,False,False,False,False,True,False,False,0.8367653191962255,False,False,Telugu_variant_99,false
8,0.7777777777777778,0.1399975363389997,0.8600024636610002,0.5,0.5,False,False,False,False,True,False,False,0.8378654004087365,False,False,Vietnamese_variant_99,false
13,0.6388888888888888,0.2166481892091648,0.7833518107908352,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8709156562971698,False,False,Korean_variant_99,false
10,0.7222222222222222,0.2358647450110864,0.7641352549889135,1.0,1.0,True,False,False,False,False,True,False,0.9017969334549112,False,False,Korean_variant_99,false
13,0.6388888888888888,0.3429108154717911,0.657089184528209,1.0,1.0,True,True,False,True,False,True,False,0.9464561443903128,False,False,Dutch_variant_99,nontrivial
7,0.8055555555555556,0.2714338507021434,0.7285661492978566,1.0,1.0,True,False,False,False,False,True,False,0.9437365923271064,False,False,Khmer_variant_99,false
13,0.6388888888888888,0.2776237989652624,0.7223762010347377,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9123180309623408,False,False,Korean_variant_99,nontrivial
7,0.8055555555555556,0.2326311899482631,0.7673688100517368,1.0,1.0,True,True,True,False,True,True,True,0.9149188061124796,False,False,Khmer_variant_99,dp_restricted
22,0.38888888888888884,0.4705592510470559,0.529440748952944,1.0,1.0,True,True,False,True,False,True,False,0.9965210325716918,False,True,Thai_variant_99,nontrivial
15,0.5833333333333333,0.3296378418329638,0.6703621581670363,1.0,1.0,True,True,False,True,True,False,False,0.9081552361934004,False,False,Tlingit_variant_99,nontrivial
13,0.6388888888888888,0.245550012318305,0.754449987681695,1.0,1.0,True,False,False,False,False,True,False,0.8914281564358818,False,False,Dutch_variant_99,false
7,0.8055555555555556,0.2908351810790835,0.7091648189209165,1.0,1.0,True,True,False,True,True,True,False,0.9581454644639582,False,False,Khmer_variant_99,nontrivial
14,0.6111111111111112,0.1860064055186006,0.8139935944813994,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8395226396021919,False,False,Telugu_variant_99,false
29,0.19444444444444442,0.1788617886178861,0.8211382113821138,0.7142857142857143,0.7142857142857143,False,False,False,False,True,False,False,0.7599891927593051,False,False,Farsi_variant_99,false
11,0.6944444444444444,0.1684528208918453,0.8315471791081547,0.5,0.5,False,False,False,False,False,True,False,0.8444834652673907,False,False,Vietnamese_variant_99,false
11,0.6944444444444444,0.2369118009361911,0.7630881990638088,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8997829550549946,False,False,Telugu_variant_99,false
8,0.7777777777777778,0.2106122197585612,0.7893877802414389,0.5,0.5,False,True,False,True,True,False,True,0.8903093176269284,False,False,Vietnamese_variant_99,dp_restricted
25,0.3055555555555556,0.4417344173441735,0.5582655826558265,0.8571428571428571,0.8571428571428571,False,True,False,True,False,True,False,0.9758447699484548,False,False,Thai_variant_99,nontrivial
15,0.5833333333333333,0.2753141167775313,0.7246858832224686,1.0,1.0,True,False,False,False,True,False,False,0.881466263734533,False,False,Tlingit_variant_99,false
19,0.4722222222222222,0.2578837152007883,0.7421162847992117,0.8,0.8,False,False,False,False,True,False,False,0.8264283096106407,False,False,Dutch_variant_99,false
15,0.5833333333333333,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.905726034142036,False,False,Tlingit_variant_99,dp_restricted
19,0.4722222222222222,0.2160322739591032,0.7839677260408968,0.8,0.8,False,False,False,False,True,True,False,0.792185304340655,False,False,Dutch_variant_99,false
14,0.6111111111111112,0.2733431879773343,0.7266568120226657,0.75,0.75,False,True,False,True,False,True,False,0.8958123996713194,False,False,Tagalog_variant_99,nontrivial
14,0.6111111111111112,0.1900098546440009,0.809990145355999,0.6666666666666666,0.6666666666666666,False,False,False,False,False,True,False,0.8423720643298405,False,False,Telugu_variant_99,false
10,0.7222222222222222,0.325110864745011,0.674889135254989,1.0,1.0,True,True,False,True,False,False,True,0.9741843836004148,False,False,Korean_variant_99,dp_restricted
19,0.4722222222222222,0.3841155457009115,0.6158844542990884,0.5,0.5,False,True,False,True,True,True,False,0.9296379533031308,False,False,Basque_variant_99,nontrivial
19,0.4722222222222222,0.3145787139689578,0.6854212860310421,0.8,0.8,False,True,False,True,True,False,False,0.8728056369077577,False,False,Hebrew_variant_99,nontrivial
17,0.5277777777777778,0.2392522788864252,0.7607477211135747,0.75,0.75,False,True,False,True,False,True,False,0.8323366222838413,False,False,Tagalog_variant_99,nontrivial
19,0.4722222222222222,0.3410938654841093,0.6589061345158906,0.8,0.8,False,True,False,True,True,False,False,0.8944870662078113,False,False,Hebrew_variant_99,nontrivial
15,0.5833333333333333,0.3477149544222714,0.6522850455777285,0.75,0.75,False,True,False,True,False,False,True,0.9148700652670844,False,False,Russian_variant_99,dp_restricted
13,0.6388888888888888,0.2510932495688593,0.7489067504311406,1.0,1.0,True,False,False,False,True,True,False,0.8952108070009188,False,False,Dutch_variant_99,false
16,0.5555555555555556,0.3956331608770633,0.6043668391229366,0.5,0.5,False,True,False,True,True,True,False,0.9397406998733634,False,False,Basque_variant_99,nontrivial
15,0.5833333333333333,0.2549889135254989,0.7450110864745011,1.0,1.0,True,False,False,False,True,True,False,0.8711249377533168,False,False,Tlingit_variant_99,false
19,0.4722222222222222,0.169664120883633,0.8303358791163669,0.3333333333333333,0.3333333333333333,False,True,False,True,True,False,True,0.7660187006747772,False,False,Hindi_variant_99,dp_restricted
5,0.8611111111111112,0.2721729490022173,0.7278270509977827,1.0,1.0,True,True,False,True,False,True,False,0.960798618280812,False,False,Hausa_variant_99,nontrivial
19,0.4722222222222222,0.426659891598916,0.5733401084010841,1.0,1.0,True,True,False,True,True,False,False,0.9642776457125448,False,False,Thai_variant_99,nontrivial
8,0.7777777777777778,0.2626262626262626,0.7373737373737373,0.5,0.5,False,True,False,True,False,True,True,0.9289388379270338,False,False,Vietnamese_variant_99,dp_restricted
22,0.38888888888888884,0.3793268046316826,0.6206731953683173,0.5,0.5,False,True,False,True,True,True,False,0.9252136057251712,False,False,Basque_variant_99,nontrivial
19,0.4722222222222222,0.1550874599655087,0.8449125400344912,0.3333333333333333,0.3333333333333333,False,False,False,False,True,False,False,0.758032718314358,False,False,Hindi_variant_99,false
13,0.6388888888888888,0.4146495442227149,0.5853504557772851,0.75,0.75,False,True,False,True,True,True,False,0.9686281943001128,False,False,Basque_variant_99,nontrivial
19,0.4722222222222222,0.3964338507021434,0.6035661492978566,0.8,0.8,False,True,False,True,True,False,False,0.9396892107137323,False,False,Hungarian_variant_99,nontrivial
25,0.3055555555555556,0.3426028578467603,0.6573971421532396,0.25,0.25,False,True,False,True,True,True,False,0.8947375552012831,False,False,Basque_variant_99,nontrivial
25,0.3055555555555556,0.343649913771865,0.6563500862281351,0.8571428571428571,0.8571428571428571,False,True,False,True,True,False,False,0.8955944942401565,False,False,Thai_variant_99,nontrivial
25,0.3055555555555556,0.3064794284306479,0.693520571569352,0.8571428571428571,0.8571428571428571,False,False,False,False,True,True,False,0.865172546371789,False,False,Thai_variant_99,false
15,0.5833333333333333,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.9002383468638213,False,False,Tlingit_variant_99,nontrivial
22,0.38888888888888884,0.4477241931510224,0.5522758068489776,1.0,1.0,True,True,False,True,False,True,False,0.9809575138120432,False,False,Thai_variant_99,nontrivial
18,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8502665349369195,True,False,Japanese,dp_restricted
15,0.5833333333333333,0.3240946045824094,0.6759053954175905,1.0,1.0,True,True,False,True,False,False,True,0.905726034142036,False,False,Tlingit_variant_99,dp_restricted
18,0.5,0.3514412416851441,0.6485587583148559,1.0,1.0,True,True,False,True,True,True,False,0.9031981302482296,False,False,Japanese_variant_99,nontrivial
13,0.6388888888888888,0.2180955900468095,0.7819044099531904,1.0,1.0,True,False,False,False,True,False,False,0.8719687144943199,False,False,Dutch_variant_99,false
19,0.4722222222222222,0.2923133776792313,0.7076866223207687,0.8,0.8,False,False,False,False,True,False,False,0.8545943749336912,False,False,Hungarian_variant_99,false
18,0.5,0.2731584134023158,0.7268415865976842,0.75,0.75,False,False,False,False,True,True,False,0.8391255394844729,False,False,Russian_variant_99,false
11,0.6944444444444444,0.2594542990884454,0.7405457009115546,0.6666666666666666,0.6666666666666666,False,True,False,True,False,True,False,0.9177979035359372,False,False,Telugu_variant_99,nontrivial
10,0.7222222222222222,0.2487989652623799,0.7512010347376201,1.0,1.0,True,True,True,False,True,True,True,0.9122873955608556,True,False,Kiitharaka,dp_restricted
8,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,False,True,False,False,True,0.8989317788035086,False,False,Turkish_variant_99,dp_restricted
8,0.7777777777777778,0.313839615668884,0.6861603843311159,1.0,1.0,True,True,False,True,False,True,False,0.9703122253730322,False,False,Mandarin_variant_99,nontrivial
10,0.7222222222222222,0.2283403137061674,0.7716596862938325,1.0,1.0,True,True,True,False,True,True,True,0.8956937456341872,False,False,Tagalog_variant_99,dp_restricted
18,0.5,0.286770140428677,0.713229859571323,1.0,1.0,True,True,True,False,True,True,True,0.8502665349369195,False,False,Japanese_variant_99,dp_restricted
14,0.6111111111111112,0.2666913032766691,0.7333086967233309,0.75,0.75,False,True,False,True,True,False,False,0.892156726972393,False,False,Tagalog_variant_99,nontrivial
20,0.4444444444444444,0.2230691056910569,0.776930894308943,0.8333333333333334,0.8333333333333334,False,False,False,False,True,True,False,0.7977514446902515,False,False,Cantonese_variant_99,false
20,0.4444444444444444,0.2509238728750924,0.7490761271249076,1.0,1.0,True,True,True,False,True,True,True,0.8205490554698215,True,False,Cantonese,dp_restricted
7,0.8055555555555556,0.1938285291943828,0.8061714708056171,1.0,1.0,True,False,False,False,True,False,False,0.8861009993484474,False,False,Khmer_variant_99,false
16,0.5555555555555556,0.4123244641537325,0.5876755358462675,1.0,1.0,True,True,False,True,False,False,True,0.9534024403669608,False,False,Hungarian_variant_99,dp_restricted
16,0.5555555555555556,0.41019955654102,0.58980044345898,1.0,1.0,True,True,False,True,False,False,True,0.9516632191568736,True,False,Hebrew,dp_restricted
19,0.4722222222222222,0.2947154471544715,0.7052845528455285,0.8,0.8,False,True,False,True,True,False,False,0.8565592338913973,False,False,Hungarian_variant_99,nontrivial
17,0.5277777777777778,0.1808943089430894,0.8191056910569106,0.75,0.75,False,True,False,True,False,False,True,0.8008274756646913,False,False,Tagalog_variant_99,dp_restricted
10,0.7222222222222222,0.3116685144124168,0.6883314855875832,1.0,1.0,True,True,False,True,True,True,False,0.9632809475005466,False,False,Korean_variant_99,nontrivial
18,0.5,0.3126385809312638,0.6873614190687362,1.0,1.0,True,True,False,True,True,False,False,0.8714393556718064,False,False,Japanese_variant_99,nontrivial
26,0.2777777777777778,0.243070953436807,0.7569290465631929,0.6666666666666666,0.6666666666666666,False,True,False,True,False,False,True,0.813005159861225,False,False,Cantonese_variant_99,dp_restricted
8,0.7777777777777778,0.1686529933481153,0.8313470066518847,0.5,0.5,False,False,False,False,False,True,False,0.8591471440844265,False,False,Hausa_variant_99,false
5,0.8611111111111112,0.2528126796419479,0.7471873203580521,1.0,1.0,True,True,False,True,True,True,True,0.9464201970906818,False,False,Hindi_variant_99,dp_restricted
4,0.8888888888888888,0.2127371273712737,0.7872628726287263,1.0,1.0,True,True,True,False,True,True,True,0.9249135014169192,True,False,Vietnamese,dp_restricted
13,0.6388888888888888,0.4222714954422271,0.5777285045577729,0.75,0.75,False,True,False,True,True,True,False,0.9704076362537668,False,False,Basque_variant_99,nontrivial
20,0.4444444444444444,0.1971544715447154,0.8028455284552846,0.5,0.5,False,True,False,True,False,False,True,0.7765414378026066,False,False,Mandarin_variant_99,dp_restricted
19,0.4722222222222222,0.1576743040157674,0.8423256959842326,0.3333333333333333,0.3333333333333333,False,False,False,False,False,True,False,0.7594737902478313,False,False,Hindi_variant_99,false
16,0.5555555555555556,0.3239252278886425,0.6760747721113575,1.0,1.0,True,True,False,True,True,True,False,0.8887591050534774,False,False,Dutch_variant_99,nontrivial
