complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
9,0.8656716417910448,0.3958333333333334,0.6041666666666665,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.939557323987558,False,False,
25,0.6268656716417911,0.5046296296296298,0.4953703703703702,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8324020678898016,False,False,
18,0.7313432835820896,0.3333333333333333,0.6666666666666666,0.5,0.25,False,True,True,False,True,True,True,True,0.839981290269348,False,False,
4,0.9402985074626866,0.2708333333333333,0.7291666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9661901742950496,False,False,
12,0.8208955223880597,0.4583333333333334,0.5416666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.9135170868956346,False,False,
20,0.7014925373134329,0.3703703703703704,0.6296296296296295,0.5,0.5,False,True,True,False,True,True,True,True,0.8220007490692945,False,False,
8,0.8805970149253731,0.2833333333333333,0.7166666666666667,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.938250614208622,False,False,
18,0.7313432835820896,0.3,0.7,0.0,0.0,False,True,True,False,True,True,True,True,0.8363920870609808,False,False,
21,0.6865671641791045,0.275,0.725,0.2,0.2,False,True,True,False,True,True,True,True,0.8022928346699236,False,False,
19,0.7164179104477613,0.4444444444444445,0.5555555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.857608936041245,False,False,
18,0.7313432835820896,0.576388888888889,0.423611111111111,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.9169996422870608,False,False,
8,0.8805970149253731,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.968551635994852,False,False,
25,0.6268656716417911,0.5,0.5,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8310711699145213,False,False,
20,0.7014925373134329,0.2291666666666666,0.7708333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8035526120298797,False,False,
22,0.6716417910447761,0.3194444444444445,0.6805555555555556,0.6,0.6,False,True,True,False,True,True,True,True,0.7966117361908369,False,False,
6,0.9104477611940298,0.4166666666666667,0.5833333333333333,1.0,1.0,False,True,True,False,True,True,True,True,0.9726693479731068,False,False,
21,0.6865671641791045,0.3333333333333333,0.6666666666666666,0.4,0.4,False,True,True,False,True,True,True,True,0.8085740483412388,False,False,
13,0.8059701492537313,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.8738259797005673,False,False,
48,0.28358208955223885,0.3423611111111111,0.6576388888888889,0.4,0.3,False,True,True,False,True,True,True,True,0.5550523676035897,False,False,
25,0.6268656716417911,0.4006944444444444,0.5993055555555555,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7865180245726278,False,False,
13,0.8059701492537313,0.3069444444444444,0.6930555555555555,0.5,0.5,False,True,True,False,True,True,True,True,0.8894824066869835,False,False,
18,0.7313432835820896,0.5416666666666667,0.4583333333333332,0.8,0.8,False,True,True,False,True,True,True,True,0.9123345112785084,False,False,
8,0.8805970149253731,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9936972034388446,False,False,
8,0.8805970149253731,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.93138927860708,False,False,
6,0.9104477611940298,0.3611111111111111,0.6388888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.9684646896337432,False,False,
11,0.835820895522388,0.4027777777777778,0.5972222222222222,0.75,0.5,False,True,True,False,True,True,True,True,0.9190593959926548,False,False,
5,0.9253731343283582,0.275,0.725,0.5,0.5,False,True,True,False,True,True,True,True,0.962467128821249,False,False,
46,0.31343283582089554,0.3837962962962963,0.6162037037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5886879634150284,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9555448320944808,False,False,
17,0.7462686567164178,0.2449074074074074,0.7550925925925926,0.0,0.0,False,True,True,False,True,True,True,True,0.8378335748312554,False,False,
12,0.8208955223880597,0.4305555555555556,0.5694444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9106499691465688,False,False,
12,0.8208955223880597,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.892976256687345,False,False,
24,0.6417910447761195,0.3888888888888889,0.611111111111111,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.78713855055187,False,False,
16,0.7611940298507462,0.2824074074074074,0.7175925925925926,0.0,0.0,False,True,True,False,True,True,True,True,0.8554289003446127,False,False,
12,0.8208955223880597,0.2833333333333333,0.7166666666666667,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8972399046895703,False,False,
6,0.9104477611940298,0.2916666666666667,0.7083333333333333,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9605082883779236,False,False,
17,0.7462686567164178,0.3043981481481482,0.6956018518518519,0.6,0.4,False,True,True,False,True,True,True,True,0.8473341770667389,False,False,
4,0.9402985074626866,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8809876575832051,False,False,
11,0.835820895522388,0.2847222222222222,0.7152777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.9078275049040896,False,False,
13,0.8059701492537313,0.4027777777777778,0.5972222222222222,0.75,0.75,False,True,True,False,True,True,True,True,0.8980358637246139,False,False,
33,0.5074626865671642,0.3890740740740741,0.6109259259259259,0.5,0.5,False,True,True,False,True,True,True,True,0.7130211878857234,False,False,
21,0.6865671641791045,0.5972222222222223,0.4027777777777777,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8878373478102972,False,False,
33,0.5074626865671642,0.3039351851851852,0.6960648148148147,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.6797881098048294,False,False,
45,0.32835820895522383,0.3499074074074074,0.6500925925925926,0.3,0.3,False,True,True,False,True,True,True,True,0.5862868301708022,False,False,
18,0.7313432835820896,0.4027777777777778,0.5972222222222222,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.8454770285607668,False,False,
21,0.6865671641791045,0.5972222222222223,0.4027777777777777,1.0,1.0,False,True,True,False,True,True,True,True,0.8878373478102972,False,False,
9,0.8656716417910448,0.2083333333333333,0.7916666666666666,0.5,0.0,False,True,True,False,True,True,True,True,0.8922247749412553,False,False,
12,0.8208955223880597,0.2666666666666666,0.7333333333333334,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.893731610901727,False,False,
18,0.7313432835820896,0.3194444444444445,0.6805555555555556,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8384857897265588,False,False,
22,0.6716417910447761,0.6157407407407408,0.3842592592592592,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8793628401827603,False,False,
20,0.7014925373134329,0.2604166666666667,0.7395833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8106400220736099,False,False,
18,0.7313432835820896,0.5625,0.4375,0.8,0.8,False,True,True,False,True,True,True,True,0.9155041266642892,False,False,
5,0.9253731343283582,0.3888888888888889,0.611111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.9810788056277772,False,False,
19,0.7164179104477613,0.4606481481481482,0.5393518518518519,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8675250918109106,False,False,
12,0.8208955223880597,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9909382381082316,False,False,
14,0.791044776119403,0.6250000000000001,0.3749999999999999,1.0,1.0,False,True,True,False,True,True,True,True,0.9641079471354927,False,False,
34,0.4925373134328358,0.2631944444444444,0.7368055555555555,0.25,0.125,False,True,True,False,True,True,True,True,0.6649327895672844,False,False,
8,0.8805970149253731,0.1875,0.8125,0.0,0.0,False,True,True,False,True,True,True,True,0.8838442712894492,False,False,
11,0.835820895522388,0.2291666666666666,0.7708333333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.8887136228413626,False,False,
13,0.8059701492537313,0.2777777777777778,0.7222222222222221,0.75,0.5,False,True,True,False,True,True,True,True,0.8859683520602505,False,False,
46,0.31343283582089554,0.2784391534391535,0.7215608465608465,0.125,0.125,False,True,True,False,True,True,True,True,0.5468519356639666,False,False,
23,0.6567164179104478,0.2347222222222222,0.7652777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.7747265470839843,False,False,
11,0.835820895522388,0.2527777777777778,0.7472222222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8990602932054924,False,False,
24,0.6417910447761195,0.3375,0.6625,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7774658143246023,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,True,0.9456059155889106,False,False,
56,0.16417910447761197,0.2900694444444445,0.7099305555555555,0.0,0.0,False,True,True,False,True,True,True,True,0.4597230417795753,False,False,
12,0.8208955223880597,0.4930555555555556,0.5069444444444444,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.935402836587887,False,False,
16,0.7611940298507462,0.5,0.5,0.8,0.8,False,True,True,False,True,True,True,True,0.913479141379004,False,False,
13,0.8059701492537313,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.8859683520602504,False,False,
8,0.8805970149253731,0.5416666666666667,0.4583333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9936972034388446,False,False,
25,0.6268656716417911,0.4166666666666667,0.5833333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7953622283945723,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.915853673198415,False,False,
24,0.6417910447761195,0.3027777777777778,0.6972222222222222,0.0,0.0,False,True,True,False,True,True,True,True,0.7738801010198317,False,False,
13,0.8059701492537313,0.4074074074074074,0.5925925925925926,0.8,0.8,False,True,True,False,True,True,True,True,0.8983862555501871,False,False,
7,0.8955223880597015,0.5,0.5,1.0,1.0,True,True,True,False,True,True,True,True,0.976413730215684,False,False,
10,0.8507462686567164,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9237294006851582,False,False,
9,0.8656716417910448,0.4513888888888889,0.548611111111111,0.8,0.8,False,True,True,False,True,True,True,True,0.9437620337352616,False,False,
45,0.32835820895522383,0.3383333333333334,0.6616666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.581771751396105,False,False,
11,0.835820895522388,0.4351851851851852,0.5648148148148148,0.75,0.75,False,True,True,False,True,True,True,True,0.92151212350084,False,False,
36,0.4626865671641791,0.4634259259259259,0.5365740740740741,0.6666666666666666,0.5555555555555556,False,True,True,False,True,True,True,True,0.7112218340827734,False,False,
23,0.6567164179104478,0.8194444444444444,0.1805555555555555,1.0,1.0,False,True,True,False,True,True,True,True,0.9367189127111176,False,False,
11,0.835820895522388,0.4907407407407408,0.5092592592592592,0.8,0.8,False,True,True,False,True,True,True,True,0.9401294092852815,False,False,
51,0.23880597014925375,0.3087896825396826,0.6912103174603175,0.3,0.3,False,True,True,False,True,True,True,True,0.5140290413824533,False,False,
19,0.7164179104477613,0.4791666666666667,0.5208333333333333,1.0,0.7142857142857143,False,True,True,False,True,True,True,True,0.8779512990833602,False,False,
14,0.791044776119403,0.5,0.5,0.8,0.8,False,True,True,False,True,True,True,True,0.9275251643726564,False,False,
19,0.7164179104477613,0.5069444444444445,0.4930555555555554,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8911964232827522,False,False,
23,0.6567164179104478,0.6666666666666667,0.3333333333333332,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8886946997439077,False,False,
2,0.9701492537313433,0.1666666666666666,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8820621050678816,False,False,
22,0.6716417910447761,0.3342592592592592,0.6657407407407407,0.4,0.4,False,True,True,False,True,True,True,True,0.798186651353604,False,False,
22,0.6716417910447761,0.7013888888888891,0.2986111111111109,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9072985605517198,False,False,
20,0.7014925373134329,0.4090277777777779,0.5909722222222221,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8277580076002161,False,False,
4,0.9402985074626866,0.2847222222222222,0.7152777777777777,0.5,0.5,False,True,True,False,True,True,True,True,0.975760594919768,False,False,
10,0.8507462686567164,0.375,0.625,1.0,1.0,True,True,True,False,True,True,True,True,0.9274688057879446,False,False,
5,0.9253731343283582,0.2083333333333333,0.7916666666666666,0.5,0.0,False,True,True,False,True,True,True,True,0.913155024599842,False,False,
12,0.8208955223880597,0.2430555555555555,0.7569444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859097653931194,False,False,
22,0.6716417910447761,0.3472222222222222,0.6527777777777777,0.6,0.6,False,True,True,False,True,True,True,True,0.7992252568392174,False,False,
47,0.29850746268656714,0.3076455026455026,0.6923544973544973,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5507259959763642,False,False,
14,0.791044776119403,0.6944444444444445,0.3055555555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.9848970766168562,False,False,
5,0.9253731343283582,0.3125,0.6875,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.973828708762846,False,False,
14,0.791044776119403,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.877368840938586,False,False,
12,0.8208955223880597,0.4027777777777778,0.5972222222222221,0.5,0.5,False,True,True,False,True,True,True,True,0.9085476300755736,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.915853673198415,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9656034553858556,False,False,
