,name,nauze,complexity
46878,46878,0.5,22
46879,46879,1.0,20
46880,46880,0.8,22
46881,46881,0.6,26
46882,46882,0.6,26
46883,46883,0.6,17
46884,46884,0.5,28
46885,46885,0.8333333333333334,24
46886,46886,0.8333333333333334,22
46887,46887,0.8,22
46888,46888,0.5,20
46889,46889,0.6666666666666666,28
46890,46890,0.6,20
46891,46891,0.5,24
46892,46892,0.8,24
46893,46893,0.75,18
46894,46894,0.6,28
46895,46895,0.75,18
46896,46896,0.5,28
46897,46897,1.0,12
46898,46898,0.6,24
46899,46899,0.6,22
46900,46900,0.6666666666666666,32
46901,46901,0.75,18
46902,46902,0.8,24
46903,46903,0.5,18
46904,46904,0.5,30
46905,46905,0.75,20
46906,46906,0.6,28
46907,46907,1.0,20
46908,46908,0.6666666666666666,30
46909,46909,0.5,16
46910,46910,0.5714285714285714,30
46911,46911,1.0,22
46912,46912,0.5,20
46913,46913,0.8,22
46914,46914,0.8,22
46915,46915,0.5,24
46916,46916,0.3333333333333333,20
46917,46917,0.75,18
46918,46918,0.6666666666666666,9
46919,46919,0.6,28
46920,46920,0.3333333333333333,16
46921,46921,0.25,20
46922,46922,0.6,24
46923,46923,0.6,24
46924,46924,0.3333333333333333,12
46925,46925,0.75,16
46926,46926,0.75,20
46927,46927,0.6666666666666666,10
46928,46928,0.5,16
46929,46929,0.6666666666666666,14
46930,46930,0.5,20
46931,46931,1.0,14
46932,46932,0.3333333333333333,18
46933,46933,0.6,24
46934,46934,1.0,14
46935,46935,0.6,22
46936,46936,0.5,24
46937,46937,1.0,14
46938,46938,0.3333333333333333,14
46939,46939,0.5,24
46940,46940,0.25,16
46941,46941,0.75,18
46942,46942,0.6,26
46943,46943,0.5,12
46944,46944,0.6,22
46945,46945,0.6,22
46946,46946,0.6666666666666666,12
46947,46947,0.5,20
46948,46948,0.3333333333333333,20
46949,46949,0.5,12
46950,46950,0.5,18
46951,46951,0.75,18
46952,46952,0.5,22
46953,46953,0.3333333333333333,16
46954,46954,0.5,18
46955,46955,0.8,20
46956,46956,0.4,30
46957,46957,0.6,26
46958,46958,0.75,14
46959,46959,0.4,22
46960,46960,0.3333333333333333,10
46961,46961,0.5,20
46962,46962,0.6,22
46963,46963,0.6,22
46964,46964,0.6,28
46965,46965,0.6,24
46966,46966,0.6,20
46967,46967,0.3333333333333333,16
46968,46968,0.75,20
46969,46969,0.75,16
46970,46970,0.3333333333333333,16
46971,46971,0.6,24
46972,46972,0.3333333333333333,8
46973,46973,0.6666666666666666,28
46974,46974,0.5,22
46975,46975,0.75,18
46976,46976,0.5,18
46977,46977,0.6,26
46978,46978,0.5,30
46979,46979,0.6,22
46980,46980,0.3333333333333333,14
46981,46981,0.6,28
46982,46982,0.6,24
46983,46983,0.75,14
46984,46984,0.75,18
46985,46985,0.5,20
46986,46986,0.8,16
46987,46987,0.3333333333333333,20
46988,46988,0.6666666666666666,8
46989,46989,0.5,18
46990,46990,0.3333333333333333,20
46991,46991,0.3333333333333333,18
46992,46992,0.0,12
46993,46993,0.875,30
46994,46994,1.0,24
46995,46995,0.6666666666666666,28
46996,46996,0.8333333333333334,28
46997,46997,0.7142857142857143,32
46998,46998,0.8571428571428571,26
46999,46999,0.8333333333333334,28
47000,47000,0.5,18
47001,47001,0.5,16
47002,47002,0.5,34
47003,47003,0.6666666666666666,30
47004,47004,0.8333333333333334,24
47005,47005,0.8571428571428571,30
47006,47006,0.8333333333333334,24
47007,47007,0.6666666666666666,26
47008,47008,0.75,20
47009,47009,0.8571428571428571,30
47010,47010,0.5,24
47011,47011,0.8,24
47012,47012,0.8,22
47013,47013,1.0,20
47014,47014,0.8,24
47015,47015,0.8333333333333334,28
47016,47016,0.8,22
47017,47017,0.8333333333333334,22
47018,47018,0.6,24
47019,47019,1.0,18
47020,47020,0.8333333333333334,26
47021,47021,0.5,20
47022,47022,0.75,18
47023,47023,0.8,22
47024,47024,0.8,18
47025,47025,0.8,18
47026,47026,0.6,20
47027,47027,0.6,26
47028,47028,0.8333333333333334,26
47029,47029,0.75,16
47030,47030,0.5,20
47031,47031,0.5,18
47032,47032,0.8333333333333334,22
47033,47033,0.6,20
47034,47034,0.6666666666666666,30
47035,47035,1.0,20
47036,47036,0.75,20
47037,47037,0.8333333333333334,26
47038,47038,0.6,26
47039,47039,0.5,20
47040,47040,0.6666666666666666,28
47041,47041,0.8,20
47042,47042,0.75,14
47043,47043,1.0,18
47044,47044,0.6,28
47045,47045,0.5,12
47046,47046,0.6,24
47047,47047,0.6,24
47048,47048,0.6,26
47049,47049,0.5,24
47050,47050,0.25,28
47051,47051,0.8,20
47052,47052,0.6666666666666666,30
47053,47053,0.75,18
47054,47054,1.0,14
47055,47055,0.3333333333333333,20
47056,47056,0.5,16
47057,47057,0.6,26
47058,47058,0.5,26
47059,47059,0.6,22
47060,47060,0.75,18
47061,47061,0.75,14
47062,47062,0.8,18
47063,47063,0.5,24
47064,47064,0.3333333333333333,20
47065,47065,0.75,18
47066,47066,0.8,22
47067,47067,0.6,24
47068,47068,0.5,20
47069,47069,0.5,22
47070,47070,0.5,22
47071,47071,0.75,18
47072,47072,0.6,16
47073,47073,0.8,20
47074,47074,0.3333333333333333,16
47075,47075,0.3333333333333333,12
47076,47076,0.6,24
47077,47077,0.6,24
47078,47078,0.8,16
47079,47079,0.5,22
47080,47080,0.5,14
47081,47081,0.6,20
47082,47082,0.75,14
47083,47083,0.75,18
47084,47084,0.5,14
47085,47085,0.75,16
47086,47086,0.75,18
47087,47087,0.5,22
47088,47088,1.0,20
47089,47089,0.8,20
47090,47090,0.3333333333333333,14
47091,47091,0.6,26
47092,47092,0.75,18
47093,47093,0.75,14
47094,47094,0.6666666666666666,8
47095,47095,0.5,22
47096,47096,0.6,26
47097,47097,0.3333333333333333,18
47098,47098,0.5,18
47099,47099,0.3333333333333333,18
47100,47100,0.75,18
47101,47101,0.75,16
47102,47102,0.5,17
47103,47103,0.3333333333333333,12
47104,47104,0.25,24
47105,47105,0.25,26
47106,47106,1.0,12
47107,47107,0.3333333333333333,14
47108,47108,0.5,22
47109,47109,0.3333333333333333,20
47110,47110,0.6666666666666666,14
47111,47111,0.5,20
47112,47112,0.3333333333333333,18
47113,47113,0.3333333333333333,16
47114,47114,0.5,18
47115,47115,0.5,16
47116,47116,0.5,22
47117,47117,0.3333333333333333,12
47118,47118,0.25,22
47119,47119,0.7142857142857143,29
47120,47120,0.8333333333333334,24
47121,47121,0.8,20
47122,47122,0.875,36
47123,47123,0.8,24
47124,47124,1.0,28
47125,47125,0.7142857142857143,32
47126,47126,0.8571428571428571,24
47127,47127,0.8333333333333334,24
47128,47128,0.8,22
47129,47129,0.8,20
47130,47130,0.6666666666666666,26
47131,47131,0.8571428571428571,32
47132,47132,0.6666666666666666,28
47133,47133,0.8571428571428571,30
47134,47134,0.75,38
47135,47135,0.6666666666666666,30
47136,47136,0.8,22
47137,47137,0.6,26
47138,47138,0.7142857142857143,30
47139,47139,0.8333333333333334,26
47140,47140,0.6,24
47141,47141,0.6666666666666666,28
47142,47142,0.5,20
47143,47143,0.8333333333333334,26
47144,47144,0.8333333333333334,28
47145,47145,0.8,18
47146,47146,1.0,20
47147,47147,0.8333333333333334,26
47148,47148,0.8333333333333334,26
47149,47149,0.8333333333333334,28
47150,47150,0.8,22
47151,47151,0.8,20
47152,47152,0.8,20
47153,47153,0.8571428571428571,26
47154,47154,1.0,18
47155,47155,0.8333333333333334,26
47156,47156,0.8,24
47157,47157,1.0,16
47158,47158,0.5,16
47159,47159,0.8,22
47160,47160,0.6,16
47161,47161,0.6,22
47162,47162,0.6666666666666666,32
47163,47163,1.0,14
47164,47164,0.8,22
47165,47165,0.5,20
47166,47166,1.0,18
47167,47167,0.6,22
47168,47168,0.5,20
47169,47169,1.0,16
47170,47170,0.6,26
47171,47171,0.6,24
47172,47172,0.8333333333333334,22
47173,47173,0.6666666666666666,25
47174,47174,0.8,24
47175,47175,0.6,22
47176,47176,0.5,22
47177,47177,0.8333333333333334,21
47178,47178,0.8,24
47179,47179,0.8,24
47180,47180,0.8,18
47181,47181,0.5,18
47182,47182,0.8333333333333334,26
47183,47183,0.6666666666666666,28
47184,47184,0.6666666666666666,25
47185,47185,0.5,18
47186,47186,0.4,24
47187,47187,0.75,20
47188,47188,0.5,16
47189,47189,0.75,16
47190,47190,0.6,28
47191,47191,0.8,18
47192,47192,0.8333333333333334,24
47193,47193,0.6,18
47194,47194,0.6,28
47195,47195,0.6,18
47196,47196,0.8,24
47197,47197,1.0,14
47198,47198,0.6,20
47199,47199,0.75,18
47200,47200,0.6,26
47201,47201,0.25,24
47202,47202,0.75,14
47203,47203,0.6666666666666666,28
47204,47204,0.5714285714285714,40
47205,47205,0.5,24
47206,47206,0.8,20
47207,47207,0.3333333333333333,14
47208,47208,0.8,22
47209,47209,0.6,24
47210,47210,0.8333333333333334,28
47211,47211,0.75,18
47212,47212,0.75,18
47213,47213,0.75,16
47214,47214,1.0,18
47215,47215,0.6666666666666666,14
47216,47216,0.75,18
47217,47217,0.6666666666666666,24
47218,47218,0.6,20
47219,47219,0.8,18
47220,47220,0.8,20
47221,47221,0.75,16
47222,47222,0.8,22
47223,47223,0.5,18
47224,47224,0.5,32
47225,47225,0.3333333333333333,16
47226,47226,0.6666666666666666,28
47227,47227,0.75,18
47228,47228,0.5,20
47229,47229,0.75,16
47230,47230,0.5,14
47231,47231,0.75,16
47232,47232,0.5,14
47233,47233,0.6,24
47234,47234,0.6,26
47235,47235,0.5,20
47236,47236,0.75,16
47237,47237,0.8,24
47238,47238,0.6,22
47239,47239,1.0,14
47240,47240,0.6666666666666666,26
47241,47241,0.5,16
47242,47242,0.6666666666666666,10
47243,47243,0.5,20
47244,47244,0.8,18
47245,47245,0.5,24
47246,47246,0.5,22
47247,47247,0.3333333333333333,16
47248,47248,0.5,20
47249,47249,0.75,20
47250,47250,0.3333333333333333,18
47251,47251,0.5,32
47252,47252,0.75,18
47253,47253,0.3333333333333333,12
47254,47254,0.4,18
47255,47255,0.5,24
47256,47256,0.6666666666666666,10
47257,47257,0.6,22
47258,47258,0.8,22
47259,47259,0.5,20
47260,47260,0.75,16
47261,47261,0.75,16
47262,47262,1.0,12
47263,47263,0.3333333333333333,18
47264,47264,0.5,18
47265,47265,0.5,18
47266,47266,0.3333333333333333,16
47267,47267,0.6,20
47268,47268,0.5,22
47269,47269,0.5,20
47270,47270,0.6,22
47271,47271,0.5,22
47272,47272,0.5,32
47273,47273,0.75,13
47274,47274,0.5,20
47275,47275,0.3333333333333333,12
47276,47276,1.0,18
47277,47277,0.6,22
47278,47278,0.6,24
47279,47279,0.6666666666666666,24
47280,47280,0.8,22
47281,47281,0.75,16
47282,47282,0.6,28
47283,47283,0.8,22
47284,47284,0.6,22
47285,47285,0.6,22
47286,47286,0.6,22
47287,47287,0.3333333333333333,16
47288,47288,0.75,20
47289,47289,1.0,14
47290,47290,1.0,18
47291,47291,1.0,16
47292,47292,0.5,18
47293,47293,0.3333333333333333,14
47294,47294,0.5,20
47295,47295,0.6,28
47296,47296,0.6,28
47297,47297,0.3333333333333333,18
47298,47298,0.5,24
47299,47299,0.6666666666666666,12
47300,47300,0.5,20
47301,47301,0.3333333333333333,13
47302,47302,0.75,18
47303,47303,0.6,22
47304,47304,0.6,26
47305,47305,0.5,20
47306,47306,0.8,20
47307,47307,1.0,16
47308,47308,0.3333333333333333,20
47309,47309,1.0,20
47310,47310,0.6666666666666666,10
47311,47311,1.0,14
47312,47312,0.3333333333333333,12
47313,47313,0.5,24
47314,47314,0.3333333333333333,11
47315,47315,0.75,18
47316,47316,0.6666666666666666,21
47317,47317,0.8,20
47318,47318,0.75,14
47319,47319,0.5,20
47320,47320,0.75,18
47321,47321,0.75,18
47322,47322,0.6666666666666666,10
47323,47323,0.6666666666666666,10
47324,47324,0.75,16
47325,47325,0.75,14
47326,47326,0.6666666666666666,16
47327,47327,0.0,20
47328,47328,0.0,18
47329,47329,0.3333333333333333,16
47330,47330,0.6666666666666666,10
47331,47331,0.3333333333333333,16
47332,47332,0.3333333333333333,16
47333,47333,0.25,20
47334,47334,0.6666666666666666,16
47335,47335,0.6666666666666666,16
47336,47336,0.3333333333333333,16
47337,47337,0.3333333333333333,20
47338,47338,0.3333333333333333,16
47339,47339,0.3333333333333333,18
47340,47340,0.6666666666666666,16
47341,47341,0.0,14
47342,47342,0.8333333333333334,24
47343,47343,0.8333333333333334,24
47344,47344,0.25,22
47345,47345,0.8333333333333334,26
47346,47346,0.8571428571428571,28
47347,47347,0.8571428571428571,32
47348,47348,0.5714285714285714,36
47349,47349,0.8,24
47350,47350,0.75,36
47351,47351,0.8333333333333334,26
47352,47352,0.6666666666666666,16
47353,47353,0.8333333333333334,28
47354,47354,0.6666666666666666,28
47355,47355,0.8333333333333334,28
47356,47356,0.8333333333333334,22
47357,47357,0.7142857142857143,32
47358,47358,0.8333333333333334,26
47359,47359,0.8333333333333334,26
47360,47360,0.8571428571428571,32
47361,47361,0.6666666666666666,32
47362,47362,0.8333333333333334,24
47363,47363,0.5,32
47364,47364,0.7777777777777778,38
47365,47365,0.7142857142857143,36
47366,47366,0.75,40
47367,47367,0.7142857142857143,30
47368,47368,0.875,34
47369,47369,0.8571428571428571,25
47370,47370,0.7142857142857143,36
47371,47371,0.75,36
47372,47372,0.625,40
47373,47373,0.8571428571428571,28
47374,47374,1.0,24
47375,47375,0.8571428571428571,30
47376,47376,0.8333333333333334,26
47377,47377,0.7142857142857143,32
47378,47378,1.0,16
47379,47379,0.8333333333333334,26
47380,47380,0.6,26
47381,47381,1.0,28
47382,47382,1.0,28
47383,47383,0.8333333333333334,22
47384,47384,0.8333333333333334,24
47385,47385,0.7142857142857143,32
47386,47386,0.75,36
47387,47387,0.6666666666666666,32
47388,47388,1.0,26
47389,47389,0.8,24
47390,47390,0.6,28
47391,47391,0.8333333333333334,22
47392,47392,0.6666666666666666,26
47393,47393,1.0,24
47394,47394,0.8333333333333334,26
47395,47395,0.8333333333333334,28
47396,47396,0.8,20
47397,47397,0.6,24
47398,47398,0.5714285714285714,30
47399,47399,0.8,22
47400,47400,0.75,18
47401,47401,0.8,20
47402,47402,0.8333333333333334,26
47403,47403,0.6666666666666666,14
47404,47404,0.6666666666666666,24
47405,47405,0.8333333333333334,24
47406,47406,0.6666666666666666,14
47407,47407,0.875,30
47408,47408,0.8,18
47409,47409,0.6666666666666666,32
47410,47410,0.5,24
47411,47411,0.8571428571428571,28
47412,47412,0.8,20
47413,47413,0.6,24
47414,47414,0.6666666666666666,28
47415,47415,0.8571428571428571,30
47416,47416,0.6666666666666666,28
47417,47417,1.0,22
47418,47418,0.8,20
47419,47419,0.5714285714285714,33
47420,47420,0.8571428571428571,32
47421,47421,0.6666666666666666,26
47422,47422,1.0,28
47423,47423,0.8333333333333334,24
47424,47424,1.0,24
47425,47425,0.8,24
47426,47426,0.6666666666666666,26
47427,47427,0.8333333333333334,28
47428,47428,0.8571428571428571,32
47429,47429,0.7142857142857143,32
47430,47430,0.6666666666666666,28
47431,47431,0.8333333333333334,24
47432,47432,0.8333333333333334,26
47433,47433,0.8333333333333334,28
47434,47434,0.6,19
47435,47435,0.8333333333333334,24
47436,47436,0.8571428571428571,26
47437,47437,0.6666666666666666,28
47438,47438,0.5,20
47439,47439,0.8333333333333334,24
47440,47440,0.8333333333333334,28
47441,47441,0.6,24
47442,47442,0.6,24
47443,47443,0.7142857142857143,32
47444,47444,1.0,24
47445,47445,0.6666666666666666,30
47446,47446,0.6,26
47447,47447,0.6666666666666666,32
47448,47448,0.8571428571428571,28
47449,47449,1.0,24
47450,47450,0.6666666666666666,30
47451,47451,0.6666666666666666,28
47452,47452,0.6666666666666666,24
47453,47453,1.0,20
47454,47454,0.6,26
47455,47455,0.7142857142857143,25
47456,47456,1.0,22
47457,47457,0.8,22
47458,47458,0.6666666666666666,32
47459,47459,0.6666666666666666,30
47460,47460,0.6666666666666666,26
47461,47461,0.75,20
47462,47462,0.8333333333333334,28
47463,47463,0.6,24
47464,47464,0.8333333333333334,28
47465,47465,0.6666666666666666,30
47466,47466,1.0,22
47467,47467,0.6666666666666666,24
47468,47468,0.6666666666666666,30
47469,47469,0.7142857142857143,30
47470,47470,0.8,22
47471,47471,0.6666666666666666,26
47472,47472,0.8333333333333334,24
47473,47473,0.8,22
47474,47474,0.8,18
47475,47475,0.8333333333333334,26
47476,47476,0.8,22
47477,47477,0.8333333333333334,26
47478,47478,0.5,16
47479,47479,0.6,26
47480,47480,0.8,18
47481,47481,0.8,18
47482,47482,0.6666666666666666,26
47483,47483,0.8333333333333334,24
47484,47484,0.5,24
47485,47485,1.0,20
47486,47486,1.0,20
47487,47487,0.6,20
47488,47488,0.8,22
47489,47489,0.8,24
47490,47490,0.5,18
47491,47491,0.75,18
47492,47492,0.6666666666666666,28
47493,47493,0.6,24
47494,47494,0.5,32
47495,47495,0.6666666666666666,12
47496,47496,0.8,22
47497,47497,0.6,24
47498,47498,0.6666666666666666,28
47499,47499,1.0,20
47500,47500,0.8,20
47501,47501,0.5,14
47502,47502,0.6666666666666666,28
47503,47503,1.0,20
47504,47504,0.3333333333333333,16
47505,47505,0.6,24
47506,47506,0.5,16
47507,47507,0.6,22
47508,47508,0.5,16
47509,47509,0.6,22
47510,47510,0.6666666666666666,23
47511,47511,0.8,20
47512,47512,0.7142857142857143,30
47513,47513,0.8,24
47514,47514,0.6,24
47515,47515,0.6,20
47516,47516,1.0,14
47517,47517,0.6666666666666666,26
47518,47518,0.75,14
47519,47519,0.8,20
47520,47520,0.6,24
47521,47521,0.6,20
47522,47522,0.6,28
47523,47523,0.6,20
47524,47524,0.6666666666666666,30
47525,47525,0.4,26
47526,47526,0.6666666666666666,26
47527,47527,0.8,18
47528,47528,0.6,26
47529,47529,0.6666666666666666,26
47530,47530,1.0,16
47531,47531,0.8571428571428571,28
47532,47532,0.6,22
47533,47533,0.5,20
47534,47534,0.8333333333333334,24
47535,47535,0.6,28
47536,47536,0.3333333333333333,18
47537,47537,0.5,26
47538,47538,0.5,24
47539,47539,0.8333333333333334,28
47540,47540,0.75,16
47541,47541,0.7142857142857143,36
47542,47542,0.6,28
47543,47543,0.8,20
47544,47544,0.8,20
47545,47545,0.75,16
47546,47546,0.8,24
47547,47547,0.5,22
47548,47548,0.6,24
47549,47549,0.5,22
47550,47550,0.5,22
47551,47551,0.8333333333333334,22
47552,47552,0.6666666666666666,32
47553,47553,0.75,16
47554,47554,0.5,24
47555,47555,0.6,28
47556,47556,0.8,20
47557,47557,0.5,22
47558,47558,0.8,20
47559,47559,0.6666666666666666,12
47560,47560,0.6,24
47561,47561,0.75,12
47562,47562,0.8333333333333334,28
47563,47563,0.8,20
47564,47564,0.5714285714285714,36
47565,47565,1.0,20
47566,47566,0.6,22
47567,47567,0.5,22
47568,47568,0.6,28
47569,47569,0.5,18
47570,47570,0.5,20
47571,47571,0.8333333333333334,24
47572,47572,0.6,15
47573,47573,0.8,24
47574,47574,0.6,21
47575,47575,0.6,28
47576,47576,1.0,18
47577,47577,0.5,14
47578,47578,0.6,20
47579,47579,0.8,18
47580,47580,0.8,24
47581,47581,0.6,24
47582,47582,0.5,18
47583,47583,0.5,16
47584,47584,0.6,28
47585,47585,0.6666666666666666,28
47586,47586,0.6,26
47587,47587,1.0,18
47588,47588,0.8,18
47589,47589,0.5,24
47590,47590,0.6,24
47591,47591,0.3333333333333333,18
47592,47592,0.3333333333333333,14
47593,47593,0.4,26
47594,47594,0.6,28
47595,47595,0.75,14
47596,47596,0.6,28
47597,47597,0.5,14
47598,47598,0.6666666666666666,28
47599,47599,0.5,24
47600,47600,0.5,16
47601,47601,0.6,24
47602,47602,0.6,24
47603,47603,0.6666666666666666,30
47604,47604,0.8,24
47605,47605,0.6666666666666666,26
47606,47606,0.7142857142857143,27
47607,47607,0.6666666666666666,28
47608,47608,0.6,26
47609,47609,0.6,26
47610,47610,0.8,24
47611,47611,0.6666666666666666,30
47612,47612,0.5,20
47613,47613,0.5,22
47614,47614,0.4,30
47615,47615,1.0,20
47616,47616,0.8,20
47617,47617,0.8333333333333334,26
47618,47618,1.0,12
47619,47619,0.8333333333333334,24
47620,47620,0.8,24
47621,47621,0.8333333333333334,28
47622,47622,0.6,28
47623,47623,0.8,22
47624,47624,0.6666666666666666,26
47625,47625,0.8,24
47626,47626,1.0,20
47627,47627,0.8,20
47628,47628,0.8,20
47629,47629,0.5,20
47630,47630,0.6,28
47631,47631,0.25,24
47632,47632,0.5,15
47633,47633,0.5,34
47634,47634,0.6666666666666666,28
47635,47635,0.8333333333333334,26
47636,47636,0.75,18
47637,47637,0.5,20
47638,47638,0.75,12
47639,47639,0.6,26
47640,47640,0.5,18
47641,47641,0.3333333333333333,16
47642,47642,0.5,15
47643,47643,0.6,24
47644,47644,0.75,16
47645,47645,0.8,20
47646,47646,0.6,24
47647,47647,0.6,28
47648,47648,0.8333333333333334,26
47649,47649,0.75,16
47650,47650,1.0,18
47651,47651,0.6666666666666666,20
47652,47652,1.0,18
47653,47653,0.6,20
47654,47654,0.6,24
47655,47655,0.6666666666666666,28
47656,47656,0.6666666666666666,30
47657,47657,1.0,20
47658,47658,0.6,26
47659,47659,0.6666666666666666,21
47660,47660,0.8,22
47661,47661,0.6666666666666666,30
47662,47662,0.6,22
47663,47663,0.6,22
47664,47664,0.75,18
47665,47665,0.5,20
47666,47666,0.5,18
47667,47667,0.75,16
47668,47668,0.3333333333333333,13
47669,47669,0.8,18
47670,47670,1.0,20
47671,47671,0.6,24
47672,47672,0.6,20
47673,47673,0.8,24
47674,47674,0.6666666666666666,28
47675,47675,0.8,22
47676,47676,0.5,18
47677,47677,0.6,22
47678,47678,0.75,16
47679,47679,0.8,24
47680,47680,0.5,20
47681,47681,0.6,24
47682,47682,0.6666666666666666,30
47683,47683,0.6,24
47684,47684,0.6666666666666666,32
47685,47685,1.0,24
47686,47686,0.75,14
47687,47687,0.6,20
47688,47688,0.6,22
47689,47689,0.7142857142857143,34
47690,47690,0.5,30
47691,47691,0.5,24
47692,47692,0.3333333333333333,16
47693,47693,0.6,22
47694,47694,0.8,22
47695,47695,1.0,18
47696,47696,0.4,21
47697,47697,0.75,16
47698,47698,0.6,24
47699,47699,0.75,18
47700,47700,0.5,14
47701,47701,0.6,22
47702,47702,0.5,22
47703,47703,0.8,20
47704,47704,0.6,24
47705,47705,0.6666666666666666,14
47706,47706,1.0,10
47707,47707,0.5,24
47708,47708,0.8,24
47709,47709,0.75,16
47710,47710,0.6666666666666666,24
47711,47711,0.5,24
47712,47712,0.8,18
47713,47713,0.8,20
47714,47714,0.6666666666666666,10
