,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
10153,sampled_lang_165,0.3333,0.3333,0.3497,0.614,artificial,0.6503,48,1.0
11418,sampled_lang_248,0.5,0.3333,0.3461,0.6125,artificial,0.6539,48,1.0
9326,sampled_lang_106,0.125,0.3333,0.3444,0.6118,artificial,0.6556,48,1.0
42123,sampled_lang_211,0.4444,0.3333,0.3438,0.6115,artificial,0.6562,48,1.0
33730,sampled_lang_218,0.4,0.3333,0.3425,0.611,artificial,0.6575,48,1.0
1739,sampled_lang_219,0.4,0.3333,0.342,0.6108,artificial,0.658,48,1.0
40930,sampled_lang_169,0.3333,0.3333,0.3412,0.6104,artificial,0.6588,48,1.0
9072,sampled_lang_121,0.2222,0.3333,0.3353,0.608,artificial,0.6647,48,1.0
1988,sampled_lang_71,0.1,0.3333,0.3338,0.6073,artificial,0.6662,48,1.0
210,sampled_lang_6,0.0,0.3333,0.331,0.6061,artificial,0.669,48,1.0
37252,sampled_lang_176,0.3333,0.3333,0.3301,0.6058,artificial,0.6699,48,1.0
3462,sampled_lang_160,0.3,0.3333,0.3295,0.6055,artificial,0.6705,48,1.0
21702,sampled_lang_83,0.125,0.3333,0.3287,0.6052,artificial,0.6713,48,1.0
8382,sampled_lang_82,0.125,0.3333,0.3269,0.6044,artificial,0.6731,48,1.0
24390,sampled_lang_171,0.3333,0.3333,0.3265,0.6042,artificial,0.6735,48,1.0
7720,sampled_lang_95,0.125,0.3333,0.3255,0.6038,artificial,0.6745,48,1.0
17366,sampled_lang_157,0.25,0.3333,0.3241,0.6032,artificial,0.6759,48,1.0
1396,sampled_lang_144,0.3,0.3333,0.3229,0.6027,artificial,0.6771,48,1.0
3013,sampled_lang_65,0.125,0.3333,0.3228,0.6026,artificial,0.6772,48,1.0
39272,sampled_lang_148,0.3,0.3333,0.3183,0.6007,artificial,0.6817,48,1.0
10657,sampled_lang_89,0.1111,0.3333,0.3163,0.5998,artificial,0.6838,48,1.0
19405,sampled_lang_12,0.0,0.3333,0.3157,0.5995,artificial,0.6843,48,1.0
40990,sampled_lang_221,0.4,0.3333,0.3152,0.5993,artificial,0.6848,48,1.0
17091,sampled_lang_78,0.125,0.3333,0.3148,0.5991,artificial,0.6852,48,1.0
5345,sampled_lang_100,0.125,0.3333,0.3125,0.5981,artificial,0.6875,48,1.0
27173,sampled_lang_190,0.3333,0.3333,0.3113,0.5976,artificial,0.6887,48,1.0
20255,sampled_lang_54,0.0,0.3333,0.3075,0.5959,artificial,0.6925,48,1.0
5082,sampled_lang_14,0.0,0.3333,0.3067,0.5955,artificial,0.6933,48,1.0
13579,sampled_lang_108,0.2222,0.3333,0.3062,0.5953,artificial,0.6938,48,1.0
24276,sampled_lang_26,0.0,0.3333,0.3044,0.5945,artificial,0.6956,48,1.0
6605,sampled_lang_148,0.2222,0.3333,0.3035,0.5941,artificial,0.6965,48,1.0
25790,sampled_lang_110,0.2,0.3333,0.3031,0.594,artificial,0.6969,48,1.0
11472,sampled_lang_158,0.3,0.3333,0.2997,0.5924,artificial,0.7003,48,1.0
24543,sampled_lang_101,0.125,0.3333,0.2979,0.5916,artificial,0.7021,48,1.0
36140,sampled_lang_99,0.125,0.3333,0.294,0.5898,artificial,0.706,48,1.0
10836,sampled_lang_92,0.125,0.3333,0.2937,0.5897,artificial,0.7063,48,1.0
12000,sampled_lang_63,0.1,0.3333,0.2869,0.5866,artificial,0.7131,48,1.0
20925,sampled_lang_49,0.0,0.3333,0.2839,0.5852,artificial,0.7161,48,1.0
15568,sampled_lang_80,0.125,0.3333,0.2832,0.5849,artificial,0.7168,48,1.0
31916,sampled_lang_84,0.1111,0.3333,0.2817,0.5842,artificial,0.7183,48,1.0
34588,sampled_lang_108,0.125,0.3333,0.2816,0.5842,artificial,0.7184,48,1.0
11754,sampled_lang_50,0.1111,0.3333,0.2807,0.5837,artificial,0.7193,48,1.0
8332,sampled_lang_2,0.0,0.3333,0.2801,0.5835,artificial,0.7199,48,1.0
38832,sampled_lang_43,0.0,0.3333,0.2766,0.5824,artificial,0.7234,48,1.0
25333,sampled_lang_125,0.2,0.3333,0.2718,0.5808,artificial,0.7282,48,1.0
24562,sampled_lang_30,0.0,0.3333,0.2711,0.5806,artificial,0.7289,48,1.0
22054,sampled_lang_30,0.0,0.3333,0.2641,0.5783,artificial,0.7359,48,1.0
18632,sampled_lang_4,0.0,0.3333,0.2599,0.5769,artificial,0.7401,48,1.0
35675,sampled_lang_7,0.0,0.3333,0.2575,0.5761,artificial,0.7425,48,1.0
37390,sampled_lang_8,0.0,0.3333,0.2545,0.5751,artificial,0.7455,48,1.0
23099,sampled_lang_48,0.0,0.3333,0.2466,0.5724,artificial,0.7534,48,1.0
36632,sampled_lang_147,0.3,0.3194,0.3522,0.6069,artificial,0.6478,49,1.0
19700,sampled_lang_184,0.4,0.3194,0.3349,0.5999,artificial,0.6651,49,1.0
36445,sampled_lang_179,0.3,0.3194,0.3178,0.5927,artificial,0.6822,49,1.0
17330,sampled_lang_143,0.3,0.3194,0.2896,0.5803,artificial,0.7104,49,1.0
5885,sampled_lang_61,0.1,0.3194,0.2747,0.5735,artificial,0.7253,49,1.0
36211,sampled_lang_14,0.0,0.3194,0.2625,0.5691,artificial,0.7375,49,1.0
14852,sampled_lang_24,0.0,0.3194,0.2555,0.5668,artificial,0.7445,49,1.0
32968,sampled_lang_356,0.7,0.3056,0.54,0.6543,artificial,0.46,50,1.0
8604,sampled_lang_289,0.6,0.3056,0.5056,0.6472,artificial,0.4944,50,1.0
41124,sampled_lang_345,0.7,0.3056,0.4648,0.6368,artificial,0.5352,50,1.0
35068,sampled_lang_263,0.5,0.3056,0.4491,0.6323,artificial,0.5509,50,1.0
21081,sampled_lang_62,0.375,0.3056,0.4259,0.6252,artificial,0.5741,50,1.0
21200,sampled_lang_317,0.6,0.3056,0.419,0.6229,artificial,0.581,50,1.0
38670,sampled_lang_254,0.5556,0.3056,0.4104,0.6201,artificial,0.5896,50,1.0
19648,sampled_lang_260,0.5,0.3056,0.4074,0.6191,artificial,0.5926,50,1.0
37298,sampled_lang_272,0.5,0.3056,0.4041,0.6179,artificial,0.5959,50,1.0
25719,sampled_lang_231,0.5,0.3056,0.4002,0.6166,artificial,0.5998,50,1.0
2704,sampled_lang_257,0.5,0.3056,0.3998,0.6164,artificial,0.6002,50,1.0
34894,sampled_lang_232,0.5,0.3056,0.3929,0.614,artificial,0.6071,50,1.0
24756,sampled_lang_172,0.3333,0.3056,0.3928,0.614,artificial,0.6072,50,1.0
39966,sampled_lang_193,0.3333,0.3056,0.3912,0.6134,artificial,0.6088,50,1.0
15570,sampled_lang_194,0.4,0.3056,0.3874,0.612,artificial,0.6126,50,1.0
17809,sampled_lang_210,0.4444,0.3056,0.3847,0.6111,artificial,0.6153,50,1.0
817,sampled_lang_207,0.4,0.3056,0.3818,0.61,artificial,0.6182,50,1.0
30345,sampled_lang_46,0.0,0.3056,0.3694,0.6054,artificial,0.6306,50,1.0
31728,sampled_lang_225,0.4,0.3056,0.3692,0.6053,artificial,0.6308,50,1.0
14042,sampled_lang_274,0.5,0.3056,0.3631,0.603,artificial,0.6369,50,1.0
37067,sampled_lang_166,0.25,0.3056,0.3624,0.6028,artificial,0.6376,50,1.0
18600,sampled_lang_175,0.3333,0.3056,0.3616,0.6024,artificial,0.6384,50,1.0
27339,sampled_lang_187,0.3333,0.3056,0.3611,0.6023,artificial,0.6389,50,1.0
24860,sampled_lang_271,0.5,0.3056,0.3577,0.6009,artificial,0.6423,50,1.0
13699,sampled_lang_217,0.4,0.3056,0.3525,0.5989,artificial,0.6475,50,1.0
1226,sampled_lang_227,0.4,0.3056,0.3422,0.5948,artificial,0.6578,50,1.0
2465,sampled_lang_197,0.4,0.3056,0.3362,0.5924,artificial,0.6638,50,1.0
8169,sampled_lang_163,0.3333,0.3056,0.3352,0.592,artificial,0.6648,50,1.0
11849,sampled_lang_187,0.4,0.3056,0.3314,0.5905,artificial,0.6686,50,1.0
24362,sampled_lang_220,0.4,0.3056,0.326,0.5882,artificial,0.674,50,1.0
22884,sampled_lang_184,0.3333,0.3056,0.3251,0.5879,artificial,0.6749,50,1.0
32248,sampled_lang_173,0.3,0.3056,0.3213,0.5863,artificial,0.6787,50,1.0
14842,sampled_lang_16,0.0,0.3056,0.3203,0.5859,artificial,0.6797,50,1.0
3235,sampled_lang_237,0.4444,0.3056,0.3175,0.5847,artificial,0.6825,50,1.0
37506,sampled_lang_103,0.2222,0.3056,0.3155,0.5839,artificial,0.6845,50,1.0
140,sampled_lang_146,0.2222,0.3056,0.3154,0.5838,artificial,0.6846,50,1.0
986,sampled_lang_24,0.0,0.3056,0.3141,0.5832,artificial,0.6859,50,1.0
15910,sampled_lang_50,0.0,0.3056,0.3137,0.5831,artificial,0.6863,50,1.0
7768,sampled_lang_72,0.1111,0.3056,0.3049,0.5793,artificial,0.6951,50,1.0
1123,sampled_lang_0,0.0,0.3056,0.2994,0.577,artificial,0.7006,50,1.0
26975,sampled_lang_162,0.3,0.3056,0.2951,0.5751,artificial,0.7049,50,1.0
39134,sampled_lang_174,0.3,0.3056,0.295,0.575,artificial,0.705,50,1.0
18470,sampled_lang_122,0.2,0.3056,0.2927,0.574,artificial,0.7073,50,1.0
3144,sampled_lang_15,0.0,0.3056,0.2923,0.5738,artificial,0.7077,50,1.0
40102,sampled_lang_90,0.1,0.3056,0.2909,0.5732,artificial,0.7091,50,1.0
9957,sampled_lang_48,0.0,0.3056,0.2903,0.573,artificial,0.7097,50,1.0
26413,sampled_lang_109,0.2,0.3056,0.2886,0.5722,artificial,0.7114,50,1.0
39676,sampled_lang_112,0.2,0.3056,0.2855,0.5708,artificial,0.7145,50,1.0
38240,sampled_lang_64,0.1,0.3056,0.2854,0.5708,artificial,0.7146,50,1.0
6078,sampled_lang_32,0.0,0.3056,0.2828,0.5697,artificial,0.7172,50,1.0
30428,sampled_lang_16,0.0,0.3056,0.2805,0.5686,artificial,0.7195,50,1.0
13887,sampled_lang_133,0.2,0.3056,0.2781,0.5675,artificial,0.7219,50,1.0
12573,sampled_lang_10,0.0,0.3056,0.277,0.567,artificial,0.723,50,1.0
29186,sampled_lang_26,0.0,0.3056,0.2759,0.5665,artificial,0.7241,50,1.0
8445,sampled_lang_65,0.1111,0.3056,0.2756,0.5664,artificial,0.7244,50,1.0
35503,sampled_lang_24,0.0,0.3056,0.2726,0.565,artificial,0.7274,50,1.0
28149,sampled_lang_45,0.0,0.3056,0.2706,0.5641,artificial,0.7294,50,1.0
20888,sampled_lang_14,0.0,0.3056,0.2697,0.5637,artificial,0.7303,50,1.0
41692,sampled_lang_31,0.0,0.3056,0.2647,0.5615,artificial,0.7353,50,1.0
9708,sampled_lang_19,0.0,0.3056,0.2612,0.5599,artificial,0.7388,50,1.0
15549,sampled_lang_29,0.0,0.3056,0.2572,0.5586,artificial,0.7428,50,1.0
32069,sampled_lang_20,0.0,0.3056,0.2569,0.5585,artificial,0.7431,50,1.0
31991,sampled_lang_168,0.3333,0.2917,0.3694,0.5971,artificial,0.6306,51,1.0
30783,sampled_lang_163,0.3,0.2917,0.3595,0.5934,artificial,0.6405,51,1.0
41928,sampled_lang_139,0.3,0.2917,0.3372,0.5847,artificial,0.6628,51,1.0
15248,sampled_lang_141,0.3,0.2917,0.3189,0.5773,artificial,0.6811,51,1.0
33851,sampled_lang_62,0.1,0.2917,0.3058,0.5719,artificial,0.6942,51,1.0
18178,sampled_lang_74,0.1111,0.2917,0.2996,0.5693,artificial,0.7004,51,1.0
22623,sampled_lang_86,0.1111,0.2917,0.2936,0.5667,artificial,0.7064,51,1.0
12654,sampled_lang_18,0.0,0.2917,0.2916,0.5658,artificial,0.7084,51,1.0
21215,sampled_lang_57,0.1,0.2917,0.2693,0.556,artificial,0.7307,51,1.0
9043,sampled_lang_39,0.0,0.2917,0.2638,0.5535,artificial,0.7362,51,1.0
25891,sampled_lang_20,0.0,0.2917,0.2632,0.5533,artificial,0.7368,51,1.0
30617,sampled_lang_62,0.5556,0.2778,0.5833,0.6416,artificial,0.4167,52,1.0
28550,sampled_lang_313,0.6,0.2778,0.5556,0.6378,artificial,0.4444,52,1.0
8206,sampled_lang_230,0.5,0.2778,0.4342,0.6101,artificial,0.5658,52,1.0
29470,sampled_lang_164,0.3333,0.2778,0.4319,0.6094,artificial,0.5681,52,1.0
33376,sampled_lang_240,0.5,0.2778,0.4272,0.608,artificial,0.5728,52,1.0
9005,sampled_lang_239,0.5,0.2778,0.4171,0.6048,artificial,0.5829,52,1.0
15893,sampled_lang_188,0.4,0.2778,0.4076,0.6018,artificial,0.5924,52,1.0
29439,sampled_lang_222,0.4,0.2778,0.4005,0.5994,artificial,0.5995,52,1.0
7680,sampled_lang_191,0.3333,0.2778,0.3965,0.5981,artificial,0.6035,52,1.0
27462,sampled_lang_155,0.3333,0.2778,0.3922,0.5967,artificial,0.6078,52,1.0
20498,sampled_lang_199,0.4,0.2778,0.3861,0.5946,artificial,0.6139,52,1.0
12414,sampled_lang_120,0.2222,0.2778,0.3819,0.5931,artificial,0.6181,52,1.0
37952,sampled_lang_62,0.4444,0.2778,0.3805,0.5926,artificial,0.6195,52,1.0
6586,sampled_lang_126,0.2222,0.2778,0.3799,0.5924,artificial,0.6201,52,1.0
2456,sampled_lang_182,0.3,0.2778,0.3785,0.5919,artificial,0.6215,52,1.0
5783,sampled_lang_185,0.3333,0.2778,0.3775,0.5915,artificial,0.6225,52,1.0
9324,sampled_lang_129,0.2222,0.2778,0.3773,0.5915,artificial,0.6227,52,1.0
9222,sampled_lang_265,0.5,0.2778,0.3718,0.5895,artificial,0.6282,52,1.0
23473,sampled_lang_43,0.0,0.2778,0.3704,0.589,artificial,0.6296,52,1.0
37998,sampled_lang_72,0.125,0.2778,0.3699,0.5888,artificial,0.6301,52,1.0
41879,sampled_lang_189,0.3333,0.2778,0.3664,0.5876,artificial,0.6336,52,1.0
11387,sampled_lang_226,0.4,0.2778,0.3553,0.5835,artificial,0.6447,52,1.0
29595,sampled_lang_270,0.5,0.2778,0.3529,0.5826,artificial,0.6471,52,1.0
39037,sampled_lang_153,0.3,0.2778,0.3488,0.581,artificial,0.6512,52,1.0
42430,sampled_lang_158,0.3333,0.2778,0.3486,0.5809,artificial,0.6514,52,1.0
5573,sampled_lang_137,0.2222,0.2778,0.3466,0.5802,artificial,0.6534,52,1.0
5398,sampled_lang_181,0.3,0.2778,0.3453,0.5797,artificial,0.6547,52,1.0
33023,sampled_lang_121,0.2,0.2778,0.3447,0.5794,artificial,0.6553,52,1.0
25908,sampled_lang_119,0.2222,0.2778,0.3417,0.5783,artificial,0.6583,52,1.0
17335,sampled_lang_143,0.2222,0.2778,0.3382,0.5769,artificial,0.6618,52,1.0
24721,sampled_lang_115,0.2222,0.2778,0.3367,0.5764,artificial,0.6633,52,1.0
22765,sampled_lang_171,0.3,0.2778,0.336,0.5761,artificial,0.664,52,1.0
32082,sampled_lang_168,0.3,0.2778,0.3333,0.5751,artificial,0.6667,52,1.0
3522,sampled_lang_82,0.1,0.2778,0.3324,0.5747,artificial,0.6676,52,1.0
40349,sampled_lang_144,0.2222,0.2778,0.3302,0.5738,artificial,0.6698,52,1.0
10812,sampled_lang_98,0.2,0.2778,0.3286,0.5732,artificial,0.6714,52,1.0
25927,sampled_lang_206,0.4,0.2778,0.3277,0.5728,artificial,0.6723,52,1.0
40697,sampled_lang_131,0.2,0.2778,0.3263,0.5723,artificial,0.6737,52,1.0
37147,sampled_lang_81,0.1111,0.2778,0.326,0.5722,artificial,0.674,52,1.0
34955,sampled_lang_132,0.2,0.2778,0.324,0.5714,artificial,0.676,52,1.0
27118,sampled_lang_60,0.1111,0.2778,0.3224,0.5707,artificial,0.6776,52,1.0
31820,sampled_lang_126,0.2,0.2778,0.3219,0.5705,artificial,0.6781,52,1.0
13686,sampled_lang_154,0.3,0.2778,0.3206,0.57,artificial,0.6794,52,1.0
34214,sampled_lang_29,0.0,0.2778,0.3194,0.5695,artificial,0.6806,52,1.0
41421,sampled_lang_142,0.3,0.2778,0.3183,0.5691,artificial,0.6817,52,1.0
32711,sampled_lang_157,0.3,0.2778,0.3178,0.5689,artificial,0.6822,52,1.0
21762,sampled_lang_36,0.0,0.2778,0.3176,0.5688,artificial,0.6824,52,1.0
2235,sampled_lang_47,0.0,0.2778,0.3167,0.5684,artificial,0.6833,52,1.0
21619,sampled_lang_32,0.0,0.2778,0.3148,0.5676,artificial,0.6852,52,1.0
31661,sampled_lang_93,0.1111,0.2778,0.3115,0.5663,artificial,0.6885,52,1.0
10586,sampled_lang_88,0.1111,0.2778,0.3088,0.5652,artificial,0.6912,52,1.0
14223,sampled_lang_4,0.0,0.2778,0.3051,0.5637,artificial,0.6949,52,1.0
9309,sampled_lang_146,0.3,0.2778,0.3037,0.5631,artificial,0.6963,52,1.0
1782,sampled_lang_123,0.2,0.2778,0.301,0.562,artificial,0.699,52,1.0
4128,sampled_lang_38,0.0,0.2778,0.2994,0.5613,artificial,0.7006,52,1.0
18076,sampled_lang_97,0.2,0.2778,0.2978,0.5606,artificial,0.7022,52,1.0
28477,sampled_lang_9,0.0,0.2778,0.2958,0.5598,artificial,0.7042,52,1.0
22307,sampled_lang_104,0.2,0.2778,0.2951,0.5595,artificial,0.7049,52,1.0
28448,sampled_lang_52,0.0,0.2778,0.2939,0.559,artificial,0.7061,52,1.0
12445,sampled_lang_32,0.0,0.2778,0.2877,0.5563,artificial,0.7123,52,1.0
9728,sampled_lang_21,0.0,0.2778,0.2841,0.5548,artificial,0.7159,52,1.0
4945,sampled_lang_22,0.0,0.2778,0.2825,0.5541,artificial,0.7175,52,1.0
626,sampled_lang_41,0.0,0.2778,0.2801,0.5531,artificial,0.7199,52,1.0
34755,sampled_lang_59,0.1,0.2778,0.279,0.5526,artificial,0.721,52,1.0
24661,sampled_lang_87,0.1111,0.2778,0.2754,0.551,artificial,0.7246,52,1.0
33888,sampled_lang_12,0.0,0.2778,0.2725,0.5498,artificial,0.7275,52,1.0
26482,sampled_lang_55,0.1111,0.2778,0.2713,0.5492,artificial,0.7287,52,1.0
42033,sampled_lang_34,0.0,0.2778,0.2704,0.5488,artificial,0.7296,52,1.0
41804,sampled_lang_8,0.0,0.2778,0.2678,0.5477,artificial,0.7322,52,1.0
37626,sampled_lang_48,0.0,0.2778,0.2486,0.5391,artificial,0.7514,52,1.0
39381,sampled_lang_25,0.0,0.2778,0.2483,0.539,artificial,0.7517,52,1.0
24086,sampled_lang_98,0.1111,0.2639,0.3053,0.5557,artificial,0.6947,53,1.0
32509,sampled_lang_35,0.0,0.2639,0.3035,0.555,artificial,0.6965,53,1.0
4528,sampled_lang_103,0.2,0.2639,0.3029,0.5548,artificial,0.6971,53,1.0
38372,sampled_lang_102,0.2,0.2639,0.2986,0.553,artificial,0.7014,53,1.0
41180,sampled_lang_53,0.1,0.2639,0.2864,0.5479,artificial,0.7136,53,1.0
1056,sampled_lang_51,0.1,0.2639,0.2802,0.5453,artificial,0.7198,53,1.0
8692,sampled_lang_36,0.0,0.2639,0.2672,0.5397,artificial,0.7328,53,1.0
6775,sampled_lang_15,0.0,0.2639,0.2638,0.5382,artificial,0.7362,53,1.0
8853,sampled_lang_27,0.0,0.2639,0.2498,0.5321,artificial,0.7502,53,1.0
35110,sampled_lang_162,0.3333,0.25,0.4125,0.5858,artificial,0.5875,54,1.0
27150,sampled_lang_224,0.4,0.25,0.3976,0.5811,artificial,0.6024,54,1.0
16454,sampled_lang_262,0.5,0.25,0.3964,0.5807,artificial,0.6036,54,1.0
27698,sampled_lang_186,0.4,0.25,0.3866,0.5775,artificial,0.6134,54,1.0
11703,sampled_lang_166,0.3333,0.25,0.3766,0.5741,artificial,0.6234,54,1.0
1820,sampled_lang_189,0.4,0.25,0.358,0.5676,artificial,0.642,54,1.0
22387,sampled_lang_89,0.125,0.25,0.3576,0.5675,artificial,0.6424,54,1.0
27672,sampled_lang_111,0.2222,0.25,0.3505,0.5649,artificial,0.6495,54,1.0
12392,sampled_lang_132,0.2222,0.25,0.3482,0.5641,artificial,0.6518,54,1.0
7780,sampled_lang_180,0.3333,0.25,0.344,0.5626,artificial,0.656,54,1.0
41450,sampled_lang_124,0.2222,0.25,0.3419,0.5618,artificial,0.6581,54,1.0
16633,sampled_lang_105,0.125,0.25,0.3375,0.5601,artificial,0.6625,54,1.0
1873,sampled_lang_141,0.2222,0.25,0.3336,0.5587,artificial,0.6664,54,1.0
29023,sampled_lang_165,0.3,0.25,0.3275,0.5564,artificial,0.6725,54,1.0
33717,sampled_lang_167,0.3,0.25,0.3264,0.5559,artificial,0.6736,54,1.0
18315,sampled_lang_183,0.3,0.25,0.3239,0.555,artificial,0.6761,54,1.0
35510,sampled_lang_94,0.1111,0.25,0.32,0.5535,artificial,0.68,54,1.0
25308,sampled_lang_48,0.1,0.25,0.3196,0.5533,artificial,0.6804,54,1.0
10118,sampled_lang_120,0.2,0.25,0.3172,0.5524,artificial,0.6828,54,1.0
26028,sampled_lang_96,0.1111,0.25,0.3158,0.5519,artificial,0.6842,54,1.0
12629,sampled_lang_117,0.2,0.25,0.3141,0.5512,artificial,0.6859,54,1.0
41364,sampled_lang_136,0.2,0.25,0.3122,0.5504,artificial,0.6878,54,1.0
29875,sampled_lang_124,0.2,0.25,0.3113,0.5501,artificial,0.6887,54,1.0
33712,sampled_lang_28,0.0,0.25,0.3084,0.5489,artificial,0.6916,54,1.0
25013,sampled_lang_62,0.1111,0.25,0.3069,0.5483,artificial,0.6931,54,1.0
25369,sampled_lang_127,0.2222,0.25,0.3043,0.5473,artificial,0.6957,54,1.0
16582,sampled_lang_21,0.0,0.25,0.3041,0.5472,artificial,0.6959,54,1.0
10441,sampled_lang_83,0.1111,0.25,0.299,0.5451,artificial,0.701,54,1.0
15124,sampled_lang_9,0.0,0.25,0.2985,0.5449,artificial,0.7015,54,1.0
37399,sampled_lang_27,0.0,0.25,0.2971,0.5444,artificial,0.7029,54,1.0
40305,sampled_lang_28,0.0,0.25,0.2944,0.5433,artificial,0.7056,54,1.0
22838,sampled_lang_38,0.0,0.25,0.2914,0.5421,artificial,0.7086,54,1.0
38806,sampled_lang_47,0.0,0.25,0.2888,0.541,artificial,0.7112,54,1.0
6336,sampled_lang_11,0.0,0.25,0.2823,0.5383,artificial,0.7177,54,1.0
18432,sampled_lang_52,0.1111,0.25,0.2722,0.5341,artificial,0.7278,54,1.0
8173,sampled_lang_10,0.0,0.25,0.27,0.5331,artificial,0.73,54,1.0
7614,sampled_lang_45,0.0,0.25,0.2696,0.5329,artificial,0.7304,54,1.0
31272,sampled_lang_83,0.1,0.25,0.2613,0.5294,artificial,0.7387,54,1.0
42536,sampled_lang_178,0.3,0.2361,0.3462,0.5549,artificial,0.6538,55,1.0
23762,sampled_lang_111,0.2,0.2361,0.2967,0.5361,artificial,0.7033,55,1.0
3047,sampled_lang_66,0.1,0.2361,0.293,0.5347,artificial,0.707,55,1.0
15351,sampled_lang_6,0.0,0.2361,0.291,0.5338,artificial,0.709,55,1.0
37050,sampled_lang_2,0.0,0.2361,0.244,0.5142,artificial,0.756,55,1.0
41464,sampled_lang_245,0.5,0.2222,0.4549,0.5796,artificial,0.5451,56,1.0
24297,sampled_lang_62,0.5,0.2222,0.4396,0.5756,artificial,0.5604,56,1.0
41268,sampled_lang_105,0.2222,0.2222,0.387,0.5602,artificial,0.613,56,1.0
40731,sampled_lang_96,0.125,0.2222,0.3646,0.5528,artificial,0.6354,56,1.0
36989,sampled_lang_133,0.2222,0.2222,0.3611,0.5516,artificial,0.6389,56,1.0
18343,sampled_lang_86,0.125,0.2222,0.3546,0.5494,artificial,0.6454,56,1.0
42186,sampled_lang_113,0.2222,0.2222,0.3461,0.5464,artificial,0.6539,56,1.0
42018,sampled_lang_91,0.1111,0.2222,0.3457,0.5463,artificial,0.6543,56,1.0
20944,sampled_lang_159,0.3333,0.2222,0.3412,0.5447,artificial,0.6588,56,1.0
903,sampled_lang_147,0.2222,0.2222,0.334,0.5421,artificial,0.666,56,1.0
16990,sampled_lang_114,0.2222,0.2222,0.3328,0.5417,artificial,0.6672,56,1.0
1937,sampled_lang_52,0.1,0.2222,0.3287,0.5402,artificial,0.6713,56,1.0
25939,sampled_lang_150,0.3,0.2222,0.3234,0.5382,artificial,0.6766,56,1.0
41389,sampled_lang_54,0.1111,0.2222,0.322,0.5377,artificial,0.678,56,1.0
12293,sampled_lang_159,0.3,0.2222,0.3164,0.5356,artificial,0.6836,56,1.0
9595,sampled_lang_81,0.1,0.2222,0.3102,0.5332,artificial,0.6898,56,1.0
28064,sampled_lang_86,0.1,0.2222,0.3087,0.5326,artificial,0.6913,56,1.0
13395,sampled_lang_108,0.2,0.2222,0.307,0.532,artificial,0.693,56,1.0
27957,sampled_lang_78,0.1,0.2222,0.3034,0.5306,artificial,0.6966,56,1.0
3198,sampled_lang_41,0.0,0.2222,0.3025,0.5303,artificial,0.6975,56,1.0
2824,sampled_lang_1,0.0,0.2222,0.3008,0.5296,artificial,0.6992,56,1.0
25945,sampled_lang_44,0.0,0.2222,0.3005,0.5295,artificial,0.6995,56,1.0
17014,sampled_lang_79,0.1,0.2222,0.3001,0.5293,artificial,0.6999,56,1.0
1503,sampled_lang_75,0.1111,0.2222,0.2931,0.5266,artificial,0.7069,56,1.0
6555,sampled_lang_74,0.1,0.2222,0.2712,0.5178,artificial,0.7288,56,1.0
33498,sampled_lang_91,0.1,0.2222,0.2707,0.5176,artificial,0.7293,56,1.0
37985,sampled_lang_58,0.1111,0.2222,0.2696,0.5171,artificial,0.7304,56,1.0
39052,sampled_lang_23,0.0,0.2222,0.2683,0.5166,artificial,0.7317,56,1.0
13473,sampled_lang_44,0.0,0.2222,0.2667,0.5159,artificial,0.7333,56,1.0
22802,sampled_lang_5,0.0,0.2222,0.2489,0.5084,artificial,0.7511,56,1.0
1014,sampled_lang_35,0.0,0.2083,0.2626,0.5062,artificial,0.7374,57,1.0
31566,sampled_lang_191,0.4,0.1944,0.4796,0.5668,artificial,0.5204,58,1.0
19155,sampled_lang_208,0.4,0.1944,0.4593,0.5622,artificial,0.5407,58,1.0
5768,sampled_lang_62,0.5,0.1944,0.4319,0.5554,artificial,0.5681,58,1.0
37953,sampled_lang_229,0.4,0.1944,0.415,0.5508,artificial,0.585,58,1.0
20586,sampled_lang_118,0.2,0.1944,0.3727,0.5381,artificial,0.6273,58,1.0
32076,sampled_lang_130,0.2,0.1944,0.3683,0.5367,artificial,0.6317,58,1.0
5121,sampled_lang_149,0.3,0.1944,0.3657,0.5358,artificial,0.6343,58,1.0
3820,sampled_lang_175,0.3,0.1944,0.363,0.5349,artificial,0.637,58,1.0
31069,sampled_lang_134,0.2222,0.1944,0.3523,0.5314,artificial,0.6477,58,1.0
2403,sampled_lang_155,0.3,0.1944,0.3449,0.5289,artificial,0.6551,58,1.0
39479,sampled_lang_137,0.2,0.1944,0.3419,0.5279,artificial,0.6581,58,1.0
42338,sampled_lang_145,0.3,0.1944,0.3418,0.5278,artificial,0.6582,58,1.0
25022,sampled_lang_93,0.2,0.1944,0.341,0.5276,artificial,0.659,58,1.0
1350,sampled_lang_172,0.3,0.1944,0.3388,0.5268,artificial,0.6612,58,1.0
23746,sampled_lang_69,0.1111,0.1944,0.3375,0.5264,artificial,0.6625,58,1.0
5541,sampled_lang_129,0.2,0.1944,0.3374,0.5263,artificial,0.6626,58,1.0
20268,sampled_lang_17,0.0,0.1944,0.3331,0.5248,artificial,0.6669,58,1.0
22030,sampled_lang_19,0.0,0.1944,0.3329,0.5247,artificial,0.6671,58,1.0
15468,sampled_lang_34,0.0,0.1944,0.3319,0.5244,artificial,0.6681,58,1.0
