,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
36828,sampled_lang_168,0.375,0.5135,0.3513,0.7174,artificial,0.6487,36,1.0
34033,sampled_lang_248,0.5,0.5135,0.3512,0.7174,artificial,0.6488,36,1.0
9276,sampled_lang_62,0.3333,0.5135,0.3507,0.7172,artificial,0.6493,36,1.0
11299,sampled_lang_132,0.1667,0.5135,0.3495,0.7168,artificial,0.6505,36,1.0
22759,sampled_lang_159,0.2857,0.5135,0.3493,0.7167,artificial,0.6507,36,1.0
31774,sampled_lang_62,0.3333,0.5135,0.3486,0.7165,artificial,0.6514,36,1.0
18914,sampled_lang_232,0.5,0.5135,0.3481,0.7163,artificial,0.6519,36,1.0
13855,sampled_lang_62,0.2,0.5135,0.3426,0.7144,artificial,0.6574,36,1.0
5460,sampled_lang_343,0.7,0.5135,0.3406,0.7137,artificial,0.6594,36,1.0
31874,sampled_lang_239,0.5,0.5135,0.3394,0.7133,artificial,0.6606,36,1.0
4711,sampled_lang_317,0.625,0.5135,0.3368,0.7124,artificial,0.6632,36,1.0
30925,sampled_lang_62,0.0,0.5135,0.3322,0.7107,artificial,0.6678,36,1.0
40850,sampled_lang_334,0.7,0.5135,0.3318,0.7106,artificial,0.6682,36,1.0
26252,sampled_lang_278,0.5,0.5135,0.3312,0.7104,artificial,0.6688,36,1.0
4352,sampled_lang_261,0.5,0.5135,0.3306,0.7101,artificial,0.6694,36,1.0
40268,sampled_lang_197,0.4286,0.5135,0.3301,0.71,artificial,0.6699,36,1.0
12573,sampled_lang_72,0.0,0.5135,0.3287,0.7095,artificial,0.6713,36,1.0
3093,sampled_lang_167,0.3333,0.5135,0.3278,0.7091,artificial,0.6722,36,1.0
41645,sampled_lang_242,0.5,0.5135,0.3274,0.709,artificial,0.6726,36,1.0
18800,sampled_lang_231,0.4286,0.5135,0.3269,0.7088,artificial,0.6731,36,1.0
4401,sampled_lang_62,0.2,0.5135,0.3264,0.7086,artificial,0.6736,36,1.0
27824,sampled_lang_62,0.3333,0.5135,0.3255,0.7083,artificial,0.6745,36,1.0
37506,sampled_lang_116,0.1667,0.5135,0.3218,0.7069,artificial,0.6782,36,1.0
26215,sampled_lang_148,0.2857,0.5135,0.3199,0.7062,artificial,0.6801,36,1.0
8350,sampled_lang_210,0.4286,0.5135,0.3191,0.7059,artificial,0.6809,36,1.0
22940,sampled_lang_167,0.25,0.5135,0.3186,0.7057,artificial,0.6814,36,1.0
1493,sampled_lang_1,0.0,0.5135,0.316,0.7047,artificial,0.684,36,1.0
26773,sampled_lang_92,0.1667,0.5135,0.3155,0.7045,artificial,0.6845,36,1.0
818,sampled_lang_119,0.1667,0.5135,0.3132,0.7036,artificial,0.6868,36,1.0
39944,sampled_lang_75,0.1667,0.5135,0.3125,0.7034,artificial,0.6875,36,1.0
29028,sampled_lang_95,0.1429,0.5135,0.3106,0.7026,artificial,0.6894,36,1.0
38369,sampled_lang_296,0.6,0.5135,0.3103,0.7025,artificial,0.6897,36,1.0
27490,sampled_lang_62,0.0,0.5135,0.3081,0.7017,artificial,0.6919,36,1.0
12012,sampled_lang_171,0.2857,0.5135,0.308,0.7016,artificial,0.692,36,1.0
23174,sampled_lang_165,0.2857,0.5135,0.3069,0.7012,artificial,0.6931,36,1.0
2461,sampled_lang_227,0.4286,0.5135,0.3066,0.7011,artificial,0.6934,36,1.0
29124,sampled_lang_28,0.0,0.5135,0.3065,0.701,artificial,0.6935,36,1.0
7649,sampled_lang_18,0.0,0.5135,0.3037,0.6999,artificial,0.6963,36,1.0
27559,sampled_lang_302,0.625,0.5135,0.303,0.6996,artificial,0.697,36,1.0
20282,sampled_lang_93,0.1667,0.5135,0.3025,0.6994,artificial,0.6975,36,1.0
25771,sampled_lang_12,0.0,0.5135,0.3014,0.699,artificial,0.6986,36,1.0
17417,sampled_lang_69,0.1429,0.5135,0.3013,0.699,artificial,0.6987,36,1.0
10515,sampled_lang_24,0.0,0.5135,0.3009,0.6988,artificial,0.6991,36,1.0
35862,sampled_lang_137,0.1667,0.5135,0.3,0.6984,artificial,0.7,36,1.0
3332,sampled_lang_147,0.2857,0.5135,0.2993,0.6982,artificial,0.7007,36,1.0
38717,sampled_lang_209,0.375,0.5135,0.2969,0.6972,artificial,0.7031,36,1.0
3229,sampled_lang_223,0.375,0.5135,0.2962,0.6969,artificial,0.7038,36,1.0
5651,sampled_lang_37,0.0,0.5135,0.2958,0.6968,artificial,0.7042,36,1.0
16447,sampled_lang_58,0.0,0.5135,0.294,0.696,artificial,0.706,36,1.0
12707,sampled_lang_113,0.1429,0.5135,0.2934,0.6958,artificial,0.7066,36,1.0
37220,sampled_lang_260,0.5556,0.5135,0.292,0.6952,artificial,0.708,36,1.0
36100,sampled_lang_201,0.375,0.5135,0.2907,0.6947,artificial,0.7093,36,1.0
24358,sampled_lang_41,0.0,0.5135,0.2905,0.6946,artificial,0.7095,36,1.0
1483,sampled_lang_175,0.2857,0.5135,0.2898,0.6943,artificial,0.7102,36,1.0
1918,sampled_lang_144,0.2857,0.5135,0.2895,0.6942,artificial,0.7105,36,1.0
39571,sampled_lang_32,0.0,0.5135,0.2851,0.6927,artificial,0.7149,36,1.0
10184,sampled_lang_2,0.0,0.5135,0.2837,0.6925,artificial,0.7163,36,1.0
36718,sampled_lang_241,0.5,0.5135,0.2836,0.6925,artificial,0.7164,36,1.0
540,sampled_lang_55,0.0,0.5135,0.2833,0.6925,artificial,0.7167,36,1.0
89,sampled_lang_133,0.1667,0.5135,0.2817,0.6923,artificial,0.7183,36,1.0
29705,sampled_lang_145,0.2857,0.5135,0.2789,0.692,artificial,0.7211,36,1.0
19025,sampled_lang_115,0.1667,0.5135,0.2773,0.6918,artificial,0.7227,36,1.0
14749,sampled_lang_62,0.0,0.5135,0.2755,0.6916,artificial,0.7245,36,1.0
17636,sampled_lang_150,0.25,0.5135,0.2745,0.6915,artificial,0.7255,36,1.0
19954,sampled_lang_62,0.0,0.5135,0.2743,0.6915,artificial,0.7257,36,1.0
39465,sampled_lang_62,0.0,0.5135,0.2688,0.6909,artificial,0.7312,36,1.0
38738,sampled_lang_56,0.0,0.5135,0.2685,0.6909,artificial,0.7315,36,1.0
33873,sampled_lang_179,0.375,0.5135,0.2678,0.6909,artificial,0.7322,36,1.0
28122,sampled_lang_37,0.0,0.5135,0.2649,0.6906,artificial,0.7351,36,1.0
27429,sampled_lang_47,0.0,0.5135,0.2625,0.6904,artificial,0.7375,36,1.0
20991,sampled_lang_44,0.0,0.5135,0.2606,0.6902,artificial,0.7394,36,1.0
11823,sampled_lang_80,0.0,0.5135,0.2581,0.69,artificial,0.7419,36,1.0
10307,sampled_lang_67,0.0,0.5135,0.2574,0.69,artificial,0.7426,36,1.0
20164,sampled_lang_40,0.0,0.5135,0.2509,0.6894,artificial,0.7491,36,1.0
14482,sampled_lang_65,0.1429,0.5135,0.2504,0.6894,artificial,0.7496,36,1.0
26499,sampled_lang_14,0.0,0.5135,0.2499,0.6893,artificial,0.7501,36,1.0
12080,sampled_lang_55,0.0,0.5135,0.2493,0.6893,artificial,0.7507,36,1.0
15354,sampled_lang_459,0.9,0.5,0.4211,0.7283,artificial,0.5789,37,1.0
22977,sampled_lang_62,0.7778,0.5,0.397,0.7225,artificial,0.603,37,1.0
20231,sampled_lang_425,0.9,0.5,0.3958,0.7221,artificial,0.6042,37,1.0
36720,sampled_lang_413,0.8,0.5,0.3718,0.7154,artificial,0.6282,37,1.0
34209,sampled_lang_372,0.8,0.5,0.3567,0.7107,artificial,0.6433,37,1.0
30680,sampled_lang_381,0.7778,0.5,0.3562,0.7106,artificial,0.6438,37,1.0
32955,sampled_lang_288,0.625,0.5,0.3472,0.7076,artificial,0.6528,37,1.0
26934,sampled_lang_315,0.6667,0.5,0.3427,0.7061,artificial,0.6573,37,1.0
37404,sampled_lang_370,0.8,0.5,0.34,0.7052,artificial,0.66,37,1.0
33050,sampled_lang_339,0.7,0.5,0.3329,0.7027,artificial,0.6671,37,1.0
18776,sampled_lang_286,0.6,0.5,0.3154,0.6964,artificial,0.6846,37,1.0
21654,sampled_lang_205,0.4286,0.5,0.3148,0.6962,artificial,0.6852,37,1.0
32148,sampled_lang_228,0.5,0.5,0.31,0.6944,artificial,0.69,37,1.0
29355,sampled_lang_214,0.375,0.5,0.303,0.6917,artificial,0.697,37,1.0
38958,sampled_lang_250,0.5556,0.5,0.3018,0.6912,artificial,0.6982,37,1.0
348,sampled_lang_62,0.1667,0.5,0.2963,0.6891,artificial,0.7037,37,1.0
12199,sampled_lang_235,0.5,0.5,0.2956,0.6888,artificial,0.7044,37,1.0
11540,sampled_lang_130,0.2857,0.5,0.2919,0.6873,artificial,0.7081,37,1.0
9458,sampled_lang_240,0.5,0.5,0.289,0.6862,artificial,0.711,37,1.0
1571,sampled_lang_272,0.5,0.5,0.2877,0.6856,artificial,0.7123,37,1.0
25734,sampled_lang_302,0.6,0.5,0.2832,0.6838,artificial,0.7168,37,1.0
17168,sampled_lang_172,0.2857,0.5,0.2731,0.6819,artificial,0.7269,37,1.0
30875,sampled_lang_62,0.1667,0.5,0.2694,0.6815,artificial,0.7306,37,1.0
33746,sampled_lang_129,0.2857,0.5,0.2668,0.6813,artificial,0.7332,37,1.0
5014,sampled_lang_62,0.1667,0.5,0.2648,0.6811,artificial,0.7352,37,1.0
8306,sampled_lang_181,0.3333,0.5,0.2606,0.6808,artificial,0.7394,37,1.0
7078,sampled_lang_62,0.5714,0.4865,0.6019,0.7821,artificial,0.3981,38,1.0
23169,sampled_lang_445,0.9,0.4865,0.5444,0.7606,artificial,0.4556,38,1.0
5221,sampled_lang_62,0.75,0.4865,0.5359,0.7573,artificial,0.4641,38,1.0
4804,sampled_lang_376,0.75,0.4865,0.5255,0.7533,artificial,0.4745,38,1.0
5084,sampled_lang_62,0.3333,0.4865,0.5139,0.7488,artificial,0.4861,38,1.0
8296,sampled_lang_62,0.625,0.4865,0.4977,0.7426,artificial,0.5023,38,1.0
27798,sampled_lang_336,0.75,0.4865,0.4931,0.7408,artificial,0.5069,38,1.0
10673,sampled_lang_62,0.6667,0.4865,0.4884,0.739,artificial,0.5116,38,1.0
40577,sampled_lang_62,0.625,0.4865,0.4861,0.7381,artificial,0.5139,38,1.0
18624,sampled_lang_333,0.625,0.4865,0.485,0.7377,artificial,0.515,38,1.0
32743,sampled_lang_427,0.9,0.4865,0.4824,0.7367,artificial,0.5176,38,1.0
13543,sampled_lang_62,0.5,0.4865,0.4734,0.7332,artificial,0.5266,38,1.0
24996,sampled_lang_62,0.5714,0.4865,0.4722,0.7328,artificial,0.5278,38,1.0
5025,sampled_lang_295,0.625,0.4865,0.4687,0.7314,artificial,0.5313,38,1.0
33154,sampled_lang_384,0.8,0.4865,0.4644,0.7297,artificial,0.5356,38,1.0
40411,sampled_lang_62,0.5714,0.4865,0.463,0.7292,artificial,0.537,38,1.0
22393,sampled_lang_397,0.8,0.4865,0.4572,0.727,artificial,0.5428,38,1.0
18552,sampled_lang_361,0.7778,0.4865,0.4514,0.7249,artificial,0.5486,38,1.0
30450,sampled_lang_388,0.8,0.4865,0.4497,0.7247,artificial,0.5503,38,1.0
11748,sampled_lang_387,0.8,0.4865,0.4493,0.7246,artificial,0.5507,38,1.0
27468,sampled_lang_319,0.625,0.4865,0.4469,0.7242,artificial,0.5531,38,1.0
13625,sampled_lang_437,0.9,0.4865,0.4398,0.7229,artificial,0.5602,38,1.0
85,sampled_lang_372,0.7778,0.4865,0.4375,0.7225,artificial,0.5625,38,1.0
39112,sampled_lang_306,0.625,0.4865,0.4352,0.7221,artificial,0.5648,38,1.0
19708,sampled_lang_396,0.7778,0.4865,0.4319,0.7214,artificial,0.5681,38,1.0
2719,sampled_lang_373,0.7778,0.4865,0.4317,0.7214,artificial,0.5683,38,1.0
18373,sampled_lang_62,0.625,0.4865,0.4307,0.7212,artificial,0.5693,38,1.0
2695,sampled_lang_62,0.5714,0.4865,0.4294,0.7209,artificial,0.5706,38,1.0
30722,sampled_lang_428,0.9,0.4865,0.4292,0.7209,artificial,0.5708,38,1.0
4077,sampled_lang_62,0.4286,0.4865,0.4206,0.7191,artificial,0.5794,38,1.0
6476,sampled_lang_282,0.625,0.4865,0.4183,0.7186,artificial,0.5817,38,1.0
28973,sampled_lang_62,0.4286,0.4865,0.4162,0.7181,artificial,0.5838,38,1.0
5632,sampled_lang_371,0.75,0.4865,0.4155,0.718,artificial,0.5845,38,1.0
115,sampled_lang_135,0.1667,0.4865,0.4144,0.7177,artificial,0.5856,38,1.0
13494,sampled_lang_405,0.8,0.4865,0.4082,0.7163,artificial,0.5918,38,1.0
25123,sampled_lang_199,0.3333,0.4865,0.4074,0.7161,artificial,0.5926,38,1.0
22349,sampled_lang_62,0.4286,0.4865,0.406,0.7158,artificial,0.594,38,1.0
6705,sampled_lang_400,0.8,0.4865,0.4044,0.7154,artificial,0.5956,38,1.0
16534,sampled_lang_302,0.5714,0.4865,0.4019,0.7148,artificial,0.5981,38,1.0
23258,sampled_lang_224,0.5,0.4865,0.3992,0.7141,artificial,0.6008,38,1.0
32416,sampled_lang_409,0.8,0.4865,0.3977,0.7137,artificial,0.6023,38,1.0
33771,sampled_lang_321,0.6667,0.4865,0.397,0.7135,artificial,0.603,38,1.0
22873,sampled_lang_381,0.8,0.4865,0.3958,0.7133,artificial,0.6042,38,1.0
5842,sampled_lang_62,0.4286,0.4865,0.3954,0.7131,artificial,0.6046,38,1.0
38100,sampled_lang_271,0.5714,0.4865,0.3912,0.7121,artificial,0.6088,38,1.0
26655,sampled_lang_305,0.6667,0.4865,0.3879,0.7112,artificial,0.6121,38,1.0
35979,sampled_lang_401,0.8,0.4865,0.387,0.711,artificial,0.613,38,1.0
27747,sampled_lang_393,0.8,0.4865,0.3854,0.7105,artificial,0.6146,38,1.0
26948,sampled_lang_233,0.4286,0.4865,0.3849,0.7104,artificial,0.6151,38,1.0
117,sampled_lang_398,0.8,0.4865,0.3842,0.7102,artificial,0.6158,38,1.0
12266,sampled_lang_318,0.625,0.4865,0.3836,0.71,artificial,0.6164,38,1.0
32738,sampled_lang_341,0.6667,0.4865,0.3783,0.7086,artificial,0.6217,38,1.0
23905,sampled_lang_305,0.6,0.4865,0.3773,0.7083,artificial,0.6227,38,1.0
33103,sampled_lang_276,0.5,0.4865,0.3747,0.7076,artificial,0.6253,38,1.0
18234,sampled_lang_309,0.6667,0.4865,0.3744,0.7075,artificial,0.6256,38,1.0
17231,sampled_lang_374,0.7778,0.4865,0.3738,0.7073,artificial,0.6262,38,1.0
38745,sampled_lang_137,0.2857,0.4865,0.3736,0.7072,artificial,0.6264,38,1.0
29227,sampled_lang_345,0.7,0.4865,0.3731,0.7071,artificial,0.6269,38,1.0
12653,sampled_lang_180,0.2857,0.4865,0.3715,0.7066,artificial,0.6285,38,1.0
15826,sampled_lang_314,0.6667,0.4865,0.3696,0.7061,artificial,0.6304,38,1.0
23743,sampled_lang_96,0.1667,0.4865,0.3692,0.706,artificial,0.6308,38,1.0
34277,sampled_lang_412,0.8,0.4865,0.3685,0.7058,artificial,0.6315,38,1.0
17246,sampled_lang_62,0.4286,0.4865,0.3683,0.7057,artificial,0.6317,38,1.0
24879,sampled_lang_226,0.4286,0.4865,0.3681,0.7056,artificial,0.6319,38,1.0
15912,sampled_lang_143,0.1667,0.4865,0.3676,0.7055,artificial,0.6324,38,1.0
1363,sampled_lang_361,0.7,0.4865,0.3675,0.7055,artificial,0.6325,38,1.0
35607,sampled_lang_264,0.5,0.4865,0.3674,0.7054,artificial,0.6326,38,1.0
39143,sampled_lang_335,0.6667,0.4865,0.3664,0.7051,artificial,0.6336,38,1.0
3869,sampled_lang_325,0.6667,0.4865,0.3648,0.7047,artificial,0.6352,38,1.0
2036,sampled_lang_316,0.6667,0.4865,0.3633,0.7042,artificial,0.6367,38,1.0
20310,sampled_lang_62,0.3333,0.4865,0.3611,0.7035,artificial,0.6389,38,1.0
39545,sampled_lang_339,0.6667,0.4865,0.3606,0.7034,artificial,0.6394,38,1.0
21168,sampled_lang_122,0.1667,0.4865,0.36,0.7032,artificial,0.64,38,1.0
17710,sampled_lang_101,0.1667,0.4865,0.3597,0.7031,artificial,0.6403,38,1.0
25596,sampled_lang_135,0.2857,0.4865,0.3593,0.703,artificial,0.6407,38,1.0
18035,sampled_lang_317,0.6,0.4865,0.3544,0.7015,artificial,0.6456,38,1.0
17909,sampled_lang_154,0.3333,0.4865,0.3519,0.7007,artificial,0.6481,38,1.0
20022,sampled_lang_319,0.6667,0.4865,0.3518,0.7006,artificial,0.6482,38,1.0
3955,sampled_lang_250,0.4286,0.4865,0.3509,0.7004,artificial,0.6491,38,1.0
24535,sampled_lang_222,0.4286,0.4865,0.3507,0.7003,artificial,0.6493,38,1.0
19362,sampled_lang_79,0.1667,0.4865,0.3495,0.6999,artificial,0.6505,38,1.0
35970,sampled_lang_256,0.5,0.4865,0.3472,0.6992,artificial,0.6528,38,1.0
4243,sampled_lang_328,0.7,0.4865,0.346,0.6988,artificial,0.654,38,1.0
26063,sampled_lang_345,0.6667,0.4865,0.3459,0.6988,artificial,0.6541,38,1.0
19491,sampled_lang_356,0.7,0.4865,0.338,0.6961,artificial,0.662,38,1.0
19293,sampled_lang_170,0.2857,0.4865,0.3375,0.696,artificial,0.6625,38,1.0
20491,sampled_lang_283,0.6,0.4865,0.336,0.6955,artificial,0.664,38,1.0
6414,sampled_lang_62,0.2857,0.4865,0.3342,0.6948,artificial,0.6658,38,1.0
28808,sampled_lang_218,0.4444,0.4865,0.3338,0.6947,artificial,0.6662,38,1.0
24872,sampled_lang_251,0.5,0.4865,0.3333,0.6946,artificial,0.6667,38,1.0
27365,sampled_lang_139,0.25,0.4865,0.3314,0.6939,artificial,0.6686,38,1.0
25038,sampled_lang_62,0.0,0.4865,0.331,0.6938,artificial,0.669,38,1.0
40472,sampled_lang_193,0.4286,0.4865,0.3282,0.6928,artificial,0.6718,38,1.0
31731,sampled_lang_102,0.1429,0.4865,0.328,0.6927,artificial,0.672,38,1.0
57,sampled_lang_138,0.2857,0.4865,0.3271,0.6924,artificial,0.6729,38,1.0
5975,sampled_lang_203,0.4286,0.4865,0.3266,0.6922,artificial,0.6734,38,1.0
33806,sampled_lang_57,0.0,0.4865,0.3257,0.6919,artificial,0.6743,38,1.0
23475,sampled_lang_207,0.4444,0.4865,0.3239,0.6913,artificial,0.6761,38,1.0
7000,sampled_lang_215,0.4444,0.4865,0.3238,0.6913,artificial,0.6762,38,1.0
7369,sampled_lang_202,0.4286,0.4865,0.3229,0.6909,artificial,0.6771,38,1.0
33914,sampled_lang_285,0.6,0.4865,0.3218,0.6905,artificial,0.6782,38,1.0
33521,sampled_lang_270,0.5556,0.4865,0.3212,0.6903,artificial,0.6788,38,1.0
2281,sampled_lang_74,0.1429,0.4865,0.3197,0.6898,artificial,0.6803,38,1.0
27804,sampled_lang_236,0.5,0.4865,0.3187,0.6894,artificial,0.6813,38,1.0
41615,sampled_lang_77,0.1667,0.4865,0.3183,0.6893,artificial,0.6817,38,1.0
563,sampled_lang_219,0.4444,0.4865,0.318,0.6892,artificial,0.682,38,1.0
15029,sampled_lang_17,0.0,0.4865,0.316,0.6884,artificial,0.684,38,1.0
9720,sampled_lang_3,0.0,0.4865,0.3155,0.6883,artificial,0.6845,38,1.0
26295,sampled_lang_106,0.1667,0.4865,0.3148,0.688,artificial,0.6852,38,1.0
30839,sampled_lang_173,0.375,0.4865,0.3142,0.6878,artificial,0.6858,38,1.0
34364,sampled_lang_59,0.0,0.4865,0.3136,0.6876,artificial,0.6864,38,1.0
29612,sampled_lang_191,0.375,0.4865,0.3124,0.6871,artificial,0.6876,38,1.0
5539,sampled_lang_40,0.0,0.4865,0.3118,0.6869,artificial,0.6882,38,1.0
6790,sampled_lang_178,0.3333,0.4865,0.3116,0.6868,artificial,0.6884,38,1.0
16237,sampled_lang_107,0.1667,0.4865,0.3057,0.6847,artificial,0.6943,38,1.0
24493,sampled_lang_174,0.375,0.4865,0.3051,0.6844,artificial,0.6949,38,1.0
24206,sampled_lang_208,0.375,0.4865,0.3037,0.6839,artificial,0.6963,38,1.0
21240,sampled_lang_126,0.2857,0.4865,0.3018,0.6832,artificial,0.6982,38,1.0
37803,sampled_lang_192,0.3333,0.4865,0.3014,0.683,artificial,0.6986,38,1.0
17741,sampled_lang_12,0.0,0.4865,0.2984,0.6819,artificial,0.7016,38,1.0
979,sampled_lang_212,0.375,0.4865,0.2981,0.6818,artificial,0.7019,38,1.0
14524,sampled_lang_65,0.0,0.4865,0.2974,0.6815,artificial,0.7026,38,1.0
12820,sampled_lang_181,0.2857,0.4865,0.2958,0.6809,artificial,0.7042,38,1.0
39074,sampled_lang_227,0.4444,0.4865,0.2953,0.6807,artificial,0.7047,38,1.0
18588,sampled_lang_31,0.0,0.4865,0.2925,0.6796,artificial,0.7075,38,1.0
2904,sampled_lang_19,0.0,0.4865,0.2905,0.6788,artificial,0.7095,38,1.0
1383,sampled_lang_26,0.0,0.4865,0.2894,0.6784,artificial,0.7106,38,1.0
11907,sampled_lang_13,0.0,0.4865,0.2891,0.6783,artificial,0.7109,38,1.0
15394,sampled_lang_19,0.0,0.4865,0.2889,0.6782,artificial,0.7111,38,1.0
6984,sampled_lang_161,0.2857,0.4865,0.2875,0.6777,artificial,0.7125,38,1.0
36285,sampled_lang_70,0.0,0.4865,0.2868,0.6774,artificial,0.7132,38,1.0
17698,sampled_lang_180,0.375,0.4865,0.2824,0.6757,artificial,0.7176,38,1.0
6890,sampled_lang_198,0.3333,0.4865,0.2817,0.6754,artificial,0.7183,38,1.0
33904,sampled_lang_64,0.0,0.4865,0.2796,0.6745,artificial,0.7204,38,1.0
16788,sampled_lang_35,0.0,0.4865,0.2687,0.672,artificial,0.7313,38,1.0
26409,sampled_lang_98,0.1429,0.4865,0.2594,0.6712,artificial,0.7406,38,1.0
4193,sampled_lang_58,0.0,0.4865,0.257,0.671,artificial,0.743,38,1.0
3214,sampled_lang_79,0.125,0.4865,0.2518,0.6705,artificial,0.7482,38,1.0
11178,sampled_lang_46,0.0,0.4865,0.2514,0.6705,artificial,0.7486,38,1.0
10120,sampled_lang_452,0.9,0.473,0.4535,0.7175,artificial,0.5465,39,1.0
32451,sampled_lang_424,0.9,0.473,0.413,0.7083,artificial,0.587,39,1.0
20575,sampled_lang_360,0.7778,0.473,0.4102,0.7077,artificial,0.5898,39,1.0
11528,sampled_lang_343,0.6667,0.473,0.3907,0.703,artificial,0.6093,39,1.0
5396,sampled_lang_391,0.7778,0.473,0.39,0.7029,artificial,0.61,39,1.0
21408,sampled_lang_380,0.8,0.473,0.385,0.7015,artificial,0.615,39,1.0
5330,sampled_lang_302,0.6667,0.473,0.3796,0.7001,artificial,0.6204,39,1.0
20157,sampled_lang_322,0.6667,0.473,0.372,0.698,artificial,0.628,39,1.0
38808,sampled_lang_320,0.625,0.473,0.3653,0.6961,artificial,0.6347,39,1.0
5532,sampled_lang_342,0.6667,0.473,0.3465,0.6904,artificial,0.6535,39,1.0
31649,sampled_lang_364,0.7,0.473,0.3387,0.6879,artificial,0.6613,39,1.0
41253,sampled_lang_277,0.5556,0.473,0.331,0.6854,artificial,0.669,39,1.0
24109,sampled_lang_214,0.4444,0.473,0.3299,0.685,artificial,0.6701,39,1.0
14162,sampled_lang_336,0.7,0.473,0.3291,0.6847,artificial,0.6709,39,1.0
33011,sampled_lang_224,0.4286,0.473,0.3238,0.6829,artificial,0.6762,39,1.0
21938,sampled_lang_304,0.6667,0.473,0.3218,0.6822,artificial,0.6782,39,1.0
33475,sampled_lang_290,0.6,0.473,0.3195,0.6815,artificial,0.6805,39,1.0
33699,sampled_lang_314,0.6,0.473,0.3124,0.6789,artificial,0.6876,39,1.0
29947,sampled_lang_121,0.25,0.473,0.3,0.6744,artificial,0.7,39,1.0
11763,sampled_lang_234,0.5,0.473,0.284,0.6684,artificial,0.716,39,1.0
25515,sampled_lang_177,0.375,0.473,0.2836,0.6682,artificial,0.7164,39,1.0
16098,sampled_lang_206,0.4444,0.473,0.2793,0.6665,artificial,0.7207,39,1.0
8173,sampled_lang_62,0.1667,0.473,0.278,0.666,artificial,0.722,39,1.0
35956,sampled_lang_273,0.5,0.473,0.2729,0.664,artificial,0.7271,39,1.0
9424,sampled_lang_62,0.1667,0.473,0.2674,0.6624,artificial,0.7326,39,1.0
32371,sampled_lang_130,0.25,0.473,0.265,0.6622,artificial,0.735,39,1.0
7955,sampled_lang_120,0.1429,0.473,0.2541,0.6612,artificial,0.7459,39,1.0
8910,sampled_lang_110,0.125,0.473,0.2348,0.6596,artificial,0.7652,39,1.0
18435,sampled_lang_62,0.75,0.4595,0.7014,0.7894,artificial,0.2986,40,1.0
24004,sampled_lang_62,0.5714,0.4595,0.6528,0.7788,artificial,0.3472,40,1.0
40560,sampled_lang_354,0.75,0.4595,0.625,0.7719,artificial,0.375,40,1.0
9126,sampled_lang_62,0.625,0.4595,0.5463,0.7452,artificial,0.4537,40,1.0
19866,sampled_lang_453,0.9,0.4595,0.5037,0.7289,artificial,0.4963,40,1.0
28344,sampled_lang_62,0.3333,0.4595,0.4988,0.727,artificial,0.5012,40,1.0
3987,sampled_lang_307,0.625,0.4595,0.4981,0.7267,artificial,0.5019,40,1.0
13821,sampled_lang_375,0.8,0.4595,0.4896,0.7234,artificial,0.5104,40,1.0
15311,sampled_lang_353,0.7778,0.4595,0.4775,0.7188,artificial,0.5225,40,1.0
21233,sampled_lang_377,0.8,0.4595,0.4715,0.7165,artificial,0.5285,40,1.0
38614,sampled_lang_62,0.4286,0.4595,0.4579,0.7112,artificial,0.5421,40,1.0
19567,sampled_lang_392,0.7778,0.4595,0.456,0.7105,artificial,0.544,40,1.0
5490,sampled_lang_396,0.8,0.4595,0.4414,0.7049,artificial,0.5586,40,1.0
11974,sampled_lang_395,0.8,0.4595,0.4403,0.7045,artificial,0.5597,40,1.0
31931,sampled_lang_312,0.6667,0.4595,0.4352,0.7036,artificial,0.5648,40,1.0
382,sampled_lang_344,0.7,0.4595,0.4345,0.7035,artificial,0.5655,40,1.0
11330,sampled_lang_385,0.7778,0.4595,0.434,0.7034,artificial,0.566,40,1.0
2324,sampled_lang_390,0.8,0.4595,0.421,0.7009,artificial,0.579,40,1.0
31050,sampled_lang_329,0.6667,0.4595,0.4181,0.7003,artificial,0.5819,40,1.0
40784,sampled_lang_257,0.5,0.4595,0.418,0.7003,artificial,0.582,40,1.0
37608,sampled_lang_235,0.4444,0.4595,0.4178,0.7003,artificial,0.5822,40,1.0
35844,sampled_lang_303,0.625,0.4595,0.4146,0.6996,artificial,0.5854,40,1.0
22149,sampled_lang_62,0.1667,0.4595,0.4109,0.6988,artificial,0.5891,40,1.0
29852,sampled_lang_237,0.5,0.4595,0.4097,0.6985,artificial,0.5903,40,1.0
23023,sampled_lang_360,0.7,0.4595,0.406,0.6977,artificial,0.594,40,1.0
33462,sampled_lang_337,0.6667,0.4595,0.4058,0.6977,artificial,0.5942,40,1.0
17251,sampled_lang_243,0.5,0.4595,0.4014,0.6967,artificial,0.5986,40,1.0
21149,sampled_lang_392,0.8,0.4595,0.3981,0.6959,artificial,0.6019,40,1.0
1932,sampled_lang_127,0.2857,0.4595,0.3977,0.6958,artificial,0.6023,40,1.0
41340,sampled_lang_260,0.5,0.4595,0.3975,0.6957,artificial,0.6025,40,1.0
30654,sampled_lang_62,0.375,0.4595,0.3949,0.6951,artificial,0.6051,40,1.0
37475,sampled_lang_149,0.2857,0.4595,0.3947,0.6951,artificial,0.6053,40,1.0
30415,sampled_lang_348,0.7,0.4595,0.3937,0.6948,artificial,0.6063,40,1.0
15329,sampled_lang_136,0.2857,0.4595,0.3926,0.6946,artificial,0.6074,40,1.0
