,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
31271,sampled_lang_279,0.5714,0.4444,0.4366,0.6984,artificial,0.5634,40,1.0
41417,sampled_lang_364,0.7,0.4444,0.434,0.698,artificial,0.566,40,1.0
16684,sampled_lang_284,0.5556,0.4444,0.4329,0.6978,artificial,0.5671,40,1.0
25014,sampled_lang_250,0.5556,0.4444,0.4298,0.6973,artificial,0.5702,40,1.0
10730,sampled_lang_62,0.5714,0.4444,0.4271,0.6969,artificial,0.5729,40,1.0
3158,sampled_lang_62,0.625,0.4444,0.4269,0.6968,artificial,0.5731,40,1.0
30937,sampled_lang_312,0.6667,0.4444,0.4259,0.6967,artificial,0.5741,40,1.0
36087,sampled_lang_405,0.8,0.4444,0.421,0.6958,artificial,0.579,40,1.0
11213,sampled_lang_383,0.8,0.4444,0.4204,0.6957,artificial,0.5796,40,1.0
983,sampled_lang_341,0.6667,0.4444,0.419,0.6955,artificial,0.581,40,1.0
9661,sampled_lang_225,0.5,0.4444,0.4145,0.6947,artificial,0.5855,40,1.0
15807,sampled_lang_233,0.5,0.4444,0.4139,0.6946,artificial,0.5861,40,1.0
37926,sampled_lang_337,0.6667,0.4444,0.4126,0.6943,artificial,0.5874,40,1.0
13787,sampled_lang_273,0.5,0.4444,0.412,0.6942,artificial,0.588,40,1.0
36892,sampled_lang_239,0.5,0.4444,0.4106,0.6939,artificial,0.5894,40,1.0
20107,sampled_lang_342,0.6667,0.4444,0.4067,0.6932,artificial,0.5933,40,1.0
4827,sampled_lang_285,0.5556,0.4444,0.4028,0.6924,artificial,0.5972,40,1.0
32265,sampled_lang_335,0.7,0.4444,0.4015,0.6921,artificial,0.5985,40,1.0
21875,sampled_lang_148,0.3333,0.4444,0.4005,0.6919,artificial,0.5995,40,1.0
34486,sampled_lang_264,0.5,0.4444,0.4,0.6918,artificial,0.6,40,1.0
26828,sampled_lang_326,0.7,0.4444,0.399,0.6916,artificial,0.601,40,1.0
31705,sampled_lang_176,0.375,0.4444,0.3986,0.6915,artificial,0.6014,40,1.0
24721,sampled_lang_298,0.6,0.4444,0.3971,0.6912,artificial,0.6029,40,1.0
3511,sampled_lang_286,0.5556,0.4444,0.3958,0.6909,artificial,0.6042,40,1.0
29641,sampled_lang_278,0.5,0.4444,0.3949,0.6907,artificial,0.6051,40,1.0
5555,sampled_lang_92,0.1667,0.4444,0.3935,0.6904,artificial,0.6065,40,1.0
8597,sampled_lang_355,0.7,0.4444,0.3917,0.69,artificial,0.6083,40,1.0
26602,sampled_lang_269,0.5,0.4444,0.3903,0.6897,artificial,0.6097,40,1.0
5069,sampled_lang_324,0.6667,0.4444,0.3897,0.6896,artificial,0.6103,40,1.0
25714,sampled_lang_62,0.1667,0.4444,0.3877,0.6892,artificial,0.6123,40,1.0
15164,sampled_lang_243,0.5,0.4444,0.3866,0.6889,artificial,0.6134,40,1.0
15774,sampled_lang_257,0.5556,0.4444,0.3865,0.6889,artificial,0.6135,40,1.0
33585,sampled_lang_244,0.4286,0.4444,0.3859,0.6887,artificial,0.6141,40,1.0
40662,sampled_lang_176,0.2857,0.4444,0.3843,0.6884,artificial,0.6157,40,1.0
1134,sampled_lang_348,0.6667,0.4444,0.3819,0.6878,artificial,0.6181,40,1.0
1338,sampled_lang_261,0.5,0.4444,0.3801,0.6874,artificial,0.6199,40,1.0
14784,sampled_lang_62,0.0,0.4444,0.3796,0.6873,artificial,0.6204,40,1.0
844,sampled_lang_311,0.6,0.4444,0.3757,0.6863,artificial,0.6243,40,1.0
4003,sampled_lang_314,0.6,0.4444,0.3752,0.6862,artificial,0.6248,40,1.0
329,sampled_lang_307,0.6667,0.4444,0.3749,0.6862,artificial,0.6251,40,1.0
1662,sampled_lang_321,0.6,0.4444,0.3723,0.6855,artificial,0.6277,40,1.0
1357,sampled_lang_261,0.5556,0.4444,0.3722,0.6855,artificial,0.6278,40,1.0
22219,sampled_lang_182,0.375,0.4444,0.3662,0.684,artificial,0.6338,40,1.0
24429,sampled_lang_256,0.5556,0.4444,0.3634,0.6833,artificial,0.6366,40,1.0
24248,sampled_lang_339,0.6667,0.4444,0.3627,0.6831,artificial,0.6373,40,1.0
32626,sampled_lang_270,0.5556,0.4444,0.3623,0.683,artificial,0.6377,40,1.0
38204,sampled_lang_214,0.375,0.4444,0.3598,0.6823,artificial,0.6402,40,1.0
30726,sampled_lang_142,0.25,0.4444,0.3583,0.6819,artificial,0.6417,40,1.0
17926,sampled_lang_214,0.4444,0.4444,0.3565,0.6814,artificial,0.6435,40,1.0
26330,sampled_lang_268,0.5,0.4444,0.3556,0.6812,artificial,0.6444,40,1.0
34352,sampled_lang_141,0.25,0.4444,0.3535,0.6806,artificial,0.6465,40,1.0
2016,sampled_lang_190,0.375,0.4444,0.353,0.6805,artificial,0.647,40,1.0
27014,sampled_lang_241,0.4444,0.4444,0.3512,0.68,artificial,0.6488,40,1.0
5474,sampled_lang_280,0.5556,0.4444,0.3507,0.6798,artificial,0.6493,40,1.0
25080,sampled_lang_222,0.375,0.4444,0.3479,0.6791,artificial,0.6521,40,1.0
21173,sampled_lang_195,0.375,0.4444,0.3467,0.6787,artificial,0.6533,40,1.0
40777,sampled_lang_150,0.25,0.4444,0.3447,0.6782,artificial,0.6553,40,1.0
12350,sampled_lang_234,0.4444,0.4444,0.3438,0.6779,artificial,0.6562,40,1.0
18002,sampled_lang_140,0.2857,0.4444,0.3426,0.6776,artificial,0.6574,40,1.0
15320,sampled_lang_160,0.2857,0.4444,0.3424,0.6775,artificial,0.6576,40,1.0
4715,sampled_lang_270,0.5,0.4444,0.3409,0.6771,artificial,0.6591,40,1.0
12865,sampled_lang_96,0.1429,0.4444,0.3405,0.6769,artificial,0.6595,40,1.0
1439,sampled_lang_158,0.2857,0.4444,0.3403,0.6769,artificial,0.6597,40,1.0
29812,sampled_lang_240,0.4444,0.4444,0.3388,0.6764,artificial,0.6612,40,1.0
31744,sampled_lang_73,0.1429,0.4444,0.3384,0.6764,artificial,0.6616,40,1.0
8909,sampled_lang_217,0.4286,0.4444,0.338,0.6762,artificial,0.662,40,1.0
8077,sampled_lang_152,0.3333,0.4444,0.3308,0.6741,artificial,0.6692,40,1.0
13611,sampled_lang_117,0.25,0.4444,0.3307,0.6741,artificial,0.6693,40,1.0
34813,sampled_lang_83,0.1667,0.4444,0.3303,0.6739,artificial,0.6697,40,1.0
8996,sampled_lang_76,0.1429,0.4444,0.3294,0.6737,artificial,0.6706,40,1.0
36590,sampled_lang_189,0.375,0.4444,0.3274,0.673,artificial,0.6726,40,1.0
32063,sampled_lang_212,0.4444,0.4444,0.3273,0.673,artificial,0.6727,40,1.0
29627,sampled_lang_158,0.25,0.4444,0.3256,0.6725,artificial,0.6744,40,1.0
23722,sampled_lang_115,0.1429,0.4444,0.325,0.6723,artificial,0.675,40,1.0
16670,sampled_lang_79,0.1429,0.4444,0.3222,0.6714,artificial,0.6778,40,1.0
27967,sampled_lang_194,0.3333,0.4444,0.3217,0.6713,artificial,0.6783,40,1.0
6922,sampled_lang_117,0.1429,0.4444,0.3206,0.6709,artificial,0.6794,40,1.0
24668,sampled_lang_118,0.1429,0.4444,0.3201,0.6708,artificial,0.6799,40,1.0
26482,sampled_lang_52,0.0,0.4444,0.3194,0.6706,artificial,0.6806,40,1.0
26553,sampled_lang_155,0.25,0.4444,0.314,0.6688,artificial,0.686,40,1.0
1689,sampled_lang_202,0.4,0.4444,0.3137,0.6687,artificial,0.6863,40,1.0
14707,sampled_lang_130,0.2222,0.4444,0.3131,0.6685,artificial,0.6869,40,1.0
12623,sampled_lang_175,0.375,0.4444,0.3122,0.6683,artificial,0.6878,40,1.0
21291,sampled_lang_165,0.25,0.4444,0.3113,0.668,artificial,0.6887,40,1.0
28212,sampled_lang_68,0.1429,0.4444,0.311,0.6679,artificial,0.689,40,1.0
38861,sampled_lang_62,0.2857,0.4444,0.3107,0.6678,artificial,0.6893,40,1.0
27173,sampled_lang_121,0.25,0.4444,0.3103,0.6676,artificial,0.6897,40,1.0
10863,sampled_lang_156,0.2857,0.4444,0.3088,0.6671,artificial,0.6912,40,1.0
9805,sampled_lang_61,0.0,0.4444,0.3074,0.6667,artificial,0.6926,40,1.0
21460,sampled_lang_128,0.2222,0.4444,0.3073,0.6667,artificial,0.6927,40,1.0
12870,sampled_lang_95,0.1429,0.4444,0.3056,0.6661,artificial,0.6944,40,1.0
31686,sampled_lang_69,0.1429,0.4444,0.3044,0.6657,artificial,0.6956,40,1.0
18507,sampled_lang_204,0.4286,0.4444,0.3032,0.6653,artificial,0.6968,40,1.0
11965,sampled_lang_56,0.0,0.4444,0.3029,0.6652,artificial,0.6971,40,1.0
3065,sampled_lang_169,0.375,0.4444,0.3027,0.6651,artificial,0.6973,40,1.0
24972,sampled_lang_103,0.125,0.4444,0.3019,0.6648,artificial,0.6981,40,1.0
10992,sampled_lang_67,0.1429,0.4444,0.3016,0.6647,artificial,0.6984,40,1.0
25907,sampled_lang_125,0.1429,0.4444,0.3012,0.6646,artificial,0.6988,40,1.0
20981,sampled_lang_139,0.2222,0.4444,0.3006,0.6644,artificial,0.6994,40,1.0
7905,sampled_lang_63,0.1429,0.4444,0.2983,0.6636,artificial,0.7017,40,1.0
9375,sampled_lang_74,0.1429,0.4444,0.2969,0.6631,artificial,0.7031,40,1.0
13336,sampled_lang_113,0.1429,0.4444,0.2954,0.6626,artificial,0.7046,40,1.0
31531,sampled_lang_98,0.125,0.4444,0.2952,0.6625,artificial,0.7048,40,1.0
16750,sampled_lang_111,0.125,0.4444,0.2947,0.6624,artificial,0.7053,40,1.0
4286,sampled_lang_9,0.0,0.4444,0.2937,0.6621,artificial,0.7062,40,1.0
22220,sampled_lang_188,0.3333,0.4444,0.293,0.6618,artificial,0.707,40,1.0
32215,sampled_lang_53,0.0,0.4444,0.2907,0.661,artificial,0.7093,40,1.0
30296,sampled_lang_117,0.2222,0.4444,0.2894,0.6605,artificial,0.7106,40,1.0
11871,sampled_lang_104,0.2222,0.4444,0.2888,0.6603,artificial,0.7112,40,1.0
15072,sampled_lang_30,0.0,0.4444,0.2854,0.6591,artificial,0.7146,40,1.0
26459,sampled_lang_22,0.0,0.4444,0.285,0.659,artificial,0.715,40,1.0
1799,sampled_lang_138,0.2222,0.4444,0.2844,0.6588,artificial,0.7156,40,1.0
14324,sampled_lang_1,0.0,0.4444,0.2798,0.6571,artificial,0.7202,40,1.0
20358,sampled_lang_42,0.0,0.4444,0.2781,0.6565,artificial,0.7219,40,1.0
41811,sampled_lang_79,0.125,0.4444,0.2775,0.6563,artificial,0.7225,40,1.0
34289,sampled_lang_18,0.0,0.4444,0.2769,0.656,artificial,0.7231,40,1.0
22044,sampled_lang_142,0.2222,0.4444,0.275,0.6554,artificial,0.725,40,1.0
19323,sampled_lang_94,0.125,0.4444,0.2651,0.6517,artificial,0.7349,40,1.0
16414,sampled_lang_13,0.0,0.4444,0.2604,0.6499,artificial,0.7396,40,1.0
34506,sampled_lang_0,0.0,0.4444,0.2579,0.649,artificial,0.7421,40,1.0
34334,sampled_lang_57,0.0,0.4444,0.2572,0.6487,artificial,0.7428,40,1.0
10279,sampled_lang_2,0.0,0.4444,0.249,0.6455,artificial,0.751,40,1.0
40316,sampled_lang_58,0.0,0.4444,0.2331,0.6404,artificial,0.7669,40,1.0
13851,sampled_lang_246,0.5,0.4306,0.3682,0.6753,artificial,0.6318,41,1.0
1560,sampled_lang_62,0.4444,0.4306,0.3444,0.6691,artificial,0.6556,41,1.0
36645,sampled_lang_148,0.2857,0.4306,0.3391,0.6676,artificial,0.6609,41,1.0
205,sampled_lang_238,0.5,0.4306,0.3276,0.6642,artificial,0.6724,41,1.0
4193,sampled_lang_233,0.5,0.4306,0.3097,0.6587,artificial,0.6903,41,1.0
8288,sampled_lang_173,0.3333,0.4306,0.3025,0.6564,artificial,0.6975,41,1.0
18798,sampled_lang_126,0.25,0.4306,0.3011,0.6559,artificial,0.6989,41,1.0
25640,sampled_lang_197,0.375,0.4306,0.2965,0.6544,artificial,0.7035,41,1.0
19706,sampled_lang_62,0.0,0.4306,0.2877,0.6514,artificial,0.7123,41,1.0
33057,sampled_lang_213,0.4,0.4306,0.2853,0.6506,artificial,0.7147,41,1.0
2370,sampled_lang_97,0.125,0.4306,0.2724,0.646,artificial,0.7276,41,1.0
30429,sampled_lang_145,0.2222,0.4306,0.2639,0.6429,artificial,0.7361,41,1.0
35169,sampled_lang_119,0.2,0.4306,0.2619,0.6422,artificial,0.7381,41,1.0
8641,sampled_lang_90,0.1111,0.4306,0.2535,0.639,artificial,0.7465,41,1.0
37139,sampled_lang_25,0.0,0.4306,0.2501,0.6377,artificial,0.7499,41,1.0
34942,sampled_lang_46,0.0,0.4306,0.2339,0.6313,artificial,0.7661,41,1.0
20148,sampled_lang_455,0.9,0.4167,0.6694,0.7556,artificial,0.3306,42,1.0
26127,sampled_lang_449,0.9,0.4167,0.6644,0.7535,artificial,0.3356,42,1.0
23161,sampled_lang_446,0.9,0.4167,0.6343,0.7401,artificial,0.3657,42,1.0
36316,sampled_lang_435,0.9,0.4167,0.625,0.7379,artificial,0.375,42,1.0
1386,sampled_lang_62,0.6667,0.4167,0.5926,0.7319,artificial,0.4074,42,1.0
30538,sampled_lang_380,0.8,0.4167,0.5595,0.7238,artificial,0.4405,42,1.0
25685,sampled_lang_387,0.8,0.4167,0.5213,0.7124,artificial,0.4787,42,1.0
34960,sampled_lang_451,0.9,0.4167,0.5039,0.7066,artificial,0.4961,42,1.0
13580,sampled_lang_62,0.5,0.4167,0.5035,0.7064,artificial,0.4965,42,1.0
12545,sampled_lang_373,0.8,0.4167,0.5023,0.706,artificial,0.4977,42,1.0
17242,sampled_lang_342,0.7,0.4167,0.4896,0.7015,artificial,0.5104,42,1.0
15979,sampled_lang_382,0.8,0.4167,0.4872,0.7006,artificial,0.5128,42,1.0
22555,sampled_lang_290,0.6,0.4167,0.485,0.6997,artificial,0.515,42,1.0
29929,sampled_lang_378,0.8,0.4167,0.4815,0.6985,artificial,0.5185,42,1.0
37615,sampled_lang_331,0.7,0.4167,0.4736,0.6955,artificial,0.5264,42,1.0
32483,sampled_lang_360,0.7,0.4167,0.4725,0.695,artificial,0.5275,42,1.0
921,sampled_lang_369,0.8,0.4167,0.4701,0.6941,artificial,0.5299,42,1.0
8147,sampled_lang_352,0.7,0.4167,0.4667,0.6928,artificial,0.5333,42,1.0
30036,sampled_lang_368,0.8,0.4167,0.4648,0.692,artificial,0.5352,42,1.0
38819,sampled_lang_373,0.7778,0.4167,0.463,0.6913,artificial,0.537,42,1.0
10211,sampled_lang_388,0.8,0.4167,0.4583,0.6895,artificial,0.5417,42,1.0
4505,sampled_lang_257,0.5,0.4167,0.4549,0.6881,artificial,0.5451,42,1.0
23871,sampled_lang_411,0.8,0.4167,0.4468,0.6849,artificial,0.5532,42,1.0
37298,sampled_lang_62,0.5,0.4167,0.4451,0.6843,artificial,0.5549,42,1.0
6563,sampled_lang_397,0.8,0.4167,0.4447,0.6841,artificial,0.5553,42,1.0
30801,sampled_lang_152,0.2857,0.4167,0.4444,0.684,artificial,0.5556,42,1.0
34033,sampled_lang_249,0.5,0.4167,0.4401,0.6823,artificial,0.5599,42,1.0
20279,sampled_lang_313,0.6667,0.4167,0.4398,0.6822,artificial,0.5602,42,1.0
7062,sampled_lang_375,0.8,0.4167,0.4319,0.6791,artificial,0.5681,42,1.0
37424,sampled_lang_310,0.6,0.4167,0.4315,0.679,artificial,0.5685,42,1.0
12148,sampled_lang_118,0.25,0.4167,0.4287,0.678,artificial,0.5713,42,1.0
12663,sampled_lang_286,0.625,0.4167,0.4282,0.6779,artificial,0.5718,42,1.0
29857,sampled_lang_337,0.7,0.4167,0.4271,0.6778,artificial,0.5729,42,1.0
29543,sampled_lang_322,0.6667,0.4167,0.4257,0.6775,artificial,0.5743,42,1.0
34881,sampled_lang_336,0.7,0.4167,0.4255,0.6775,artificial,0.5745,42,1.0
9912,sampled_lang_305,0.6667,0.4167,0.4206,0.6767,artificial,0.5794,42,1.0
29132,sampled_lang_155,0.2857,0.4167,0.4201,0.6766,artificial,0.5799,42,1.0
10539,sampled_lang_393,0.8,0.4167,0.4167,0.6761,artificial,0.5833,42,1.0
27342,sampled_lang_62,0.5,0.4167,0.4155,0.6759,artificial,0.5845,42,1.0
19330,sampled_lang_328,0.7,0.4167,0.4143,0.6756,artificial,0.5857,42,1.0
35433,sampled_lang_323,0.6667,0.4167,0.4138,0.6755,artificial,0.5862,42,1.0
3019,sampled_lang_172,0.375,0.4167,0.4137,0.6755,artificial,0.5863,42,1.0
7008,sampled_lang_296,0.5556,0.4167,0.4131,0.6754,artificial,0.5869,42,1.0
28145,sampled_lang_277,0.5556,0.4167,0.4123,0.6753,artificial,0.5877,42,1.0
15352,sampled_lang_62,0.4286,0.4167,0.4109,0.675,artificial,0.5891,42,1.0
6490,sampled_lang_343,0.7,0.4167,0.41,0.6749,artificial,0.59,42,1.0
6402,sampled_lang_284,0.6,0.4167,0.4097,0.6748,artificial,0.5903,42,1.0
21427,sampled_lang_62,0.5,0.4167,0.4044,0.6738,artificial,0.5956,42,1.0
5271,sampled_lang_185,0.2857,0.4167,0.4028,0.6735,artificial,0.5972,42,1.0
16077,sampled_lang_307,0.6,0.4167,0.4021,0.6734,artificial,0.5979,42,1.0
3486,sampled_lang_295,0.6,0.4167,0.3997,0.6729,artificial,0.6003,42,1.0
29577,sampled_lang_127,0.2857,0.4167,0.3981,0.6726,artificial,0.6019,42,1.0
11113,sampled_lang_296,0.6,0.4167,0.3963,0.6723,artificial,0.6037,42,1.0
39110,sampled_lang_62,0.5,0.4167,0.3958,0.6722,artificial,0.6042,42,1.0
11305,sampled_lang_62,0.5556,0.4167,0.3923,0.6714,artificial,0.6077,42,1.0
37516,sampled_lang_327,0.6667,0.4167,0.3917,0.6713,artificial,0.6083,42,1.0
42160,sampled_lang_359,0.7,0.4167,0.3907,0.6711,artificial,0.6093,42,1.0
12792,sampled_lang_227,0.4444,0.4167,0.3903,0.671,artificial,0.6097,42,1.0
13271,sampled_lang_279,0.6,0.4167,0.3892,0.6708,artificial,0.6108,42,1.0
16577,sampled_lang_262,0.5556,0.4167,0.3888,0.6707,artificial,0.6112,42,1.0
40356,sampled_lang_277,0.6,0.4167,0.3833,0.6695,artificial,0.6167,42,1.0
14326,sampled_lang_62,0.2857,0.4167,0.3819,0.6692,artificial,0.6181,42,1.0
21596,sampled_lang_353,0.7,0.4167,0.3759,0.6679,artificial,0.6241,42,1.0
34395,sampled_lang_251,0.5,0.4167,0.3756,0.6678,artificial,0.6244,42,1.0
15390,sampled_lang_237,0.5,0.4167,0.3754,0.6678,artificial,0.6246,42,1.0
39698,sampled_lang_104,0.1429,0.4167,0.375,0.6677,artificial,0.625,42,1.0
10523,sampled_lang_199,0.375,0.4167,0.3731,0.6672,artificial,0.6269,42,1.0
26183,sampled_lang_276,0.5556,0.4167,0.3724,0.6671,artificial,0.6276,42,1.0
42449,sampled_lang_282,0.6,0.4167,0.3718,0.6669,artificial,0.6282,42,1.0
31472,sampled_lang_220,0.375,0.4167,0.3692,0.6663,artificial,0.6308,42,1.0
15351,sampled_lang_213,0.4444,0.4167,0.3674,0.6659,artificial,0.6326,42,1.0
32454,sampled_lang_185,0.375,0.4167,0.3664,0.6656,artificial,0.6336,42,1.0
12592,sampled_lang_221,0.375,0.4167,0.3646,0.6652,artificial,0.6354,42,1.0
35995,sampled_lang_193,0.375,0.4167,0.3641,0.6651,artificial,0.6359,42,1.0
18541,sampled_lang_232,0.4444,0.4167,0.3621,0.6646,artificial,0.6379,42,1.0
14823,sampled_lang_222,0.4444,0.4167,0.3611,0.6643,artificial,0.6389,42,1.0
15535,sampled_lang_248,0.4444,0.4167,0.3586,0.6637,artificial,0.6414,42,1.0
811,sampled_lang_246,0.4444,0.4167,0.3583,0.6636,artificial,0.6417,42,1.0
5457,sampled_lang_171,0.2857,0.4167,0.3576,0.6635,artificial,0.6424,42,1.0
23266,sampled_lang_208,0.4444,0.4167,0.3574,0.6634,artificial,0.6426,42,1.0
32737,sampled_lang_198,0.375,0.4167,0.3569,0.6633,artificial,0.6431,42,1.0
9186,sampled_lang_299,0.5556,0.4167,0.3563,0.6631,artificial,0.6437,42,1.0
17579,sampled_lang_241,0.5,0.4167,0.356,0.6631,artificial,0.644,42,1.0
7192,sampled_lang_62,0.2857,0.4167,0.352,0.662,artificial,0.648,42,1.0
31927,sampled_lang_265,0.5,0.4167,0.3516,0.6619,artificial,0.6484,42,1.0
7140,sampled_lang_134,0.25,0.4167,0.3506,0.6617,artificial,0.6494,42,1.0
12334,sampled_lang_138,0.25,0.4167,0.3499,0.6615,artificial,0.6501,42,1.0
5371,sampled_lang_114,0.1667,0.4167,0.3472,0.6608,artificial,0.6528,42,1.0
40046,sampled_lang_170,0.3333,0.4167,0.3421,0.6594,artificial,0.6579,42,1.0
34121,sampled_lang_184,0.2857,0.4167,0.3409,0.6591,artificial,0.6591,42,1.0
18462,sampled_lang_215,0.375,0.4167,0.3403,0.6589,artificial,0.6597,42,1.0
383,sampled_lang_103,0.1429,0.4167,0.34,0.6588,artificial,0.66,42,1.0
35960,sampled_lang_227,0.5,0.4167,0.3398,0.6587,artificial,0.6602,42,1.0
20220,sampled_lang_211,0.375,0.4167,0.3373,0.6581,artificial,0.6627,42,1.0
9503,sampled_lang_216,0.375,0.4167,0.3356,0.6576,artificial,0.6644,42,1.0
15305,sampled_lang_86,0.1429,0.4167,0.3342,0.6572,artificial,0.6658,42,1.0
11600,sampled_lang_258,0.5,0.4167,0.3323,0.6567,artificial,0.6677,42,1.0
32447,sampled_lang_209,0.4,0.4167,0.3306,0.6562,artificial,0.6694,42,1.0
4200,sampled_lang_102,0.1429,0.4167,0.3252,0.6546,artificial,0.6748,42,1.0
24581,sampled_lang_218,0.4444,0.4167,0.3248,0.6545,artificial,0.6752,42,1.0
9775,sampled_lang_168,0.375,0.4167,0.3227,0.6539,artificial,0.6773,42,1.0
21694,sampled_lang_205,0.4444,0.4167,0.3222,0.6537,artificial,0.6778,42,1.0
17143,sampled_lang_165,0.2857,0.4167,0.3213,0.6534,artificial,0.6787,42,1.0
8068,sampled_lang_59,0.125,0.4167,0.3199,0.653,artificial,0.6801,42,1.0
25661,sampled_lang_201,0.375,0.4167,0.3163,0.6519,artificial,0.6837,42,1.0
12566,sampled_lang_99,0.1429,0.4167,0.316,0.6518,artificial,0.684,42,1.0
26367,sampled_lang_179,0.3333,0.4167,0.3141,0.6513,artificial,0.6859,42,1.0
12734,sampled_lang_97,0.1429,0.4167,0.3139,0.6512,artificial,0.6861,42,1.0
20655,sampled_lang_219,0.4444,0.4167,0.3127,0.6508,artificial,0.6873,42,1.0
11341,sampled_lang_137,0.2857,0.4167,0.3083,0.6495,artificial,0.6917,42,1.0
20330,sampled_lang_152,0.3,0.4167,0.307,0.6491,artificial,0.693,42,1.0
1887,sampled_lang_110,0.125,0.4167,0.3056,0.6486,artificial,0.6944,42,1.0
35437,sampled_lang_177,0.3333,0.4167,0.3049,0.6484,artificial,0.6951,42,1.0
8947,sampled_lang_62,0.125,0.4167,0.3042,0.6482,artificial,0.6958,42,1.0
12637,sampled_lang_27,0.0,0.4167,0.3039,0.6481,artificial,0.6961,42,1.0
21728,sampled_lang_109,0.1429,0.4167,0.3025,0.6476,artificial,0.6975,42,1.0
3429,sampled_lang_40,0.0,0.4167,0.3019,0.6474,artificial,0.6981,42,1.0
36881,sampled_lang_204,0.4444,0.4167,0.3001,0.6469,artificial,0.6999,42,1.0
36175,sampled_lang_62,0.0,0.4167,0.2962,0.6456,artificial,0.7038,42,1.0
31875,sampled_lang_79,0.1111,0.4167,0.2958,0.6455,artificial,0.7042,42,1.0
22288,sampled_lang_34,0.0,0.4167,0.2944,0.645,artificial,0.7056,42,1.0
27527,sampled_lang_223,0.375,0.4167,0.2925,0.6444,artificial,0.7075,42,1.0
33472,sampled_lang_93,0.1429,0.4167,0.2886,0.6431,artificial,0.7114,42,1.0
14834,sampled_lang_113,0.25,0.4167,0.2861,0.6422,artificial,0.7139,42,1.0
22738,sampled_lang_95,0.1111,0.4167,0.2854,0.642,artificial,0.7146,42,1.0
25905,sampled_lang_40,0.0,0.4167,0.2852,0.6419,artificial,0.7148,42,1.0
8649,sampled_lang_147,0.25,0.4167,0.2838,0.6415,artificial,0.7162,42,1.0
17399,sampled_lang_135,0.2,0.4167,0.2794,0.64,artificial,0.7206,42,1.0
6437,sampled_lang_7,0.0,0.4167,0.2768,0.6391,artificial,0.7232,42,1.0
17613,sampled_lang_11,0.0,0.4167,0.2763,0.6389,artificial,0.7237,42,1.0
5041,sampled_lang_56,0.1,0.4167,0.273,0.6377,artificial,0.727,42,1.0
13996,sampled_lang_61,0.0,0.4167,0.2718,0.6373,artificial,0.7282,42,1.0
4393,sampled_lang_93,0.125,0.4167,0.27,0.6367,artificial,0.73,42,1.0
42064,sampled_lang_106,0.1429,0.4167,0.2661,0.6353,artificial,0.7339,42,1.0
15610,sampled_lang_69,0.125,0.4167,0.2606,0.6333,artificial,0.7394,42,1.0
483,sampled_lang_30,0.0,0.4167,0.245,0.6275,artificial,0.755,42,1.0
40030,sampled_lang_10,0.0,0.4167,0.2372,0.6245,artificial,0.7628,42,1.0
2756,sampled_lang_233,0.4444,0.4028,0.3639,0.6558,artificial,0.6361,43,1.0
11062,sampled_lang_149,0.25,0.4028,0.3306,0.6472,artificial,0.6694,43,1.0
39048,sampled_lang_211,0.4,0.4028,0.316,0.643,artificial,0.684,43,1.0
9958,sampled_lang_210,0.4,0.4028,0.3115,0.6416,artificial,0.6885,43,1.0
22350,sampled_lang_100,0.2222,0.4028,0.3099,0.6411,artificial,0.6901,43,1.0
38867,sampled_lang_70,0.1111,0.4028,0.2984,0.6376,artificial,0.7016,43,1.0
35844,sampled_lang_90,0.125,0.4028,0.2942,0.6362,artificial,0.7058,43,1.0
28022,sampled_lang_113,0.2,0.4028,0.2809,0.6319,artificial,0.7191,43,1.0
37439,sampled_lang_67,0.1111,0.4028,0.2764,0.6303,artificial,0.7236,43,1.0
24328,sampled_lang_22,0.0,0.4028,0.273,0.6292,artificial,0.727,43,1.0
40693,sampled_lang_56,0.1111,0.4028,0.2689,0.6278,artificial,0.7311,43,1.0
41114,sampled_lang_7,0.0,0.4028,0.2573,0.6237,artificial,0.7427,43,1.0
22938,sampled_lang_62,0.6667,0.3889,0.6053,0.7155,artificial,0.3947,44,1.0
1193,sampled_lang_404,0.8,0.3889,0.6042,0.7153,artificial,0.3958,44,1.0
34670,sampled_lang_229,0.5,0.3889,0.5019,0.6887,artificial,0.4981,44,1.0
10798,sampled_lang_402,0.8,0.3889,0.4919,0.6853,artificial,0.5081,44,1.0
37157,sampled_lang_62,0.625,0.3889,0.4838,0.6825,artificial,0.5162,44,1.0
36744,sampled_lang_62,0.6667,0.3889,0.4815,0.6816,artificial,0.5185,44,1.0
20866,sampled_lang_62,0.5556,0.3889,0.4757,0.6796,artificial,0.5243,44,1.0
36904,sampled_lang_253,0.5556,0.3889,0.4741,0.679,artificial,0.5259,44,1.0
11480,sampled_lang_62,0.6667,0.3889,0.4685,0.6769,artificial,0.5315,44,1.0
37984,sampled_lang_338,0.7,0.3889,0.4625,0.6747,artificial,0.5375,44,1.0
39799,sampled_lang_258,0.5556,0.3889,0.4593,0.6734,artificial,0.5407,44,1.0
40180,sampled_lang_282,0.5556,0.3889,0.4586,0.6732,artificial,0.5414,44,1.0
5696,sampled_lang_258,0.5,0.3889,0.4549,0.6718,artificial,0.5451,44,1.0
41463,sampled_lang_306,0.625,0.3889,0.441,0.6663,artificial,0.559,44,1.0
