,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
36845,sampled_lang_62,0.375,0.3514,0.6201,0.6523,artificial,0.3799,48,1.0
10792,sampled_lang_224,0.4,0.3514,0.6174,0.6514,artificial,0.3826,48,1.0
31828,sampled_lang_292,0.6,0.3514,0.6045,0.6469,artificial,0.3955,48,1.0
38025,sampled_lang_296,0.5556,0.3514,0.5977,0.6445,artificial,0.4023,48,1.0
22316,sampled_lang_62,0.5556,0.3514,0.5969,0.6442,artificial,0.4031,48,1.0
33334,sampled_lang_177,0.3333,0.3514,0.5954,0.6436,artificial,0.4046,48,1.0
1408,sampled_lang_203,0.375,0.3514,0.5937,0.643,artificial,0.4063,48,1.0
10530,sampled_lang_242,0.5,0.3514,0.5903,0.6418,artificial,0.4097,48,1.0
8342,sampled_lang_233,0.5,0.3514,0.588,0.6409,artificial,0.412,48,1.0
29281,sampled_lang_221,0.4444,0.3514,0.5868,0.6405,artificial,0.4132,48,1.0
17458,sampled_lang_266,0.5,0.3514,0.5863,0.6403,artificial,0.4137,48,1.0
32074,sampled_lang_299,0.6,0.3514,0.5861,0.6402,artificial,0.4139,48,1.0
39517,sampled_lang_203,0.4,0.3514,0.5855,0.64,artificial,0.4145,48,1.0
13153,sampled_lang_62,0.5556,0.3514,0.5785,0.6374,artificial,0.4215,48,1.0
8483,sampled_lang_165,0.3333,0.3514,0.574,0.6356,artificial,0.426,48,1.0
5369,sampled_lang_230,0.4444,0.3514,0.5731,0.6353,artificial,0.4269,48,1.0
12732,sampled_lang_287,0.6,0.3514,0.5726,0.6351,artificial,0.4274,48,1.0
3661,sampled_lang_284,0.6,0.3514,0.5635,0.6315,artificial,0.4365,48,1.0
37670,sampled_lang_262,0.5,0.3514,0.5599,0.6301,artificial,0.4401,48,1.0
13116,sampled_lang_143,0.3,0.3514,0.5588,0.6297,artificial,0.4412,48,1.0
17432,sampled_lang_257,0.5,0.3514,0.5558,0.6285,artificial,0.4442,48,1.0
9811,sampled_lang_126,0.25,0.3514,0.5498,0.6261,artificial,0.4502,48,1.0
30017,sampled_lang_237,0.4444,0.3514,0.5489,0.6259,artificial,0.4511,48,1.0
26541,sampled_lang_211,0.4,0.3514,0.5473,0.6254,artificial,0.4527,48,1.0
31566,sampled_lang_198,0.4,0.3514,0.5471,0.6254,artificial,0.4529,48,1.0
17898,sampled_lang_167,0.3,0.3514,0.5441,0.6245,artificial,0.4559,48,1.0
12159,sampled_lang_114,0.25,0.3514,0.544,0.6245,artificial,0.456,48,1.0
2024,sampled_lang_212,0.4,0.3514,0.5411,0.6237,artificial,0.4589,48,1.0
17317,sampled_lang_182,0.3,0.3514,0.5405,0.6235,artificial,0.4595,48,1.0
28087,sampled_lang_150,0.3,0.3514,0.5382,0.6228,artificial,0.4618,48,1.0
19014,sampled_lang_172,0.3333,0.3514,0.5371,0.6225,artificial,0.4629,48,1.0
23308,sampled_lang_256,0.5556,0.3514,0.5316,0.6209,artificial,0.4684,48,1.0
6216,sampled_lang_241,0.4444,0.3514,0.5314,0.6208,artificial,0.4686,48,1.0
11518,sampled_lang_173,0.3333,0.3514,0.5312,0.6208,artificial,0.4688,48,1.0
23654,sampled_lang_138,0.2222,0.3514,0.5278,0.6197,artificial,0.4722,48,1.0
12686,sampled_lang_139,0.3,0.3514,0.5277,0.6197,artificial,0.4723,48,1.0
1363,sampled_lang_100,0.2222,0.3514,0.5273,0.6196,artificial,0.4727,48,1.0
32727,sampled_lang_167,0.3333,0.3514,0.527,0.6195,artificial,0.473,48,1.0
7764,sampled_lang_204,0.4,0.3514,0.5268,0.6194,artificial,0.4732,48,1.0
6655,sampled_lang_227,0.4,0.3514,0.5264,0.6193,artificial,0.4736,48,1.0
30403,sampled_lang_190,0.4,0.3514,0.5251,0.6189,artificial,0.4749,48,1.0
30210,sampled_lang_199,0.3333,0.3514,0.5249,0.6189,artificial,0.4751,48,1.0
22518,sampled_lang_91,0.125,0.3514,0.5208,0.6176,artificial,0.4792,48,1.0
11013,sampled_lang_71,0.1111,0.3514,0.52,0.6174,artificial,0.48,48,1.0
20760,sampled_lang_197,0.4,0.3514,0.519,0.6171,artificial,0.481,48,1.0
37168,sampled_lang_190,0.3333,0.3514,0.5153,0.6159,artificial,0.4847,48,1.0
19921,sampled_lang_56,0.125,0.3514,0.5145,0.6156,artificial,0.4855,48,1.0
37086,sampled_lang_62,0.375,0.3514,0.5138,0.6154,artificial,0.4862,48,1.0
37308,sampled_lang_8,0.0,0.3514,0.5127,0.6151,artificial,0.4873,48,1.0
34872,sampled_lang_118,0.25,0.3514,0.5119,0.6148,artificial,0.4881,48,1.0
35508,sampled_lang_121,0.2222,0.3514,0.5116,0.6147,artificial,0.4884,48,1.0
5792,sampled_lang_41,0.0,0.3514,0.5096,0.6141,artificial,0.4904,48,1.0
25896,sampled_lang_107,0.125,0.3514,0.5076,0.6134,artificial,0.4924,48,1.0
31040,sampled_lang_54,0.1111,0.3514,0.5073,0.6134,artificial,0.4927,48,1.0
2263,sampled_lang_188,0.3333,0.3514,0.5041,0.6123,artificial,0.4959,48,1.0
20746,sampled_lang_116,0.1429,0.3514,0.5031,0.612,artificial,0.4969,48,1.0
11432,sampled_lang_101,0.2,0.3514,0.5024,0.6118,artificial,0.4976,48,1.0
26960,sampled_lang_95,0.1111,0.3514,0.5022,0.6117,artificial,0.4978,48,1.0
29340,sampled_lang_128,0.25,0.3514,0.5014,0.6114,artificial,0.4986,48,1.0
14548,sampled_lang_111,0.2222,0.3514,0.5006,0.6112,artificial,0.4994,48,1.0
38650,sampled_lang_191,0.3333,0.3514,0.5,0.611,artificial,0.5,48,1.0
36663,sampled_lang_45,0.0,0.3514,0.4998,0.6109,artificial,0.5002,48,1.0
34823,sampled_lang_99,0.1111,0.3514,0.4985,0.6105,artificial,0.5015,48,1.0
35743,sampled_lang_134,0.2857,0.3514,0.4977,0.6102,artificial,0.5023,48,1.0
38616,sampled_lang_136,0.2222,0.3514,0.4975,0.6101,artificial,0.5025,48,1.0
26119,sampled_lang_89,0.125,0.3514,0.4962,0.6097,artificial,0.5038,48,1.0
27478,sampled_lang_138,0.25,0.3514,0.4948,0.6092,artificial,0.5052,48,1.0
25965,sampled_lang_9,0.0,0.3514,0.4926,0.6085,artificial,0.5074,48,1.0
5059,sampled_lang_51,0.0,0.3514,0.492,0.6083,artificial,0.508,48,1.0
13582,sampled_lang_50,0.1111,0.3514,0.4919,0.6083,artificial,0.5081,48,1.0
14973,sampled_lang_54,0.0,0.3514,0.4913,0.6081,artificial,0.5087,48,1.0
38131,sampled_lang_48,0.0,0.3514,0.4908,0.6079,artificial,0.5092,48,1.0
29371,sampled_lang_54,0.0,0.3514,0.4906,0.6078,artificial,0.5094,48,1.0
2658,sampled_lang_43,0.0,0.3514,0.4865,0.6064,artificial,0.5135,48,1.0
15955,sampled_lang_140,0.2222,0.3514,0.486,0.6063,artificial,0.514,48,1.0
15006,sampled_lang_64,0.1111,0.3514,0.4853,0.606,artificial,0.5147,48,1.0
3652,sampled_lang_32,0.0,0.3514,0.4851,0.6059,artificial,0.5149,48,1.0
27464,sampled_lang_45,0.0,0.3514,0.4827,0.6051,artificial,0.5173,48,1.0
32284,sampled_lang_29,0.0,0.3514,0.4774,0.6033,artificial,0.5226,48,1.0
27636,sampled_lang_26,0.0,0.3514,0.477,0.6031,artificial,0.523,48,1.0
37194,sampled_lang_45,0.0,0.3514,0.4769,0.6031,artificial,0.5231,48,1.0
23587,sampled_lang_16,0.0,0.3514,0.4751,0.6024,artificial,0.5249,48,1.0
34570,sampled_lang_304,0.6,0.3378,0.5573,0.6212,artificial,0.4427,49,1.0
37283,sampled_lang_124,0.2222,0.3378,0.5069,0.6047,artificial,0.4931,49,1.0
12848,sampled_lang_187,0.4,0.3378,0.4947,0.6008,artificial,0.5053,49,1.0
15087,sampled_lang_141,0.2222,0.3378,0.4802,0.5959,artificial,0.5198,49,1.0
19061,sampled_lang_136,0.25,0.3378,0.478,0.5952,artificial,0.522,49,1.0
26131,sampled_lang_132,0.25,0.3378,0.4758,0.5944,artificial,0.5242,49,1.0
14152,sampled_lang_93,0.125,0.3378,0.436,0.5799,artificial,0.564,49,1.0
7631,sampled_lang_313,0.6,0.3243,0.6782,0.6524,artificial,0.3218,50,1.0
31643,sampled_lang_261,0.5,0.3243,0.6299,0.6385,artificial,0.3701,50,1.0
13353,sampled_lang_241,0.5,0.3243,0.6258,0.6372,artificial,0.3742,50,1.0
6851,sampled_lang_244,0.5,0.3243,0.6167,0.6343,artificial,0.3833,50,1.0
8504,sampled_lang_309,0.6,0.3243,0.61,0.6321,artificial,0.39,50,1.0
4523,sampled_lang_238,0.5,0.3243,0.6088,0.6317,artificial,0.3912,50,1.0
820,sampled_lang_310,0.6,0.3243,0.6074,0.6312,artificial,0.3926,50,1.0
27323,sampled_lang_289,0.6,0.3243,0.6047,0.6303,artificial,0.3953,50,1.0
5979,sampled_lang_293,0.5556,0.3243,0.6028,0.6297,artificial,0.3972,50,1.0
17056,sampled_lang_274,0.5556,0.3243,0.5932,0.6263,artificial,0.4068,50,1.0
14276,sampled_lang_247,0.5,0.3243,0.5914,0.6257,artificial,0.4086,50,1.0
15628,sampled_lang_240,0.4444,0.3243,0.5877,0.6244,artificial,0.4123,50,1.0
23254,sampled_lang_248,0.4444,0.3243,0.5828,0.6226,artificial,0.4172,50,1.0
3395,sampled_lang_226,0.4444,0.3243,0.58,0.6216,artificial,0.42,50,1.0
27580,sampled_lang_252,0.5,0.3243,0.5676,0.6171,artificial,0.4324,50,1.0
15623,sampled_lang_232,0.5,0.3243,0.5646,0.616,artificial,0.4354,50,1.0
7976,sampled_lang_230,0.5,0.3243,0.5635,0.6156,artificial,0.4365,50,1.0
10051,sampled_lang_229,0.4444,0.3243,0.5611,0.6146,artificial,0.4389,50,1.0
11003,sampled_lang_210,0.4,0.3243,0.5563,0.6128,artificial,0.4437,50,1.0
11375,sampled_lang_195,0.4,0.3243,0.5522,0.6112,artificial,0.4478,50,1.0
13194,sampled_lang_270,0.5,0.3243,0.5515,0.6109,artificial,0.4485,50,1.0
37200,sampled_lang_259,0.5,0.3243,0.5502,0.6105,artificial,0.4498,50,1.0
26554,sampled_lang_189,0.4,0.3243,0.5491,0.61,artificial,0.4509,50,1.0
2249,sampled_lang_229,0.4,0.3243,0.548,0.6096,artificial,0.452,50,1.0
19996,sampled_lang_223,0.4,0.3243,0.547,0.6092,artificial,0.453,50,1.0
33680,sampled_lang_231,0.4444,0.3243,0.5465,0.609,artificial,0.4535,50,1.0
29240,sampled_lang_131,0.25,0.3243,0.5409,0.6068,artificial,0.4591,50,1.0
3851,sampled_lang_18,0.0,0.3243,0.5407,0.6067,artificial,0.4593,50,1.0
24989,sampled_lang_195,0.3333,0.3243,0.5375,0.6054,artificial,0.4625,50,1.0
36898,sampled_lang_256,0.5,0.3243,0.5346,0.6043,artificial,0.4654,50,1.0
7861,sampled_lang_184,0.3333,0.3243,0.5343,0.6042,artificial,0.4657,50,1.0
39617,sampled_lang_51,0.1111,0.3243,0.5329,0.6038,artificial,0.4671,50,1.0
1074,sampled_lang_162,0.3,0.3243,0.5327,0.6038,artificial,0.4673,50,1.0
20311,sampled_lang_176,0.3333,0.3243,0.5284,0.6025,artificial,0.4716,50,1.0
16823,sampled_lang_197,0.3333,0.3243,0.5272,0.6022,artificial,0.4728,50,1.0
14700,sampled_lang_179,0.3333,0.3243,0.5243,0.6014,artificial,0.4757,50,1.0
31500,sampled_lang_127,0.2222,0.3243,0.5237,0.6012,artificial,0.4763,50,1.0
1642,sampled_lang_159,0.3333,0.3243,0.5213,0.6005,artificial,0.4787,50,1.0
37365,sampled_lang_169,0.3,0.3243,0.5209,0.6004,artificial,0.4791,50,1.0
35925,sampled_lang_105,0.2222,0.3243,0.5204,0.6002,artificial,0.4796,50,1.0
22798,sampled_lang_156,0.25,0.3243,0.5198,0.6,artificial,0.4802,50,1.0
14518,sampled_lang_142,0.25,0.3243,0.5178,0.5995,artificial,0.4822,50,1.0
35071,sampled_lang_234,0.4444,0.3243,0.5172,0.5993,artificial,0.4828,50,1.0
34054,sampled_lang_94,0.1111,0.3243,0.5163,0.599,artificial,0.4837,50,1.0
32527,sampled_lang_153,0.3333,0.3243,0.5137,0.5982,artificial,0.4863,50,1.0
35146,sampled_lang_101,0.2222,0.3243,0.5127,0.5979,artificial,0.4873,50,1.0
13555,sampled_lang_108,0.2222,0.3243,0.5126,0.5979,artificial,0.4874,50,1.0
14292,sampled_lang_117,0.2222,0.3243,0.511,0.5974,artificial,0.489,50,1.0
24725,sampled_lang_41,0.0,0.3243,0.5098,0.597,artificial,0.4902,50,1.0
32887,sampled_lang_104,0.2222,0.3243,0.5074,0.5963,artificial,0.4926,50,1.0
4533,sampled_lang_134,0.25,0.3243,0.5064,0.596,artificial,0.4936,50,1.0
11027,sampled_lang_107,0.2222,0.3243,0.5063,0.5959,artificial,0.4937,50,1.0
32143,sampled_lang_183,0.3,0.3243,0.5039,0.5952,artificial,0.4961,50,1.0
35043,sampled_lang_76,0.1111,0.3243,0.5038,0.5952,artificial,0.4962,50,1.0
9377,sampled_lang_85,0.1429,0.3243,0.5035,0.5951,artificial,0.4965,50,1.0
11686,sampled_lang_104,0.125,0.3243,0.5006,0.5942,artificial,0.4994,50,1.0
28247,sampled_lang_149,0.25,0.3243,0.5,0.594,artificial,0.5,50,1.0
26553,sampled_lang_75,0.1111,0.3243,0.4998,0.5939,artificial,0.5002,50,1.0
11632,sampled_lang_119,0.1429,0.3243,0.4983,0.5934,artificial,0.5017,50,1.0
12823,sampled_lang_105,0.125,0.3243,0.4949,0.5923,artificial,0.5051,50,1.0
5912,sampled_lang_13,0.0,0.3243,0.4941,0.5921,artificial,0.5059,50,1.0
37844,sampled_lang_139,0.2222,0.3243,0.4926,0.5916,artificial,0.5074,50,1.0
20892,sampled_lang_109,0.2222,0.3243,0.4916,0.5913,artificial,0.5084,50,1.0
16176,sampled_lang_30,0.0,0.3243,0.4913,0.5912,artificial,0.5087,50,1.0
21102,sampled_lang_1,0.0,0.3243,0.4908,0.591,artificial,0.5092,50,1.0
5337,sampled_lang_4,0.0,0.3243,0.4899,0.5907,artificial,0.5101,50,1.0
23356,sampled_lang_154,0.25,0.3243,0.4898,0.5907,artificial,0.5102,50,1.0
22741,sampled_lang_65,0.125,0.3243,0.4896,0.5906,artificial,0.5104,50,1.0
7600,sampled_lang_143,0.2222,0.3243,0.4884,0.5902,artificial,0.5116,50,1.0
7924,sampled_lang_99,0.125,0.3243,0.4878,0.59,artificial,0.5122,50,1.0
32166,sampled_lang_135,0.25,0.3243,0.4865,0.5896,artificial,0.5135,50,1.0
38971,sampled_lang_66,0.1111,0.3243,0.4862,0.5895,artificial,0.5138,50,1.0
1800,sampled_lang_30,0.0,0.3243,0.486,0.5895,artificial,0.514,50,1.0
18133,sampled_lang_5,0.0,0.3243,0.4849,0.5891,artificial,0.5151,50,1.0
12574,sampled_lang_40,0.0,0.3243,0.4823,0.5882,artificial,0.5177,50,1.0
21660,sampled_lang_10,0.0,0.3243,0.4817,0.588,artificial,0.5183,50,1.0
29830,sampled_lang_31,0.0,0.3243,0.4814,0.5879,artificial,0.5186,50,1.0
2654,sampled_lang_4,0.0,0.3243,0.4811,0.5878,artificial,0.5189,50,1.0
30568,sampled_lang_62,0.125,0.3243,0.4804,0.5876,artificial,0.5196,50,1.0
32347,sampled_lang_39,0.0,0.3243,0.4802,0.5875,artificial,0.5198,50,1.0
7469,sampled_lang_69,0.1111,0.3243,0.4796,0.5873,artificial,0.5204,50,1.0
14824,sampled_lang_76,0.125,0.3243,0.4776,0.5866,artificial,0.5224,50,1.0
37368,sampled_lang_93,0.1111,0.3243,0.4736,0.5853,artificial,0.5264,50,1.0
37647,sampled_lang_86,0.125,0.3243,0.4734,0.5852,artificial,0.5266,50,1.0
30148,sampled_lang_12,0.0,0.3243,0.4691,0.5837,artificial,0.5309,50,1.0
9579,sampled_lang_56,0.0,0.3243,0.4668,0.5829,artificial,0.5332,50,1.0
7303,sampled_lang_8,0.0,0.3243,0.4655,0.5825,artificial,0.5345,50,1.0
36614,sampled_lang_50,0.0,0.3243,0.461,0.5809,artificial,0.539,50,1.0
433,sampled_lang_50,0.0,0.3243,0.449,0.5766,artificial,0.551,50,1.0
14004,sampled_lang_11,0.0,0.3243,0.4306,0.5698,artificial,0.5694,50,1.0
24164,sampled_lang_200,0.4,0.3108,0.5223,0.5921,artificial,0.4777,51,1.0
29029,sampled_lang_269,0.5,0.3108,0.5198,0.5913,artificial,0.4802,51,1.0
34818,sampled_lang_196,0.4,0.3108,0.5153,0.59,artificial,0.4847,51,1.0
26591,sampled_lang_186,0.4,0.3108,0.5078,0.5878,artificial,0.4922,51,1.0
15396,sampled_lang_205,0.4,0.3108,0.4982,0.5848,artificial,0.5018,51,1.0
38880,sampled_lang_145,0.2222,0.3108,0.4935,0.5834,artificial,0.5065,51,1.0
31363,sampled_lang_148,0.3,0.3108,0.4925,0.5831,artificial,0.5075,51,1.0
39345,sampled_lang_316,0.6,0.2973,0.669,0.6323,artificial,0.331,52,1.0
16152,sampled_lang_291,0.6,0.2973,0.6412,0.6245,artificial,0.3588,52,1.0
2442,sampled_lang_263,0.5,0.2973,0.612,0.6157,artificial,0.388,52,1.0
13679,sampled_lang_226,0.4,0.2973,0.5829,0.6061,artificial,0.4171,52,1.0
37557,sampled_lang_240,0.5,0.2973,0.5823,0.6059,artificial,0.4177,52,1.0
37093,sampled_lang_179,0.3,0.2973,0.5637,0.5993,artificial,0.4363,52,1.0
11844,sampled_lang_178,0.3,0.2973,0.5578,0.5972,artificial,0.4422,52,1.0
29917,sampled_lang_260,0.5,0.2973,0.5565,0.5967,artificial,0.4435,52,1.0
15520,sampled_lang_92,0.1111,0.2973,0.5553,0.5963,artificial,0.4447,52,1.0
34089,sampled_lang_183,0.3333,0.2973,0.5501,0.5943,artificial,0.4499,52,1.0
30384,sampled_lang_187,0.3333,0.2973,0.5463,0.5929,artificial,0.4537,52,1.0
29623,sampled_lang_225,0.4,0.2973,0.5422,0.5913,artificial,0.4578,52,1.0
36004,sampled_lang_115,0.2,0.2973,0.5413,0.591,artificial,0.4587,52,1.0
31950,sampled_lang_109,0.125,0.2973,0.5399,0.5905,artificial,0.4601,52,1.0
12765,sampled_lang_152,0.3333,0.2973,0.5332,0.5879,artificial,0.4668,52,1.0
6284,sampled_lang_188,0.4,0.2973,0.5281,0.5859,artificial,0.4719,52,1.0
17695,sampled_lang_208,0.4,0.2973,0.5269,0.5854,artificial,0.4731,52,1.0
24910,sampled_lang_106,0.2222,0.2973,0.5193,0.5825,artificial,0.4807,52,1.0
9619,sampled_lang_186,0.3333,0.2973,0.5185,0.5822,artificial,0.4815,52,1.0
26724,sampled_lang_122,0.2222,0.2973,0.5167,0.5817,artificial,0.4833,52,1.0
36487,sampled_lang_60,0.1111,0.2973,0.5133,0.5807,artificial,0.4867,52,1.0
1948,sampled_lang_206,0.4,0.2973,0.5124,0.5805,artificial,0.4876,52,1.0
38144,sampled_lang_207,0.4,0.2973,0.5085,0.5794,artificial,0.4915,52,1.0
17316,sampled_lang_120,0.2222,0.2973,0.5073,0.579,artificial,0.4927,52,1.0
38475,sampled_lang_82,0.125,0.2973,0.5062,0.5787,artificial,0.4938,52,1.0
10661,sampled_lang_63,0.1111,0.2973,0.506,0.5786,artificial,0.494,52,1.0
38119,sampled_lang_20,0.0,0.2973,0.5052,0.5784,artificial,0.4948,52,1.0
8337,sampled_lang_44,0.0,0.2973,0.5035,0.5778,artificial,0.4965,52,1.0
3421,sampled_lang_90,0.125,0.2973,0.5019,0.5774,artificial,0.4981,52,1.0
38043,sampled_lang_87,0.125,0.2973,0.5005,0.5769,artificial,0.4995,52,1.0
24219,sampled_lang_94,0.125,0.2973,0.4998,0.5767,artificial,0.5002,52,1.0
36405,sampled_lang_21,0.0,0.2973,0.4961,0.5756,artificial,0.5039,52,1.0
26022,sampled_lang_64,0.125,0.2973,0.4956,0.5755,artificial,0.5044,52,1.0
32366,sampled_lang_60,0.125,0.2973,0.4927,0.5746,artificial,0.5073,52,1.0
36656,sampled_lang_81,0.1111,0.2973,0.4917,0.5743,artificial,0.5083,52,1.0
17834,sampled_lang_33,0.0,0.2973,0.4906,0.5739,artificial,0.5094,52,1.0
31163,sampled_lang_69,0.125,0.2973,0.4904,0.5738,artificial,0.5096,52,1.0
32370,sampled_lang_57,0.1111,0.2973,0.4894,0.5735,artificial,0.5106,52,1.0
4410,sampled_lang_21,0.0,0.2973,0.4893,0.5735,artificial,0.5107,52,1.0
17996,sampled_lang_68,0.125,0.2973,0.489,0.5734,artificial,0.511,52,1.0
12665,sampled_lang_42,0.0,0.2973,0.4885,0.5732,artificial,0.5115,52,1.0
29915,sampled_lang_22,0.0,0.2973,0.4878,0.573,artificial,0.5122,52,1.0
36067,sampled_lang_133,0.2222,0.2973,0.4859,0.5724,artificial,0.5141,52,1.0
36287,sampled_lang_99,0.2,0.2973,0.4839,0.5718,artificial,0.5161,52,1.0
32656,sampled_lang_59,0.1111,0.2973,0.4826,0.5714,artificial,0.5174,52,1.0
28020,sampled_lang_89,0.1111,0.2973,0.4804,0.5707,artificial,0.5196,52,1.0
26604,sampled_lang_148,0.2222,0.2973,0.4726,0.5681,artificial,0.5274,52,1.0
12807,sampled_lang_53,0.0,0.2973,0.4695,0.5671,artificial,0.5305,52,1.0
31240,sampled_lang_30,0.0,0.2973,0.4687,0.5668,artificial,0.5313,52,1.0
33909,sampled_lang_189,0.3333,0.2973,0.4613,0.5644,artificial,0.5387,52,1.0
20940,sampled_lang_37,0.0,0.2973,0.4609,0.5642,artificial,0.5391,52,1.0
1367,sampled_lang_23,0.0,0.2973,0.446,0.559,artificial,0.554,52,1.0
31910,sampled_lang_237,0.5,0.2838,0.5328,0.5797,artificial,0.4672,53,1.0
14243,sampled_lang_155,0.3,0.2838,0.5299,0.5786,artificial,0.4701,53,1.0
817,sampled_lang_113,0.2222,0.2838,0.49,0.5651,artificial,0.51,53,1.0
4653,sampled_lang_180,0.3,0.2838,0.4894,0.5649,artificial,0.5106,53,1.0
18249,sampled_lang_62,0.6,0.2703,0.625,0.6024,artificial,0.375,54,1.0
35417,sampled_lang_232,0.4444,0.2703,0.5903,0.5917,artificial,0.4097,54,1.0
3854,sampled_lang_245,0.5,0.2703,0.5843,0.5898,artificial,0.4157,54,1.0
30832,sampled_lang_175,0.3,0.2703,0.565,0.5833,artificial,0.435,54,1.0
25514,sampled_lang_194,0.4,0.2703,0.552,0.5787,artificial,0.448,54,1.0
13189,sampled_lang_128,0.2222,0.2703,0.5517,0.5786,artificial,0.4483,54,1.0
29608,sampled_lang_174,0.3,0.2703,0.5515,0.5785,artificial,0.4485,54,1.0
1253,sampled_lang_126,0.2222,0.2703,0.55,0.578,artificial,0.45,54,1.0
6039,sampled_lang_177,0.3,0.2703,0.5483,0.5773,artificial,0.4517,54,1.0
7817,sampled_lang_274,0.5,0.2703,0.5463,0.5766,artificial,0.4537,54,1.0
14407,sampled_lang_159,0.3,0.2703,0.5443,0.5759,artificial,0.4557,54,1.0
4714,sampled_lang_165,0.3,0.2703,0.5409,0.5746,artificial,0.4591,54,1.0
3000,sampled_lang_142,0.3,0.2703,0.5405,0.5745,artificial,0.4595,54,1.0
36357,sampled_lang_121,0.2,0.2703,0.5402,0.5744,artificial,0.4598,54,1.0
28303,sampled_lang_222,0.4,0.2703,0.54,0.5743,artificial,0.46,54,1.0
3680,sampled_lang_85,0.1111,0.2703,0.5398,0.5742,artificial,0.4602,54,1.0
10748,sampled_lang_119,0.2,0.2703,0.5392,0.574,artificial,0.4608,54,1.0
20885,sampled_lang_144,0.3,0.2703,0.5309,0.5709,artificial,0.4691,54,1.0
5482,sampled_lang_70,0.1111,0.2703,0.5278,0.5697,artificial,0.4722,54,1.0
4118,sampled_lang_86,0.1,0.2703,0.527,0.5694,artificial,0.473,54,1.0
4953,sampled_lang_169,0.3333,0.2703,0.5205,0.567,artificial,0.4795,54,1.0
22070,sampled_lang_80,0.125,0.2703,0.5197,0.5666,artificial,0.4803,54,1.0
36309,sampled_lang_176,0.3,0.2703,0.5174,0.5658,artificial,0.4826,54,1.0
31108,sampled_lang_131,0.2,0.2703,0.5151,0.5649,artificial,0.4849,54,1.0
9530,sampled_lang_140,0.3,0.2703,0.5146,0.5647,artificial,0.4854,54,1.0
240,sampled_lang_149,0.3,0.2703,0.5142,0.5645,artificial,0.4858,54,1.0
29173,sampled_lang_52,0.1,0.2703,0.5135,0.5642,artificial,0.4865,54,1.0
26665,sampled_lang_110,0.2,0.2703,0.5117,0.5635,artificial,0.4883,54,1.0
34332,sampled_lang_131,0.2222,0.2703,0.5101,0.5629,artificial,0.4899,54,1.0
7702,sampled_lang_132,0.2222,0.2703,0.5074,0.5618,artificial,0.4926,54,1.0
33275,sampled_lang_81,0.125,0.2703,0.5052,0.561,artificial,0.4948,54,1.0
16692,sampled_lang_129,0.2,0.2703,0.5043,0.5607,artificial,0.4957,54,1.0
13613,sampled_lang_145,0.3,0.2703,0.5018,0.56,artificial,0.4982,54,1.0
4723,sampled_lang_23,0.0,0.2703,0.4982,0.5589,artificial,0.5018,54,1.0
5937,sampled_lang_73,0.1111,0.2703,0.4965,0.5584,artificial,0.5035,54,1.0
30390,sampled_lang_61,0.125,0.2703,0.4963,0.5584,artificial,0.5037,54,1.0
39153,sampled_lang_92,0.2,0.2703,0.4958,0.5582,artificial,0.5042,54,1.0
12180,sampled_lang_173,0.3,0.2703,0.4957,0.5582,artificial,0.5043,54,1.0
7955,sampled_lang_46,0.0,0.2703,0.493,0.5574,artificial,0.507,54,1.0
28664,sampled_lang_182,0.3333,0.2703,0.4924,0.5572,artificial,0.5076,54,1.0
2402,sampled_lang_25,0.0,0.2703,0.492,0.5571,artificial,0.508,54,1.0
5884,sampled_lang_62,0.1111,0.2703,0.4912,0.5569,artificial,0.5088,54,1.0
18823,sampled_lang_74,0.1111,0.2703,0.4904,0.5566,artificial,0.5096,54,1.0
1989,sampled_lang_72,0.1111,0.2703,0.489,0.5562,artificial,0.511,54,1.0
7709,sampled_lang_13,0.0,0.2703,0.4867,0.5555,artificial,0.5133,54,1.0
36255,sampled_lang_67,0.1111,0.2703,0.4865,0.5554,artificial,0.5135,54,1.0
25347,sampled_lang_20,0.0,0.2703,0.4857,0.5552,artificial,0.5143,54,1.0
26576,sampled_lang_2,0.0,0.2703,0.485,0.555,artificial,0.515,54,1.0
3952,sampled_lang_15,0.0,0.2703,0.4848,0.5549,artificial,0.5152,54,1.0
20235,sampled_lang_115,0.2222,0.2703,0.4838,0.5546,artificial,0.5162,54,1.0
1315,sampled_lang_59,0.125,0.2703,0.4832,0.5544,artificial,0.5168,54,1.0
15065,sampled_lang_23,0.0,0.2703,0.4829,0.5543,artificial,0.5171,54,1.0
37766,sampled_lang_48,0.0,0.2703,0.4809,0.5537,artificial,0.5191,54,1.0
2845,sampled_lang_123,0.2,0.2703,0.4798,0.5534,artificial,0.5202,54,1.0
14945,sampled_lang_67,0.1,0.2703,0.4794,0.5533,artificial,0.5206,54,1.0
15810,sampled_lang_18,0.0,0.2703,0.4787,0.553,artificial,0.5213,54,1.0
7384,sampled_lang_36,0.0,0.2703,0.4769,0.5525,artificial,0.5231,54,1.0
26930,sampled_lang_25,0.0,0.2703,0.4703,0.5504,artificial,0.5297,54,1.0
35943,sampled_lang_14,0.0,0.2703,0.4701,0.5503,artificial,0.5299,54,1.0
31722,sampled_lang_51,0.0,0.2703,0.4672,0.5494,artificial,0.5328,54,1.0
32785,sampled_lang_6,0.0,0.2703,0.4642,0.5484,artificial,0.5358,54,1.0
