,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
2444,sampled_lang_14,0.429,0.5135135135135135,0.546,0.71,artificial,0.454,36,1
12518,sampled_lang_14,0.5,0.5135135135135135,0.543,0.709,artificial,0.457,36,1
3138,sampled_lang_14,0.429,0.5135135135135135,0.542,0.708,artificial,0.458,36,1
3691,sampled_lang_111,0.375,0.5135135135135135,0.541,0.707,artificial,0.459,36,1
4744,sampled_lang_14,0.429,0.5135135135135135,0.54,0.707,artificial,0.46,36,1
8164,sampled_lang_14,0.571,0.5135135135135135,0.538,0.706,artificial,0.462,36,1
11008,sampled_lang_14,0.571,0.5135135135135135,0.534,0.704,artificial,0.466,36,1
617,sampled_lang_82,0.333,0.5135135135135135,0.529,0.702,artificial,0.471,36,1
1002,sampled_lang_54,0.286,0.5135135135135135,0.528,0.702,artificial,0.472,36,1
15334,sampled_lang_57,0.143,0.5135135135135135,0.522,0.7,artificial,0.478,36,1
948,sampled_lang_14,0.333,0.5135135135135135,0.521,0.699,artificial,0.479,36,1
1383,sampled_lang_14,0.714,0.5135135135135135,0.514,0.697,artificial,0.486,36,1
3905,sampled_lang_78,0.25,0.5135135135135135,0.51,0.696,artificial,0.49,36,1
5616,sampled_lang_14,0.0,0.5135135135135135,0.509,0.695,artificial,0.491,36,1
8811,sampled_lang_73,0.125,0.5135135135135135,0.506,0.694,artificial,0.494,36,1
3161,sampled_lang_16,0.0,0.5135135135135135,0.502,0.693,artificial,0.498,36,1
3462,sampled_lang_14,0.5,0.5135135135135135,0.5,0.692,artificial,0.5,36,1
13505,sampled_lang_56,0.143,0.5135135135135135,0.499,0.692,artificial,0.501,36,1
414,sampled_lang_45,0.143,0.5135135135135135,0.498,0.691,artificial,0.502,36,1
8426,sampled_lang_35,0.2,0.5135135135135135,0.497,0.691,artificial,0.503,36,1
5541,sampled_lang_14,0.571,0.5135135135135135,0.496,0.691,artificial,0.504,36,1
1772,sampled_lang_31,0.167,0.5135135135135135,0.495,0.691,artificial,0.505,36,1
12163,sampled_lang_14,0.571,0.5135135135135135,0.494,0.69,artificial,0.506,36,1
281,sampled_lang_14,0.429,0.5135135135135135,0.491,0.689,artificial,0.509,36,1
58,sampled_lang_3,0.0,0.5135135135135135,0.488,0.688,artificial,0.512,36,1
2172,sampled_lang_26,0.143,0.5135135135135135,0.486,0.687,artificial,0.514,36,1
4861,sampled_lang_52,0.167,0.5135135135135135,0.483,0.686,artificial,0.517,36,1
7543,sampled_lang_8,0.0,0.5135135135135135,0.478,0.685,artificial,0.522,36,1
13593,sampled_lang_19,0.0,0.5135135135135135,0.477,0.685,artificial,0.523,36,1
15290,sampled_lang_15,0.0,0.5135135135135135,0.475,0.685,artificial,0.525,36,1
14720,sampled_lang_26,0.0,0.5135135135135135,0.466,0.685,artificial,0.534,36,1
5189,sampled_lang_14,0.2,0.5135135135135135,0.465,0.685,artificial,0.535,36,1
586,sampled_lang_20,0.0,0.5135135135135135,0.45,0.684,artificial,0.55,36,1
9240,sampled_lang_14,0.0,0.5135135135135135,0.444,0.684,artificial,0.556,36,1
8068,sampled_lang_30,0.0,0.5135135135135135,0.437,0.683,artificial,0.563,36,1
12523,sampled_lang_32,0.0,0.5135135135135135,0.433,0.683,artificial,0.567,36,1
4429,sampled_lang_99,0.8,0.5,0.667,0.761,artificial,0.333,37,1
5222,sampled_lang_181,0.8,0.5,0.633,0.745,artificial,0.367,37,1
470,sampled_lang_146,0.667,0.5,0.616,0.738,artificial,0.384,37,1
13074,sampled_lang_159,0.6,0.5,0.587,0.725,artificial,0.413,37,1
2993,sampled_lang_87,0.6,0.5,0.585,0.723,artificial,0.415,37,1
1259,sampled_lang_141,0.4,0.5,0.556,0.709,artificial,0.444,37,1
13217,sampled_lang_166,0.5,0.5,0.554,0.708,artificial,0.446,37,1
976,sampled_lang_125,0.5,0.5,0.549,0.705,artificial,0.451,37,1
10298,sampled_lang_139,0.556,0.5,0.547,0.704,artificial,0.453,37,1
13740,sampled_lang_127,0.4,0.5,0.545,0.703,artificial,0.455,37,1
14033,sampled_lang_95,0.375,0.5,0.536,0.699,artificial,0.464,37,1
10238,sampled_lang_81,0.4,0.5,0.534,0.697,artificial,0.466,37,1
10997,sampled_lang_76,0.25,0.5,0.503,0.685,artificial,0.497,37,1
5881,sampled_lang_101,0.375,0.5,0.49,0.68,artificial,0.51,37,1
11655,sampled_lang_55,0.143,0.5,0.489,0.68,artificial,0.511,37,1
15037,sampled_lang_80,0.222,0.5,0.486,0.679,artificial,0.514,37,1
5185,sampled_lang_65,0.143,0.5,0.484,0.678,artificial,0.516,37,1
6509,sampled_lang_14,0.75,0.4864864864864865,0.847,0.834,artificial,0.153,38,1
11349,sampled_lang_14,0.889,0.4864864864864865,0.843,0.833,artificial,0.157,38,1
5177,sampled_lang_14,0.75,0.4864864864864865,0.829,0.829,artificial,0.171,38,1
1665,sampled_lang_14,0.778,0.4864864864864865,0.819,0.826,artificial,0.181,38,1
1139,sampled_lang_14,0.75,0.4864864864864865,0.812,0.823,artificial,0.188,38,1
3500,sampled_lang_14,0.75,0.4864864864864865,0.801,0.819,artificial,0.199,38,1
985,sampled_lang_14,0.75,0.4864864864864865,0.788,0.814,artificial,0.212,38,1
6612,sampled_lang_14,0.75,0.4864864864864865,0.784,0.812,artificial,0.216,38,1
13061,sampled_lang_14,0.75,0.4864864864864865,0.781,0.811,artificial,0.219,38,1
6571,sampled_lang_112,0.9,0.4864864864864865,0.771,0.807,artificial,0.229,38,1
12427,sampled_lang_14,0.75,0.4864864864864865,0.764,0.804,artificial,0.236,38,1
567,sampled_lang_14,0.75,0.4864864864864865,0.76,0.802,artificial,0.24,38,1
6079,sampled_lang_14,0.75,0.4864864864864865,0.752,0.799,artificial,0.248,38,1
10954,sampled_lang_14,0.778,0.4864864864864865,0.75,0.798,artificial,0.25,38,1
5866,sampled_lang_14,0.75,0.4864864864864865,0.748,0.797,artificial,0.252,38,1
1617,sampled_lang_14,0.75,0.4864864864864865,0.745,0.795,artificial,0.255,38,1
6844,sampled_lang_14,0.75,0.4864864864864865,0.743,0.794,artificial,0.257,38,1
964,sampled_lang_14,0.75,0.4864864864864865,0.736,0.791,artificial,0.264,38,1
9984,sampled_lang_101,0.9,0.4864864864864865,0.732,0.789,artificial,0.268,38,1
13915,sampled_lang_14,0.778,0.4864864864864865,0.731,0.788,artificial,0.269,38,1
5730,sampled_lang_14,0.778,0.4864864864864865,0.721,0.784,artificial,0.279,38,1
3071,sampled_lang_14,0.75,0.4864864864864865,0.715,0.78,artificial,0.285,38,1
1967,sampled_lang_14,0.571,0.4864864864864865,0.708,0.777,artificial,0.292,38,1
4105,sampled_lang_184,0.9,0.4864864864864865,0.705,0.776,artificial,0.295,38,1
12072,sampled_lang_14,0.667,0.4864864864864865,0.702,0.774,artificial,0.298,38,1
3570,sampled_lang_14,0.625,0.4864864864864865,0.701,0.774,artificial,0.299,38,1
11383,sampled_lang_14,0.625,0.4864864864864865,0.698,0.772,artificial,0.302,38,1
14068,sampled_lang_14,0.667,0.4864864864864865,0.696,0.771,artificial,0.304,38,1
4371,sampled_lang_178,0.778,0.4864864864864865,0.694,0.77,artificial,0.306,38,1
150,sampled_lang_14,0.75,0.4864864864864865,0.691,0.768,artificial,0.309,38,1
287,sampled_lang_14,0.571,0.4864864864864865,0.69,0.768,artificial,0.31,38,1
10405,sampled_lang_14,0.75,0.4864864864864865,0.689,0.767,artificial,0.311,38,1
3932,sampled_lang_14,0.778,0.4864864864864865,0.688,0.767,artificial,0.312,38,1
924,sampled_lang_14,0.625,0.4864864864864865,0.686,0.766,artificial,0.314,38,1
2219,sampled_lang_14,0.778,0.4864864864864865,0.68,0.762,artificial,0.32,38,1
8632,sampled_lang_14,0.778,0.4864864864864865,0.678,0.761,artificial,0.322,38,1
12416,sampled_lang_174,0.8,0.4864864864864865,0.676,0.76,artificial,0.324,38,1
8043,sampled_lang_14,0.625,0.4864864864864865,0.675,0.759,artificial,0.325,38,1
13807,sampled_lang_14,0.667,0.4864864864864865,0.672,0.758,artificial,0.328,38,1
4225,sampled_lang_141,0.778,0.4864864864864865,0.667,0.755,artificial,0.333,38,1
1120,sampled_lang_14,0.625,0.4864864864864865,0.66,0.751,artificial,0.34,38,1
3507,sampled_lang_14,0.75,0.4864864864864865,0.656,0.749,artificial,0.344,38,1
5623,sampled_lang_14,0.571,0.4864864864864865,0.655,0.748,artificial,0.345,38,1
1356,sampled_lang_14,0.625,0.4864864864864865,0.651,0.746,artificial,0.349,38,1
12891,sampled_lang_14,0.429,0.4864864864864865,0.65,0.746,artificial,0.35,38,1
450,sampled_lang_14,0.5,0.4864864864864865,0.642,0.742,artificial,0.358,38,1
2547,sampled_lang_14,0.75,0.4864864864864865,0.64,0.741,artificial,0.36,38,1
3025,sampled_lang_155,0.6,0.4864864864864865,0.637,0.74,artificial,0.363,38,1
5183,sampled_lang_14,0.625,0.4864864864864865,0.634,0.738,artificial,0.366,38,1
11451,sampled_lang_14,0.889,0.4864864864864865,0.633,0.738,artificial,0.367,38,1
4065,sampled_lang_161,0.6,0.4864864864864865,0.632,0.738,artificial,0.368,38,1
13366,sampled_lang_14,0.571,0.4864864864864865,0.631,0.737,artificial,0.369,38,1
4934,sampled_lang_151,0.667,0.4864864864864865,0.629,0.736,artificial,0.371,38,1
2581,sampled_lang_14,0.625,0.4864864864864865,0.624,0.734,artificial,0.376,38,1
4682,sampled_lang_14,0.625,0.4864864864864865,0.623,0.734,artificial,0.377,38,1
2748,sampled_lang_14,0.571,0.4864864864864865,0.62,0.733,artificial,0.38,38,1
8218,sampled_lang_137,0.625,0.4864864864864865,0.617,0.731,artificial,0.383,38,1
879,sampled_lang_14,0.429,0.4864864864864865,0.616,0.731,artificial,0.384,38,1
6823,sampled_lang_103,0.556,0.4864864864864865,0.608,0.727,artificial,0.392,38,1
4580,sampled_lang_14,0.571,0.4864864864864865,0.601,0.724,artificial,0.399,38,1
3158,sampled_lang_85,0.5,0.4864864864864865,0.595,0.721,artificial,0.405,38,1
3688,sampled_lang_91,0.429,0.4864864864864865,0.591,0.719,artificial,0.409,38,1
6242,sampled_lang_138,0.4,0.4864864864864865,0.589,0.718,artificial,0.411,38,1
2525,sampled_lang_14,0.333,0.4864864864864865,0.587,0.717,artificial,0.413,38,1
3884,sampled_lang_157,0.6,0.4864864864864865,0.586,0.717,artificial,0.414,38,1
11827,sampled_lang_14,0.5,0.4864864864864865,0.582,0.715,artificial,0.418,38,1
648,sampled_lang_14,0.571,0.4864864864864865,0.577,0.713,artificial,0.423,38,1
13365,sampled_lang_5,0.75,0.4864864864864865,0.571,0.709,artificial,0.429,38,1
12756,sampled_lang_112,0.444,0.4864864864864865,0.57,0.709,artificial,0.43,38,1
7677,sampled_lang_14,0.5,0.4864864864864865,0.567,0.708,artificial,0.433,38,1
265,sampled_lang_100,0.5,0.4864864864864865,0.566,0.707,artificial,0.434,38,1
1808,sampled_lang_14,0.5,0.4864864864864865,0.564,0.706,artificial,0.436,38,1
7567,sampled_lang_14,0.375,0.4864864864864865,0.558,0.703,artificial,0.442,38,1
5615,sampled_lang_88,0.375,0.4864864864864865,0.556,0.702,artificial,0.444,38,1
14592,sampled_lang_113,0.5,0.4864864864864865,0.554,0.701,artificial,0.446,38,1
3907,sampled_lang_114,0.4,0.4864864864864865,0.552,0.7,artificial,0.448,38,1
2476,sampled_lang_67,0.333,0.4864864864864865,0.551,0.7,artificial,0.449,38,1
12085,sampled_lang_123,0.375,0.4864864864864865,0.55,0.699,artificial,0.45,38,1
603,sampled_lang_14,0.429,0.4864864864864865,0.548,0.698,artificial,0.452,38,1
6902,sampled_lang_86,0.375,0.4864864864864865,0.547,0.698,artificial,0.453,38,1
12746,sampled_lang_130,0.5,0.4864864864864865,0.545,0.697,artificial,0.455,38,1
8329,sampled_lang_114,0.5,0.4864864864864865,0.544,0.696,artificial,0.456,38,1
6262,sampled_lang_40,0.167,0.4864864864864865,0.542,0.695,artificial,0.458,38,1
9669,sampled_lang_14,0.571,0.4864864864864865,0.535,0.691,artificial,0.465,38,1
2868,sampled_lang_14,0.429,0.4864864864864865,0.534,0.691,artificial,0.466,38,1
9320,sampled_lang_54,0.25,0.4864864864864865,0.528,0.688,artificial,0.472,38,1
8572,sampled_lang_83,0.375,0.4864864864864865,0.527,0.688,artificial,0.473,38,1
4886,sampled_lang_48,0.143,0.4864864864864865,0.526,0.687,artificial,0.474,38,1
329,sampled_lang_87,0.429,0.4864864864864865,0.524,0.686,artificial,0.476,38,1
5666,sampled_lang_14,0.333,0.4864864864864865,0.523,0.685,artificial,0.477,38,1
2382,sampled_lang_65,0.25,0.4864864864864865,0.521,0.685,artificial,0.479,38,1
6805,sampled_lang_14,0.625,0.4864864864864865,0.52,0.684,artificial,0.48,38,1
13162,sampled_lang_40,0.143,0.4864864864864865,0.519,0.683,artificial,0.481,38,1
6497,sampled_lang_72,0.286,0.4864864864864865,0.514,0.681,artificial,0.486,38,1
429,sampled_lang_79,0.222,0.4864864864864865,0.508,0.678,artificial,0.492,38,1
3678,sampled_lang_70,0.286,0.4864864864864865,0.507,0.678,artificial,0.493,38,1
6866,sampled_lang_62,0.143,0.4864864864864865,0.502,0.676,artificial,0.498,38,1
3408,sampled_lang_73,0.143,0.4864864864864865,0.497,0.675,artificial,0.503,38,1
7036,sampled_lang_14,0.571,0.4864864864864865,0.495,0.674,artificial,0.505,38,1
6759,sampled_lang_8,0.0,0.4864864864864865,0.491,0.672,artificial,0.509,38,1
5087,sampled_lang_58,0.286,0.4864864864864865,0.487,0.671,artificial,0.513,38,1
6432,sampled_lang_43,0.0,0.4864864864864865,0.475,0.667,artificial,0.525,38,1
12876,sampled_lang_41,0.167,0.4864864864864865,0.474,0.667,artificial,0.526,38,1
1195,sampled_lang_15,0.0,0.4864864864864865,0.47,0.666,artificial,0.53,38,1
891,sampled_lang_14,0.333,0.4864864864864865,0.464,0.666,artificial,0.536,38,1
6224,sampled_lang_22,0.0,0.4864864864864865,0.463,0.666,artificial,0.537,38,1
2755,sampled_lang_154,0.7,0.472972972972973,0.641,0.735,artificial,0.359,39,1
14143,sampled_lang_14,0.667,0.472972972972973,0.628,0.728,artificial,0.372,39,1
5475,sampled_lang_88,0.7,0.472972972972973,0.62,0.725,artificial,0.38,39,1
3211,sampled_lang_107,0.7,0.472972972972973,0.6,0.716,artificial,0.4,39,1
14799,sampled_lang_147,0.5,0.472972972972973,0.578,0.706,artificial,0.422,39,1
13596,sampled_lang_93,0.7,0.472972972972973,0.574,0.704,artificial,0.426,39,1
14574,sampled_lang_143,0.667,0.472972972972973,0.571,0.702,artificial,0.429,39,1
8580,sampled_lang_14,0.5,0.472972972972973,0.56,0.697,artificial,0.44,39,1
15188,sampled_lang_116,0.444,0.472972972972973,0.554,0.694,artificial,0.446,39,1
3778,sampled_lang_124,0.4,0.472972972972973,0.548,0.692,artificial,0.452,39,1
7563,sampled_lang_127,0.444,0.472972972972973,0.541,0.688,artificial,0.459,39,1
7282,sampled_lang_73,0.4,0.472972972972973,0.533,0.684,artificial,0.467,39,1
10362,sampled_lang_98,0.286,0.472972972972973,0.496,0.666,artificial,0.504,39,1
12613,sampled_lang_88,0.111,0.472972972972973,0.48,0.66,artificial,0.52,39,1
5379,sampled_lang_39,0.0,0.472972972972973,0.458,0.656,artificial,0.542,39,1
9558,sampled_lang_14,0.778,0.45945945945945943,0.823,0.81,artificial,0.177,40,1
13202,sampled_lang_14,0.778,0.45945945945945943,0.82,0.809,artificial,0.18,40,1
2946,sampled_lang_14,0.75,0.45945945945945943,0.806,0.804,artificial,0.194,40,1
14122,sampled_lang_14,0.75,0.45945945945945943,0.788,0.798,artificial,0.212,40,1
3904,sampled_lang_14,0.75,0.45945945945945943,0.769,0.791,artificial,0.231,40,1
8765,sampled_lang_14,0.778,0.45945945945945943,0.751,0.783,artificial,0.249,40,1
10998,sampled_lang_14,0.778,0.45945945945945943,0.738,0.778,artificial,0.262,40,1
2451,sampled_lang_14,0.778,0.45945945945945943,0.731,0.774,artificial,0.269,40,1
9214,sampled_lang_14,0.625,0.45945945945945943,0.722,0.77,artificial,0.278,40,1
698,sampled_lang_14,0.778,0.45945945945945943,0.714,0.766,artificial,0.286,40,1
8328,sampled_lang_14,0.571,0.45945945945945943,0.713,0.766,artificial,0.287,40,1
13421,sampled_lang_162,0.7,0.45945945945945943,0.712,0.765,artificial,0.288,40,1
3397,sampled_lang_14,0.778,0.45945945945945943,0.708,0.764,artificial,0.292,40,1
11432,sampled_lang_14,0.625,0.45945945945945943,0.707,0.763,artificial,0.293,40,1
6996,sampled_lang_14,0.75,0.45945945945945943,0.705,0.762,artificial,0.295,40,1
8815,sampled_lang_14,0.625,0.45945945945945943,0.694,0.757,artificial,0.306,40,1
5210,sampled_lang_158,0.8,0.45945945945945943,0.686,0.753,artificial,0.314,40,1
12638,sampled_lang_100,0.8,0.45945945945945943,0.682,0.751,artificial,0.318,40,1
5297,sampled_lang_14,0.571,0.45945945945945943,0.678,0.748,artificial,0.322,40,1
6091,sampled_lang_14,0.778,0.45945945945945943,0.675,0.747,artificial,0.325,40,1
11470,sampled_lang_14,0.571,0.45945945945945943,0.674,0.746,artificial,0.326,40,1
6273,sampled_lang_14,0.625,0.45945945945945943,0.672,0.746,artificial,0.328,40,1
14142,sampled_lang_14,0.625,0.45945945945945943,0.67,0.744,artificial,0.33,40,1
1957,sampled_lang_14,0.625,0.45945945945945943,0.669,0.744,artificial,0.331,40,1
6752,sampled_lang_14,0.667,0.45945945945945943,0.668,0.743,artificial,0.332,40,1
8824,sampled_lang_14,0.571,0.45945945945945943,0.663,0.741,artificial,0.337,40,1
3275,sampled_lang_14,0.75,0.45945945945945943,0.656,0.737,artificial,0.344,40,1
5216,sampled_lang_14,0.625,0.45945945945945943,0.655,0.737,artificial,0.345,40,1
11686,sampled_lang_14,0.667,0.45945945945945943,0.651,0.734,artificial,0.349,40,1
8905,sampled_lang_121,0.556,0.45945945945945943,0.641,0.729,artificial,0.359,40,1
14550,sampled_lang_134,0.625,0.45945945945945943,0.639,0.728,artificial,0.361,40,1
9078,sampled_lang_14,0.625,0.45945945945945943,0.638,0.727,artificial,0.362,40,1
3380,sampled_lang_14,0.429,0.45945945945945943,0.635,0.726,artificial,0.365,40,1
5875,sampled_lang_14,0.625,0.45945945945945943,0.634,0.725,artificial,0.366,40,1
7496,sampled_lang_14,0.625,0.45945945945945943,0.633,0.725,artificial,0.367,40,1
3806,sampled_lang_14,0.625,0.45945945945945943,0.63,0.723,artificial,0.37,40,1
205,sampled_lang_14,0.5,0.45945945945945943,0.627,0.721,artificial,0.373,40,1
11584,sampled_lang_14,0.625,0.45945945945945943,0.626,0.721,artificial,0.374,40,1
6217,sampled_lang_135,0.6,0.45945945945945943,0.625,0.72,artificial,0.375,40,1
869,sampled_lang_131,0.556,0.45945945945945943,0.618,0.716,artificial,0.382,40,1
3713,sampled_lang_14,0.5,0.45945945945945943,0.615,0.715,artificial,0.385,40,1
13712,sampled_lang_14,0.5,0.45945945945945943,0.61,0.713,artificial,0.39,40,1
13824,sampled_lang_151,0.5,0.45945945945945943,0.609,0.713,artificial,0.391,40,1
8506,sampled_lang_14,0.625,0.45945945945945943,0.607,0.712,artificial,0.393,40,1
14331,sampled_lang_14,0.625,0.45945945945945943,0.606,0.711,artificial,0.394,40,1
5300,sampled_lang_14,0.556,0.45945945945945943,0.605,0.711,artificial,0.395,40,1
3937,sampled_lang_14,0.625,0.45945945945945943,0.603,0.71,artificial,0.397,40,1
1722,sampled_lang_83,0.6,0.45945945945945943,0.601,0.709,artificial,0.399,40,1
12405,sampled_lang_14,0.625,0.45945945945945943,0.593,0.705,artificial,0.407,40,1
7103,sampled_lang_164,0.6,0.45945945945945943,0.591,0.705,artificial,0.409,40,1
13872,sampled_lang_14,0.429,0.45945945945945943,0.588,0.703,artificial,0.412,40,1
5796,sampled_lang_118,0.444,0.45945945945945943,0.585,0.702,artificial,0.415,40,1
39,sampled_lang_14,0.571,0.45945945945945943,0.583,0.701,artificial,0.417,40,1
9857,sampled_lang_14,0.556,0.45945945945945943,0.578,0.699,artificial,0.422,40,1
9476,sampled_lang_14,0.5,0.45945945945945943,0.577,0.698,artificial,0.423,40,1
13196,sampled_lang_14,0.429,0.45945945945945943,0.572,0.696,artificial,0.428,40,1
11073,sampled_lang_115,0.444,0.45945945945945943,0.567,0.694,artificial,0.433,40,1
12568,sampled_lang_69,0.375,0.45945945945945943,0.565,0.693,artificial,0.435,40,1
8941,sampled_lang_124,0.556,0.45945945945945943,0.564,0.693,artificial,0.436,40,1
349,sampled_lang_75,0.375,0.45945945945945943,0.562,0.692,artificial,0.438,40,1
506,sampled_lang_14,0.625,0.45945945945945943,0.561,0.691,artificial,0.439,40,1
13556,sampled_lang_14,0.625,0.45945945945945943,0.556,0.688,artificial,0.444,40,1
3028,sampled_lang_98,0.5,0.45945945945945943,0.555,0.688,artificial,0.445,40,1
2940,sampled_lang_109,0.444,0.45945945945945943,0.553,0.687,artificial,0.447,40,1
4594,sampled_lang_81,0.333,0.45945945945945943,0.551,0.686,artificial,0.449,40,1
4695,sampled_lang_56,0.25,0.45945945945945943,0.549,0.685,artificial,0.451,40,1
2936,sampled_lang_14,0.75,0.45945945945945943,0.547,0.684,artificial,0.453,40,1
10038,sampled_lang_14,0.571,0.45945945945945943,0.546,0.684,artificial,0.454,40,1
10214,sampled_lang_14,0.429,0.45945945945945943,0.545,0.683,artificial,0.455,40,1
9022,sampled_lang_93,0.5,0.45945945945945943,0.533,0.677,artificial,0.467,40,1
1241,sampled_lang_14,0.429,0.45945945945945943,0.524,0.673,artificial,0.476,40,1
4684,sampled_lang_52,0.25,0.45945945945945943,0.519,0.67,artificial,0.481,40,1
10684,sampled_lang_128,0.625,0.45945945945945943,0.518,0.67,artificial,0.482,40,1
709,sampled_lang_14,0.571,0.45945945945945943,0.514,0.668,artificial,0.486,40,1
10262,sampled_lang_76,0.286,0.45945945945945943,0.513,0.667,artificial,0.487,40,1
3591,sampled_lang_14,0.625,0.45945945945945943,0.512,0.666,artificial,0.488,40,1
10589,sampled_lang_77,0.25,0.45945945945945943,0.509,0.665,artificial,0.491,40,1
15189,sampled_lang_63,0.286,0.45945945945945943,0.504,0.662,artificial,0.496,40,1
1795,sampled_lang_112,0.571,0.45945945945945943,0.503,0.662,artificial,0.497,40,1
14337,sampled_lang_50,0.125,0.45945945945945943,0.502,0.661,artificial,0.498,40,1
14620,sampled_lang_46,0.167,0.45945945945945943,0.497,0.659,artificial,0.503,40,1
4190,sampled_lang_28,0.143,0.45945945945945943,0.494,0.658,artificial,0.506,40,1
10006,sampled_lang_10,0.0,0.45945945945945943,0.493,0.657,artificial,0.507,40,1
13288,sampled_lang_5,0.0,0.45945945945945943,0.489,0.655,artificial,0.511,40,1
4000,sampled_lang_43,0.167,0.45945945945945943,0.488,0.655,artificial,0.512,40,1
