,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
33097,sampled_lang_298,0.5556,0.4324,0.5579,0.6807,artificial,0.4421,42,1.0
12949,sampled_lang_303,0.6,0.4324,0.5564,0.6802,artificial,0.4436,42,1.0
10088,sampled_lang_113,0.25,0.4324,0.5561,0.6801,artificial,0.4439,42,1.0
2179,sampled_lang_407,0.8,0.4324,0.555,0.6797,artificial,0.445,42,1.0
9169,sampled_lang_120,0.25,0.4324,0.5535,0.6793,artificial,0.4465,42,1.0
26117,sampled_lang_299,0.5556,0.4324,0.5523,0.6789,artificial,0.4477,42,1.0
39478,sampled_lang_211,0.375,0.4324,0.5509,0.6784,artificial,0.4491,42,1.0
26513,sampled_lang_176,0.375,0.4324,0.5493,0.6779,artificial,0.4507,42,1.0
13687,sampled_lang_213,0.375,0.4324,0.5457,0.6768,artificial,0.4543,42,1.0
559,sampled_lang_187,0.2857,0.4324,0.5444,0.6763,artificial,0.4556,42,1.0
18556,sampled_lang_156,0.3333,0.4324,0.5427,0.6758,artificial,0.4573,42,1.0
33625,sampled_lang_133,0.25,0.4324,0.5416,0.6754,artificial,0.4584,42,1.0
7979,sampled_lang_205,0.4444,0.4324,0.5414,0.6753,artificial,0.4586,42,1.0
28223,sampled_lang_252,0.5556,0.4324,0.5389,0.6745,artificial,0.4611,42,1.0
16708,sampled_lang_268,0.5,0.4324,0.5368,0.6738,artificial,0.4632,42,1.0
11994,sampled_lang_254,0.5556,0.4324,0.5366,0.6737,artificial,0.4634,42,1.0
14073,sampled_lang_62,0.625,0.4324,0.5352,0.6732,artificial,0.4648,42,1.0
8643,sampled_lang_62,0.5,0.4324,0.5347,0.6731,artificial,0.4653,42,1.0
5706,sampled_lang_177,0.2857,0.4324,0.5333,0.6726,artificial,0.4667,42,1.0
38680,sampled_lang_129,0.25,0.4324,0.5332,0.6726,artificial,0.4668,42,1.0
24045,sampled_lang_196,0.375,0.4324,0.5316,0.672,artificial,0.4684,42,1.0
35235,sampled_lang_162,0.3333,0.4324,0.5315,0.672,artificial,0.4685,42,1.0
36537,sampled_lang_202,0.4444,0.4324,0.5297,0.6714,artificial,0.4703,42,1.0
5176,sampled_lang_244,0.4444,0.4324,0.5294,0.6713,artificial,0.4706,42,1.0
33350,sampled_lang_93,0.1429,0.4324,0.5282,0.6709,artificial,0.4718,42,1.0
2041,sampled_lang_71,0.1429,0.4324,0.5281,0.6708,artificial,0.4719,42,1.0
33928,sampled_lang_92,0.1429,0.4324,0.5272,0.6705,artificial,0.4728,42,1.0
6887,sampled_lang_84,0.1429,0.4324,0.5268,0.6703,artificial,0.4732,42,1.0
37808,sampled_lang_157,0.2857,0.4324,0.5263,0.6702,artificial,0.4737,42,1.0
35844,sampled_lang_26,0.0,0.4324,0.5258,0.67,artificial,0.4742,42,1.0
19892,sampled_lang_108,0.1429,0.4324,0.5255,0.6699,artificial,0.4745,42,1.0
15818,sampled_lang_166,0.3333,0.4324,0.5237,0.6693,artificial,0.4763,42,1.0
28965,sampled_lang_79,0.1429,0.4324,0.5231,0.6691,artificial,0.4769,42,1.0
22069,sampled_lang_249,0.5,0.4324,0.5217,0.6686,artificial,0.4783,42,1.0
3041,sampled_lang_72,0.125,0.4324,0.5206,0.6682,artificial,0.4794,42,1.0
4975,sampled_lang_246,0.4444,0.4324,0.5193,0.6677,artificial,0.4807,42,1.0
37343,sampled_lang_206,0.375,0.4324,0.5191,0.6676,artificial,0.4809,42,1.0
14271,sampled_lang_104,0.1429,0.4324,0.5168,0.6668,artificial,0.4832,42,1.0
3622,sampled_lang_195,0.375,0.4324,0.5162,0.6666,artificial,0.4838,42,1.0
28201,sampled_lang_155,0.25,0.4324,0.5151,0.6662,artificial,0.4849,42,1.0
14518,sampled_lang_103,0.1667,0.4324,0.5139,0.6658,artificial,0.4861,42,1.0
2306,sampled_lang_112,0.25,0.4324,0.5134,0.6656,artificial,0.4866,42,1.0
4652,sampled_lang_101,0.1429,0.4324,0.5122,0.6651,artificial,0.4878,42,1.0
25779,sampled_lang_176,0.2857,0.4324,0.5104,0.6645,artificial,0.4896,42,1.0
21388,sampled_lang_67,0.1429,0.4324,0.5083,0.6637,artificial,0.4917,42,1.0
12078,sampled_lang_91,0.1429,0.4324,0.5068,0.6632,artificial,0.4932,42,1.0
8513,sampled_lang_116,0.25,0.4324,0.5067,0.6631,artificial,0.4933,42,1.0
20666,sampled_lang_109,0.1429,0.4324,0.5066,0.6631,artificial,0.4934,42,1.0
9811,sampled_lang_52,0.0,0.4324,0.5064,0.663,artificial,0.4936,42,1.0
39105,sampled_lang_103,0.125,0.4324,0.5062,0.6629,artificial,0.4938,42,1.0
5915,sampled_lang_196,0.3333,0.4324,0.5051,0.6625,artificial,0.4949,42,1.0
8770,sampled_lang_73,0.1429,0.4324,0.505,0.6625,artificial,0.495,42,1.0
12826,sampled_lang_85,0.125,0.4324,0.5044,0.6623,artificial,0.4956,42,1.0
2297,sampled_lang_45,0.0,0.4324,0.5037,0.662,artificial,0.4963,42,1.0
13,sampled_lang_64,0.1429,0.4324,0.5007,0.6609,artificial,0.4993,42,1.0
24605,sampled_lang_161,0.25,0.4324,0.5004,0.6608,artificial,0.4996,42,1.0
37608,sampled_lang_62,0.4286,0.4324,0.5003,0.6607,artificial,0.4997,42,1.0
1694,sampled_lang_147,0.25,0.4324,0.5,0.6606,artificial,0.5,42,1.0
4974,sampled_lang_163,0.3333,0.4324,0.4985,0.66,artificial,0.5015,42,1.0
17449,sampled_lang_158,0.2857,0.4324,0.4977,0.6597,artificial,0.5023,42,1.0
39015,sampled_lang_90,0.1429,0.4324,0.4954,0.6588,artificial,0.5046,42,1.0
4011,sampled_lang_96,0.125,0.4324,0.4952,0.6588,artificial,0.5048,42,1.0
24603,sampled_lang_154,0.2857,0.4324,0.4944,0.6585,artificial,0.5056,42,1.0
6700,sampled_lang_106,0.125,0.4324,0.4926,0.6578,artificial,0.5074,42,1.0
26744,sampled_lang_60,0.0,0.4324,0.4923,0.6576,artificial,0.5077,42,1.0
17750,sampled_lang_98,0.1667,0.4324,0.4907,0.6571,artificial,0.5093,42,1.0
10261,sampled_lang_77,0.1429,0.4324,0.4906,0.657,artificial,0.5094,42,1.0
6576,sampled_lang_20,0.0,0.4324,0.4903,0.6569,artificial,0.5097,42,1.0
24021,sampled_lang_121,0.1429,0.4324,0.4901,0.6568,artificial,0.5099,42,1.0
4816,sampled_lang_102,0.2222,0.4324,0.4877,0.6559,artificial,0.5123,42,1.0
2117,sampled_lang_82,0.1429,0.4324,0.4876,0.6558,artificial,0.5124,42,1.0
12696,sampled_lang_33,0.0,0.4324,0.4875,0.6558,artificial,0.5125,42,1.0
19418,sampled_lang_96,0.1429,0.4324,0.4845,0.6546,artificial,0.5155,42,1.0
13928,sampled_lang_9,0.0,0.4324,0.4833,0.6542,artificial,0.5167,42,1.0
22604,sampled_lang_39,0.0,0.4324,0.4832,0.6541,artificial,0.5168,42,1.0
36072,sampled_lang_81,0.1429,0.4324,0.4831,0.6541,artificial,0.5169,42,1.0
22447,sampled_lang_4,0.0,0.4324,0.4826,0.6539,artificial,0.5174,42,1.0
8493,sampled_lang_140,0.25,0.4324,0.4798,0.6527,artificial,0.5202,42,1.0
13412,sampled_lang_18,0.0,0.4324,0.479,0.6524,artificial,0.521,42,1.0
29407,sampled_lang_87,0.1429,0.4324,0.4781,0.6521,artificial,0.5219,42,1.0
853,sampled_lang_58,0.0,0.4324,0.4757,0.6511,artificial,0.5243,42,1.0
2722,sampled_lang_66,0.1429,0.4324,0.4722,0.6497,artificial,0.5278,42,1.0
11781,sampled_lang_49,0.0,0.4324,0.4705,0.649,artificial,0.5295,42,1.0
37175,sampled_lang_59,0.0,0.4324,0.4702,0.6489,artificial,0.5298,42,1.0
23494,sampled_lang_20,0.0,0.4324,0.4689,0.6483,artificial,0.5311,42,1.0
23536,sampled_lang_36,0.0,0.4324,0.4688,0.6483,artificial,0.5312,42,1.0
38188,sampled_lang_57,0.0,0.4324,0.4603,0.6448,artificial,0.5397,42,1.0
10475,sampled_lang_5,0.0,0.4324,0.4597,0.6445,artificial,0.5403,42,1.0
32610,sampled_lang_53,0.0,0.4324,0.4564,0.6431,artificial,0.5436,42,1.0
36564,sampled_lang_48,0.0,0.4324,0.4111,0.6242,artificial,0.5889,42,1.0
1017,sampled_lang_329,0.7,0.4189,0.6102,0.6896,artificial,0.3898,43,1.0
14793,sampled_lang_282,0.6,0.4189,0.5722,0.6763,artificial,0.4278,43,1.0
2216,sampled_lang_338,0.7,0.4189,0.5657,0.6744,artificial,0.4343,43,1.0
35509,sampled_lang_352,0.7,0.4189,0.553,0.6705,artificial,0.447,43,1.0
28697,sampled_lang_290,0.5556,0.4189,0.5374,0.6656,artificial,0.4626,43,1.0
23032,sampled_lang_269,0.5556,0.4189,0.5343,0.6645,artificial,0.4657,43,1.0
21854,sampled_lang_294,0.6,0.4189,0.5253,0.6615,artificial,0.4747,43,1.0
4684,sampled_lang_227,0.5,0.4189,0.5022,0.6533,artificial,0.4978,43,1.0
37705,sampled_lang_216,0.4,0.4189,0.5016,0.6531,artificial,0.4984,43,1.0
27848,sampled_lang_163,0.3,0.4189,0.5015,0.653,artificial,0.4985,43,1.0
8606,sampled_lang_219,0.4,0.4189,0.4996,0.6524,artificial,0.5004,43,1.0
3253,sampled_lang_143,0.25,0.4189,0.4966,0.6512,artificial,0.5034,43,1.0
22919,sampled_lang_137,0.25,0.4189,0.4798,0.6448,artificial,0.5202,43,1.0
8918,sampled_lang_165,0.25,0.4189,0.4759,0.6433,artificial,0.5241,43,1.0
3308,sampled_lang_350,0.7,0.4054,0.7037,0.7122,artificial,0.2963,44,1.0
31318,sampled_lang_288,0.5556,0.4054,0.6731,0.7034,artificial,0.3269,44,1.0
35572,sampled_lang_312,0.6,0.4054,0.6481,0.6953,artificial,0.3519,44,1.0
21065,sampled_lang_341,0.7,0.4054,0.6464,0.6948,artificial,0.3536,44,1.0
35375,sampled_lang_62,0.5556,0.4054,0.6372,0.6916,artificial,0.3628,44,1.0
25116,sampled_lang_359,0.7,0.4054,0.6327,0.69,artificial,0.3673,44,1.0
16685,sampled_lang_324,0.7,0.4054,0.6325,0.6899,artificial,0.3675,44,1.0
33263,sampled_lang_293,0.625,0.4054,0.6238,0.6868,artificial,0.3762,44,1.0
16176,sampled_lang_258,0.5,0.4054,0.6226,0.6863,artificial,0.3774,44,1.0
12283,sampled_lang_198,0.375,0.4054,0.617,0.6842,artificial,0.383,44,1.0
26195,sampled_lang_347,0.6667,0.4054,0.6153,0.6836,artificial,0.3847,44,1.0
11247,sampled_lang_229,0.5,0.4054,0.6146,0.6833,artificial,0.3854,44,1.0
26843,sampled_lang_276,0.5556,0.4054,0.6111,0.682,artificial,0.3889,44,1.0
2248,sampled_lang_281,0.6,0.4054,0.6044,0.6794,artificial,0.3956,44,1.0
3698,sampled_lang_264,0.5556,0.4054,0.6043,0.6794,artificial,0.3957,44,1.0
35447,sampled_lang_284,0.5556,0.4054,0.6038,0.6792,artificial,0.3962,44,1.0
7126,sampled_lang_280,0.5556,0.4054,0.599,0.6773,artificial,0.401,44,1.0
39471,sampled_lang_307,0.6,0.4054,0.5962,0.6762,artificial,0.4038,44,1.0
6396,sampled_lang_233,0.4444,0.4054,0.5931,0.6749,artificial,0.4069,44,1.0
27450,sampled_lang_235,0.5,0.4054,0.5865,0.6722,artificial,0.4135,44,1.0
585,sampled_lang_298,0.6,0.4054,0.5844,0.6714,artificial,0.4156,44,1.0
2638,sampled_lang_217,0.375,0.4054,0.5839,0.6712,artificial,0.4161,44,1.0
1163,sampled_lang_295,0.6,0.4054,0.5838,0.6712,artificial,0.4162,44,1.0
6014,sampled_lang_160,0.3333,0.4054,0.5837,0.6711,artificial,0.4163,44,1.0
26215,sampled_lang_340,0.7,0.4054,0.5805,0.6698,artificial,0.4195,44,1.0
10689,sampled_lang_349,0.7,0.4054,0.5792,0.6694,artificial,0.4208,44,1.0
27120,sampled_lang_247,0.4444,0.4054,0.5755,0.6684,artificial,0.4245,44,1.0
39057,sampled_lang_200,0.4444,0.4054,0.5736,0.6679,artificial,0.4264,44,1.0
12479,sampled_lang_258,0.5556,0.4054,0.5729,0.6677,artificial,0.4271,44,1.0
22991,sampled_lang_246,0.5,0.4054,0.5702,0.6669,artificial,0.4298,44,1.0
22867,sampled_lang_180,0.3333,0.4054,0.563,0.6649,artificial,0.437,44,1.0
32615,sampled_lang_185,0.3333,0.4054,0.5602,0.6641,artificial,0.4398,44,1.0
21476,sampled_lang_220,0.4444,0.4054,0.5595,0.6639,artificial,0.4405,44,1.0
6928,sampled_lang_242,0.4444,0.4054,0.5587,0.6636,artificial,0.4413,44,1.0
6855,sampled_lang_199,0.4,0.4054,0.5576,0.6633,artificial,0.4424,44,1.0
6091,sampled_lang_231,0.5,0.4054,0.5574,0.6632,artificial,0.4426,44,1.0
29341,sampled_lang_223,0.4444,0.4054,0.5564,0.663,artificial,0.4436,44,1.0
4308,sampled_lang_172,0.375,0.4054,0.5527,0.6618,artificial,0.4473,44,1.0
34977,sampled_lang_183,0.375,0.4054,0.552,0.6616,artificial,0.448,44,1.0
10553,sampled_lang_315,0.6,0.4054,0.5498,0.6609,artificial,0.4502,44,1.0
29844,sampled_lang_244,0.5,0.4054,0.5497,0.6609,artificial,0.4503,44,1.0
6577,sampled_lang_146,0.25,0.4054,0.5494,0.6608,artificial,0.4506,44,1.0
5289,sampled_lang_313,0.6667,0.4054,0.5492,0.6608,artificial,0.4508,44,1.0
34070,sampled_lang_175,0.375,0.4054,0.5486,0.6606,artificial,0.4514,44,1.0
25070,sampled_lang_122,0.25,0.4054,0.5481,0.6604,artificial,0.4519,44,1.0
7078,sampled_lang_239,0.4444,0.4054,0.5477,0.6603,artificial,0.4523,44,1.0
23145,sampled_lang_211,0.4444,0.4054,0.5467,0.66,artificial,0.4533,44,1.0
26940,sampled_lang_187,0.375,0.4054,0.5458,0.6597,artificial,0.4542,44,1.0
14124,sampled_lang_148,0.25,0.4054,0.5444,0.6593,artificial,0.4556,44,1.0
21089,sampled_lang_231,0.5,0.4054,0.5404,0.658,artificial,0.4596,44,1.0
5543,sampled_lang_164,0.2857,0.4054,0.5403,0.658,artificial,0.4597,44,1.0
33474,sampled_lang_257,0.5556,0.4054,0.5391,0.6576,artificial,0.4609,44,1.0
4110,sampled_lang_193,0.3333,0.4054,0.5339,0.656,artificial,0.4661,44,1.0
23151,sampled_lang_239,0.5,0.4054,0.5315,0.6552,artificial,0.4685,44,1.0
27642,sampled_lang_243,0.5,0.4054,0.5292,0.6544,artificial,0.4708,44,1.0
22320,sampled_lang_6,0.0,0.4054,0.5278,0.6539,artificial,0.4722,44,1.0
30036,sampled_lang_208,0.4444,0.4054,0.5259,0.6533,artificial,0.4741,44,1.0
32910,sampled_lang_34,0.0,0.4054,0.5258,0.6533,artificial,0.4742,44,1.0
7316,sampled_lang_83,0.125,0.4054,0.5252,0.6531,artificial,0.4748,44,1.0
18288,sampled_lang_182,0.375,0.4054,0.5247,0.6529,artificial,0.4753,44,1.0
13817,sampled_lang_63,0.125,0.4054,0.5236,0.6525,artificial,0.4764,44,1.0
34838,sampled_lang_97,0.125,0.4054,0.5214,0.6518,artificial,0.4786,44,1.0
10823,sampled_lang_153,0.25,0.4054,0.5204,0.6515,artificial,0.4796,44,1.0
28179,sampled_lang_192,0.375,0.4054,0.52,0.6513,artificial,0.48,44,1.0
16384,sampled_lang_108,0.125,0.4054,0.5196,0.6512,artificial,0.4804,44,1.0
36902,sampled_lang_106,0.1429,0.4054,0.5186,0.6509,artificial,0.4814,44,1.0
22193,sampled_lang_171,0.3333,0.4054,0.5181,0.6507,artificial,0.4819,44,1.0
16257,sampled_lang_189,0.375,0.4054,0.5176,0.6505,artificial,0.4824,44,1.0
15789,sampled_lang_117,0.1429,0.4054,0.5169,0.6503,artificial,0.4831,44,1.0
6881,sampled_lang_169,0.375,0.4054,0.5151,0.6496,artificial,0.4849,44,1.0
22574,sampled_lang_151,0.25,0.4054,0.5141,0.6493,artificial,0.4859,44,1.0
2293,sampled_lang_62,0.0,0.4054,0.5122,0.6486,artificial,0.4878,44,1.0
14167,sampled_lang_222,0.375,0.4054,0.5111,0.6483,artificial,0.4889,44,1.0
38926,sampled_lang_35,0.0,0.4054,0.5106,0.6481,artificial,0.4894,44,1.0
39597,sampled_lang_94,0.1429,0.4054,0.5092,0.6476,artificial,0.4908,44,1.0
26993,sampled_lang_185,0.4,0.4054,0.5086,0.6474,artificial,0.4914,44,1.0
6953,sampled_lang_21,0.0,0.4054,0.508,0.6472,artificial,0.492,44,1.0
8384,sampled_lang_166,0.25,0.4054,0.5079,0.6471,artificial,0.4921,44,1.0
39178,sampled_lang_161,0.3333,0.4054,0.5074,0.647,artificial,0.4926,44,1.0
1648,sampled_lang_75,0.1429,0.4054,0.5073,0.6469,artificial,0.4927,44,1.0
15280,sampled_lang_75,0.125,0.4054,0.5062,0.6465,artificial,0.4938,44,1.0
18321,sampled_lang_110,0.1429,0.4054,0.5056,0.6463,artificial,0.4944,44,1.0
16323,sampled_lang_28,0.0,0.4054,0.5045,0.6459,artificial,0.4955,44,1.0
13721,sampled_lang_111,0.125,0.4054,0.504,0.6457,artificial,0.496,44,1.0
36399,sampled_lang_70,0.1429,0.4054,0.5026,0.6452,artificial,0.4974,44,1.0
5663,sampled_lang_115,0.25,0.4054,0.5008,0.6446,artificial,0.4992,44,1.0
15614,sampled_lang_57,0.125,0.4054,0.5006,0.6445,artificial,0.4994,44,1.0
25274,sampled_lang_12,0.0,0.4054,0.5003,0.6444,artificial,0.4997,44,1.0
7058,sampled_lang_15,0.0,0.4054,0.4994,0.6441,artificial,0.5006,44,1.0
39615,sampled_lang_74,0.125,0.4054,0.4989,0.6439,artificial,0.5011,44,1.0
17717,sampled_lang_78,0.1111,0.4054,0.497,0.6432,artificial,0.503,44,1.0
58,sampled_lang_27,0.0,0.4054,0.4955,0.6427,artificial,0.5045,44,1.0
5253,sampled_lang_77,0.125,0.4054,0.4947,0.6424,artificial,0.5053,44,1.0
4434,sampled_lang_97,0.1429,0.4054,0.4946,0.6423,artificial,0.5054,44,1.0
36870,sampled_lang_1,0.0,0.4054,0.4933,0.6419,artificial,0.5067,44,1.0
17267,sampled_lang_72,0.1429,0.4054,0.4911,0.6411,artificial,0.5089,44,1.0
34910,sampled_lang_84,0.125,0.4054,0.4908,0.641,artificial,0.5092,44,1.0
822,sampled_lang_141,0.3,0.4054,0.4904,0.6408,artificial,0.5096,44,1.0
23760,sampled_lang_5,0.0,0.4054,0.4903,0.6408,artificial,0.5097,44,1.0
31950,sampled_lang_10,0.0,0.4054,0.4888,0.6402,artificial,0.5112,44,1.0
1600,sampled_lang_122,0.1429,0.4054,0.4886,0.6401,artificial,0.5114,44,1.0
30925,sampled_lang_14,0.0,0.4054,0.4881,0.64,artificial,0.5119,44,1.0
17941,sampled_lang_52,0.0,0.4054,0.4877,0.6398,artificial,0.5123,44,1.0
13052,sampled_lang_11,0.0,0.4054,0.4874,0.6397,artificial,0.5126,44,1.0
29321,sampled_lang_266,0.5,0.4054,0.4867,0.6394,artificial,0.5133,44,1.0
23970,sampled_lang_16,0.0,0.4054,0.4857,0.639,artificial,0.5143,44,1.0
33588,sampled_lang_124,0.25,0.4054,0.4836,0.6383,artificial,0.5164,44,1.0
16891,sampled_lang_78,0.125,0.4054,0.4802,0.637,artificial,0.5198,44,1.0
25298,sampled_lang_2,0.0,0.4054,0.4767,0.6356,artificial,0.5233,44,1.0
11039,sampled_lang_61,0.0,0.4054,0.4734,0.6343,artificial,0.5266,44,1.0
18111,sampled_lang_38,0.0,0.4054,0.4727,0.6341,artificial,0.5273,44,1.0
25757,sampled_lang_101,0.125,0.4054,0.4722,0.6339,artificial,0.5278,44,1.0
10207,sampled_lang_114,0.1429,0.4054,0.4678,0.6322,artificial,0.5322,44,1.0
21235,sampled_lang_34,0.0,0.4054,0.466,0.6314,artificial,0.534,44,1.0
21865,sampled_lang_6,0.0,0.4054,0.4656,0.6313,artificial,0.5344,44,1.0
5004,sampled_lang_0,0.0,0.4054,0.4653,0.6312,artificial,0.5347,44,1.0
21475,sampled_lang_13,0.0,0.4054,0.4623,0.63,artificial,0.5377,44,1.0
12432,sampled_lang_63,0.1429,0.4054,0.4612,0.6296,artificial,0.5388,44,1.0
19687,sampled_lang_22,0.0,0.4054,0.4503,0.6252,artificial,0.5497,44,1.0
18192,sampled_lang_272,0.5556,0.3919,0.5579,0.6547,artificial,0.4421,45,1.0
37375,sampled_lang_288,0.6,0.3919,0.5293,0.646,artificial,0.4707,45,1.0
10907,sampled_lang_253,0.5,0.3919,0.5171,0.6419,artificial,0.4829,45,1.0
21320,sampled_lang_264,0.5,0.3919,0.516,0.6416,artificial,0.484,45,1.0
24760,sampled_lang_178,0.3333,0.3919,0.508,0.6389,artificial,0.492,45,1.0
1405,sampled_lang_249,0.4444,0.3919,0.5077,0.6388,artificial,0.4923,45,1.0
33491,sampled_lang_125,0.25,0.3919,0.4979,0.6353,artificial,0.5021,45,1.0
5833,sampled_lang_204,0.4444,0.3919,0.4898,0.6324,artificial,0.5102,45,1.0
9149,sampled_lang_157,0.25,0.3919,0.4892,0.6322,artificial,0.5108,45,1.0
15394,sampled_lang_152,0.3,0.3919,0.4833,0.63,artificial,0.5167,45,1.0
3656,sampled_lang_103,0.2222,0.3919,0.4722,0.6259,artificial,0.5278,45,1.0
10054,sampled_lang_324,0.6667,0.3784,0.7194,0.6991,artificial,0.2806,46,1.0
12312,sampled_lang_62,0.6667,0.3784,0.6566,0.6811,artificial,0.3434,46,1.0
39342,sampled_lang_362,0.7,0.3784,0.6509,0.6793,artificial,0.3491,46,1.0
7355,sampled_lang_62,0.6667,0.3784,0.6492,0.6788,artificial,0.3508,46,1.0
13496,sampled_lang_62,0.7,0.3784,0.6381,0.6752,artificial,0.3619,46,1.0
220,sampled_lang_62,0.4444,0.3784,0.6157,0.6674,artificial,0.3843,46,1.0
17728,sampled_lang_207,0.375,0.3784,0.6146,0.667,artificial,0.3854,46,1.0
25331,sampled_lang_62,0.5556,0.3784,0.608,0.6646,artificial,0.392,46,1.0
36516,sampled_lang_308,0.6,0.3784,0.6066,0.6641,artificial,0.3934,46,1.0
11929,sampled_lang_333,0.7,0.3784,0.6038,0.6631,artificial,0.3962,46,1.0
31268,sampled_lang_301,0.6,0.3784,0.6037,0.663,artificial,0.3963,46,1.0
19923,sampled_lang_291,0.5556,0.3784,0.5988,0.6612,artificial,0.4012,46,1.0
8673,sampled_lang_253,0.5556,0.3784,0.5976,0.6607,artificial,0.4024,46,1.0
17674,sampled_lang_297,0.6,0.3784,0.5969,0.6605,artificial,0.4031,46,1.0
15651,sampled_lang_228,0.4444,0.3784,0.5961,0.6602,artificial,0.4039,46,1.0
31690,sampled_lang_333,0.6667,0.3784,0.5955,0.6599,artificial,0.4045,46,1.0
16083,sampled_lang_255,0.5,0.3784,0.5909,0.6582,artificial,0.4091,46,1.0
4130,sampled_lang_251,0.5,0.3784,0.5876,0.6569,artificial,0.4124,46,1.0
22288,sampled_lang_181,0.375,0.3784,0.5868,0.6566,artificial,0.4132,46,1.0
34067,sampled_lang_320,0.6,0.3784,0.5846,0.6557,artificial,0.4154,46,1.0
17220,sampled_lang_225,0.4444,0.3784,0.5745,0.6517,artificial,0.4255,46,1.0
30417,sampled_lang_222,0.4444,0.3784,0.5683,0.6492,artificial,0.4317,46,1.0
24121,sampled_lang_267,0.5556,0.3784,0.5681,0.6491,artificial,0.4319,46,1.0
28557,sampled_lang_119,0.25,0.3784,0.5675,0.6489,artificial,0.4325,46,1.0
23459,sampled_lang_212,0.4444,0.3784,0.5668,0.6486,artificial,0.4332,46,1.0
3911,sampled_lang_205,0.375,0.3784,0.5662,0.6484,artificial,0.4338,46,1.0
34828,sampled_lang_220,0.4,0.3784,0.5633,0.6474,artificial,0.4367,46,1.0
33258,sampled_lang_123,0.25,0.3784,0.5623,0.6472,artificial,0.4377,46,1.0
31682,sampled_lang_118,0.2222,0.3784,0.5609,0.6468,artificial,0.4391,46,1.0
31541,sampled_lang_216,0.4444,0.3784,0.5595,0.6464,artificial,0.4405,46,1.0
16936,sampled_lang_273,0.5556,0.3784,0.5579,0.6459,artificial,0.4421,46,1.0
5107,sampled_lang_276,0.6,0.3784,0.5573,0.6458,artificial,0.4427,46,1.0
17205,sampled_lang_254,0.5,0.3784,0.5567,0.6456,artificial,0.4433,46,1.0
22109,sampled_lang_184,0.375,0.3784,0.5499,0.6436,artificial,0.4501,46,1.0
27657,sampled_lang_166,0.3,0.3784,0.5464,0.6426,artificial,0.4536,46,1.0
166,sampled_lang_201,0.4444,0.3784,0.5455,0.6424,artificial,0.4545,46,1.0
23374,sampled_lang_150,0.3333,0.3784,0.545,0.6422,artificial,0.455,46,1.0
14416,sampled_lang_210,0.4444,0.3784,0.544,0.6419,artificial,0.456,46,1.0
19599,sampled_lang_168,0.3333,0.3784,0.5435,0.6418,artificial,0.4565,46,1.0
37349,sampled_lang_188,0.375,0.3784,0.542,0.6413,artificial,0.458,46,1.0
21068,sampled_lang_160,0.3,0.3784,0.5397,0.6406,artificial,0.4603,46,1.0
27064,sampled_lang_267,0.5,0.3784,0.5392,0.6405,artificial,0.4608,46,1.0
19940,sampled_lang_158,0.25,0.3784,0.5378,0.6401,artificial,0.4622,46,1.0
28249,sampled_lang_164,0.3333,0.3784,0.537,0.6398,artificial,0.463,46,1.0
15278,sampled_lang_245,0.4444,0.3784,0.5347,0.6391,artificial,0.4653,46,1.0
22457,sampled_lang_163,0.25,0.3784,0.5336,0.6388,artificial,0.4664,46,1.0
381,sampled_lang_111,0.2,0.3784,0.5334,0.6387,artificial,0.4666,46,1.0
23332,sampled_lang_213,0.4,0.3784,0.5297,0.6375,artificial,0.4703,46,1.0
32575,sampled_lang_159,0.25,0.3784,0.5292,0.6374,artificial,0.4708,46,1.0
13592,sampled_lang_123,0.2222,0.3784,0.5283,0.6371,artificial,0.4717,46,1.0
23253,sampled_lang_157,0.3333,0.3784,0.5259,0.6364,artificial,0.4741,46,1.0
7950,sampled_lang_152,0.25,0.3784,0.5258,0.6363,artificial,0.4742,46,1.0
39368,sampled_lang_181,0.3,0.3784,0.5233,0.6355,artificial,0.4767,46,1.0
5328,sampled_lang_217,0.4444,0.3784,0.523,0.6354,artificial,0.477,46,1.0
34318,sampled_lang_3,0.0,0.3784,0.52,0.6345,artificial,0.48,46,1.0
27626,sampled_lang_221,0.375,0.3784,0.5198,0.6344,artificial,0.4802,46,1.0
10525,sampled_lang_129,0.2222,0.3784,0.5188,0.6341,artificial,0.4812,46,1.0
22515,sampled_lang_67,0.125,0.3784,0.5185,0.634,artificial,0.4815,46,1.0
27261,sampled_lang_134,0.2222,0.3784,0.5169,0.6335,artificial,0.4831,46,1.0
31105,sampled_lang_175,0.3333,0.3784,0.5159,0.6331,artificial,0.4841,46,1.0
21848,sampled_lang_82,0.1111,0.3784,0.515,0.6328,artificial,0.485,46,1.0
15230,sampled_lang_119,0.2222,0.3784,0.5117,0.6317,artificial,0.4883,46,1.0
28523,sampled_lang_194,0.3333,0.3784,0.5087,0.6307,artificial,0.4913,46,1.0
12956,sampled_lang_89,0.1429,0.3784,0.5076,0.6304,artificial,0.4924,46,1.0
25456,sampled_lang_114,0.2222,0.3784,0.5075,0.6303,artificial,0.4925,46,1.0
27932,sampled_lang_79,0.1111,0.3784,0.5067,0.63,artificial,0.4933,46,1.0
20781,sampled_lang_117,0.25,0.3784,0.5049,0.6294,artificial,0.4951,46,1.0
13054,sampled_lang_27,0.0,0.3784,0.502,0.6284,artificial,0.498,46,1.0
