,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7025,sampled_lang_5,0.7143,0.6,0.566,0.7681,artificial,0.434,28,1.0
860,sampled_lang_5,0.4,0.6,0.5648,0.7674,artificial,0.4352,28,1.0
6173,sampled_lang_5,0.6667,0.6,0.5639,0.7668,artificial,0.4361,28,1.0
8943,sampled_lang_25,0.5,0.6,0.5613,0.7652,artificial,0.4387,28,1.0
942,sampled_lang_11,0.2,0.6,0.5528,0.7597,artificial,0.4472,28,1.0
9319,sampled_lang_27,0.5,0.6,0.5486,0.757,artificial,0.4514,28,1.0
7905,sampled_lang_5,0.6,0.6,0.5463,0.7555,artificial,0.4537,28,1.0
3448,sampled_lang_5,0.6667,0.6,0.5444,0.7543,artificial,0.4556,28,1.0
703,sampled_lang_5,0.5,0.6,0.5439,0.754,artificial,0.4561,28,1.0
4367,sampled_lang_5,0.6,0.6,0.5382,0.7514,artificial,0.4618,28,1.0
3607,sampled_lang_5,0.6,0.6,0.5347,0.7512,artificial,0.4653,28,1.0
6019,sampled_lang_5,0.0,0.6,0.5341,0.7511,artificial,0.4659,28,1.0
5773,sampled_lang_5,0.4,0.6,0.5324,0.7511,artificial,0.4676,28,1.0
6735,sampled_lang_24,0.4,0.6,0.5312,0.751,artificial,0.4688,28,1.0
7604,sampled_lang_5,0.0,0.6,0.5278,0.7508,artificial,0.4722,28,1.0
3141,sampled_lang_5,0.6,0.6,0.5208,0.7504,artificial,0.4792,28,1.0
7115,sampled_lang_21,0.4286,0.6,0.519,0.7503,artificial,0.481,28,1.0
5566,sampled_lang_5,0.4,0.6,0.5181,0.7503,artificial,0.4819,28,1.0
5765,sampled_lang_5,0.25,0.6,0.5139,0.7501,artificial,0.4861,28,1.0
5999,sampled_lang_5,0.2,0.6,0.5133,0.75,artificial,0.4867,28,1.0
5468,sampled_lang_5,0.2,0.6,0.5119,0.75,artificial,0.4881,28,1.0
7329,sampled_lang_5,0.4,0.6,0.5081,0.7497,artificial,0.4919,28,1.0
820,sampled_lang_5,0.4,0.6,0.5069,0.7497,artificial,0.4931,28,1.0
6441,sampled_lang_5,0.3333,0.6,0.5059,0.7496,artificial,0.4941,28,1.0
6830,sampled_lang_24,0.5,0.6,0.5058,0.7496,artificial,0.4942,28,1.0
2885,sampled_lang_15,0.1667,0.6,0.5029,0.7495,artificial,0.4971,28,1.0
624,sampled_lang_5,0.0,0.6,0.5017,0.7494,artificial,0.4983,28,1.0
9947,sampled_lang_5,0.2,0.6,0.5006,0.7493,artificial,0.4994,28,1.0
7690,sampled_lang_5,0.2,0.6,0.5,0.7493,artificial,0.5,28,1.0
7510,sampled_lang_5,0.0,0.6,0.4983,0.7492,artificial,0.5017,28,1.0
1903,sampled_lang_5,0.4,0.6,0.4965,0.7491,artificial,0.5035,28,1.0
2792,sampled_lang_5,0.2,0.6,0.4944,0.749,artificial,0.5056,28,1.0
9825,sampled_lang_5,0.5714,0.6,0.4931,0.7489,artificial,0.5069,28,1.0
7494,sampled_lang_5,0.2,0.6,0.4899,0.7488,artificial,0.5101,28,1.0
8441,sampled_lang_5,0.2,0.6,0.4826,0.7484,artificial,0.5174,28,1.0
2523,sampled_lang_5,0.0,0.6,0.4815,0.7483,artificial,0.5185,28,1.0
2842,sampled_lang_5,0.25,0.6,0.4792,0.7482,artificial,0.5208,28,1.0
6235,sampled_lang_5,0.0,0.6,0.4708,0.7477,artificial,0.5292,28,1.0
7809,sampled_lang_5,0.6,0.6,0.4688,0.7476,artificial,0.5312,28,1.0
7839,sampled_lang_5,0.4,0.6,0.4664,0.7475,artificial,0.5336,28,1.0
3042,sampled_lang_5,0.6,0.6,0.4653,0.7474,artificial,0.5347,28,1.0
2208,sampled_lang_1,0.0,0.6,0.4638,0.7474,artificial,0.5362,28,1.0
3697,sampled_lang_15,0.25,0.6,0.4583,0.7471,artificial,0.5417,28,1.0
722,sampled_lang_5,0.0,0.6,0.4552,0.7469,artificial,0.5448,28,1.0
796,sampled_lang_5,0.6,0.6,0.4549,0.7469,artificial,0.5451,28,1.0
9097,sampled_lang_5,0.0,0.6,0.4532,0.7468,artificial,0.5468,28,1.0
7261,sampled_lang_5,0.0,0.6,0.4521,0.7467,artificial,0.5479,28,1.0
9627,sampled_lang_17,0.25,0.6,0.4514,0.7467,artificial,0.5486,28,1.0
354,sampled_lang_5,0.0,0.6,0.4498,0.7466,artificial,0.5502,28,1.0
6366,sampled_lang_5,0.4,0.6,0.4417,0.7461,artificial,0.5583,28,1.0
2351,sampled_lang_5,0.0,0.6,0.441,0.746,artificial,0.559,28,1.0
4781,sampled_lang_4,0.0,0.6,0.4407,0.746,artificial,0.5593,28,1.0
7545,sampled_lang_5,0.0,0.6,0.4352,0.7456,artificial,0.5648,28,1.0
3549,sampled_lang_5,0.4,0.6,0.4306,0.7451,artificial,0.5694,28,1.0
4809,sampled_lang_5,0.0,0.6,0.4257,0.7446,artificial,0.5743,28,1.0
4657,sampled_lang_5,0.4,0.6,0.4236,0.7444,artificial,0.5764,28,1.0
1390,sampled_lang_5,0.25,0.6,0.4097,0.7427,artificial,0.5903,28,1.0
3100,sampled_lang_2,0.0,0.6,0.4086,0.7426,artificial,0.5914,28,1.0
3922,sampled_lang_5,0.25,0.6,0.4062,0.7422,artificial,0.5938,28,1.0
2308,sampled_lang_5,0.25,0.6,0.4057,0.7422,artificial,0.5943,28,1.0
1827,sampled_lang_5,0.4,0.6,0.3947,0.7405,artificial,0.6053,28,1.0
3080,sampled_lang_5,0.0,0.6,0.3907,0.7398,artificial,0.6093,28,1.0
1410,sampled_lang_5,0.0,0.6,0.388,0.7393,artificial,0.612,28,1.0
6752,sampled_lang_9,0.0,0.6,0.3769,0.7373,artificial,0.6231,28,1.0
409,sampled_lang_5,0.25,0.6,0.3455,0.7303,artificial,0.6545,28,1.0
275,sampled_lang_5,0.25,0.6,0.2639,0.707,artificial,0.7361,28,1.0
5136,sampled_lang_5,0.25,0.6,0.2616,0.7064,artificial,0.7384,28,1.0
4145,sampled_lang_53,1.0,0.5857,0.6398,0.8081,artificial,0.3602,29,1.0
2002,sampled_lang_5,0.875,0.5857,0.6273,0.8008,artificial,0.3727,29,1.0
2073,sampled_lang_52,1.0,0.5857,0.6088,0.7898,artificial,0.3912,29,1.0
5905,sampled_lang_5,0.7143,0.5857,0.5764,0.77,artificial,0.4236,29,1.0
925,sampled_lang_5,0.8571,0.5857,0.5728,0.7678,artificial,0.4272,29,1.0
5605,sampled_lang_37,0.7143,0.5857,0.5646,0.7627,artificial,0.4354,29,1.0
5464,sampled_lang_5,0.5714,0.5857,0.5417,0.7483,artificial,0.4583,29,1.0
7790,sampled_lang_5,0.4,0.5857,0.4884,0.7386,artificial,0.5116,29,1.0
5666,sampled_lang_5,0.2,0.5857,0.4836,0.7384,artificial,0.5164,29,1.0
2970,sampled_lang_5,0.3333,0.5857,0.4786,0.7381,artificial,0.5214,29,1.0
2965,sampled_lang_5,0.1667,0.5857,0.4744,0.7379,artificial,0.5256,29,1.0
1245,sampled_lang_5,0.6667,0.5714,0.8056,0.877,artificial,0.1944,30,1.0
8801,sampled_lang_5,0.8571,0.5714,0.7743,0.8641,artificial,0.2257,30,1.0
8402,sampled_lang_5,0.8571,0.5714,0.7535,0.8569,artificial,0.2465,30,1.0
9106,sampled_lang_5,0.6667,0.5714,0.75,0.8555,artificial,0.25,30,1.0
8635,sampled_lang_5,0.75,0.5714,0.7309,0.8478,artificial,0.2691,30,1.0
5984,sampled_lang_49,1.0,0.5714,0.7176,0.8419,artificial,0.2824,30,1.0
5265,sampled_lang_5,0.6667,0.5714,0.7014,0.8343,artificial,0.2986,30,1.0
4415,sampled_lang_5,0.6667,0.5714,0.6944,0.8309,artificial,0.3056,30,1.0
2010,sampled_lang_5,0.7143,0.5714,0.6875,0.8275,artificial,0.3125,30,1.0
9112,sampled_lang_40,0.75,0.5714,0.684,0.8257,artificial,0.316,30,1.0
4462,sampled_lang_5,0.5,0.5714,0.6759,0.8216,artificial,0.3241,30,1.0
9332,sampled_lang_50,1.0,0.5714,0.6757,0.8214,artificial,0.3243,30,1.0
3875,sampled_lang_5,0.6667,0.5714,0.6736,0.8203,artificial,0.3264,30,1.0
7872,sampled_lang_5,0.6667,0.5714,0.6667,0.8167,artificial,0.3333,30,1.0
3709,sampled_lang_5,0.8571,0.5714,0.6611,0.8137,artificial,0.3389,30,1.0
3344,sampled_lang_5,0.7143,0.5714,0.6583,0.8122,artificial,0.3417,30,1.0
4084,sampled_lang_5,0.7143,0.5714,0.6528,0.8092,artificial,0.3472,30,1.0
6961,sampled_lang_5,0.6667,0.5714,0.6516,0.8086,artificial,0.3484,30,1.0
3852,sampled_lang_5,0.7143,0.5714,0.6468,0.8059,artificial,0.3532,30,1.0
9308,sampled_lang_5,0.6667,0.5714,0.6441,0.8044,artificial,0.3559,30,1.0
656,sampled_lang_5,0.5714,0.5714,0.6383,0.8012,artificial,0.3617,30,1.0
630,sampled_lang_5,0.7143,0.5714,0.6328,0.7981,artificial,0.3672,30,1.0
7375,sampled_lang_5,0.625,0.5714,0.6274,0.7951,artificial,0.3726,30,1.0
7857,sampled_lang_37,0.75,0.5714,0.6271,0.7949,artificial,0.3729,30,1.0
5963,sampled_lang_5,0.6667,0.5714,0.6227,0.7923,artificial,0.3773,30,1.0
9907,sampled_lang_5,0.6667,0.5714,0.6198,0.7907,artificial,0.3802,30,1.0
8383,sampled_lang_5,0.5,0.5714,0.6194,0.7905,artificial,0.3806,30,1.0
5244,sampled_lang_5,0.6667,0.5714,0.6146,0.7877,artificial,0.3854,30,1.0
7137,sampled_lang_5,0.5,0.5714,0.6113,0.7858,artificial,0.3887,30,1.0
2191,sampled_lang_5,0.5,0.5714,0.6111,0.7856,artificial,0.3889,30,1.0
5457,sampled_lang_5,0.5714,0.5714,0.6076,0.7836,artificial,0.3924,30,1.0
8339,sampled_lang_5,0.3333,0.5714,0.6009,0.7797,artificial,0.3991,30,1.0
9728,sampled_lang_5,0.7143,0.5714,0.5961,0.7768,artificial,0.4039,30,1.0
2192,sampled_lang_5,0.5,0.5714,0.5926,0.7747,artificial,0.4074,30,1.0
2122,sampled_lang_5,0.6667,0.5714,0.5903,0.7733,artificial,0.4097,30,1.0
7064,sampled_lang_5,0.4,0.5714,0.588,0.772,artificial,0.412,30,1.0
5377,sampled_lang_5,0.5,0.5714,0.5843,0.7697,artificial,0.4157,30,1.0
5715,sampled_lang_5,0.6667,0.5714,0.5764,0.765,artificial,0.4236,30,1.0
4831,sampled_lang_5,0.5714,0.5714,0.5727,0.7627,artificial,0.4273,30,1.0
3579,sampled_lang_5,0.5,0.5714,0.5712,0.7618,artificial,0.4288,30,1.0
1136,sampled_lang_5,0.4,0.5714,0.5694,0.7608,artificial,0.4306,30,1.0
8275,sampled_lang_40,0.7143,0.5714,0.5674,0.7595,artificial,0.4326,30,1.0
1525,sampled_lang_5,0.4,0.5714,0.566,0.7586,artificial,0.434,30,1.0
2038,sampled_lang_5,0.4,0.5714,0.5648,0.7579,artificial,0.4352,30,1.0
1624,sampled_lang_5,0.5714,0.5714,0.5646,0.7578,artificial,0.4354,30,1.0
1050,sampled_lang_5,0.5,0.5714,0.5641,0.7575,artificial,0.4359,30,1.0
4363,sampled_lang_5,0.7143,0.5714,0.5637,0.7572,artificial,0.4363,30,1.0
1601,sampled_lang_5,0.5,0.5714,0.5579,0.7537,artificial,0.4421,30,1.0
3358,sampled_lang_5,0.4286,0.5714,0.5569,0.7531,artificial,0.4431,30,1.0
5035,sampled_lang_5,0.6667,0.5714,0.5556,0.7522,artificial,0.4444,30,1.0
1569,sampled_lang_43,0.8,0.5714,0.5555,0.7522,artificial,0.4445,30,1.0
6135,sampled_lang_5,0.5,0.5714,0.5538,0.7512,artificial,0.4462,30,1.0
308,sampled_lang_5,0.4,0.5714,0.5498,0.7487,artificial,0.4502,30,1.0
6659,sampled_lang_5,0.5,0.5714,0.5428,0.7444,artificial,0.4572,30,1.0
3997,sampled_lang_5,0.3333,0.5714,0.5417,0.7436,artificial,0.4583,30,1.0
7180,sampled_lang_5,0.2,0.5714,0.5336,0.7386,artificial,0.4664,30,1.0
92,sampled_lang_5,0.5,0.5714,0.5312,0.7371,artificial,0.4688,30,1.0
3223,sampled_lang_5,0.5,0.5714,0.5294,0.736,artificial,0.4706,30,1.0
35,sampled_lang_23,0.4286,0.5714,0.5265,0.7342,artificial,0.4735,30,1.0
2845,sampled_lang_5,0.5,0.5714,0.5257,0.7336,artificial,0.4743,30,1.0
331,sampled_lang_5,0.6667,0.5714,0.5255,0.7335,artificial,0.4745,30,1.0
442,sampled_lang_21,0.4,0.5714,0.5243,0.7328,artificial,0.4757,30,1.0
3925,sampled_lang_5,0.4,0.5714,0.5208,0.7306,artificial,0.4792,30,1.0
7061,sampled_lang_5,0.5,0.5714,0.5145,0.7299,artificial,0.4855,30,1.0
6384,sampled_lang_5,0.4,0.5714,0.5087,0.7296,artificial,0.4913,30,1.0
3761,sampled_lang_5,0.3333,0.5714,0.5075,0.7296,artificial,0.4925,30,1.0
8573,sampled_lang_5,0.2,0.5714,0.4988,0.7291,artificial,0.5012,30,1.0
2531,sampled_lang_5,0.2,0.5714,0.4986,0.7291,artificial,0.5014,30,1.0
2570,sampled_lang_5,0.2,0.5714,0.4979,0.7291,artificial,0.5021,30,1.0
2155,sampled_lang_5,0.4,0.5714,0.4878,0.7285,artificial,0.5122,30,1.0
1615,sampled_lang_5,0.5714,0.5714,0.4873,0.7285,artificial,0.5127,30,1.0
1720,sampled_lang_5,0.0,0.5714,0.4838,0.7283,artificial,0.5162,30,1.0
6895,sampled_lang_5,0.0,0.5714,0.4826,0.7282,artificial,0.5174,30,1.0
1958,sampled_lang_5,0.0,0.5714,0.4734,0.7277,artificial,0.5266,30,1.0
1714,sampled_lang_5,0.6667,0.5714,0.4722,0.7277,artificial,0.5278,30,1.0
9833,sampled_lang_5,0.0,0.5714,0.4716,0.7276,artificial,0.5284,30,1.0
9000,sampled_lang_15,0.2,0.5714,0.4704,0.7276,artificial,0.5296,30,1.0
6160,sampled_lang_5,0.1667,0.5714,0.469,0.7275,artificial,0.531,30,1.0
8966,sampled_lang_5,0.0,0.5714,0.4657,0.7273,artificial,0.5343,30,1.0
6595,sampled_lang_10,0.2,0.5714,0.4656,0.7273,artificial,0.5344,30,1.0
4678,sampled_lang_5,0.0,0.5714,0.4653,0.7273,artificial,0.5347,30,1.0
4101,sampled_lang_5,0.0,0.5714,0.463,0.7272,artificial,0.537,30,1.0
9121,sampled_lang_5,0.4,0.5714,0.4514,0.7266,artificial,0.5486,30,1.0
8207,sampled_lang_8,0.0,0.5714,0.4468,0.7263,artificial,0.5532,30,1.0
8805,sampled_lang_5,0.6667,0.5714,0.4426,0.726,artificial,0.5574,30,1.0
7701,sampled_lang_5,0.2,0.5714,0.4398,0.7258,artificial,0.5602,30,1.0
6906,sampled_lang_5,0.0,0.5714,0.4253,0.7246,artificial,0.5747,30,1.0
4457,sampled_lang_5,0.4,0.5714,0.3958,0.721,artificial,0.6042,30,1.0
6208,sampled_lang_5,0.6667,0.5714,0.3481,0.7119,artificial,0.6519,30,1.0
8283,sampled_lang_5,0.0,0.5714,0.3287,0.7072,artificial,0.6713,30,1.0
9539,sampled_lang_44,0.8889,0.5571,0.6461,0.7991,artificial,0.3539,31,1.0
710,sampled_lang_29,0.5,0.5571,0.5124,0.7206,artificial,0.4876,31,1.0
1489,sampled_lang_5,0.5,0.5571,0.5064,0.7194,artificial,0.4936,31,1.0
9789,sampled_lang_31,0.5714,0.5571,0.5029,0.7193,artificial,0.4971,31,1.0
8710,sampled_lang_5,0.8571,0.5429,0.7917,0.8572,artificial,0.2083,32,1.0
4168,sampled_lang_5,0.7143,0.5429,0.7894,0.8558,artificial,0.2106,32,1.0
8673,sampled_lang_5,0.875,0.5429,0.7836,0.8525,artificial,0.2164,32,1.0
1124,sampled_lang_5,0.7143,0.5429,0.7639,0.8428,artificial,0.2361,32,1.0
3070,sampled_lang_5,0.8571,0.5429,0.7431,0.8358,artificial,0.2569,32,1.0
616,sampled_lang_47,0.875,0.5429,0.7384,0.8341,artificial,0.2616,32,1.0
4229,sampled_lang_5,0.6667,0.5429,0.7049,0.8205,artificial,0.2951,32,1.0
7898,sampled_lang_46,1.0,0.5429,0.6986,0.8178,artificial,0.3014,32,1.0
5939,sampled_lang_43,0.875,0.5429,0.6944,0.8159,artificial,0.3056,32,1.0
519,sampled_lang_5,0.75,0.5429,0.691,0.8143,artificial,0.309,32,1.0
7633,sampled_lang_5,0.7143,0.5429,0.6771,0.8078,artificial,0.3229,32,1.0
842,sampled_lang_5,0.7143,0.5429,0.6759,0.8073,artificial,0.3241,32,1.0
1276,sampled_lang_5,0.5714,0.5429,0.669,0.8039,artificial,0.331,32,1.0
8336,sampled_lang_5,0.6667,0.5429,0.6435,0.791,artificial,0.3565,32,1.0
4796,sampled_lang_5,0.5,0.5429,0.6343,0.7861,artificial,0.3657,32,1.0
976,sampled_lang_5,0.5,0.5429,0.6302,0.784,artificial,0.3698,32,1.0
5835,sampled_lang_5,0.5,0.5429,0.6267,0.7821,artificial,0.3733,32,1.0
6975,sampled_lang_44,0.875,0.5429,0.6262,0.7818,artificial,0.3738,32,1.0
1381,sampled_lang_33,0.625,0.5429,0.6256,0.7815,artificial,0.3744,32,1.0
1264,sampled_lang_5,0.875,0.5429,0.6233,0.7803,artificial,0.3767,32,1.0
9856,sampled_lang_5,0.3333,0.5429,0.6221,0.7796,artificial,0.3779,32,1.0
9767,sampled_lang_5,0.5,0.5429,0.6204,0.7787,artificial,0.3796,32,1.0
2654,sampled_lang_5,0.5,0.5429,0.6181,0.7774,artificial,0.3819,32,1.0
3224,sampled_lang_5,0.5,0.5429,0.6111,0.7736,artificial,0.3889,32,1.0
8180,sampled_lang_5,0.75,0.5429,0.61,0.773,artificial,0.39,32,1.0
9245,sampled_lang_5,0.7143,0.5429,0.6076,0.7717,artificial,0.3924,32,1.0
2480,sampled_lang_5,0.5,0.5429,0.6014,0.7682,artificial,0.3986,32,1.0
5966,sampled_lang_5,0.75,0.5429,0.5976,0.7661,artificial,0.4024,32,1.0
7265,sampled_lang_5,0.6667,0.5429,0.5972,0.7659,artificial,0.4028,32,1.0
582,sampled_lang_5,0.5714,0.5429,0.5962,0.7653,artificial,0.4038,32,1.0
5646,sampled_lang_5,0.5,0.5429,0.5856,0.7592,artificial,0.4144,32,1.0
8140,sampled_lang_5,0.3333,0.5429,0.5833,0.758,artificial,0.4167,32,1.0
4217,sampled_lang_5,0.6667,0.5429,0.5764,0.754,artificial,0.4236,32,1.0
556,sampled_lang_5,0.625,0.5429,0.571,0.7508,artificial,0.429,32,1.0
4461,sampled_lang_5,0.5,0.5429,0.566,0.7479,artificial,0.434,32,1.0
8448,sampled_lang_5,0.3333,0.5429,0.5625,0.7459,artificial,0.4375,32,1.0
5172,sampled_lang_5,0.5,0.5429,0.559,0.7438,artificial,0.441,32,1.0
847,sampled_lang_33,0.6667,0.5429,0.5553,0.7416,artificial,0.4447,32,1.0
3091,sampled_lang_5,0.2,0.5429,0.5538,0.7407,artificial,0.4462,32,1.0
9901,sampled_lang_5,0.4286,0.5429,0.5528,0.7401,artificial,0.4472,32,1.0
5502,sampled_lang_5,0.6667,0.5429,0.5486,0.7376,artificial,0.4514,32,1.0
8458,sampled_lang_26,0.4286,0.5429,0.5466,0.7365,artificial,0.4534,32,1.0
2870,sampled_lang_5,0.4286,0.5429,0.5428,0.7342,artificial,0.4572,32,1.0
8331,sampled_lang_22,0.3333,0.5429,0.5424,0.7339,artificial,0.4576,32,1.0
9311,sampled_lang_5,0.5714,0.5429,0.541,0.7331,artificial,0.459,32,1.0
2787,sampled_lang_5,0.5,0.5429,0.5394,0.7321,artificial,0.4606,32,1.0
5262,sampled_lang_5,0.2,0.5429,0.5278,0.7251,artificial,0.4722,32,1.0
494,sampled_lang_5,0.3333,0.5429,0.5248,0.7233,artificial,0.4752,32,1.0
6027,sampled_lang_16,0.3333,0.5429,0.5241,0.7229,artificial,0.4759,32,1.0
9908,sampled_lang_5,0.6667,0.5429,0.5208,0.7209,artificial,0.4792,32,1.0
4908,sampled_lang_5,0.3333,0.5429,0.5191,0.7198,artificial,0.4809,32,1.0
6456,sampled_lang_5,0.3333,0.5429,0.5179,0.7191,artificial,0.4821,32,1.0
8698,sampled_lang_5,0.5,0.5429,0.5139,0.7166,artificial,0.4861,32,1.0
3949,sampled_lang_5,0.5,0.5429,0.5127,0.7159,artificial,0.4873,32,1.0
6671,sampled_lang_5,0.2,0.5429,0.5118,0.7154,artificial,0.4882,32,1.0
828,sampled_lang_5,0.5,0.5429,0.5069,0.7124,artificial,0.4931,32,1.0
1779,sampled_lang_21,0.3333,0.5429,0.5053,0.7114,artificial,0.4947,32,1.0
9827,sampled_lang_5,0.5,0.5429,0.5046,0.711,artificial,0.4954,32,1.0
230,sampled_lang_23,0.3333,0.5429,0.5029,0.7099,artificial,0.4971,32,1.0
6683,sampled_lang_5,0.1667,0.5429,0.5021,0.7094,artificial,0.4979,32,1.0
2329,sampled_lang_0,0.0,0.5429,0.5012,0.7091,artificial,0.4988,32,1.0
9599,sampled_lang_5,0.5,0.5429,0.4919,0.7086,artificial,0.5081,32,1.0
9803,sampled_lang_5,0.2,0.5429,0.4878,0.7084,artificial,0.5122,32,1.0
3509,sampled_lang_17,0.3333,0.5429,0.4812,0.708,artificial,0.5188,32,1.0
485,sampled_lang_5,0.2,0.5429,0.4769,0.7078,artificial,0.5231,32,1.0
7668,sampled_lang_8,0.0,0.5429,0.456,0.7067,artificial,0.544,32,1.0
7610,sampled_lang_5,0.6667,0.5429,0.4549,0.7066,artificial,0.5451,32,1.0
9011,sampled_lang_5,0.5,0.5429,0.4495,0.7063,artificial,0.5505,32,1.0
4003,sampled_lang_5,0.3333,0.5429,0.3993,0.7017,artificial,0.6007,32,1.0
6822,sampled_lang_5,0.0,0.5429,0.3814,0.699,artificial,0.6186,32,1.0
8828,sampled_lang_5,0.0,0.5429,0.3802,0.6988,artificial,0.6198,32,1.0
5639,sampled_lang_5,0.0,0.5429,0.3767,0.6982,artificial,0.6233,32,1.0
5275,sampled_lang_54,1.0,0.5286,0.691,0.8065,artificial,0.309,33,1.0
6792,sampled_lang_45,0.9,0.5286,0.5759,0.7478,artificial,0.4241,33,1.0
6315,sampled_lang_38,0.75,0.5286,0.5394,0.7266,artificial,0.4606,33,1.0
383,sampled_lang_5,0.3333,0.5286,0.4814,0.6979,artificial,0.5186,33,1.0
6226,sampled_lang_5,0.4286,0.5286,0.4781,0.6978,artificial,0.5219,33,1.0
7320,sampled_lang_5,0.3333,0.5286,0.4728,0.6975,artificial,0.5272,33,1.0
9588,sampled_lang_5,0.3333,0.5286,0.4583,0.6967,artificial,0.5417,33,1.0
8121,sampled_lang_15,0.2857,0.5286,0.4578,0.6967,artificial,0.5422,33,1.0
6769,sampled_lang_5,0.2,0.5286,0.4456,0.696,artificial,0.5544,33,1.0
6750,sampled_lang_5,0.875,0.5143,0.8889,0.9008,artificial,0.1111,34,1.0
3097,sampled_lang_5,0.7143,0.5143,0.7431,0.8181,artificial,0.2569,34,1.0
6844,sampled_lang_5,0.7143,0.5143,0.7222,0.8109,artificial,0.2778,34,1.0
8467,sampled_lang_5,0.75,0.5143,0.7037,0.8038,artificial,0.2963,34,1.0
5631,sampled_lang_43,0.8889,0.5143,0.702,0.8031,artificial,0.298,34,1.0
906,sampled_lang_39,0.7143,0.5143,0.6944,0.8,artificial,0.3056,34,1.0
152,sampled_lang_5,0.7143,0.5143,0.6819,0.7946,artificial,0.3181,34,1.0
3757,sampled_lang_5,0.5714,0.5143,0.6788,0.7933,artificial,0.3212,34,1.0
5460,sampled_lang_5,0.7143,0.5143,0.6777,0.7928,artificial,0.3223,34,1.0
7429,sampled_lang_5,0.875,0.5143,0.6771,0.7925,artificial,0.3229,34,1.0
6,sampled_lang_5,0.5714,0.5143,0.6626,0.7859,artificial,0.3374,34,1.0
5112,sampled_lang_5,0.5,0.5143,0.6615,0.7854,artificial,0.3385,34,1.0
9373,sampled_lang_31,0.6667,0.5143,0.6442,0.7772,artificial,0.3558,34,1.0
3723,sampled_lang_5,0.625,0.5143,0.6355,0.7729,artificial,0.3645,34,1.0
1612,sampled_lang_5,0.5714,0.5143,0.6343,0.7723,artificial,0.3657,34,1.0
5322,sampled_lang_38,0.7778,0.5143,0.631,0.7707,artificial,0.369,34,1.0
2127,sampled_lang_5,0.7143,0.5143,0.625,0.7676,artificial,0.375,34,1.0
5041,sampled_lang_5,0.5714,0.5143,0.6227,0.7664,artificial,0.3773,34,1.0
691,sampled_lang_5,0.4286,0.5143,0.6205,0.7653,artificial,0.3795,34,1.0
9124,sampled_lang_5,0.75,0.5143,0.6146,0.7623,artificial,0.3854,34,1.0
2729,sampled_lang_5,0.5714,0.5143,0.6117,0.7608,artificial,0.3883,34,1.0
2541,sampled_lang_5,0.5714,0.5143,0.6019,0.7556,artificial,0.3981,34,1.0
1710,sampled_lang_5,0.5714,0.5143,0.5972,0.7531,artificial,0.4028,34,1.0
8962,sampled_lang_31,0.625,0.5143,0.5966,0.7528,artificial,0.4034,34,1.0
9153,sampled_lang_5,0.5714,0.5143,0.5875,0.7479,artificial,0.4125,34,1.0
2942,sampled_lang_5,0.5,0.5143,0.5833,0.7456,artificial,0.4167,34,1.0
7232,sampled_lang_5,0.5714,0.5143,0.5781,0.7428,artificial,0.4219,34,1.0
4557,sampled_lang_5,0.7143,0.5143,0.5671,0.7367,artificial,0.4329,34,1.0
4936,sampled_lang_5,0.5714,0.5143,0.5661,0.7361,artificial,0.4339,34,1.0
8001,sampled_lang_5,0.3333,0.5143,0.5573,0.7311,artificial,0.4427,34,1.0
8579,sampled_lang_5,0.625,0.5143,0.5556,0.7302,artificial,0.4444,34,1.0
2506,sampled_lang_5,0.5,0.5143,0.5538,0.7292,artificial,0.4462,34,1.0
6494,sampled_lang_29,0.5,0.5143,0.551,0.7276,artificial,0.449,34,1.0
3081,sampled_lang_5,0.5714,0.5143,0.547,0.7253,artificial,0.453,34,1.0
1906,sampled_lang_5,0.3333,0.5143,0.5463,0.7249,artificial,0.4537,34,1.0
1028,sampled_lang_5,0.5,0.5143,0.5417,0.7222,artificial,0.4583,34,1.0
6549,sampled_lang_26,0.5,0.5143,0.5324,0.7169,artificial,0.4676,34,1.0
9526,sampled_lang_5,0.3333,0.5143,0.5208,0.7101,artificial,0.4792,34,1.0
1452,sampled_lang_5,0.5714,0.5143,0.5139,0.706,artificial,0.4861,34,1.0
7074,sampled_lang_12,0.1667,0.5143,0.5138,0.706,artificial,0.4862,34,1.0
1360,sampled_lang_5,0.0,0.5143,0.5104,0.704,artificial,0.4896,34,1.0
8217,sampled_lang_5,0.2,0.5143,0.5021,0.699,artificial,0.4979,34,1.0
3859,sampled_lang_5,0.0,0.5143,0.4969,0.6959,artificial,0.5031,34,1.0
6033,sampled_lang_14,0.1667,0.5143,0.4962,0.6955,artificial,0.5038,34,1.0
4323,sampled_lang_5,0.1667,0.5143,0.4931,0.6936,artificial,0.5069,34,1.0
4976,sampled_lang_5,0.5,0.5143,0.4917,0.6928,artificial,0.5083,34,1.0
6403,sampled_lang_5,0.0,0.5143,0.4913,0.6926,artificial,0.5087,34,1.0
9473,sampled_lang_5,0.0,0.5143,0.4867,0.6898,artificial,0.5133,34,1.0
5432,sampled_lang_6,0.0,0.5143,0.4844,0.6884,artificial,0.5156,34,1.0
7820,sampled_lang_5,0.5,0.5143,0.4803,0.6878,artificial,0.5197,34,1.0
8515,sampled_lang_2,0.0,0.5143,0.48,0.6878,artificial,0.52,34,1.0
