,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
7098,sampled_lang_140,0.7143,0.5429,0.549,0.7314,artificial,0.451,32,1.0
681,sampled_lang_99,0.4286,0.5429,0.5486,0.7313,artificial,0.4514,32,1.0
9325,sampled_lang_5,0.3333,0.5429,0.5453,0.7301,artificial,0.4547,32,1.0
3661,sampled_lang_5,0.2,0.5429,0.5451,0.73,artificial,0.4549,32,1.0
1334,sampled_lang_87,0.5,0.5429,0.5417,0.7288,artificial,0.4583,32,1.0
9153,sampled_lang_119,0.5556,0.5429,0.5404,0.7283,artificial,0.4596,32,1.0
2583,sampled_lang_42,0.1667,0.5429,0.5384,0.7276,artificial,0.4616,32,1.0
5853,sampled_lang_83,0.4286,0.5429,0.5302,0.7247,artificial,0.4698,32,1.0
5070,sampled_lang_89,0.4,0.5429,0.5278,0.7238,artificial,0.4722,32,1.0
8648,sampled_lang_74,0.2857,0.5429,0.5257,0.7231,artificial,0.4743,32,1.0
3760,sampled_lang_34,0.1667,0.5429,0.5231,0.7222,artificial,0.4769,32,1.0
7622,sampled_lang_5,0.3333,0.5429,0.5211,0.7214,artificial,0.4789,32,1.0
1908,sampled_lang_102,0.5556,0.5429,0.5197,0.7209,artificial,0.4803,32,1.0
8912,sampled_lang_5,0.2,0.5429,0.5191,0.7207,artificial,0.4809,32,1.0
7731,sampled_lang_73,0.3333,0.5429,0.516,0.7196,artificial,0.484,32,1.0
1238,sampled_lang_41,0.2,0.5429,0.5139,0.7188,artificial,0.4861,32,1.0
9136,sampled_lang_33,0.1429,0.5429,0.506,0.716,artificial,0.494,32,1.0
10731,sampled_lang_5,0.0,0.5429,0.5049,0.7155,artificial,0.4951,32,1.0
10287,sampled_lang_67,0.2857,0.5429,0.5011,0.7141,artificial,0.4989,32,1.0
8953,sampled_lang_5,0.4,0.5429,0.4983,0.7131,artificial,0.5017,32,1.0
986,sampled_lang_5,0.5714,0.5429,0.4981,0.713,artificial,0.5019,32,1.0
7140,sampled_lang_58,0.2,0.5429,0.4965,0.7124,artificial,0.5035,32,1.0
2909,sampled_lang_9,0.0,0.5429,0.4948,0.7118,artificial,0.5052,32,1.0
4228,sampled_lang_5,0.5714,0.5429,0.4932,0.7111,artificial,0.5068,32,1.0
4771,sampled_lang_49,0.1429,0.5429,0.4931,0.7111,artificial,0.5069,32,1.0
7948,sampled_lang_5,0.4,0.5429,0.4925,0.7109,artificial,0.5075,32,1.0
7463,sampled_lang_34,0.1429,0.5429,0.4922,0.7107,artificial,0.5078,32,1.0
8644,sampled_lang_5,0.5,0.5429,0.4884,0.7093,artificial,0.5116,32,1.0
3705,sampled_lang_5,0.5,0.5429,0.4873,0.7088,artificial,0.5127,32,1.0
4910,sampled_lang_19,0.0,0.5429,0.4855,0.7082,artificial,0.5145,32,1.0
9360,sampled_lang_25,0.0,0.5429,0.4818,0.708,artificial,0.5182,32,1.0
4626,sampled_lang_1,0.0,0.5429,0.4806,0.708,artificial,0.5194,32,1.0
3079,sampled_lang_52,0.2,0.5429,0.4786,0.7079,artificial,0.5214,32,1.0
8479,sampled_lang_36,0.1667,0.5429,0.476,0.7077,artificial,0.524,32,1.0
9522,sampled_lang_5,0.0,0.5429,0.4727,0.7076,artificial,0.5273,32,1.0
7452,sampled_lang_23,0.0,0.5429,0.4716,0.7075,artificial,0.5284,32,1.0
9090,sampled_lang_5,0.0,0.5429,0.4703,0.7074,artificial,0.5297,32,1.0
2940,sampled_lang_5,0.2,0.5429,0.4664,0.7072,artificial,0.5336,32,1.0
4744,sampled_lang_50,0.2,0.5429,0.4663,0.7072,artificial,0.5337,32,1.0
6163,sampled_lang_61,0.2,0.5429,0.4656,0.7072,artificial,0.5344,32,1.0
1375,sampled_lang_57,0.2,0.5429,0.4653,0.7072,artificial,0.5347,32,1.0
997,sampled_lang_40,0.2,0.5429,0.4583,0.7068,artificial,0.5417,32,1.0
7026,sampled_lang_77,0.3333,0.5429,0.4578,0.7068,artificial,0.5422,32,1.0
3384,sampled_lang_5,0.2,0.5429,0.4549,0.7066,artificial,0.5451,32,1.0
8158,sampled_lang_22,0.0,0.5429,0.4538,0.7065,artificial,0.5462,32,1.0
4726,sampled_lang_18,0.0,0.5429,0.4456,0.7061,artificial,0.5544,32,1.0
5259,sampled_lang_5,0.0,0.5429,0.4444,0.706,artificial,0.5556,32,1.0
921,sampled_lang_5,0.0,0.5429,0.441,0.7058,artificial,0.559,32,1.0
9097,sampled_lang_17,0.0,0.5429,0.4146,0.7035,artificial,0.5854,32,1.0
7158,sampled_lang_5,0.0,0.5429,0.3802,0.6988,artificial,0.6198,32,1.0
8770,sampled_lang_197,1.0,0.5286,0.631,0.7704,artificial,0.369,33,1.0
4957,sampled_lang_208,1.0,0.5286,0.6199,0.7644,artificial,0.3801,33,1.0
6785,sampled_lang_140,0.7778,0.5286,0.6174,0.763,artificial,0.3826,33,1.0
9018,sampled_lang_167,0.8889,0.5286,0.6062,0.757,artificial,0.3938,33,1.0
1879,sampled_lang_168,0.8,0.5286,0.6043,0.7559,artificial,0.3957,33,1.0
10339,sampled_lang_150,0.7778,0.5286,0.5819,0.7432,artificial,0.4181,33,1.0
10040,sampled_lang_153,0.7778,0.5286,0.5784,0.7413,artificial,0.4216,33,1.0
8278,sampled_lang_155,0.7778,0.5286,0.5759,0.7399,artificial,0.4241,33,1.0
10455,sampled_lang_165,0.8,0.5286,0.5637,0.7329,artificial,0.4363,33,1.0
7524,sampled_lang_5,0.6667,0.5286,0.5628,0.7323,artificial,0.4372,33,1.0
9585,sampled_lang_147,0.75,0.5286,0.5616,0.7317,artificial,0.4384,33,1.0
7179,sampled_lang_99,0.5,0.5286,0.5413,0.7201,artificial,0.4587,33,1.0
4702,sampled_lang_159,0.75,0.5286,0.5407,0.7197,artificial,0.4593,33,1.0
4056,sampled_lang_108,0.5714,0.5286,0.5265,0.7146,artificial,0.4735,33,1.0
7077,sampled_lang_129,0.6667,0.5286,0.5232,0.7135,artificial,0.4768,33,1.0
2944,sampled_lang_125,0.6,0.5286,0.5167,0.7111,artificial,0.4833,33,1.0
1556,sampled_lang_119,0.625,0.5286,0.5123,0.7096,artificial,0.4877,33,1.0
8285,sampled_lang_104,0.5,0.5286,0.511,0.7091,artificial,0.489,33,1.0
6570,sampled_lang_53,0.2857,0.5286,0.4997,0.705,artificial,0.5003,33,1.0
2721,sampled_lang_61,0.2857,0.5286,0.4924,0.7023,artificial,0.5076,33,1.0
6591,sampled_lang_5,0.3333,0.5286,0.4814,0.6981,artificial,0.5186,33,1.0
10301,sampled_lang_84,0.3333,0.5286,0.4605,0.6968,artificial,0.5395,33,1.0
7474,sampled_lang_5,0.3333,0.5286,0.4583,0.6967,artificial,0.5417,33,1.0
6271,sampled_lang_5,0.1667,0.5286,0.4465,0.6961,artificial,0.5535,33,1.0
3976,sampled_lang_5,0.2,0.5286,0.4456,0.696,artificial,0.5544,33,1.0
3170,sampled_lang_180,1.0,0.5143,0.7963,0.8352,artificial,0.2037,34,1.0
6919,sampled_lang_190,1.0,0.5143,0.7951,0.8348,artificial,0.2049,34,1.0
7863,sampled_lang_5,0.75,0.5143,0.7639,0.8223,artificial,0.2361,34,1.0
5748,sampled_lang_196,1.0,0.5143,0.7528,0.8178,artificial,0.2472,34,1.0
2269,sampled_lang_5,0.7143,0.5143,0.7454,0.8149,artificial,0.2546,34,1.0
5621,sampled_lang_194,1.0,0.5143,0.7292,0.8084,artificial,0.2708,34,1.0
677,sampled_lang_202,1.0,0.5143,0.7211,0.8051,artificial,0.2789,34,1.0
6882,sampled_lang_5,0.75,0.5143,0.6979,0.7955,artificial,0.3021,34,1.0
9517,sampled_lang_188,0.9,0.5143,0.6933,0.7935,artificial,0.3067,34,1.0
2896,sampled_lang_5,0.5714,0.5143,0.6921,0.793,artificial,0.3079,34,1.0
10638,sampled_lang_176,0.9,0.5143,0.6911,0.7926,artificial,0.3089,34,1.0
10184,sampled_lang_185,0.9,0.5143,0.6759,0.7857,artificial,0.3241,34,1.0
577,sampled_lang_5,0.7778,0.5143,0.662,0.7791,artificial,0.338,34,1.0
2717,sampled_lang_5,0.6667,0.5143,0.6615,0.7788,artificial,0.3385,34,1.0
4214,sampled_lang_5,0.75,0.5143,0.6528,0.7746,artificial,0.3472,34,1.0
7968,sampled_lang_145,0.7778,0.5143,0.6508,0.7736,artificial,0.3492,34,1.0
7683,sampled_lang_123,0.6667,0.5143,0.6449,0.7707,artificial,0.3551,34,1.0
4604,sampled_lang_134,0.7143,0.5143,0.6441,0.7703,artificial,0.3559,34,1.0
2146,sampled_lang_145,0.7143,0.5143,0.6424,0.7694,artificial,0.3576,34,1.0
8040,sampled_lang_138,0.75,0.5143,0.6414,0.7689,artificial,0.3586,34,1.0
3018,sampled_lang_179,0.9,0.5143,0.641,0.7687,artificial,0.359,34,1.0
403,sampled_lang_5,0.6667,0.5143,0.6347,0.7655,artificial,0.3653,34,1.0
3364,sampled_lang_120,0.5714,0.5143,0.6227,0.7593,artificial,0.3773,34,1.0
3938,sampled_lang_143,0.7143,0.5143,0.6163,0.7559,artificial,0.3837,34,1.0
7959,sampled_lang_5,0.5714,0.5143,0.6139,0.7546,artificial,0.3861,34,1.0
2773,sampled_lang_148,0.7778,0.5143,0.6134,0.7544,artificial,0.3866,34,1.0
2938,sampled_lang_142,0.7778,0.5143,0.6121,0.7537,artificial,0.3879,34,1.0
5966,sampled_lang_130,0.7143,0.5143,0.6117,0.7534,artificial,0.3883,34,1.0
4597,sampled_lang_5,0.4286,0.5143,0.61,0.7525,artificial,0.39,34,1.0
9644,sampled_lang_133,0.7143,0.5143,0.6094,0.7522,artificial,0.3906,34,1.0
3422,sampled_lang_5,0.3333,0.5143,0.6076,0.7513,artificial,0.3924,34,1.0
7359,sampled_lang_5,0.625,0.5143,0.6058,0.7503,artificial,0.3942,34,1.0
10777,sampled_lang_132,0.625,0.5143,0.6021,0.7483,artificial,0.3979,34,1.0
880,sampled_lang_102,0.5714,0.5143,0.5993,0.7468,artificial,0.4007,34,1.0
5624,sampled_lang_5,0.625,0.5143,0.5975,0.7458,artificial,0.4025,34,1.0
10842,sampled_lang_144,0.7778,0.5143,0.5943,0.744,artificial,0.4057,34,1.0
1634,sampled_lang_133,0.6667,0.5143,0.5889,0.7411,artificial,0.4111,34,1.0
8606,sampled_lang_5,0.5714,0.5143,0.5885,0.7409,artificial,0.4115,34,1.0
2778,sampled_lang_130,0.6667,0.5143,0.5871,0.7401,artificial,0.4129,34,1.0
10330,sampled_lang_5,0.3333,0.5143,0.5852,0.739,artificial,0.4148,34,1.0
1000,sampled_lang_105,0.5,0.5143,0.5846,0.7387,artificial,0.4154,34,1.0
7640,sampled_lang_137,0.6667,0.5143,0.5806,0.7364,artificial,0.4194,34,1.0
4258,sampled_lang_5,0.5,0.5143,0.5787,0.7354,artificial,0.4213,34,1.0
1597,sampled_lang_5,0.5714,0.5143,0.5785,0.7353,artificial,0.4215,34,1.0
2170,sampled_lang_5,0.5714,0.5143,0.5781,0.7351,artificial,0.4219,34,1.0
8955,sampled_lang_35,0.1667,0.5143,0.5758,0.7338,artificial,0.4242,34,1.0
8759,sampled_lang_5,0.4286,0.5143,0.5736,0.7325,artificial,0.4264,34,1.0
4791,sampled_lang_122,0.6667,0.5143,0.5731,0.7322,artificial,0.4269,34,1.0
7975,sampled_lang_5,0.7143,0.5143,0.5729,0.7321,artificial,0.4271,34,1.0
4350,sampled_lang_5,0.4286,0.5143,0.5721,0.7317,artificial,0.4279,34,1.0
9952,sampled_lang_5,0.3333,0.5143,0.5694,0.7302,artificial,0.4306,34,1.0
5552,sampled_lang_131,0.625,0.5143,0.5683,0.7295,artificial,0.4317,34,1.0
8076,sampled_lang_118,0.5714,0.5143,0.5682,0.7295,artificial,0.4318,34,1.0
9054,sampled_lang_5,0.5,0.5143,0.5671,0.7289,artificial,0.4329,34,1.0
10821,sampled_lang_5,0.5,0.5143,0.566,0.7282,artificial,0.434,34,1.0
10809,sampled_lang_5,0.7143,0.5143,0.5648,0.7275,artificial,0.4352,34,1.0
9330,sampled_lang_109,0.5,0.5143,0.5625,0.7262,artificial,0.4375,34,1.0
4242,sampled_lang_96,0.4286,0.5143,0.5619,0.7259,artificial,0.4381,34,1.0
6673,sampled_lang_5,0.5,0.5143,0.5556,0.7223,artificial,0.4444,34,1.0
7096,sampled_lang_79,0.3333,0.5143,0.5527,0.7206,artificial,0.4473,34,1.0
1728,sampled_lang_5,0.5,0.5143,0.5503,0.7193,artificial,0.4497,34,1.0
2662,sampled_lang_64,0.2,0.5143,0.5486,0.7183,artificial,0.4514,34,1.0
6683,sampled_lang_5,0.3333,0.5143,0.5472,0.7175,artificial,0.4528,34,1.0
8986,sampled_lang_61,0.3333,0.5143,0.544,0.7156,artificial,0.456,34,1.0
10948,sampled_lang_0,0.0,0.5143,0.5405,0.7137,artificial,0.4595,34,1.0
6817,sampled_lang_5,0.3333,0.5143,0.537,0.7117,artificial,0.463,34,1.0
2582,sampled_lang_100,0.5,0.5143,0.5359,0.711,artificial,0.4641,34,1.0
6510,sampled_lang_5,0.4286,0.5143,0.535,0.7105,artificial,0.465,34,1.0
1041,sampled_lang_144,0.7,0.5143,0.5339,0.7099,artificial,0.4661,34,1.0
2321,sampled_lang_5,0.1667,0.5143,0.5303,0.7079,artificial,0.4697,34,1.0
5350,sampled_lang_5,0.5,0.5143,0.5284,0.7067,artificial,0.4716,34,1.0
9934,sampled_lang_68,0.3333,0.5143,0.5278,0.7064,artificial,0.4722,34,1.0
9507,sampled_lang_5,0.3333,0.5143,0.526,0.7058,artificial,0.474,34,1.0
9157,sampled_lang_5,0.5714,0.5143,0.5226,0.7045,artificial,0.4774,34,1.0
6636,sampled_lang_70,0.3333,0.5143,0.5213,0.7041,artificial,0.4787,34,1.0
8350,sampled_lang_85,0.375,0.5143,0.5172,0.7026,artificial,0.4828,34,1.0
2178,sampled_lang_28,0.0,0.5143,0.5162,0.7022,artificial,0.4838,34,1.0
4870,sampled_lang_5,0.3333,0.5143,0.5093,0.6998,artificial,0.4907,34,1.0
6186,sampled_lang_48,0.1667,0.5143,0.5087,0.6996,artificial,0.4913,34,1.0
2826,sampled_lang_5,0.3333,0.5143,0.5049,0.6982,artificial,0.4951,34,1.0
9368,sampled_lang_102,0.5,0.5143,0.5046,0.6981,artificial,0.4954,34,1.0
9196,sampled_lang_29,0.1667,0.5143,0.5042,0.6979,artificial,0.4958,34,1.0
3934,sampled_lang_5,0.5,0.5143,0.5023,0.6973,artificial,0.4977,34,1.0
7650,sampled_lang_39,0.1667,0.5143,0.5019,0.6971,artificial,0.4981,34,1.0
3735,sampled_lang_5,0.2,0.5143,0.4988,0.696,artificial,0.5012,34,1.0
5844,sampled_lang_139,0.7143,0.5143,0.4965,0.6952,artificial,0.5035,34,1.0
238,sampled_lang_60,0.2857,0.5143,0.4958,0.6949,artificial,0.5042,34,1.0
8925,sampled_lang_28,0.0,0.5143,0.4947,0.6945,artificial,0.5053,34,1.0
8474,sampled_lang_5,0.3333,0.5143,0.4917,0.6934,artificial,0.5083,34,1.0
5527,sampled_lang_71,0.3333,0.5143,0.4916,0.6934,artificial,0.5084,34,1.0
5968,sampled_lang_27,0.0,0.5143,0.485,0.691,artificial,0.515,34,1.0
5234,sampled_lang_53,0.1667,0.5143,0.4822,0.6899,artificial,0.5178,34,1.0
755,sampled_lang_7,0.0,0.5143,0.4792,0.6888,artificial,0.5208,34,1.0
9892,sampled_lang_56,0.1667,0.5143,0.4785,0.6885,artificial,0.5215,34,1.0
9858,sampled_lang_18,0.0,0.5143,0.47,0.6873,artificial,0.53,34,1.0
1892,sampled_lang_5,0.3333,0.5143,0.4531,0.6864,artificial,0.5469,34,1.0
10503,sampled_lang_5,0.2,0.5143,0.4514,0.6863,artificial,0.5486,34,1.0
3583,sampled_lang_5,0.0,0.5143,0.4469,0.686,artificial,0.5531,34,1.0
2806,sampled_lang_5,0.2857,0.5143,0.4314,0.685,artificial,0.5686,34,1.0
2091,sampled_lang_91,0.5,0.5143,0.4155,0.6836,artificial,0.5845,34,1.0
9519,sampled_lang_12,0.0,0.5143,0.4089,0.6829,artificial,0.5911,34,1.0
5778,sampled_lang_124,0.625,0.5,0.5524,0.7145,artificial,0.4476,35,1.0
8473,sampled_lang_120,0.625,0.5,0.5278,0.7004,artificial,0.4722,35,1.0
6458,sampled_lang_82,0.375,0.5,0.5261,0.6995,artificial,0.4739,35,1.0
6576,sampled_lang_80,0.4286,0.5,0.5204,0.6962,artificial,0.4796,35,1.0
1544,sampled_lang_87,0.375,0.5,0.5121,0.6921,artificial,0.4879,35,1.0
6795,sampled_lang_79,0.375,0.5,0.4928,0.6852,artificial,0.5072,35,1.0
9855,sampled_lang_51,0.2857,0.5,0.4868,0.683,artificial,0.5132,35,1.0
4779,sampled_lang_5,0.7143,0.4857,0.7917,0.8167,artificial,0.2083,36,1.0
4080,sampled_lang_5,0.7143,0.4857,0.7465,0.7987,artificial,0.2535,36,1.0
6310,sampled_lang_205,1.0,0.4857,0.7419,0.7968,artificial,0.2581,36,1.0
1767,sampled_lang_5,0.75,0.4857,0.7269,0.7908,artificial,0.2731,36,1.0
9277,sampled_lang_171,0.9,0.4857,0.722,0.7889,artificial,0.278,36,1.0
9908,sampled_lang_175,0.9,0.4857,0.7028,0.7812,artificial,0.2972,36,1.0
1466,sampled_lang_5,0.75,0.4857,0.6917,0.7767,artificial,0.3083,36,1.0
3178,sampled_lang_172,0.9,0.4857,0.6906,0.7763,artificial,0.3094,36,1.0
4611,sampled_lang_100,0.5714,0.4857,0.6898,0.7759,artificial,0.3102,36,1.0
7889,sampled_lang_173,0.9,0.4857,0.6875,0.775,artificial,0.3125,36,1.0
3685,sampled_lang_5,0.5714,0.4857,0.6829,0.773,artificial,0.3171,36,1.0
4004,sampled_lang_5,0.625,0.4857,0.6797,0.7717,artificial,0.3203,36,1.0
8183,sampled_lang_151,0.75,0.4857,0.6794,0.7715,artificial,0.3206,36,1.0
9520,sampled_lang_5,0.5714,0.4857,0.6759,0.77,artificial,0.3241,36,1.0
6317,sampled_lang_5,0.5714,0.4857,0.6713,0.768,artificial,0.3287,36,1.0
3594,sampled_lang_207,1.0,0.4857,0.6676,0.7664,artificial,0.3324,36,1.0
5730,sampled_lang_5,0.625,0.4857,0.6669,0.7661,artificial,0.3331,36,1.0
5175,sampled_lang_5,0.7778,0.4857,0.6535,0.76,artificial,0.3465,36,1.0
4710,sampled_lang_5,0.4286,0.4857,0.6481,0.7575,artificial,0.3519,36,1.0
9891,sampled_lang_5,0.625,0.4857,0.6447,0.7559,artificial,0.3553,36,1.0
6027,sampled_lang_158,0.7778,0.4857,0.6399,0.7536,artificial,0.3601,36,1.0
4051,sampled_lang_157,0.7778,0.4857,0.6389,0.7531,artificial,0.3611,36,1.0
9474,sampled_lang_179,0.8889,0.4857,0.6354,0.7515,artificial,0.3646,36,1.0
4417,sampled_lang_5,0.625,0.4857,0.6329,0.7502,artificial,0.3671,36,1.0
5947,sampled_lang_115,0.625,0.4857,0.6285,0.7481,artificial,0.3715,36,1.0
10089,sampled_lang_137,0.7,0.4857,0.6272,0.7475,artificial,0.3728,36,1.0
1643,sampled_lang_104,0.5556,0.4857,0.6221,0.745,artificial,0.3779,36,1.0
1962,sampled_lang_5,0.7143,0.4857,0.6215,0.7447,artificial,0.3785,36,1.0
6883,sampled_lang_122,0.625,0.4857,0.6192,0.7435,artificial,0.3808,36,1.0
7934,sampled_lang_5,0.5714,0.4857,0.6186,0.7432,artificial,0.3814,36,1.0
165,sampled_lang_5,0.4286,0.4857,0.6181,0.743,artificial,0.3819,36,1.0
5453,sampled_lang_158,0.75,0.4857,0.6146,0.7412,artificial,0.3854,36,1.0
5491,sampled_lang_5,0.5,0.4857,0.614,0.7409,artificial,0.386,36,1.0
5239,sampled_lang_5,0.625,0.4857,0.6139,0.7409,artificial,0.3861,36,1.0
3984,sampled_lang_5,0.2857,0.4857,0.6071,0.7374,artificial,0.3929,36,1.0
3832,sampled_lang_5,0.5714,0.4857,0.5943,0.7308,artificial,0.4057,36,1.0
8527,sampled_lang_167,0.8,0.4857,0.588,0.7275,artificial,0.412,36,1.0
9199,sampled_lang_144,0.75,0.4857,0.5868,0.7269,artificial,0.4132,36,1.0
2168,sampled_lang_5,0.5,0.4857,0.5799,0.7232,artificial,0.4201,36,1.0
810,sampled_lang_5,0.5714,0.4857,0.5764,0.7213,artificial,0.4236,36,1.0
6246,sampled_lang_84,0.4286,0.4857,0.5759,0.7211,artificial,0.4241,36,1.0
4087,sampled_lang_83,0.3333,0.4857,0.5735,0.7198,artificial,0.4265,36,1.0
6980,sampled_lang_5,0.5714,0.4857,0.5701,0.718,artificial,0.4299,36,1.0
10371,sampled_lang_94,0.4286,0.4857,0.5622,0.7136,artificial,0.4378,36,1.0
9500,sampled_lang_136,0.7,0.4857,0.5573,0.711,artificial,0.4427,36,1.0
1473,sampled_lang_85,0.4286,0.4857,0.5556,0.71,artificial,0.4444,36,1.0
1663,sampled_lang_103,0.5,0.4857,0.5494,0.7066,artificial,0.4506,36,1.0
1620,sampled_lang_5,0.5,0.4857,0.5417,0.7023,artificial,0.4583,36,1.0
4956,sampled_lang_111,0.5,0.4857,0.5406,0.7017,artificial,0.4594,36,1.0
2691,sampled_lang_102,0.5,0.4857,0.5401,0.7014,artificial,0.4599,36,1.0
5311,sampled_lang_82,0.3333,0.4857,0.5289,0.6951,artificial,0.4711,36,1.0
2469,sampled_lang_54,0.2857,0.4857,0.5281,0.6947,artificial,0.4719,36,1.0
2698,sampled_lang_57,0.2857,0.4857,0.5219,0.6911,artificial,0.4781,36,1.0
3704,sampled_lang_5,0.4286,0.4857,0.516,0.6877,artificial,0.484,36,1.0
5133,sampled_lang_67,0.25,0.4857,0.5142,0.6867,artificial,0.4858,36,1.0
8069,sampled_lang_78,0.375,0.4857,0.5104,0.6845,artificial,0.4896,36,1.0
7545,sampled_lang_5,0.7143,0.4857,0.5081,0.6832,artificial,0.4919,36,1.0
8166,sampled_lang_73,0.375,0.4857,0.506,0.6821,artificial,0.494,36,1.0
10320,sampled_lang_22,0.0,0.4857,0.5022,0.6799,artificial,0.4978,36,1.0
9202,sampled_lang_16,0.0,0.4857,0.5017,0.6796,artificial,0.4983,36,1.0
3541,sampled_lang_56,0.2857,0.4857,0.4987,0.6786,artificial,0.5013,36,1.0
1576,sampled_lang_45,0.1429,0.4857,0.4977,0.6782,artificial,0.5023,36,1.0
5022,sampled_lang_35,0.2,0.4857,0.4965,0.6778,artificial,0.5035,36,1.0
9853,sampled_lang_31,0.1667,0.4857,0.4955,0.6774,artificial,0.5045,36,1.0
4871,sampled_lang_3,0.0,0.4857,0.4878,0.6747,artificial,0.5122,36,1.0
8281,sampled_lang_26,0.1429,0.4857,0.486,0.674,artificial,0.514,36,1.0
8922,sampled_lang_52,0.1667,0.4857,0.4835,0.6731,artificial,0.5165,36,1.0
5203,sampled_lang_8,0.0,0.4857,0.4779,0.6711,artificial,0.5221,36,1.0
8335,sampled_lang_19,0.0,0.4857,0.477,0.6708,artificial,0.523,36,1.0
7548,sampled_lang_15,0.0,0.4857,0.4751,0.6701,artificial,0.5249,36,1.0
2412,sampled_lang_5,0.0,0.4857,0.4745,0.6699,artificial,0.5255,36,1.0
4224,sampled_lang_5,0.2,0.4857,0.4734,0.6695,artificial,0.5266,36,1.0
10232,sampled_lang_26,0.0,0.4857,0.466,0.6669,artificial,0.534,36,1.0
6762,sampled_lang_20,0.0,0.4857,0.4503,0.6661,artificial,0.5497,36,1.0
8674,sampled_lang_30,0.0,0.4857,0.4368,0.6653,artificial,0.5632,36,1.0
5514,sampled_lang_32,0.0,0.4857,0.4333,0.6651,artificial,0.5667,36,1.0
7602,sampled_lang_181,0.9,0.4714,0.6325,0.7426,artificial,0.3675,37,1.0
7227,sampled_lang_146,0.7778,0.4714,0.616,0.7347,artificial,0.384,37,1.0
8323,sampled_lang_159,0.8,0.4714,0.5874,0.7204,artificial,0.4126,37,1.0
1805,sampled_lang_5,0.625,0.4714,0.5632,0.7077,artificial,0.4368,37,1.0
6648,sampled_lang_141,0.7,0.4714,0.5558,0.7037,artificial,0.4442,37,1.0
9340,sampled_lang_166,0.8,0.4714,0.5538,0.7027,artificial,0.4462,37,1.0
2229,sampled_lang_125,0.625,0.4714,0.5491,0.7001,artificial,0.4509,37,1.0
7405,sampled_lang_170,0.8,0.4714,0.5471,0.699,artificial,0.4529,37,1.0
2111,sampled_lang_139,0.6667,0.4714,0.5465,0.6987,artificial,0.4535,37,1.0
8532,sampled_lang_127,0.6,0.4714,0.545,0.6978,artificial,0.455,37,1.0
4759,sampled_lang_95,0.5,0.4714,0.536,0.6929,artificial,0.464,37,1.0
1155,sampled_lang_76,0.375,0.4714,0.5025,0.6741,artificial,0.4975,37,1.0
5371,sampled_lang_101,0.5,0.4714,0.4902,0.6671,artificial,0.5098,37,1.0
10898,sampled_lang_55,0.2857,0.4714,0.4887,0.6663,artificial,0.5113,37,1.0
7307,sampled_lang_80,0.4444,0.4714,0.4859,0.6653,artificial,0.5141,37,1.0
905,sampled_lang_65,0.2857,0.4714,0.4842,0.6646,artificial,0.5158,37,1.0
2246,sampled_lang_5,0.75,0.4571,0.7216,0.7721,artificial,0.2784,38,1.0
649,sampled_lang_182,0.9,0.4571,0.7208,0.7717,artificial,0.2792,38,1.0
5066,sampled_lang_152,0.7778,0.4571,0.7083,0.7667,artificial,0.2917,38,1.0
2595,sampled_lang_184,0.9,0.4571,0.7053,0.7655,artificial,0.2947,38,1.0
425,sampled_lang_5,0.75,0.4571,0.7014,0.764,artificial,0.2986,38,1.0
8547,sampled_lang_178,0.8889,0.4571,0.6944,0.7612,artificial,0.3056,38,1.0
4166,sampled_lang_5,0.75,0.4571,0.691,0.7598,artificial,0.309,38,1.0
10355,sampled_lang_5,0.5714,0.4571,0.6858,0.7577,artificial,0.3142,38,1.0
3707,sampled_lang_174,0.9,0.4571,0.6759,0.7538,artificial,0.3241,38,1.0
4494,sampled_lang_5,0.7778,0.4571,0.6713,0.7519,artificial,0.3287,38,1.0
3328,sampled_lang_5,0.6667,0.4571,0.6682,0.7506,artificial,0.3318,38,1.0
6350,sampled_lang_141,0.7778,0.4571,0.6667,0.75,artificial,0.3333,38,1.0
8857,sampled_lang_5,0.625,0.4571,0.6453,0.7407,artificial,0.3547,38,1.0
10583,sampled_lang_5,0.625,0.4571,0.6412,0.7389,artificial,0.3588,38,1.0
9086,sampled_lang_155,0.8,0.4571,0.6367,0.7369,artificial,0.3633,38,1.0
1998,sampled_lang_161,0.8,0.4571,0.6322,0.7349,artificial,0.3678,38,1.0
1972,sampled_lang_159,0.7778,0.4571,0.6289,0.7334,artificial,0.3711,38,1.0
4064,sampled_lang_151,0.7778,0.4571,0.6287,0.7333,artificial,0.3713,38,1.0
461,sampled_lang_137,0.625,0.4571,0.6167,0.7276,artificial,0.3833,38,1.0
1217,sampled_lang_5,0.4286,0.4571,0.6076,0.7233,artificial,0.3924,38,1.0
3663,sampled_lang_5,0.5714,0.4571,0.6065,0.7227,artificial,0.3935,38,1.0
3210,sampled_lang_5,0.5,0.4571,0.6042,0.7216,artificial,0.3958,38,1.0
10251,sampled_lang_5,0.625,0.4571,0.6019,0.7205,artificial,0.3981,38,1.0
8874,sampled_lang_5,0.5,0.4571,0.6007,0.7199,artificial,0.3993,38,1.0
2869,sampled_lang_5,0.625,0.4571,0.5972,0.7182,artificial,0.4028,38,1.0
3875,sampled_lang_91,0.4286,0.4571,0.5909,0.7151,artificial,0.4091,38,1.0
442,sampled_lang_5,0.375,0.4571,0.5897,0.7145,artificial,0.4103,38,1.0
