,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
22581,sampled_lang_151,0.2,0.5946,0.4449,0.7409,artificial,0.5551,30,1.0
7385,sampled_lang_153,0.2,0.5946,0.4444,0.7408,artificial,0.5556,30,1.0
25505,sampled_lang_62,0.0,0.5946,0.4433,0.7408,artificial,0.5567,30,1.0
28584,sampled_lang_62,0.2,0.5946,0.4428,0.7407,artificial,0.5572,30,1.0
12286,sampled_lang_62,0.2,0.5946,0.4427,0.7407,artificial,0.5573,30,1.0
31960,sampled_lang_62,0.0,0.5946,0.4413,0.7406,artificial,0.5587,30,1.0
8155,sampled_lang_62,0.2,0.5946,0.441,0.7406,artificial,0.559,30,1.0
21531,sampled_lang_62,0.0,0.5946,0.4398,0.7405,artificial,0.5602,30,1.0
825,sampled_lang_110,0.2,0.5946,0.4329,0.7399,artificial,0.5671,30,1.0
37841,sampled_lang_62,0.2,0.5946,0.4317,0.7398,artificial,0.5683,30,1.0
3629,sampled_lang_6,0.0,0.5946,0.4306,0.7397,artificial,0.5694,30,1.0
1208,sampled_lang_232,0.4,0.5946,0.4271,0.7394,artificial,0.5729,30,1.0
14766,sampled_lang_62,0.2,0.5946,0.4259,0.7393,artificial,0.5741,30,1.0
13493,sampled_lang_62,0.0,0.5946,0.4213,0.7388,artificial,0.5787,30,1.0
24970,sampled_lang_62,0.0,0.5946,0.4167,0.7382,artificial,0.5833,30,1.0
1414,sampled_lang_62,0.2,0.5946,0.4153,0.7381,artificial,0.5847,30,1.0
9284,sampled_lang_94,0.2,0.5946,0.4146,0.738,artificial,0.5854,30,1.0
5807,sampled_lang_62,0.0,0.5946,0.4074,0.7371,artificial,0.5926,30,1.0
22917,sampled_lang_49,0.0,0.5946,0.4061,0.7369,artificial,0.5939,30,1.0
23998,sampled_lang_62,0.0,0.5946,0.4045,0.7367,artificial,0.5955,30,1.0
18724,sampled_lang_62,0.0,0.5946,0.4028,0.7364,artificial,0.5972,30,1.0
28305,sampled_lang_43,0.0,0.5946,0.3981,0.7357,artificial,0.6019,30,1.0
20329,sampled_lang_62,0.0,0.5946,0.3958,0.7354,artificial,0.6042,30,1.0
36797,sampled_lang_62,0.0,0.5946,0.3941,0.7351,artificial,0.6059,30,1.0
10602,sampled_lang_62,0.0,0.5946,0.3935,0.735,artificial,0.6065,30,1.0
11258,sampled_lang_62,0.0,0.5946,0.3924,0.7348,artificial,0.6076,30,1.0
18053,sampled_lang_8,0.0,0.5946,0.3889,0.7342,artificial,0.6111,30,1.0
20459,sampled_lang_62,0.0,0.5946,0.3876,0.734,artificial,0.6124,30,1.0
6672,sampled_lang_62,0.0,0.5946,0.338,0.7234,artificial,0.662,30,1.0
19233,sampled_lang_62,0.0,0.5946,0.3287,0.7209,artificial,0.6713,30,1.0
19707,sampled_lang_62,0.0,0.5946,0.3241,0.7197,artificial,0.6759,30,1.0
20045,sampled_lang_62,0.0,0.5946,0.3212,0.7189,artificial,0.6788,30,1.0
8737,sampled_lang_452,1.0,0.5811,0.6771,0.8129,artificial,0.3229,31,1.0
3188,sampled_lang_443,0.9,0.5811,0.6201,0.7814,artificial,0.3799,31,1.0
6953,sampled_lang_505,1.0,0.5811,0.6185,0.7805,artificial,0.3815,31,1.0
14395,sampled_lang_409,0.8889,0.5811,0.6123,0.777,artificial,0.3877,31,1.0
27768,sampled_lang_462,1.0,0.5811,0.6076,0.7744,artificial,0.3924,31,1.0
18619,sampled_lang_420,0.9,0.5811,0.607,0.7741,artificial,0.393,31,1.0
14066,sampled_lang_475,1.0,0.5811,0.6068,0.774,artificial,0.3932,31,1.0
6889,sampled_lang_423,0.875,0.5811,0.5994,0.7698,artificial,0.4006,31,1.0
35203,sampled_lang_368,0.7778,0.5811,0.5972,0.7686,artificial,0.4028,31,1.0
21785,sampled_lang_427,0.875,0.5811,0.5963,0.7681,artificial,0.4037,31,1.0
38708,sampled_lang_390,0.7778,0.5811,0.5942,0.7669,artificial,0.4058,31,1.0
31489,sampled_lang_349,0.75,0.5811,0.5877,0.7633,artificial,0.4123,31,1.0
5832,sampled_lang_432,0.9,0.5811,0.5856,0.7621,artificial,0.4144,31,1.0
22863,sampled_lang_388,0.7778,0.5811,0.585,0.7617,artificial,0.415,31,1.0
24144,sampled_lang_417,0.8889,0.5811,0.5729,0.755,artificial,0.4271,31,1.0
21173,sampled_lang_283,0.625,0.5811,0.5718,0.7543,artificial,0.4282,31,1.0
15022,sampled_lang_355,0.75,0.5811,0.566,0.7511,artificial,0.434,31,1.0
30146,sampled_lang_421,0.8889,0.5811,0.5653,0.7507,artificial,0.4347,31,1.0
4410,sampled_lang_404,0.8,0.5811,0.5568,0.7459,artificial,0.4432,31,1.0
23696,sampled_lang_254,0.5714,0.5811,0.5475,0.7407,artificial,0.4525,31,1.0
15419,sampled_lang_387,0.7778,0.5811,0.5381,0.7361,artificial,0.4619,31,1.0
18867,sampled_lang_353,0.7,0.5811,0.5376,0.7361,artificial,0.4624,31,1.0
38994,sampled_lang_372,0.7143,0.5811,0.5365,0.7361,artificial,0.4635,31,1.0
23500,sampled_lang_263,0.5714,0.5811,0.5309,0.7358,artificial,0.4691,31,1.0
18583,sampled_lang_304,0.625,0.5811,0.5281,0.7356,artificial,0.4719,31,1.0
18164,sampled_lang_311,0.625,0.5811,0.5258,0.7355,artificial,0.4742,31,1.0
32192,sampled_lang_279,0.5714,0.5811,0.5225,0.7353,artificial,0.4775,31,1.0
4662,sampled_lang_62,0.3333,0.5811,0.522,0.7353,artificial,0.478,31,1.0
26348,sampled_lang_62,0.5,0.5811,0.5191,0.7352,artificial,0.4809,31,1.0
33774,sampled_lang_336,0.6667,0.5811,0.5189,0.7352,artificial,0.4811,31,1.0
20315,sampled_lang_300,0.625,0.5811,0.5169,0.7351,artificial,0.4831,31,1.0
31492,sampled_lang_233,0.5,0.5811,0.5139,0.7349,artificial,0.4861,31,1.0
38827,sampled_lang_333,0.7143,0.5811,0.5086,0.7346,artificial,0.4914,31,1.0
537,sampled_lang_62,0.3333,0.5811,0.5006,0.7342,artificial,0.4994,31,1.0
11004,sampled_lang_62,0.3333,0.5811,0.5001,0.7342,artificial,0.4999,31,1.0
516,sampled_lang_62,0.3333,0.5811,0.5,0.7342,artificial,0.5,31,1.0
11723,sampled_lang_62,0.5,0.5811,0.4965,0.734,artificial,0.5035,31,1.0
25890,sampled_lang_190,0.375,0.5811,0.4949,0.7339,artificial,0.5051,31,1.0
21062,sampled_lang_62,0.3333,0.5811,0.4919,0.7338,artificial,0.5081,31,1.0
28172,sampled_lang_62,0.3333,0.5811,0.4909,0.7337,artificial,0.5091,31,1.0
12457,sampled_lang_201,0.3333,0.5811,0.4884,0.7336,artificial,0.5116,31,1.0
34386,sampled_lang_62,0.1667,0.5811,0.4799,0.7332,artificial,0.5201,31,1.0
25504,sampled_lang_62,0.3333,0.5811,0.4772,0.733,artificial,0.5228,31,1.0
18206,sampled_lang_192,0.4286,0.5811,0.4763,0.733,artificial,0.5237,31,1.0
4836,sampled_lang_160,0.3333,0.5811,0.4752,0.7329,artificial,0.5248,31,1.0
31176,sampled_lang_62,0.3333,0.5811,0.4722,0.7328,artificial,0.5278,31,1.0
4917,sampled_lang_177,0.3333,0.5811,0.4711,0.7327,artificial,0.5289,31,1.0
35673,sampled_lang_62,0.1667,0.5811,0.4666,0.7325,artificial,0.5334,31,1.0
9953,sampled_lang_94,0.1667,0.5811,0.4644,0.7324,artificial,0.5356,31,1.0
17674,sampled_lang_186,0.2857,0.5811,0.4638,0.7324,artificial,0.5362,31,1.0
5698,sampled_lang_62,0.2,0.5811,0.463,0.7323,artificial,0.537,31,1.0
23233,sampled_lang_62,0.5,0.5811,0.4627,0.7323,artificial,0.5373,31,1.0
16782,sampled_lang_118,0.1429,0.5811,0.4621,0.7323,artificial,0.5379,31,1.0
9388,sampled_lang_173,0.2857,0.5811,0.4607,0.7322,artificial,0.5393,31,1.0
33522,sampled_lang_62,0.2,0.5811,0.4595,0.7321,artificial,0.5405,31,1.0
13345,sampled_lang_62,0.2,0.5811,0.4583,0.7321,artificial,0.5417,31,1.0
24060,sampled_lang_62,0.2,0.5811,0.4578,0.732,artificial,0.5422,31,1.0
33269,sampled_lang_62,0.2,0.5811,0.4568,0.732,artificial,0.5432,31,1.0
22154,sampled_lang_62,0.1667,0.5811,0.4533,0.7318,artificial,0.5467,31,1.0
15682,sampled_lang_62,0.2,0.5811,0.4514,0.7317,artificial,0.5486,31,1.0
22630,sampled_lang_62,0.2,0.5811,0.4468,0.7315,artificial,0.5532,31,1.0
4922,sampled_lang_62,0.2,0.5811,0.4439,0.7313,artificial,0.5561,31,1.0
6089,sampled_lang_100,0.2,0.5811,0.4428,0.7312,artificial,0.5572,31,1.0
11150,sampled_lang_486,1.0,0.5676,0.7627,0.8446,artificial,0.2373,32,1.0
19431,sampled_lang_421,0.875,0.5676,0.7481,0.8389,artificial,0.2519,32,1.0
32517,sampled_lang_62,0.8571,0.5676,0.7477,0.8388,artificial,0.2523,32,1.0
5620,sampled_lang_470,1.0,0.5676,0.7417,0.8363,artificial,0.2583,32,1.0
20021,sampled_lang_430,0.8889,0.5676,0.7344,0.8333,artificial,0.2656,32,1.0
9702,sampled_lang_481,1.0,0.5676,0.7292,0.8311,artificial,0.2708,32,1.0
154,sampled_lang_450,1.0,0.5676,0.7257,0.8296,artificial,0.2743,32,1.0
5873,sampled_lang_62,0.8571,0.5676,0.7222,0.828,artificial,0.2778,32,1.0
34859,sampled_lang_460,1.0,0.5676,0.7211,0.8275,artificial,0.2789,32,1.0
6354,sampled_lang_490,1.0,0.5676,0.719,0.8266,artificial,0.281,32,1.0
12603,sampled_lang_62,0.7143,0.5676,0.7153,0.8249,artificial,0.2847,32,1.0
20474,sampled_lang_472,1.0,0.5676,0.7042,0.8197,artificial,0.2958,32,1.0
5593,sampled_lang_441,0.8889,0.5676,0.7005,0.818,artificial,0.2995,32,1.0
23825,sampled_lang_476,1.0,0.5676,0.6951,0.8154,artificial,0.3049,32,1.0
13540,sampled_lang_62,0.7143,0.5676,0.6944,0.8151,artificial,0.3056,32,1.0
9636,sampled_lang_430,0.9,0.5676,0.691,0.8134,artificial,0.309,32,1.0
6294,sampled_lang_444,0.8889,0.5676,0.6876,0.8117,artificial,0.3124,32,1.0
20046,sampled_lang_352,0.7143,0.5676,0.6861,0.811,artificial,0.3139,32,1.0
7105,sampled_lang_424,0.8889,0.5676,0.6833,0.8096,artificial,0.3167,32,1.0
30282,sampled_lang_501,1.0,0.5676,0.6806,0.8082,artificial,0.3194,32,1.0
9164,sampled_lang_62,0.7143,0.5676,0.6782,0.807,artificial,0.3218,32,1.0
32527,sampled_lang_408,0.8889,0.5676,0.6778,0.8067,artificial,0.3222,32,1.0
11879,sampled_lang_467,1.0,0.5676,0.6762,0.8059,artificial,0.3238,32,1.0
3304,sampled_lang_503,1.0,0.5676,0.6757,0.8057,artificial,0.3243,32,1.0
12654,sampled_lang_474,1.0,0.5676,0.6731,0.8044,artificial,0.3269,32,1.0
3375,sampled_lang_287,0.5714,0.5676,0.6678,0.8016,artificial,0.3322,32,1.0
26712,sampled_lang_429,0.9,0.5676,0.665,0.8002,artificial,0.335,32,1.0
8835,sampled_lang_62,0.7143,0.5676,0.6597,0.7973,artificial,0.3403,32,1.0
16506,sampled_lang_405,0.8889,0.5676,0.6556,0.7951,artificial,0.3444,32,1.0
12221,sampled_lang_369,0.75,0.5676,0.6551,0.7949,artificial,0.3449,32,1.0
30166,sampled_lang_285,0.625,0.5676,0.6537,0.7941,artificial,0.3463,32,1.0
23371,sampled_lang_375,0.75,0.5676,0.6528,0.7936,artificial,0.3472,32,1.0
8701,sampled_lang_312,0.5714,0.5676,0.6521,0.7933,artificial,0.3479,32,1.0
13380,sampled_lang_220,0.5,0.5676,0.6458,0.7899,artificial,0.3542,32,1.0
6934,sampled_lang_62,0.5714,0.5676,0.6447,0.7892,artificial,0.3553,32,1.0
14832,sampled_lang_431,0.8889,0.5676,0.6429,0.7883,artificial,0.3571,32,1.0
4546,sampled_lang_436,0.9,0.5676,0.6426,0.7881,artificial,0.3574,32,1.0
18538,sampled_lang_335,0.7143,0.5676,0.6412,0.7873,artificial,0.3588,32,1.0
21878,sampled_lang_62,0.75,0.5676,0.638,0.7855,artificial,0.362,32,1.0
11421,sampled_lang_62,0.5,0.5676,0.6354,0.7841,artificial,0.3646,32,1.0
38237,sampled_lang_321,0.7143,0.5676,0.6308,0.7816,artificial,0.3692,32,1.0
25557,sampled_lang_419,0.8889,0.5676,0.6301,0.7812,artificial,0.3699,32,1.0
10821,sampled_lang_442,0.9,0.5676,0.6296,0.7809,artificial,0.3704,32,1.0
34913,sampled_lang_267,0.5,0.5676,0.6273,0.7796,artificial,0.3727,32,1.0
5301,sampled_lang_454,0.9,0.5676,0.625,0.7783,artificial,0.375,32,1.0
14639,sampled_lang_368,0.75,0.5676,0.624,0.7777,artificial,0.376,32,1.0
33259,sampled_lang_420,0.8889,0.5676,0.6236,0.7775,artificial,0.3764,32,1.0
6237,sampled_lang_62,0.6667,0.5676,0.6227,0.777,artificial,0.3773,32,1.0
38955,sampled_lang_343,0.75,0.5676,0.6174,0.774,artificial,0.3826,32,1.0
34540,sampled_lang_357,0.7778,0.5676,0.6167,0.7737,artificial,0.3833,32,1.0
29723,sampled_lang_62,0.5,0.5676,0.6157,0.7731,artificial,0.3843,32,1.0
3328,sampled_lang_309,0.5714,0.5676,0.6146,0.7725,artificial,0.3854,32,1.0
20167,sampled_lang_334,0.625,0.5676,0.6139,0.7721,artificial,0.3861,32,1.0
9232,sampled_lang_438,0.875,0.5676,0.6111,0.7705,artificial,0.3889,32,1.0
32935,sampled_lang_292,0.625,0.5676,0.6106,0.7702,artificial,0.3894,32,1.0
29489,sampled_lang_172,0.3333,0.5676,0.6105,0.7702,artificial,0.3895,32,1.0
38660,sampled_lang_62,0.5714,0.5676,0.61,0.7699,artificial,0.39,32,1.0
34690,sampled_lang_62,0.5714,0.5676,0.6076,0.7686,artificial,0.3924,32,1.0
30888,sampled_lang_373,0.75,0.5676,0.6065,0.7679,artificial,0.3935,32,1.0
2662,sampled_lang_344,0.6667,0.5676,0.6063,0.7678,artificial,0.3937,32,1.0
6268,sampled_lang_62,0.6667,0.5676,0.6042,0.7667,artificial,0.3958,32,1.0
4841,sampled_lang_251,0.5,0.5676,0.6019,0.7654,artificial,0.3981,32,1.0
13578,sampled_lang_418,0.8889,0.5676,0.6005,0.7646,artificial,0.3995,32,1.0
24562,sampled_lang_261,0.5,0.5676,0.5995,0.7641,artificial,0.4005,32,1.0
14465,sampled_lang_284,0.625,0.5676,0.5972,0.7628,artificial,0.4028,32,1.0
11697,sampled_lang_277,0.5,0.5676,0.5961,0.7621,artificial,0.4039,32,1.0
23683,sampled_lang_330,0.6667,0.5676,0.5946,0.7613,artificial,0.4054,32,1.0
15893,sampled_lang_62,0.5,0.5676,0.5937,0.7608,artificial,0.4063,32,1.0
26977,sampled_lang_340,0.75,0.5676,0.5924,0.76,artificial,0.4076,32,1.0
14439,sampled_lang_399,0.8,0.5676,0.5907,0.7591,artificial,0.4093,32,1.0
26996,sampled_lang_62,0.7143,0.5676,0.5903,0.7589,artificial,0.4097,32,1.0
25046,sampled_lang_62,0.4,0.5676,0.588,0.7576,artificial,0.412,32,1.0
13337,sampled_lang_196,0.3333,0.5676,0.5868,0.7569,artificial,0.4132,32,1.0
27626,sampled_lang_362,0.7143,0.5676,0.5851,0.756,artificial,0.4149,32,1.0
2247,sampled_lang_267,0.5,0.5676,0.5844,0.7556,artificial,0.4156,32,1.0
6146,sampled_lang_62,0.4,0.5676,0.5799,0.753,artificial,0.4201,32,1.0
19716,sampled_lang_341,0.7143,0.5676,0.5794,0.7528,artificial,0.4206,32,1.0
14141,sampled_lang_62,0.5714,0.5676,0.5747,0.7501,artificial,0.4253,32,1.0
8769,sampled_lang_166,0.3333,0.5676,0.5738,0.7497,artificial,0.4262,32,1.0
34956,sampled_lang_437,0.8889,0.5676,0.5722,0.7488,artificial,0.4278,32,1.0
26961,sampled_lang_198,0.3333,0.5676,0.5718,0.7485,artificial,0.4282,32,1.0
13998,sampled_lang_247,0.5,0.5676,0.5716,0.7484,artificial,0.4284,32,1.0
13997,sampled_lang_299,0.625,0.5676,0.571,0.7481,artificial,0.429,32,1.0
28386,sampled_lang_359,0.7778,0.5676,0.5708,0.748,artificial,0.4292,32,1.0
8207,sampled_lang_402,0.8571,0.5676,0.5677,0.7462,artificial,0.4323,32,1.0
37784,sampled_lang_163,0.2,0.5676,0.566,0.7453,artificial,0.434,32,1.0
27238,sampled_lang_265,0.5,0.5676,0.565,0.7447,artificial,0.435,32,1.0
1,sampled_lang_300,0.5714,0.5676,0.5648,0.7446,artificial,0.4352,32,1.0
22756,sampled_lang_358,0.7778,0.5676,0.5631,0.7436,artificial,0.4369,32,1.0
14759,sampled_lang_62,0.6667,0.5676,0.5625,0.7433,artificial,0.4375,32,1.0
13165,sampled_lang_335,0.625,0.5676,0.5624,0.7433,artificial,0.4376,32,1.0
15708,sampled_lang_283,0.5714,0.5676,0.5622,0.7431,artificial,0.4378,32,1.0
36861,sampled_lang_233,0.5,0.5676,0.5616,0.7428,artificial,0.4384,32,1.0
24730,sampled_lang_332,0.625,0.5676,0.5611,0.7425,artificial,0.4389,32,1.0
17707,sampled_lang_150,0.3333,0.5676,0.5596,0.7417,artificial,0.4404,32,1.0
28046,sampled_lang_62,0.3333,0.5676,0.5593,0.7415,artificial,0.4407,32,1.0
459,sampled_lang_62,0.5,0.5676,0.5572,0.7403,artificial,0.4428,32,1.0
18836,sampled_lang_114,0.1667,0.5676,0.5567,0.7401,artificial,0.4433,32,1.0
8830,sampled_lang_102,0.1667,0.5676,0.5556,0.7394,artificial,0.4444,32,1.0
2535,sampled_lang_62,0.3333,0.5676,0.555,0.7391,artificial,0.445,32,1.0
235,sampled_lang_62,0.5714,0.5676,0.5542,0.7386,artificial,0.4458,32,1.0
18602,sampled_lang_223,0.4286,0.5676,0.5539,0.7385,artificial,0.4461,32,1.0
13729,sampled_lang_62,0.2,0.5676,0.5538,0.7385,artificial,0.4462,32,1.0
38699,sampled_lang_62,0.2,0.5676,0.5521,0.7375,artificial,0.4479,32,1.0
11717,sampled_lang_62,0.5,0.5676,0.5509,0.7368,artificial,0.4491,32,1.0
20017,sampled_lang_220,0.375,0.5676,0.5508,0.7368,artificial,0.4492,32,1.0
646,sampled_lang_229,0.5,0.5676,0.5507,0.7367,artificial,0.4493,32,1.0
37675,sampled_lang_62,0.2,0.5676,0.5503,0.7365,artificial,0.4497,32,1.0
31796,sampled_lang_210,0.3333,0.5676,0.5495,0.7361,artificial,0.4505,32,1.0
37122,sampled_lang_62,0.2,0.5676,0.5486,0.7355,artificial,0.4514,32,1.0
1167,sampled_lang_62,0.3333,0.5676,0.5463,0.7342,artificial,0.4537,32,1.0
1332,sampled_lang_89,0.1667,0.5676,0.5458,0.734,artificial,0.4542,32,1.0
36897,sampled_lang_62,0.3333,0.5676,0.5451,0.7336,artificial,0.4549,32,1.0
11354,sampled_lang_62,0.2,0.5676,0.5447,0.7333,artificial,0.4553,32,1.0
33836,sampled_lang_327,0.625,0.5676,0.5432,0.7325,artificial,0.4568,32,1.0
22423,sampled_lang_187,0.3333,0.5676,0.5427,0.7322,artificial,0.4573,32,1.0
24824,sampled_lang_161,0.3333,0.5676,0.5412,0.7314,artificial,0.4588,32,1.0
32920,sampled_lang_91,0.1667,0.5676,0.5389,0.7301,artificial,0.4611,32,1.0
7579,sampled_lang_236,0.4286,0.5676,0.5387,0.73,artificial,0.4613,32,1.0
18613,sampled_lang_62,0.5,0.5676,0.5382,0.7297,artificial,0.4618,32,1.0
13547,sampled_lang_346,0.6667,0.5676,0.5374,0.7292,artificial,0.4626,32,1.0
34999,sampled_lang_62,0.0,0.5676,0.534,0.7274,artificial,0.466,32,1.0
23220,sampled_lang_62,0.5,0.5676,0.5333,0.727,artificial,0.4667,32,1.0
38508,sampled_lang_164,0.3333,0.5676,0.5326,0.7266,artificial,0.4674,32,1.0
640,sampled_lang_189,0.3333,0.5676,0.5324,0.7265,artificial,0.4676,32,1.0
25282,sampled_lang_219,0.5,0.5676,0.5318,0.7263,artificial,0.4682,32,1.0
23336,sampled_lang_62,0.3333,0.5676,0.53,0.7262,artificial,0.47,32,1.0
16413,sampled_lang_146,0.3333,0.5676,0.5299,0.7262,artificial,0.4701,32,1.0
10435,sampled_lang_62,0.3333,0.5676,0.5272,0.726,artificial,0.4728,32,1.0
35060,sampled_lang_52,0.0,0.5676,0.5255,0.726,artificial,0.4745,32,1.0
13375,sampled_lang_149,0.3333,0.5676,0.5229,0.7258,artificial,0.4771,32,1.0
19987,sampled_lang_212,0.3333,0.5676,0.5226,0.7258,artificial,0.4774,32,1.0
27387,sampled_lang_163,0.3333,0.5676,0.5225,0.7258,artificial,0.4775,32,1.0
16293,sampled_lang_98,0.2,0.5676,0.5208,0.7257,artificial,0.4792,32,1.0
19357,sampled_lang_237,0.4286,0.5676,0.5201,0.7257,artificial,0.4799,32,1.0
14511,sampled_lang_180,0.3333,0.5676,0.5193,0.7256,artificial,0.4807,32,1.0
6497,sampled_lang_196,0.4286,0.5676,0.5183,0.7256,artificial,0.4817,32,1.0
39300,sampled_lang_175,0.3333,0.5676,0.5171,0.7255,artificial,0.4829,32,1.0
1720,sampled_lang_86,0.1667,0.5676,0.5166,0.7255,artificial,0.4834,32,1.0
4116,sampled_lang_62,0.4,0.5676,0.5139,0.7254,artificial,0.4861,32,1.0
3652,sampled_lang_64,0.0,0.5676,0.5133,0.7253,artificial,0.4867,32,1.0
15403,sampled_lang_202,0.375,0.5676,0.5123,0.7253,artificial,0.4877,32,1.0
2477,sampled_lang_109,0.1667,0.5676,0.5122,0.7253,artificial,0.4878,32,1.0
13127,sampled_lang_62,0.2,0.5676,0.5111,0.7252,artificial,0.4889,32,1.0
28637,sampled_lang_42,0.0,0.5676,0.5087,0.7251,artificial,0.4913,32,1.0
611,sampled_lang_62,0.0,0.5676,0.5081,0.7251,artificial,0.4919,32,1.0
6116,sampled_lang_199,0.4286,0.5676,0.5076,0.7251,artificial,0.4924,32,1.0
4192,sampled_lang_29,0.0,0.5676,0.5075,0.725,artificial,0.4925,32,1.0
38076,sampled_lang_74,0.1667,0.5676,0.507,0.725,artificial,0.493,32,1.0
27166,sampled_lang_62,0.6667,0.5676,0.5069,0.725,artificial,0.4931,32,1.0
35423,sampled_lang_62,0.0,0.5676,0.5058,0.725,artificial,0.4942,32,1.0
7459,sampled_lang_31,0.0,0.5676,0.5041,0.7249,artificial,0.4959,32,1.0
37830,sampled_lang_41,0.0,0.5676,0.5035,0.7248,artificial,0.4965,32,1.0
8567,sampled_lang_70,0.0,0.5676,0.503,0.7248,artificial,0.497,32,1.0
6812,sampled_lang_78,0.1667,0.5676,0.5024,0.7248,artificial,0.4976,32,1.0
16762,sampled_lang_15,0.0,0.5676,0.5015,0.7247,artificial,0.4985,32,1.0
16106,sampled_lang_62,0.3333,0.5676,0.5,0.7247,artificial,0.5,32,1.0
24365,sampled_lang_62,0.0,0.5676,0.4997,0.7246,artificial,0.5003,32,1.0
228,sampled_lang_62,0.3333,0.5676,0.4983,0.7246,artificial,0.5017,32,1.0
19373,sampled_lang_8,0.0,0.5676,0.4975,0.7245,artificial,0.5025,32,1.0
16155,sampled_lang_46,0.0,0.5676,0.4968,0.7245,artificial,0.5032,32,1.0
12878,sampled_lang_136,0.1667,0.5676,0.4949,0.7244,artificial,0.5051,32,1.0
6098,sampled_lang_38,0.0,0.5676,0.4948,0.7244,artificial,0.5052,32,1.0
11878,sampled_lang_124,0.1429,0.5676,0.4942,0.7244,artificial,0.5058,32,1.0
16887,sampled_lang_62,0.2,0.5676,0.4938,0.7243,artificial,0.5063,32,1.0
33630,sampled_lang_159,0.2,0.5676,0.4931,0.7243,artificial,0.5069,32,1.0
10181,sampled_lang_62,0.625,0.5676,0.4922,0.7243,artificial,0.5078,32,1.0
36148,sampled_lang_3,0.0,0.5676,0.4913,0.7242,artificial,0.5087,32,1.0
7901,sampled_lang_186,0.3333,0.5676,0.4911,0.7242,artificial,0.5089,32,1.0
23054,sampled_lang_62,0.0,0.5676,0.491,0.7242,artificial,0.509,32,1.0
3028,sampled_lang_0,0.0,0.5676,0.4907,0.7242,artificial,0.5093,32,1.0
31515,sampled_lang_114,0.2,0.5676,0.4882,0.7241,artificial,0.5118,32,1.0
4652,sampled_lang_62,0.2,0.5676,0.4877,0.724,artificial,0.5123,32,1.0
37120,sampled_lang_133,0.2,0.5676,0.4873,0.724,artificial,0.5127,32,1.0
31434,sampled_lang_81,0.0,0.5676,0.4855,0.7239,artificial,0.5145,32,1.0
38997,sampled_lang_62,0.0,0.5676,0.4832,0.7238,artificial,0.5168,32,1.0
7882,sampled_lang_62,0.2,0.5676,0.4826,0.7238,artificial,0.5174,32,1.0
10184,sampled_lang_119,0.2,0.5676,0.4824,0.7238,artificial,0.5176,32,1.0
12460,sampled_lang_25,0.0,0.5676,0.4823,0.7238,artificial,0.5177,32,1.0
7163,sampled_lang_62,0.0,0.5676,0.4795,0.7236,artificial,0.5205,32,1.0
25722,sampled_lang_62,0.0,0.5676,0.4787,0.7236,artificial,0.5213,32,1.0
18622,sampled_lang_80,0.1667,0.5676,0.4781,0.7236,artificial,0.5219,32,1.0
27876,sampled_lang_62,0.0,0.5676,0.4774,0.7235,artificial,0.5226,32,1.0
17493,sampled_lang_62,0.0,0.5676,0.4756,0.7234,artificial,0.5244,32,1.0
36646,sampled_lang_62,0.2,0.5676,0.475,0.7234,artificial,0.525,32,1.0
15542,sampled_lang_30,0.0,0.5676,0.4744,0.7234,artificial,0.5256,32,1.0
10580,sampled_lang_56,0.0,0.5676,0.4739,0.7233,artificial,0.5261,32,1.0
16014,sampled_lang_62,0.0,0.5676,0.4726,0.7233,artificial,0.5274,32,1.0
1233,sampled_lang_137,0.2,0.5676,0.4722,0.7233,artificial,0.5278,32,1.0
30506,sampled_lang_88,0.1667,0.5676,0.4711,0.7232,artificial,0.5289,32,1.0
37880,sampled_lang_47,0.0,0.5676,0.4699,0.7231,artificial,0.5301,32,1.0
29910,sampled_lang_62,0.2,0.5676,0.4694,0.7231,artificial,0.5306,32,1.0
31383,sampled_lang_126,0.1667,0.5676,0.469,0.7231,artificial,0.531,32,1.0
8815,sampled_lang_25,0.0,0.5676,0.4676,0.723,artificial,0.5324,32,1.0
12395,sampled_lang_145,0.2,0.5676,0.467,0.723,artificial,0.533,32,1.0
39218,sampled_lang_146,0.2,0.5676,0.4667,0.723,artificial,0.5333,32,1.0
10972,sampled_lang_62,0.2,0.5676,0.4664,0.723,artificial,0.5336,32,1.0
28773,sampled_lang_147,0.2,0.5676,0.466,0.7229,artificial,0.534,32,1.0
13625,sampled_lang_62,0.0,0.5676,0.4658,0.7229,artificial,0.5342,32,1.0
12044,sampled_lang_62,0.0,0.5676,0.4653,0.7229,artificial,0.5347,32,1.0
7028,sampled_lang_62,0.2,0.5676,0.4649,0.7229,artificial,0.5351,32,1.0
18211,sampled_lang_17,0.0,0.5676,0.4646,0.7229,artificial,0.5354,32,1.0
29874,sampled_lang_62,0.0,0.5676,0.464,0.7228,artificial,0.536,32,1.0
7171,sampled_lang_82,0.0,0.5676,0.4639,0.7228,artificial,0.5361,32,1.0
7487,sampled_lang_266,0.5714,0.5676,0.4632,0.7228,artificial,0.5368,32,1.0
18393,sampled_lang_87,0.2,0.5676,0.463,0.7228,artificial,0.537,32,1.0
108,sampled_lang_40,0.0,0.5676,0.4621,0.7227,artificial,0.5379,32,1.0
15406,sampled_lang_62,0.2,0.5676,0.4606,0.7227,artificial,0.5394,32,1.0
