,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
4968,sampled_lang_62,0.4,0.5946,0.5278,0.7637,artificial,0.4722,30,1.0
38868,sampled_lang_284,0.5,0.5946,0.5271,0.7634,artificial,0.4729,30,1.0
19230,sampled_lang_179,0.4,0.5946,0.526,0.7628,artificial,0.474,30,1.0
20801,sampled_lang_169,0.3333,0.5946,0.525,0.7623,artificial,0.475,30,1.0
11022,sampled_lang_62,0.6667,0.5946,0.5249,0.7623,artificial,0.4751,30,1.0
34748,sampled_lang_62,0.4,0.5946,0.5243,0.762,artificial,0.4757,30,1.0
27084,sampled_lang_62,0.5,0.5946,0.521,0.7604,artificial,0.479,30,1.0
19887,sampled_lang_62,0.4,0.5946,0.5208,0.7603,artificial,0.4792,30,1.0
39424,sampled_lang_291,0.5714,0.5946,0.5203,0.76,artificial,0.4797,30,1.0
8427,sampled_lang_62,0.0,0.5946,0.5197,0.7597,artificial,0.4803,30,1.0
21307,sampled_lang_37,0.0,0.5946,0.5191,0.7594,artificial,0.4809,30,1.0
39281,sampled_lang_260,0.5714,0.5946,0.5187,0.7593,artificial,0.4813,30,1.0
6885,sampled_lang_193,0.4,0.5946,0.5185,0.7592,artificial,0.4815,30,1.0
24315,sampled_lang_99,0.1667,0.5946,0.518,0.7589,artificial,0.482,30,1.0
15099,sampled_lang_156,0.2,0.5946,0.5179,0.7589,artificial,0.4821,30,1.0
10213,sampled_lang_178,0.2857,0.5946,0.5161,0.758,artificial,0.4839,30,1.0
34787,sampled_lang_200,0.3333,0.5946,0.5152,0.7575,artificial,0.4848,30,1.0
28681,sampled_lang_62,0.4,0.5946,0.515,0.7574,artificial,0.485,30,1.0
35023,sampled_lang_176,0.3333,0.5946,0.514,0.7569,artificial,0.486,30,1.0
7133,sampled_lang_9,0.0,0.5946,0.5139,0.7568,artificial,0.4861,30,1.0
33748,sampled_lang_7,0.0,0.5946,0.513,0.7564,artificial,0.487,30,1.0
3338,sampled_lang_62,0.3333,0.5946,0.5126,0.7562,artificial,0.4874,30,1.0
32240,sampled_lang_62,0.0,0.5946,0.5104,0.7551,artificial,0.4896,30,1.0
21627,sampled_lang_4,0.0,0.5946,0.5102,0.755,artificial,0.4898,30,1.0
24987,sampled_lang_62,0.2,0.5946,0.5093,0.7545,artificial,0.4907,30,1.0
29688,sampled_lang_134,0.2,0.5946,0.5088,0.7543,artificial,0.4912,30,1.0
16458,sampled_lang_122,0.2,0.5946,0.5084,0.7541,artificial,0.4916,30,1.0
20013,sampled_lang_205,0.3333,0.5946,0.5076,0.7537,artificial,0.4924,30,1.0
31843,sampled_lang_250,0.4,0.5946,0.5074,0.7536,artificial,0.4926,30,1.0
10916,sampled_lang_62,0.0,0.5946,0.5069,0.7534,artificial,0.4931,30,1.0
16913,sampled_lang_132,0.2,0.5946,0.5062,0.753,artificial,0.4938,30,1.0
31908,sampled_lang_62,0.5,0.5946,0.5058,0.7528,artificial,0.4942,30,1.0
19548,sampled_lang_62,0.2,0.5946,0.5056,0.7526,artificial,0.4944,30,1.0
29369,sampled_lang_62,0.0,0.5946,0.5046,0.7522,artificial,0.4954,30,1.0
3926,sampled_lang_62,0.2,0.5946,0.5035,0.7516,artificial,0.4965,30,1.0
5744,sampled_lang_62,0.2,0.5946,0.5028,0.7512,artificial,0.4972,30,1.0
17775,sampled_lang_88,0.2,0.5946,0.5025,0.7511,artificial,0.4975,30,1.0
11544,sampled_lang_240,0.4286,0.5946,0.5019,0.7508,artificial,0.4981,30,1.0
5353,sampled_lang_62,0.2,0.5946,0.5017,0.7507,artificial,0.4983,30,1.0
39733,sampled_lang_164,0.2,0.5946,0.5014,0.7505,artificial,0.4986,30,1.0
6600,sampled_lang_93,0.2,0.5946,0.5,0.7498,artificial,0.5,30,1.0
669,sampled_lang_183,0.3333,0.5946,0.4995,0.7496,artificial,0.5005,30,1.0
7613,sampled_lang_62,0.2,0.5946,0.4974,0.7485,artificial,0.5026,30,1.0
23418,sampled_lang_62,0.4,0.5946,0.4972,0.7484,artificial,0.5028,30,1.0
21661,sampled_lang_196,0.4,0.5946,0.4965,0.748,artificial,0.5035,30,1.0
2132,sampled_lang_258,0.5,0.5946,0.4958,0.7477,artificial,0.5042,30,1.0
339,sampled_lang_62,0.0,0.5946,0.4954,0.7474,artificial,0.5046,30,1.0
23805,sampled_lang_62,0.2,0.5946,0.4935,0.7465,artificial,0.5065,30,1.0
20762,sampled_lang_62,0.5,0.5946,0.4931,0.7462,artificial,0.5069,30,1.0
19217,sampled_lang_62,0.0,0.5946,0.4922,0.7458,artificial,0.5078,30,1.0
2875,sampled_lang_62,0.0,0.5946,0.4921,0.7457,artificial,0.5079,30,1.0
12555,sampled_lang_62,0.5,0.5946,0.4913,0.7453,artificial,0.5087,30,1.0
38282,sampled_lang_62,0.2,0.5946,0.491,0.7451,artificial,0.509,30,1.0
25113,sampled_lang_1,0.0,0.5946,0.4909,0.7451,artificial,0.5091,30,1.0
12702,sampled_lang_62,0.2,0.5946,0.4907,0.745,artificial,0.5093,30,1.0
9876,sampled_lang_87,0.1667,0.5946,0.4894,0.7443,artificial,0.5106,30,1.0
4030,sampled_lang_62,0.0,0.5946,0.489,0.7441,artificial,0.511,30,1.0
29388,sampled_lang_62,0.0,0.5946,0.4878,0.7435,artificial,0.5122,30,1.0
2226,sampled_lang_62,0.4,0.5946,0.4861,0.743,artificial,0.5139,30,1.0
30527,sampled_lang_8,0.0,0.5946,0.4855,0.743,artificial,0.5145,30,1.0
16530,sampled_lang_62,0.2,0.5946,0.4854,0.743,artificial,0.5146,30,1.0
4765,sampled_lang_162,0.2,0.5946,0.4844,0.7429,artificial,0.5156,30,1.0
30388,sampled_lang_62,0.0,0.5946,0.4839,0.7429,artificial,0.5161,30,1.0
3563,sampled_lang_52,0.0,0.5946,0.4826,0.7428,artificial,0.5174,30,1.0
12295,sampled_lang_62,0.2,0.5946,0.4823,0.7428,artificial,0.5177,30,1.0
12859,sampled_lang_113,0.1667,0.5946,0.4819,0.7428,artificial,0.5181,30,1.0
14115,sampled_lang_62,0.2,0.5946,0.4817,0.7428,artificial,0.5183,30,1.0
25385,sampled_lang_198,0.4,0.5946,0.4815,0.7428,artificial,0.5185,30,1.0
5505,sampled_lang_62,0.0,0.5946,0.4812,0.7428,artificial,0.5188,30,1.0
32288,sampled_lang_59,0.0,0.5946,0.4792,0.7427,artificial,0.5208,30,1.0
23964,sampled_lang_62,0.2,0.5946,0.4788,0.7427,artificial,0.5212,30,1.0
36938,sampled_lang_62,0.2,0.5946,0.4785,0.7426,artificial,0.5215,30,1.0
29421,sampled_lang_183,0.4,0.5946,0.4769,0.7426,artificial,0.5231,30,1.0
12643,sampled_lang_79,0.0,0.5946,0.4763,0.7425,artificial,0.5237,30,1.0
81,sampled_lang_5,0.0,0.5946,0.4759,0.7425,artificial,0.5241,30,1.0
4319,sampled_lang_62,0.4,0.5946,0.4757,0.7425,artificial,0.5243,30,1.0
14948,sampled_lang_62,0.0,0.5946,0.475,0.7425,artificial,0.525,30,1.0
24191,sampled_lang_62,0.0,0.5946,0.4745,0.7424,artificial,0.5255,30,1.0
19925,sampled_lang_145,0.3333,0.5946,0.4743,0.7424,artificial,0.5257,30,1.0
22148,sampled_lang_34,0.0,0.5946,0.4738,0.7424,artificial,0.5262,30,1.0
25285,sampled_lang_62,0.0,0.5946,0.4734,0.7424,artificial,0.5266,30,1.0
1957,sampled_lang_62,0.0,0.5946,0.4722,0.7423,artificial,0.5278,30,1.0
22793,sampled_lang_62,0.0,0.5946,0.4716,0.7423,artificial,0.5284,30,1.0
38957,sampled_lang_22,0.0,0.5946,0.4715,0.7423,artificial,0.5285,30,1.0
8917,sampled_lang_78,0.0,0.5946,0.4707,0.7422,artificial,0.5293,30,1.0
23941,sampled_lang_62,0.4,0.5946,0.4706,0.7422,artificial,0.5294,30,1.0
26487,sampled_lang_62,0.4,0.5946,0.4705,0.7422,artificial,0.5295,30,1.0
6047,sampled_lang_62,0.0,0.5946,0.4704,0.7422,artificial,0.5296,30,1.0
13545,sampled_lang_62,0.7143,0.5946,0.4699,0.7422,artificial,0.5301,30,1.0
21381,sampled_lang_30,0.0,0.5946,0.4689,0.7421,artificial,0.5311,30,1.0
9517,sampled_lang_62,0.0,0.5946,0.4687,0.7421,artificial,0.5312,30,1.0
38432,sampled_lang_44,0.0,0.5946,0.4681,0.7421,artificial,0.5319,30,1.0
37542,sampled_lang_62,0.2,0.5946,0.4678,0.7421,artificial,0.5322,30,1.0
39975,sampled_lang_62,0.0,0.5946,0.4676,0.7421,artificial,0.5324,30,1.0
16292,sampled_lang_62,0.0,0.5946,0.467,0.7421,artificial,0.533,30,1.0
8428,sampled_lang_62,0.0,0.5946,0.4653,0.742,artificial,0.5347,30,1.0
15255,sampled_lang_62,0.0,0.5946,0.4643,0.7419,artificial,0.5357,30,1.0
13928,sampled_lang_62,0.0,0.5946,0.4634,0.7419,artificial,0.5366,30,1.0
39382,sampled_lang_62,0.0,0.5946,0.4631,0.7419,artificial,0.5369,30,1.0
25479,sampled_lang_62,0.0,0.5946,0.463,0.7418,artificial,0.537,30,1.0
31350,sampled_lang_62,0.0,0.5946,0.4628,0.7418,artificial,0.5372,30,1.0
22905,sampled_lang_62,0.0,0.5946,0.4618,0.7418,artificial,0.5382,30,1.0
15425,sampled_lang_62,0.5,0.5946,0.4617,0.7418,artificial,0.5383,30,1.0
16649,sampled_lang_62,0.0,0.5946,0.4612,0.7418,artificial,0.5388,30,1.0
28249,sampled_lang_62,0.0,0.5946,0.4606,0.7417,artificial,0.5394,30,1.0
19192,sampled_lang_63,0.0,0.5946,0.4601,0.7417,artificial,0.5399,30,1.0
38293,sampled_lang_62,0.0,0.5946,0.4595,0.7417,artificial,0.5405,30,1.0
13075,sampled_lang_62,0.0,0.5946,0.4593,0.7417,artificial,0.5407,30,1.0
28901,sampled_lang_26,0.0,0.5946,0.4587,0.7416,artificial,0.5413,30,1.0
1884,sampled_lang_62,0.4,0.5946,0.4583,0.7416,artificial,0.5417,30,1.0
1895,sampled_lang_23,0.0,0.5946,0.4576,0.7416,artificial,0.5424,30,1.0
38833,sampled_lang_62,0.0,0.5946,0.4572,0.7416,artificial,0.5428,30,1.0
3251,sampled_lang_111,0.2,0.5946,0.4562,0.7415,artificial,0.5438,30,1.0
12545,sampled_lang_62,0.4,0.5946,0.456,0.7415,artificial,0.544,30,1.0
3257,sampled_lang_11,0.0,0.5946,0.4556,0.7415,artificial,0.5444,30,1.0
27583,sampled_lang_62,0.0,0.5946,0.4549,0.7414,artificial,0.5451,30,1.0
36669,sampled_lang_62,0.0,0.5946,0.4536,0.7414,artificial,0.5464,30,1.0
14349,sampled_lang_62,0.0,0.5946,0.4531,0.7413,artificial,0.5469,30,1.0
8654,sampled_lang_62,0.0,0.5946,0.4502,0.7412,artificial,0.5498,30,1.0
35014,sampled_lang_158,0.2,0.5946,0.4497,0.7412,artificial,0.5503,30,1.0
6365,sampled_lang_62,0.0,0.5946,0.4479,0.7411,artificial,0.5521,30,1.0
39204,sampled_lang_62,0.0,0.5946,0.4468,0.741,artificial,0.5532,30,1.0
8242,sampled_lang_151,0.2,0.5946,0.4449,0.7409,artificial,0.5551,30,1.0
27870,sampled_lang_153,0.2,0.5946,0.4444,0.7408,artificial,0.5556,30,1.0
19667,sampled_lang_62,0.2,0.5946,0.4427,0.7407,artificial,0.5573,30,1.0
26285,sampled_lang_62,0.0,0.5946,0.4413,0.7406,artificial,0.5587,30,1.0
29910,sampled_lang_62,0.2,0.5946,0.441,0.7406,artificial,0.559,30,1.0
5181,sampled_lang_62,0.0,0.5946,0.4352,0.7401,artificial,0.5648,30,1.0
27640,sampled_lang_110,0.2,0.5946,0.4329,0.7399,artificial,0.5671,30,1.0
1201,sampled_lang_62,0.2,0.5946,0.4323,0.7399,artificial,0.5677,30,1.0
15792,sampled_lang_6,0.0,0.5946,0.4306,0.7397,artificial,0.5694,30,1.0
26430,sampled_lang_232,0.4,0.5946,0.4271,0.7394,artificial,0.5729,30,1.0
7270,sampled_lang_62,0.3333,0.5946,0.4264,0.7393,artificial,0.5736,30,1.0
32123,sampled_lang_62,0.2,0.5946,0.4259,0.7393,artificial,0.5741,30,1.0
2309,sampled_lang_62,0.0,0.5946,0.4213,0.7388,artificial,0.5787,30,1.0
1704,sampled_lang_62,0.4,0.5946,0.4167,0.7382,artificial,0.5833,30,1.0
21027,sampled_lang_94,0.2,0.5946,0.4146,0.738,artificial,0.5854,30,1.0
13230,sampled_lang_62,0.0,0.5946,0.412,0.7377,artificial,0.588,30,1.0
22189,sampled_lang_62,0.0,0.5946,0.4097,0.7374,artificial,0.5903,30,1.0
17208,sampled_lang_62,0.0,0.5946,0.4086,0.7372,artificial,0.5914,30,1.0
32701,sampled_lang_62,0.2,0.5946,0.4062,0.7369,artificial,0.5938,30,1.0
18954,sampled_lang_49,0.0,0.5946,0.4061,0.7369,artificial,0.5939,30,1.0
21436,sampled_lang_62,0.0,0.5946,0.4051,0.7367,artificial,0.5949,30,1.0
5345,sampled_lang_74,0.0,0.5946,0.4028,0.7364,artificial,0.5972,30,1.0
25456,sampled_lang_62,0.2,0.5946,0.399,0.7358,artificial,0.601,30,1.0
8087,sampled_lang_62,0.0,0.5946,0.3981,0.7357,artificial,0.6019,30,1.0
1116,sampled_lang_62,0.0,0.5946,0.3958,0.7354,artificial,0.6042,30,1.0
8426,sampled_lang_62,0.0,0.5946,0.3947,0.7352,artificial,0.6053,30,1.0
21617,sampled_lang_62,0.0,0.5946,0.3935,0.735,artificial,0.6065,30,1.0
34342,sampled_lang_8,0.0,0.5946,0.3889,0.7342,artificial,0.6111,30,1.0
35338,sampled_lang_62,0.0,0.5946,0.3876,0.734,artificial,0.6124,30,1.0
8641,sampled_lang_62,0.0,0.5946,0.338,0.7234,artificial,0.662,30,1.0
28912,sampled_lang_62,0.0,0.5946,0.3287,0.7209,artificial,0.6713,30,1.0
9765,sampled_lang_62,0.0,0.5946,0.3212,0.7189,artificial,0.6788,30,1.0
34430,sampled_lang_452,1.0,0.5811,0.6771,0.81,artificial,0.3229,31,1.0
12207,sampled_lang_62,1.0,0.5811,0.6597,0.8059,artificial,0.3403,31,1.0
10460,sampled_lang_443,0.9,0.5811,0.6201,0.7943,artificial,0.3799,31,1.0
29253,sampled_lang_505,1.0,0.5811,0.6185,0.7937,artificial,0.3815,31,1.0
22487,sampled_lang_409,0.8889,0.5811,0.6123,0.7916,artificial,0.3877,31,1.0
19976,sampled_lang_462,1.0,0.5811,0.6076,0.79,artificial,0.3924,31,1.0
38348,sampled_lang_420,0.9,0.5811,0.607,0.7897,artificial,0.393,31,1.0
30359,sampled_lang_475,1.0,0.5811,0.6068,0.7897,artificial,0.3932,31,1.0
27011,sampled_lang_423,0.875,0.5811,0.5994,0.787,artificial,0.4006,31,1.0
30447,sampled_lang_368,0.7778,0.5811,0.5972,0.7862,artificial,0.4028,31,1.0
18880,sampled_lang_427,0.875,0.5811,0.5963,0.7858,artificial,0.4037,31,1.0
7607,sampled_lang_390,0.7778,0.5811,0.5942,0.7851,artificial,0.4058,31,1.0
20681,sampled_lang_349,0.75,0.5811,0.5877,0.7826,artificial,0.4123,31,1.0
29825,sampled_lang_432,0.9,0.5811,0.5856,0.7817,artificial,0.4144,31,1.0
32040,sampled_lang_388,0.7778,0.5811,0.585,0.7815,artificial,0.415,31,1.0
8891,sampled_lang_417,0.8889,0.5811,0.5729,0.7766,artificial,0.4271,31,1.0
15886,sampled_lang_283,0.625,0.5811,0.5718,0.7761,artificial,0.4282,31,1.0
25563,sampled_lang_355,0.75,0.5811,0.566,0.7737,artificial,0.434,31,1.0
38047,sampled_lang_421,0.8889,0.5811,0.5653,0.7734,artificial,0.4347,31,1.0
33434,sampled_lang_404,0.8,0.5811,0.5568,0.7698,artificial,0.4432,31,1.0
23834,sampled_lang_254,0.5714,0.5811,0.5475,0.7657,artificial,0.4525,31,1.0
19648,sampled_lang_62,0.5714,0.5811,0.5444,0.7643,artificial,0.4556,31,1.0
25468,sampled_lang_387,0.7778,0.5811,0.5381,0.7614,artificial,0.4619,31,1.0
34588,sampled_lang_353,0.7,0.5811,0.5376,0.7612,artificial,0.4624,31,1.0
18337,sampled_lang_372,0.7143,0.5811,0.5365,0.7607,artificial,0.4635,31,1.0
7780,sampled_lang_263,0.5714,0.5811,0.5309,0.7581,artificial,0.4691,31,1.0
9947,sampled_lang_304,0.625,0.5811,0.5281,0.7568,artificial,0.4719,31,1.0
1865,sampled_lang_311,0.625,0.5811,0.5258,0.7557,artificial,0.4742,31,1.0
20252,sampled_lang_279,0.5714,0.5811,0.5225,0.7541,artificial,0.4775,31,1.0
17432,sampled_lang_62,0.3333,0.5811,0.522,0.7539,artificial,0.478,31,1.0
27976,sampled_lang_62,0.5,0.5811,0.5191,0.7525,artificial,0.4809,31,1.0
9143,sampled_lang_336,0.6667,0.5811,0.5189,0.7524,artificial,0.4811,31,1.0
15738,sampled_lang_300,0.625,0.5811,0.5169,0.7515,artificial,0.4831,31,1.0
35803,sampled_lang_233,0.5,0.5811,0.5139,0.75,artificial,0.4861,31,1.0
26998,sampled_lang_62,0.3333,0.5811,0.5122,0.7492,artificial,0.4878,31,1.0
17328,sampled_lang_333,0.7143,0.5811,0.5086,0.7474,artificial,0.4914,31,1.0
28571,sampled_lang_62,0.3333,0.5811,0.5,0.7431,artificial,0.5,31,1.0
27147,sampled_lang_62,0.5,0.5811,0.4965,0.7414,artificial,0.5035,31,1.0
25003,sampled_lang_190,0.375,0.5811,0.4949,0.7406,artificial,0.5051,31,1.0
19934,sampled_lang_201,0.3333,0.5811,0.4884,0.7373,artificial,0.5116,31,1.0
17841,sampled_lang_62,0.5,0.5811,0.4846,0.7353,artificial,0.5154,31,1.0
12160,sampled_lang_62,0.5,0.5811,0.4844,0.7352,artificial,0.5156,31,1.0
11370,sampled_lang_62,0.1667,0.5811,0.4799,0.7332,artificial,0.5201,31,1.0
9600,sampled_lang_62,0.3333,0.5811,0.4772,0.733,artificial,0.5228,31,1.0
28415,sampled_lang_192,0.4286,0.5811,0.4763,0.733,artificial,0.5237,31,1.0
15701,sampled_lang_160,0.3333,0.5811,0.4752,0.7329,artificial,0.5248,31,1.0
38210,sampled_lang_62,0.3333,0.5811,0.4722,0.7328,artificial,0.5278,31,1.0
6385,sampled_lang_177,0.3333,0.5811,0.4711,0.7327,artificial,0.5289,31,1.0
13810,sampled_lang_62,0.1667,0.5811,0.4666,0.7325,artificial,0.5334,31,1.0
27997,sampled_lang_94,0.1667,0.5811,0.4644,0.7324,artificial,0.5356,31,1.0
19156,sampled_lang_186,0.2857,0.5811,0.4638,0.7324,artificial,0.5362,31,1.0
26125,sampled_lang_62,0.2,0.5811,0.463,0.7323,artificial,0.537,31,1.0
13042,sampled_lang_62,0.5,0.5811,0.4627,0.7323,artificial,0.5373,31,1.0
15853,sampled_lang_118,0.1429,0.5811,0.4621,0.7323,artificial,0.5379,31,1.0
14640,sampled_lang_173,0.2857,0.5811,0.4607,0.7322,artificial,0.5393,31,1.0
23512,sampled_lang_62,0.2,0.5811,0.4595,0.7321,artificial,0.5405,31,1.0
2370,sampled_lang_62,0.2,0.5811,0.4583,0.7321,artificial,0.5417,31,1.0
29212,sampled_lang_62,0.2,0.5811,0.4578,0.732,artificial,0.5422,31,1.0
39785,sampled_lang_62,0.2,0.5811,0.4576,0.732,artificial,0.5424,31,1.0
10660,sampled_lang_62,0.2,0.5811,0.4568,0.732,artificial,0.5432,31,1.0
7379,sampled_lang_62,0.2,0.5811,0.4537,0.7318,artificial,0.5463,31,1.0
17795,sampled_lang_62,0.1667,0.5811,0.4533,0.7318,artificial,0.5467,31,1.0
32621,sampled_lang_62,0.2,0.5811,0.4514,0.7317,artificial,0.5486,31,1.0
37489,sampled_lang_62,0.3333,0.5811,0.4484,0.7316,artificial,0.5516,31,1.0
33236,sampled_lang_62,0.2,0.5811,0.4468,0.7315,artificial,0.5532,31,1.0
28100,sampled_lang_62,0.2,0.5811,0.4439,0.7313,artificial,0.5561,31,1.0
21747,sampled_lang_100,0.2,0.5811,0.4428,0.7312,artificial,0.5572,31,1.0
16238,sampled_lang_62,1.0,0.5676,0.8611,0.8989,artificial,0.1389,32,1.0
16875,sampled_lang_62,0.875,0.5676,0.816,0.8736,artificial,0.184,32,1.0
8688,sampled_lang_62,0.875,0.5676,0.7917,0.86,artificial,0.2083,32,1.0
25815,sampled_lang_62,0.8571,0.5676,0.7882,0.858,artificial,0.2118,32,1.0
21481,sampled_lang_62,0.7143,0.5676,0.7708,0.8483,artificial,0.2292,32,1.0
18652,sampled_lang_62,0.7143,0.5676,0.7674,0.8464,artificial,0.2326,32,1.0
35404,sampled_lang_486,1.0,0.5676,0.7627,0.8438,artificial,0.2373,32,1.0
24866,sampled_lang_62,0.7143,0.5676,0.7569,0.8405,artificial,0.2431,32,1.0
8260,sampled_lang_62,0.7143,0.5676,0.7488,0.836,artificial,0.2512,32,1.0
15312,sampled_lang_421,0.875,0.5676,0.7481,0.8356,artificial,0.2519,32,1.0
36833,sampled_lang_62,0.8571,0.5676,0.7448,0.8337,artificial,0.2552,32,1.0
30893,sampled_lang_470,1.0,0.5676,0.7417,0.832,artificial,0.2583,32,1.0
31044,sampled_lang_430,0.8889,0.5676,0.7344,0.8279,artificial,0.2656,32,1.0
9466,sampled_lang_62,0.7143,0.5676,0.7315,0.8265,artificial,0.2685,32,1.0
24825,sampled_lang_481,1.0,0.5676,0.7292,0.8254,artificial,0.2708,32,1.0
29818,sampled_lang_450,1.0,0.5676,0.7257,0.8236,artificial,0.2743,32,1.0
11416,sampled_lang_460,1.0,0.5676,0.7211,0.8214,artificial,0.2789,32,1.0
153,sampled_lang_490,1.0,0.5676,0.719,0.8203,artificial,0.281,32,1.0
29455,sampled_lang_62,0.75,0.5676,0.7176,0.8197,artificial,0.2824,32,1.0
17737,sampled_lang_62,0.75,0.5676,0.713,0.8174,artificial,0.287,32,1.0
16512,sampled_lang_62,0.7143,0.5676,0.7083,0.8151,artificial,0.2917,32,1.0
33094,sampled_lang_62,0.7143,0.5676,0.7078,0.8148,artificial,0.2922,32,1.0
37141,sampled_lang_62,0.7143,0.5676,0.706,0.8139,artificial,0.294,32,1.0
16970,sampled_lang_472,1.0,0.5676,0.7042,0.813,artificial,0.2958,32,1.0
31013,sampled_lang_441,0.8889,0.5676,0.7005,0.8112,artificial,0.2995,32,1.0
18410,sampled_lang_62,0.7143,0.5676,0.7002,0.8111,artificial,0.2998,32,1.0
39865,sampled_lang_476,1.0,0.5676,0.6951,0.8086,artificial,0.3049,32,1.0
17449,sampled_lang_430,0.9,0.5676,0.691,0.8065,artificial,0.309,32,1.0
25797,sampled_lang_62,0.7143,0.5676,0.6898,0.806,artificial,0.3102,32,1.0
25837,sampled_lang_444,0.8889,0.5676,0.6876,0.8049,artificial,0.3124,32,1.0
14422,sampled_lang_62,0.5,0.5676,0.6875,0.8048,artificial,0.3125,32,1.0
33359,sampled_lang_352,0.7143,0.5676,0.6861,0.8041,artificial,0.3139,32,1.0
26528,sampled_lang_424,0.8889,0.5676,0.6833,0.8028,artificial,0.3167,32,1.0
36825,sampled_lang_62,0.75,0.5676,0.6808,0.8019,artificial,0.3192,32,1.0
15564,sampled_lang_501,1.0,0.5676,0.6806,0.8018,artificial,0.3194,32,1.0
32603,sampled_lang_408,0.8889,0.5676,0.6778,0.8012,artificial,0.3222,32,1.0
36983,sampled_lang_62,0.7143,0.5676,0.6771,0.801,artificial,0.3229,32,1.0
9441,sampled_lang_467,1.0,0.5676,0.6762,0.8008,artificial,0.3238,32,1.0
20194,sampled_lang_503,1.0,0.5676,0.6757,0.8007,artificial,0.3243,32,1.0
38080,sampled_lang_62,0.7143,0.5676,0.6736,0.8002,artificial,0.3264,32,1.0
3088,sampled_lang_474,1.0,0.5676,0.6731,0.8001,artificial,0.3269,32,1.0
3993,sampled_lang_62,0.7143,0.5676,0.6707,0.7995,artificial,0.3293,32,1.0
7247,sampled_lang_287,0.5714,0.5676,0.6678,0.7988,artificial,0.3322,32,1.0
2339,sampled_lang_429,0.9,0.5676,0.665,0.7982,artificial,0.335,32,1.0
27393,sampled_lang_417,0.9,0.5676,0.6597,0.7969,artificial,0.3403,32,1.0
39146,sampled_lang_62,0.7143,0.5676,0.6562,0.7961,artificial,0.3438,32,1.0
27432,sampled_lang_405,0.8889,0.5676,0.6556,0.7959,artificial,0.3444,32,1.0
37689,sampled_lang_369,0.75,0.5676,0.6551,0.7958,artificial,0.3449,32,1.0
34351,sampled_lang_285,0.625,0.5676,0.6537,0.7954,artificial,0.3463,32,1.0
3947,sampled_lang_62,0.75,0.5676,0.653,0.7952,artificial,0.347,32,1.0
10362,sampled_lang_62,0.5,0.5676,0.6528,0.7952,artificial,0.3472,32,1.0
25904,sampled_lang_312,0.5714,0.5676,0.6521,0.795,artificial,0.3479,32,1.0
527,sampled_lang_220,0.5,0.5676,0.6458,0.7934,artificial,0.3542,32,1.0
39934,sampled_lang_62,0.75,0.5676,0.6454,0.7932,artificial,0.3546,32,1.0
25810,sampled_lang_62,0.5714,0.5676,0.6453,0.7932,artificial,0.3547,32,1.0
34016,sampled_lang_351,0.7778,0.5676,0.6447,0.7931,artificial,0.3553,32,1.0
10175,sampled_lang_62,0.5714,0.5676,0.6441,0.7929,artificial,0.3559,32,1.0
37990,sampled_lang_431,0.8889,0.5676,0.6429,0.7926,artificial,0.3571,32,1.0
33243,sampled_lang_436,0.9,0.5676,0.6426,0.7925,artificial,0.3574,32,1.0
4087,sampled_lang_335,0.7143,0.5676,0.6412,0.7921,artificial,0.3588,32,1.0
20247,sampled_lang_62,0.875,0.5676,0.6389,0.7915,artificial,0.3611,32,1.0
29022,sampled_lang_62,0.5,0.5676,0.6354,0.7905,artificial,0.3646,32,1.0
13199,sampled_lang_321,0.7143,0.5676,0.6308,0.7891,artificial,0.3692,32,1.0
9867,sampled_lang_419,0.8889,0.5676,0.6301,0.7889,artificial,0.3699,32,1.0
6634,sampled_lang_442,0.9,0.5676,0.6296,0.7887,artificial,0.3704,32,1.0
20201,sampled_lang_62,0.75,0.5676,0.6288,0.7885,artificial,0.3712,32,1.0
22370,sampled_lang_267,0.5,0.5676,0.6273,0.788,artificial,0.3727,32,1.0
26810,sampled_lang_454,0.9,0.5676,0.625,0.7873,artificial,0.375,32,1.0
4673,sampled_lang_368,0.75,0.5676,0.624,0.787,artificial,0.376,32,1.0
18343,sampled_lang_420,0.8889,0.5676,0.6236,0.7869,artificial,0.3764,32,1.0
1948,sampled_lang_62,0.5714,0.5676,0.6181,0.7851,artificial,0.3819,32,1.0
34780,sampled_lang_343,0.75,0.5676,0.6174,0.7849,artificial,0.3826,32,1.0
14631,sampled_lang_357,0.7778,0.5676,0.6167,0.7847,artificial,0.3833,32,1.0
12084,sampled_lang_415,0.8889,0.5676,0.6146,0.784,artificial,0.3854,32,1.0
27644,sampled_lang_334,0.625,0.5676,0.6139,0.7838,artificial,0.3861,32,1.0
938,sampled_lang_62,0.5,0.5676,0.6111,0.7828,artificial,0.3889,32,1.0
19010,sampled_lang_292,0.625,0.5676,0.6106,0.7827,artificial,0.3894,32,1.0
11631,sampled_lang_172,0.3333,0.5676,0.6105,0.7826,artificial,0.3895,32,1.0
9998,sampled_lang_62,0.5,0.5676,0.6083,0.7819,artificial,0.3917,32,1.0
18972,sampled_lang_373,0.75,0.5676,0.6065,0.7813,artificial,0.3935,32,1.0
4075,sampled_lang_344,0.6667,0.5676,0.6063,0.7812,artificial,0.3937,32,1.0
22959,sampled_lang_281,0.5,0.5676,0.6042,0.7805,artificial,0.3958,32,1.0
2823,sampled_lang_251,0.5,0.5676,0.6019,0.7797,artificial,0.3981,32,1.0
