,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
3472,sampled_lang_5,0.7143,0.5429,0.6944,0.822,artificial,0.3056,32,1.0
2547,sampled_lang_5,0.7143,0.5429,0.6898,0.82,artificial,0.3102,32,1.0
4811,sampled_lang_5,0.6667,0.5429,0.6875,0.819,artificial,0.3125,32,1.0
5279,sampled_lang_165,0.7778,0.5429,0.6847,0.8178,artificial,0.3153,32,1.0
9367,sampled_lang_5,0.8571,0.5429,0.6771,0.8143,artificial,0.3229,32,1.0
8330,sampled_lang_156,0.75,0.5429,0.6744,0.8131,artificial,0.3256,32,1.0
3704,sampled_lang_141,0.625,0.5429,0.6701,0.8111,artificial,0.3299,32,1.0
2872,sampled_lang_5,0.6667,0.5429,0.6626,0.8075,artificial,0.3374,32,1.0
2962,sampled_lang_155,0.625,0.5429,0.6586,0.8056,artificial,0.3414,32,1.0
4226,sampled_lang_140,0.625,0.5429,0.658,0.8053,artificial,0.342,32,1.0
5429,sampled_lang_5,0.5714,0.5429,0.6562,0.8044,artificial,0.3438,32,1.0
4196,sampled_lang_5,0.75,0.5429,0.6549,0.8038,artificial,0.3451,32,1.0
2425,sampled_lang_5,0.7143,0.5429,0.6528,0.8027,artificial,0.3472,32,1.0
4367,sampled_lang_5,0.7143,0.5429,0.6493,0.801,artificial,0.3507,32,1.0
4709,sampled_lang_5,0.5,0.5429,0.6435,0.7981,artificial,0.3565,32,1.0
1369,sampled_lang_160,0.6667,0.5429,0.6412,0.7969,artificial,0.3588,32,1.0
8475,sampled_lang_5,0.75,0.5429,0.641,0.7968,artificial,0.359,32,1.0
3056,sampled_lang_163,0.7778,0.5429,0.6406,0.7966,artificial,0.3594,32,1.0
9328,sampled_lang_5,0.6667,0.5429,0.6389,0.7958,artificial,0.3611,32,1.0
4087,sampled_lang_5,0.5714,0.5429,0.6343,0.7934,artificial,0.3657,32,1.0
5041,sampled_lang_122,0.5714,0.5429,0.6319,0.7922,artificial,0.3681,32,1.0
2240,sampled_lang_5,0.5,0.5429,0.6296,0.791,artificial,0.3704,32,1.0
1930,sampled_lang_5,0.625,0.5429,0.6294,0.7909,artificial,0.3706,32,1.0
1514,sampled_lang_110,0.5,0.5429,0.6285,0.7904,artificial,0.3715,32,1.0
5561,sampled_lang_152,0.75,0.5429,0.6263,0.7893,artificial,0.3737,32,1.0
10055,sampled_lang_156,0.6667,0.5429,0.6215,0.7867,artificial,0.3785,32,1.0
6540,sampled_lang_5,0.5714,0.5429,0.6208,0.7864,artificial,0.3792,32,1.0
2040,sampled_lang_5,0.6667,0.5429,0.6181,0.7849,artificial,0.3819,32,1.0
806,sampled_lang_178,0.7,0.5429,0.6175,0.7846,artificial,0.3825,32,1.0
8283,sampled_lang_5,0.75,0.5429,0.6116,0.7814,artificial,0.3884,32,1.0
3042,sampled_lang_5,0.5,0.5429,0.61,0.7805,artificial,0.39,32,1.0
7423,sampled_lang_128,0.5556,0.5429,0.6073,0.7791,artificial,0.3927,32,1.0
7438,sampled_lang_5,0.625,0.5429,0.6069,0.7789,artificial,0.3931,32,1.0
3160,sampled_lang_187,0.6,0.5429,0.6052,0.778,artificial,0.3948,32,1.0
1984,sampled_lang_5,0.5,0.5429,0.603,0.7768,artificial,0.397,32,1.0
9528,sampled_lang_89,0.4286,0.5429,0.6024,0.7765,artificial,0.3976,32,1.0
3857,sampled_lang_98,0.5,0.5429,0.6019,0.7761,artificial,0.3981,32,1.0
8394,sampled_lang_5,0.7143,0.5429,0.6003,0.7753,artificial,0.3997,32,1.0
1788,sampled_lang_5,0.625,0.5429,0.5997,0.7749,artificial,0.4003,32,1.0
1715,sampled_lang_5,0.4286,0.5429,0.5942,0.7719,artificial,0.4058,32,1.0
1268,sampled_lang_127,0.625,0.5429,0.59,0.7696,artificial,0.41,32,1.0
3090,sampled_lang_5,0.5714,0.5429,0.589,0.769,artificial,0.411,32,1.0
7403,sampled_lang_126,0.5,0.5429,0.5877,0.7683,artificial,0.4123,32,1.0
6547,sampled_lang_123,0.6667,0.5429,0.5868,0.7678,artificial,0.4132,32,1.0
7315,sampled_lang_121,0.5,0.5429,0.5863,0.7675,artificial,0.4137,32,1.0
4522,sampled_lang_154,0.5,0.5429,0.5861,0.7674,artificial,0.4139,32,1.0
7809,sampled_lang_5,0.625,0.5429,0.586,0.7673,artificial,0.414,32,1.0
6402,sampled_lang_123,0.4286,0.5429,0.5819,0.7651,artificial,0.4181,32,1.0
4814,sampled_lang_103,0.5714,0.5429,0.5773,0.7624,artificial,0.4227,32,1.0
4424,sampled_lang_5,0.7143,0.5429,0.5771,0.7623,artificial,0.4229,32,1.0
6005,sampled_lang_5,0.4286,0.5429,0.5757,0.7615,artificial,0.4243,32,1.0
9763,sampled_lang_5,0.2857,0.5429,0.575,0.7611,artificial,0.425,32,1.0
4326,sampled_lang_5,0.75,0.5429,0.5713,0.759,artificial,0.4287,32,1.0
10493,sampled_lang_5,0.7143,0.5429,0.5706,0.7586,artificial,0.4294,32,1.0
594,sampled_lang_110,0.4286,0.5429,0.5694,0.7579,artificial,0.4306,32,1.0
7509,sampled_lang_111,0.4286,0.5429,0.5684,0.7573,artificial,0.4316,32,1.0
6502,sampled_lang_95,0.2857,0.5429,0.5677,0.7569,artificial,0.4323,32,1.0
5009,sampled_lang_129,0.5714,0.5429,0.5674,0.7567,artificial,0.4326,32,1.0
3529,sampled_lang_5,0.5,0.5429,0.566,0.7559,artificial,0.434,32,1.0
1165,sampled_lang_106,0.375,0.5429,0.5649,0.7553,artificial,0.4351,32,1.0
6112,sampled_lang_5,0.4,0.5429,0.5648,0.7553,artificial,0.4352,32,1.0
2841,sampled_lang_81,0.2857,0.5429,0.5642,0.7549,artificial,0.4358,32,1.0
3138,sampled_lang_5,0.4286,0.5429,0.5615,0.7534,artificial,0.4385,32,1.0
8014,sampled_lang_117,0.2857,0.5429,0.5532,0.7486,artificial,0.4468,32,1.0
1541,sampled_lang_50,0.1667,0.5429,0.5521,0.7479,artificial,0.4479,32,1.0
1536,sampled_lang_5,0.5714,0.5429,0.5517,0.7477,artificial,0.4483,32,1.0
9418,sampled_lang_109,0.4286,0.5429,0.5503,0.7469,artificial,0.4497,32,1.0
7787,sampled_lang_140,0.4286,0.5429,0.549,0.7461,artificial,0.451,32,1.0
2494,sampled_lang_99,0.2857,0.5429,0.5486,0.7458,artificial,0.4514,32,1.0
741,sampled_lang_5,0.2,0.5429,0.5463,0.7445,artificial,0.4537,32,1.0
5939,sampled_lang_5,0.3333,0.5429,0.5462,0.7444,artificial,0.4538,32,1.0
1488,sampled_lang_5,0.2,0.5429,0.5451,0.7438,artificial,0.4549,32,1.0
5381,sampled_lang_5,0.5,0.5429,0.5419,0.7419,artificial,0.4581,32,1.0
4291,sampled_lang_87,0.3333,0.5429,0.5417,0.7418,artificial,0.4583,32,1.0
3417,sampled_lang_119,0.3333,0.5429,0.5404,0.741,artificial,0.4596,32,1.0
9308,sampled_lang_42,0.1667,0.5429,0.5384,0.7398,artificial,0.4616,32,1.0
1033,sampled_lang_5,0.2857,0.5429,0.5359,0.7383,artificial,0.4641,32,1.0
5211,sampled_lang_5,0.4,0.5429,0.5347,0.7376,artificial,0.4653,32,1.0
3538,sampled_lang_83,0.2857,0.5429,0.5302,0.7349,artificial,0.4698,32,1.0
5016,sampled_lang_89,0.4,0.5429,0.5278,0.7335,artificial,0.4722,32,1.0
5109,sampled_lang_5,0.3333,0.5429,0.5264,0.7327,artificial,0.4736,32,1.0
7325,sampled_lang_74,0.2857,0.5429,0.5257,0.7322,artificial,0.4743,32,1.0
5494,sampled_lang_5,0.4,0.5429,0.5243,0.7314,artificial,0.4757,32,1.0
6253,sampled_lang_34,0.1667,0.5429,0.5231,0.7307,artificial,0.4769,32,1.0
667,sampled_lang_5,0.2,0.5429,0.5208,0.7293,artificial,0.4792,32,1.0
2793,sampled_lang_102,0.3333,0.5429,0.5197,0.7286,artificial,0.4803,32,1.0
1260,sampled_lang_5,0.2,0.5429,0.5191,0.7283,artificial,0.4809,32,1.0
593,sampled_lang_5,0.3333,0.5429,0.5174,0.7272,artificial,0.4826,32,1.0
3265,sampled_lang_73,0.3333,0.5429,0.516,0.7264,artificial,0.484,32,1.0
1195,sampled_lang_5,0.5,0.5429,0.5156,0.7262,artificial,0.4844,32,1.0
10299,sampled_lang_41,0.2,0.5429,0.5139,0.7251,artificial,0.4861,32,1.0
2295,sampled_lang_5,0.8571,0.5429,0.5104,0.723,artificial,0.4896,32,1.0
9831,sampled_lang_5,0.5,0.5429,0.5087,0.722,artificial,0.4913,32,1.0
10758,sampled_lang_33,0.1429,0.5429,0.506,0.7203,artificial,0.494,32,1.0
10602,sampled_lang_5,0.4,0.5429,0.5046,0.7195,artificial,0.4954,32,1.0
4061,sampled_lang_5,0.2,0.5429,0.5035,0.7188,artificial,0.4965,32,1.0
2268,sampled_lang_67,0.2857,0.5429,0.5011,0.7173,artificial,0.4989,32,1.0
8334,sampled_lang_5,0.5,0.5429,0.4965,0.7145,artificial,0.5035,32,1.0
7947,sampled_lang_9,0.0,0.5429,0.4948,0.7135,artificial,0.5052,32,1.0
10597,sampled_lang_49,0.1429,0.5429,0.4931,0.7124,artificial,0.5069,32,1.0
4296,sampled_lang_34,0.1429,0.5429,0.4922,0.7118,artificial,0.5078,32,1.0
8108,sampled_lang_5,0.2,0.5429,0.4861,0.7083,artificial,0.5139,32,1.0
4400,sampled_lang_19,0.0,0.5429,0.4855,0.7082,artificial,0.5145,32,1.0
11072,sampled_lang_5,0.5,0.5429,0.4826,0.7081,artificial,0.5174,32,1.0
8569,sampled_lang_25,0.0,0.5429,0.4818,0.708,artificial,0.5182,32,1.0
2074,sampled_lang_27,0.0,0.5429,0.4806,0.708,artificial,0.5194,32,1.0
1876,sampled_lang_52,0.2,0.5429,0.4786,0.7079,artificial,0.5214,32,1.0
3683,sampled_lang_5,0.2,0.5429,0.4777,0.7078,artificial,0.5223,32,1.0
7800,sampled_lang_5,0.6667,0.5429,0.4774,0.7078,artificial,0.5226,32,1.0
1874,sampled_lang_36,0.0,0.5429,0.476,0.7077,artificial,0.524,32,1.0
8406,sampled_lang_5,0.0,0.5429,0.4727,0.7076,artificial,0.5273,32,1.0
49,sampled_lang_23,0.0,0.5429,0.4716,0.7075,artificial,0.5284,32,1.0
6514,sampled_lang_5,0.0,0.5429,0.4703,0.7074,artificial,0.5297,32,1.0
3175,sampled_lang_50,0.2,0.5429,0.4663,0.7072,artificial,0.5337,32,1.0
10664,sampled_lang_61,0.2,0.5429,0.4656,0.7072,artificial,0.5344,32,1.0
2676,sampled_lang_57,0.2,0.5429,0.4653,0.7072,artificial,0.5347,32,1.0
853,sampled_lang_5,0.2,0.5429,0.4626,0.707,artificial,0.5374,32,1.0
9147,sampled_lang_40,0.2,0.5429,0.4583,0.7068,artificial,0.5417,32,1.0
286,sampled_lang_77,0.3333,0.5429,0.4578,0.7068,artificial,0.5422,32,1.0
5066,sampled_lang_22,0.0,0.5429,0.4538,0.7065,artificial,0.5462,32,1.0
1307,sampled_lang_5,0.0,0.5429,0.4472,0.7062,artificial,0.5528,32,1.0
786,sampled_lang_18,0.0,0.5429,0.4456,0.7061,artificial,0.5544,32,1.0
9419,sampled_lang_5,0.0,0.5429,0.441,0.7058,artificial,0.559,32,1.0
8207,sampled_lang_5,0.4,0.5429,0.4347,0.7054,artificial,0.5653,32,1.0
3687,sampled_lang_5,0.5,0.5429,0.4294,0.7049,artificial,0.5706,32,1.0
8401,sampled_lang_5,0.6667,0.5429,0.4167,0.7037,artificial,0.5833,32,1.0
9199,sampled_lang_17,0.0,0.5429,0.4146,0.7035,artificial,0.5854,32,1.0
7082,sampled_lang_5,0.0,0.5429,0.39,0.7003,artificial,0.61,32,1.0
11186,sampled_lang_5,0.0,0.5429,0.3767,0.6982,artificial,0.6233,32,1.0
7296,sampled_lang_197,0.7,0.5286,0.631,0.7847,artificial,0.369,33,1.0
6976,sampled_lang_208,0.7,0.5286,0.6199,0.7791,artificial,0.3801,33,1.0
3032,sampled_lang_140,0.6667,0.5286,0.6174,0.7778,artificial,0.3826,33,1.0
8313,sampled_lang_167,0.7778,0.5286,0.6062,0.772,artificial,0.3938,33,1.0
3684,sampled_lang_168,0.7,0.5286,0.6043,0.7709,artificial,0.3957,33,1.0
7616,sampled_lang_150,0.6667,0.5286,0.5819,0.7588,artificial,0.4181,33,1.0
11288,sampled_lang_153,0.6667,0.5286,0.5784,0.7569,artificial,0.4216,33,1.0
2347,sampled_lang_155,0.5556,0.5286,0.5759,0.7555,artificial,0.4241,33,1.0
8452,sampled_lang_165,0.6,0.5286,0.5637,0.7487,artificial,0.4363,33,1.0
7910,sampled_lang_147,0.5,0.5286,0.5616,0.7475,artificial,0.4384,33,1.0
3791,sampled_lang_99,0.375,0.5286,0.5413,0.7359,artificial,0.4587,33,1.0
9943,sampled_lang_159,0.5,0.5286,0.5407,0.7355,artificial,0.4593,33,1.0
9630,sampled_lang_108,0.4286,0.5286,0.5265,0.7272,artificial,0.4735,33,1.0
6070,sampled_lang_129,0.4444,0.5286,0.5232,0.7253,artificial,0.4768,33,1.0
3691,sampled_lang_125,0.4,0.5286,0.5167,0.7215,artificial,0.4833,33,1.0
683,sampled_lang_119,0.375,0.5286,0.5123,0.7188,artificial,0.4877,33,1.0
8173,sampled_lang_104,0.25,0.5286,0.511,0.7181,artificial,0.489,33,1.0
3332,sampled_lang_53,0.1429,0.5286,0.4997,0.7113,artificial,0.5003,33,1.0
7864,sampled_lang_61,0.1429,0.5286,0.4924,0.7069,artificial,0.5076,33,1.0
8969,sampled_lang_5,0.1667,0.5286,0.4728,0.6975,artificial,0.5272,33,1.0
283,sampled_lang_84,0.1667,0.5286,0.4605,0.6968,artificial,0.5395,33,1.0
8839,sampled_lang_5,0.0,0.5286,0.4583,0.6967,artificial,0.5417,33,1.0
4076,sampled_lang_5,0.875,0.5143,0.8148,0.8418,artificial,0.1852,34,1.0
4670,sampled_lang_180,1.0,0.5143,0.7963,0.8368,artificial,0.2037,34,1.0
5692,sampled_lang_190,1.0,0.5143,0.7951,0.8365,artificial,0.2049,34,1.0
3446,sampled_lang_5,0.875,0.5143,0.7917,0.8356,artificial,0.2083,34,1.0
9569,sampled_lang_5,0.7143,0.5143,0.7639,0.8281,artificial,0.2361,34,1.0
242,sampled_lang_5,0.875,0.5143,0.7593,0.8269,artificial,0.2407,34,1.0
7361,sampled_lang_5,0.875,0.5143,0.7558,0.8259,artificial,0.2442,34,1.0
6708,sampled_lang_196,0.9,0.5143,0.7528,0.8251,artificial,0.2472,34,1.0
11433,sampled_lang_5,0.7143,0.5143,0.75,0.8244,artificial,0.25,34,1.0
652,sampled_lang_5,0.7143,0.5143,0.7431,0.8224,artificial,0.2569,34,1.0
4586,sampled_lang_194,0.9,0.5143,0.7292,0.8181,artificial,0.2708,34,1.0
5301,sampled_lang_5,0.7143,0.5143,0.7269,0.8173,artificial,0.2731,34,1.0
5248,sampled_lang_5,0.7143,0.5143,0.7211,0.8154,artificial,0.2789,34,1.0
4987,sampled_lang_5,0.7143,0.5143,0.7118,0.8121,artificial,0.2882,34,1.0
10388,sampled_lang_5,0.7143,0.5143,0.7037,0.8091,artificial,0.2963,34,1.0
5748,sampled_lang_5,0.7143,0.5143,0.6956,0.806,artificial,0.3044,34,1.0
4110,sampled_lang_188,0.9,0.5143,0.6933,0.8051,artificial,0.3067,34,1.0
580,sampled_lang_176,0.9,0.5143,0.6911,0.8043,artificial,0.3089,34,1.0
5383,sampled_lang_5,0.75,0.5143,0.6817,0.8004,artificial,0.3183,34,1.0
10568,sampled_lang_5,0.7143,0.5143,0.6788,0.7992,artificial,0.3212,34,1.0
11414,sampled_lang_185,0.8,0.5143,0.6759,0.798,artificial,0.3241,34,1.0
8543,sampled_lang_5,0.7143,0.5143,0.669,0.795,artificial,0.331,34,1.0
5253,sampled_lang_5,0.7143,0.5143,0.6632,0.7925,artificial,0.3368,34,1.0
5351,sampled_lang_5,0.5,0.5143,0.6528,0.7878,artificial,0.3472,34,1.0
9762,sampled_lang_145,0.7778,0.5143,0.6508,0.7869,artificial,0.3492,34,1.0
2267,sampled_lang_123,0.6667,0.5143,0.6449,0.7841,artificial,0.3551,34,1.0
6433,sampled_lang_134,0.7143,0.5143,0.6441,0.7838,artificial,0.3559,34,1.0
11244,sampled_lang_145,0.5714,0.5143,0.6424,0.7829,artificial,0.3576,34,1.0
10297,sampled_lang_138,0.75,0.5143,0.6414,0.7825,artificial,0.3586,34,1.0
6435,sampled_lang_179,0.7,0.5143,0.641,0.7823,artificial,0.359,34,1.0
9860,sampled_lang_5,0.5714,0.5143,0.6377,0.7807,artificial,0.3623,34,1.0
2873,sampled_lang_5,0.625,0.5143,0.6275,0.7758,artificial,0.3725,34,1.0
8820,sampled_lang_120,0.5714,0.5143,0.6227,0.7734,artificial,0.3773,34,1.0
2686,sampled_lang_5,0.7143,0.5143,0.6204,0.7723,artificial,0.3796,34,1.0
4584,sampled_lang_143,0.7143,0.5143,0.6163,0.7702,artificial,0.3837,34,1.0
10999,sampled_lang_5,0.5,0.5143,0.6157,0.7699,artificial,0.3843,34,1.0
9633,sampled_lang_5,0.4286,0.5143,0.6137,0.7689,artificial,0.3863,34,1.0
9835,sampled_lang_148,0.5556,0.5143,0.6134,0.7688,artificial,0.3866,34,1.0
1486,sampled_lang_5,0.625,0.5143,0.6133,0.7687,artificial,0.3867,34,1.0
427,sampled_lang_5,0.7143,0.5143,0.6123,0.7682,artificial,0.3877,34,1.0
8763,sampled_lang_142,0.6667,0.5143,0.6121,0.7681,artificial,0.3879,34,1.0
7554,sampled_lang_130,0.7143,0.5143,0.6117,0.7679,artificial,0.3883,34,1.0
9234,sampled_lang_5,0.5,0.5143,0.6111,0.7676,artificial,0.3889,34,1.0
10007,sampled_lang_133,0.5714,0.5143,0.6094,0.7667,artificial,0.3906,34,1.0
9592,sampled_lang_5,0.5714,0.5143,0.6076,0.7658,artificial,0.3924,34,1.0
3933,sampled_lang_132,0.5,0.5143,0.6021,0.763,artificial,0.3979,34,1.0
8483,sampled_lang_102,0.5714,0.5143,0.5993,0.7615,artificial,0.4007,34,1.0
2813,sampled_lang_5,0.5,0.5143,0.5965,0.7601,artificial,0.4035,34,1.0
10990,sampled_lang_5,0.5714,0.5143,0.5944,0.759,artificial,0.4056,34,1.0
9038,sampled_lang_144,0.5556,0.5143,0.5943,0.7589,artificial,0.4057,34,1.0
3669,sampled_lang_5,0.5714,0.5143,0.5903,0.7568,artificial,0.4097,34,1.0
6647,sampled_lang_5,0.5714,0.5143,0.5894,0.7563,artificial,0.4106,34,1.0
3951,sampled_lang_133,0.5556,0.5143,0.5889,0.7561,artificial,0.4111,34,1.0
1201,sampled_lang_5,0.4286,0.5143,0.5884,0.7558,artificial,0.4116,34,1.0
4346,sampled_lang_5,0.4286,0.5143,0.5874,0.7553,artificial,0.4126,34,1.0
4911,sampled_lang_130,0.4444,0.5143,0.5871,0.7551,artificial,0.4129,34,1.0
393,sampled_lang_105,0.5,0.5143,0.5846,0.7538,artificial,0.4154,34,1.0
576,sampled_lang_5,0.375,0.5143,0.5843,0.7536,artificial,0.4157,34,1.0
1817,sampled_lang_5,0.5,0.5143,0.5833,0.7531,artificial,0.4167,34,1.0
8255,sampled_lang_5,0.4286,0.5143,0.5828,0.7528,artificial,0.4172,34,1.0
7183,sampled_lang_5,0.5714,0.5143,0.5819,0.7524,artificial,0.4181,34,1.0
6588,sampled_lang_137,0.4444,0.5143,0.5806,0.7516,artificial,0.4194,34,1.0
649,sampled_lang_106,0.5,0.5143,0.5787,0.7506,artificial,0.4213,34,1.0
4998,sampled_lang_35,0.1667,0.5143,0.5758,0.7491,artificial,0.4242,34,1.0
11316,sampled_lang_122,0.6667,0.5143,0.5731,0.7476,artificial,0.4269,34,1.0
1114,sampled_lang_5,0.5,0.5143,0.5694,0.7456,artificial,0.4306,34,1.0
2484,sampled_lang_131,0.375,0.5143,0.5683,0.745,artificial,0.4317,34,1.0
9183,sampled_lang_118,0.4286,0.5143,0.5682,0.7449,artificial,0.4318,34,1.0
4872,sampled_lang_5,0.7143,0.5143,0.5648,0.7431,artificial,0.4352,34,1.0
9455,sampled_lang_109,0.375,0.5143,0.5625,0.7418,artificial,0.4375,34,1.0
10653,sampled_lang_96,0.2857,0.5143,0.5619,0.7415,artificial,0.4381,34,1.0
644,sampled_lang_5,0.4286,0.5143,0.5594,0.7401,artificial,0.4406,34,1.0
10612,sampled_lang_79,0.3333,0.5143,0.5527,0.7363,artificial,0.4473,34,1.0
4298,sampled_lang_81,0.3333,0.5143,0.5503,0.735,artificial,0.4497,34,1.0
3312,sampled_lang_5,0.7143,0.5143,0.55,0.7348,artificial,0.45,34,1.0
10228,sampled_lang_5,0.3333,0.5143,0.5492,0.7344,artificial,0.4508,34,1.0
9182,sampled_lang_64,0.2,0.5143,0.5486,0.7341,artificial,0.4514,34,1.0
2964,sampled_lang_5,0.4286,0.5143,0.5472,0.7333,artificial,0.4528,34,1.0
3623,sampled_lang_61,0.1667,0.5143,0.544,0.7315,artificial,0.456,34,1.0
551,sampled_lang_5,0.5,0.5143,0.5405,0.7295,artificial,0.4595,34,1.0
3809,sampled_lang_100,0.5,0.5143,0.5359,0.7269,artificial,0.4641,34,1.0
11272,sampled_lang_5,0.5,0.5143,0.5347,0.7262,artificial,0.4653,34,1.0
8846,sampled_lang_144,0.4,0.5143,0.5339,0.7258,artificial,0.4661,34,1.0
8782,sampled_lang_5,0.7143,0.5143,0.5333,0.7254,artificial,0.4667,34,1.0
10679,sampled_lang_5,0.5714,0.5143,0.5315,0.7244,artificial,0.4685,34,1.0
1575,sampled_lang_5,0.3333,0.5143,0.5312,0.7242,artificial,0.4688,34,1.0
4728,sampled_lang_89,0.25,0.5143,0.5303,0.7237,artificial,0.4697,34,1.0
8829,sampled_lang_68,0.1667,0.5143,0.5278,0.7222,artificial,0.4722,34,1.0
1270,sampled_lang_70,0.1667,0.5143,0.5213,0.7185,artificial,0.4787,34,1.0
6340,sampled_lang_85,0.375,0.5143,0.5172,0.7161,artificial,0.4828,34,1.0
10565,sampled_lang_28,0.0,0.5143,0.5162,0.7155,artificial,0.4838,34,1.0
7339,sampled_lang_48,0.1667,0.5143,0.5087,0.7111,artificial,0.4913,34,1.0
7506,sampled_lang_102,0.5,0.5143,0.5046,0.7088,artificial,0.4954,34,1.0
9786,sampled_lang_29,0.1667,0.5143,0.5042,0.7085,artificial,0.4958,34,1.0
2061,sampled_lang_39,0.1667,0.5143,0.5019,0.7071,artificial,0.4981,34,1.0
6247,sampled_lang_5,0.0,0.5143,0.4969,0.7042,artificial,0.5031,34,1.0
2031,sampled_lang_139,0.5714,0.5143,0.4965,0.704,artificial,0.5035,34,1.0
6313,sampled_lang_60,0.1429,0.5143,0.4958,0.7036,artificial,0.5042,34,1.0
3334,sampled_lang_28,0.0,0.5143,0.4947,0.7029,artificial,0.5053,34,1.0
3451,sampled_lang_71,0.1667,0.5143,0.4916,0.701,artificial,0.5084,34,1.0
1881,sampled_lang_27,0.0,0.5143,0.485,0.6971,artificial,0.515,34,1.0
1075,sampled_lang_53,0.1667,0.5143,0.4822,0.6955,artificial,0.5178,34,1.0
11352,sampled_lang_5,0.5,0.5143,0.4815,0.695,artificial,0.5185,34,1.0
6678,sampled_lang_7,0.0,0.5143,0.4792,0.6936,artificial,0.5208,34,1.0
7411,sampled_lang_56,0.1667,0.5143,0.4785,0.6932,artificial,0.5215,34,1.0
5012,sampled_lang_18,0.0,0.5143,0.47,0.6881,artificial,0.53,34,1.0
3388,sampled_lang_5,0.0,0.5143,0.4549,0.6865,artificial,0.5451,34,1.0
2266,sampled_lang_5,0.2,0.5143,0.4213,0.6842,artificial,0.5787,34,1.0
4563,sampled_lang_91,0.5,0.5143,0.4155,0.6836,artificial,0.5845,34,1.0
3936,sampled_lang_12,0.0,0.5143,0.4089,0.6829,artificial,0.5911,34,1.0
345,sampled_lang_5,0.5,0.5,0.5683,0.7385,artificial,0.4317,35,1.0
10818,sampled_lang_124,0.5,0.5,0.5524,0.7299,artificial,0.4476,35,1.0
4724,sampled_lang_120,0.5,0.5,0.5278,0.7162,artificial,0.4722,35,1.0
10770,sampled_lang_82,0.25,0.5,0.5261,0.7153,artificial,0.4739,35,1.0
210,sampled_lang_80,0.2857,0.5,0.5204,0.712,artificial,0.4796,35,1.0
1948,sampled_lang_5,0.4286,0.5,0.5203,0.712,artificial,0.4797,35,1.0
8817,sampled_lang_87,0.25,0.5,0.5121,0.7073,artificial,0.4879,35,1.0
8565,sampled_lang_79,0.25,0.5,0.4928,0.6962,artificial,0.5072,35,1.0
8175,sampled_lang_51,0.1429,0.5,0.4868,0.6927,artificial,0.5132,35,1.0
3414,sampled_lang_205,0.9,0.4857,0.7419,0.8035,artificial,0.2581,36,1.0
818,sampled_lang_5,0.7778,0.4857,0.7381,0.8025,artificial,0.2619,36,1.0
2734,sampled_lang_5,0.7778,0.4857,0.735,0.8016,artificial,0.265,36,1.0
10100,sampled_lang_171,0.9,0.4857,0.722,0.7978,artificial,0.278,36,1.0
2520,sampled_lang_5,0.7778,0.4857,0.7199,0.7971,artificial,0.2801,36,1.0
11340,sampled_lang_5,0.7143,0.4857,0.713,0.7949,artificial,0.287,36,1.0
4211,sampled_lang_175,0.9,0.4857,0.7028,0.7914,artificial,0.2972,36,1.0
10129,sampled_lang_5,0.75,0.4857,0.6954,0.7888,artificial,0.3046,36,1.0
8864,sampled_lang_172,0.8,0.4857,0.6906,0.7871,artificial,0.3094,36,1.0
10760,sampled_lang_100,0.5714,0.4857,0.6898,0.7868,artificial,0.3102,36,1.0
7871,sampled_lang_173,0.8,0.4857,0.6875,0.7859,artificial,0.3125,36,1.0
8568,sampled_lang_151,0.75,0.4857,0.6794,0.7829,artificial,0.3206,36,1.0
8628,sampled_lang_5,0.75,0.4857,0.6771,0.782,artificial,0.3229,36,1.0
1505,sampled_lang_5,0.75,0.4857,0.6725,0.7801,artificial,0.3275,36,1.0
2264,sampled_lang_5,0.75,0.4857,0.6722,0.78,artificial,0.3278,36,1.0
3179,sampled_lang_207,1.0,0.4857,0.6676,0.7782,artificial,0.3324,36,1.0
2821,sampled_lang_5,0.75,0.4857,0.6667,0.7778,artificial,0.3333,36,1.0
6844,sampled_lang_149,0.7778,0.4857,0.6481,0.77,artificial,0.3519,36,1.0
8020,sampled_lang_5,0.625,0.4857,0.6476,0.7698,artificial,0.3524,36,1.0
9383,sampled_lang_5,0.625,0.4857,0.6416,0.7671,artificial,0.3584,36,1.0
9513,sampled_lang_158,0.6667,0.4857,0.6399,0.7664,artificial,0.3601,36,1.0
9092,sampled_lang_157,0.6667,0.4857,0.6389,0.766,artificial,0.3611,36,1.0
3550,sampled_lang_5,0.3333,0.4857,0.6372,0.7652,artificial,0.3628,36,1.0
3868,sampled_lang_179,0.6667,0.4857,0.6354,0.7644,artificial,0.3646,36,1.0
4212,sampled_lang_5,0.3333,0.4857,0.6343,0.7639,artificial,0.3657,36,1.0
300,sampled_lang_5,0.5714,0.4857,0.6325,0.7631,artificial,0.3675,36,1.0
2461,sampled_lang_115,0.5,0.4857,0.6285,0.7613,artificial,0.3715,36,1.0
10470,sampled_lang_137,0.7,0.4857,0.6272,0.7607,artificial,0.3728,36,1.0
709,sampled_lang_104,0.5556,0.4857,0.6221,0.7583,artificial,0.3779,36,1.0
8614,sampled_lang_5,0.4286,0.4857,0.6203,0.7575,artificial,0.3797,36,1.0
3563,sampled_lang_5,0.5714,0.4857,0.6201,0.7574,artificial,0.3799,36,1.0
9926,sampled_lang_122,0.625,0.4857,0.6192,0.757,artificial,0.3808,36,1.0
