,Language,comm_cost,complexity,dlsav,iff,informativity,name,optimality,sav,simplicity,counts
68265,artificial,0.4692129629629629,64,False,0.4,0.5307870370370371,32933,0.5565924223987991,0.3,0.2727272727272727,1
1620,artificial,0.4692294973544975,64,False,0.4,0.5307705026455025,35435,0.5565848395064636,0.3,0.2727272727272727,1
16228,artificial,0.46931216931216924,64,False,0.4,0.5306878306878308,16693,0.5565469223660547,0.3,0.2727272727272727,1
26399,artificial,0.4694113756613757,64,False,0.2222222222222222,0.5305886243386243,30960,0.5565014159055628,0.1111111111111111,0.2727272727272727,1
12174,artificial,0.4694543650793651,64,False,0.5,0.5305456349206349,17411,0.5564816944436755,0.4,0.2727272727272727,1
35853,artificial,0.4696527777777778,64,False,0.3333333333333333,0.5303472222222222,29894,0.5563906566804481,0.3333333333333333,0.2727272727272727,1
10559,artificial,0.4696593915343915,64,False,0.2,0.5303406084656085,32491,0.55638762164592,0.2,0.2727272727272727,1
71130,artificial,0.46976851851851853,64,False,0.2,0.5302314814814815,32543,0.5563375394566161,0.2,0.2727272727272727,1
3686,artificial,0.46990740740740744,64,False,0.2222222222222222,0.5300925925925926,31317,0.5562737872561174,0.2222222222222222,0.2727272727272727,1
55557,artificial,0.4700000000000001,64,False,0.2222222222222222,0.5299999999999999,31142,0.5562312788025976,0.2222222222222222,0.2727272727272727,1
50616,artificial,0.4701388888888889,64,False,0.2222222222222222,0.5298611111111111,15915,0.556167505646552,0.2222222222222222,0.2727272727272727,1
55307,artificial,0.4704034391534392,64,False,0.3,0.5295965608465608,32203,0.5560459982095202,0.3,0.2727272727272727,1
18530,artificial,0.47048611111111116,64,False,0.3,0.5295138888888888,32461,0.5560080177915852,0.3,0.2727272727272727,1
12016,artificial,0.4707175925925926,64,False,0.3333333333333333,0.5292824074074074,31361,0.5559016489644191,0.3333333333333333,0.2727272727272727,1
23494,artificial,0.47083333333333344,64,False,0.4444444444444444,0.5291666666666666,15953,0.5558484514830744,0.4444444444444444,0.2727272727272727,1
50600,artificial,0.47089120370370374,64,False,0.1111111111111111,0.5291087962962963,31288,0.5558218494768308,0.1111111111111111,0.2727272727272727,1
44747,artificial,0.4711574074074074,64,False,0.3,0.5288425925925926,32371,0.5556994522205008,0.2,0.2727272727272727,1
12737,artificial,0.47117063492063493,64,False,0.4,0.5288293650793651,33438,0.5556933691688457,0.4,0.2727272727272727,1
44905,artificial,0.4712059082892416,64,False,0.3,0.5287940917107584,17873,0.5556771471423332,0.3,0.2727272727272727,1
66749,artificial,0.4712896825396825,64,False,0.4,0.5287103174603175,17022,0.555638616591891,0.2,0.2727272727272727,1
17372,artificial,0.471400462962963,64,False,0.3,0.528599537037037,16491,0.555587658013921,0.3,0.2727272727272727,1
2163,artificial,0.4714384920634921,64,False,0.3,0.5285615079365079,32193,0.5555701629345624,0.3,0.2727272727272727,1
48250,artificial,0.4714814814814815,64,False,0.4,0.5285185185185185,16843,0.555550384758465,0.4,0.2727272727272727,1
36159,artificial,0.47152777777777777,64,False,0.3,0.5284722222222222,16481,0.5555290838434431,0.3,0.2727272727272727,1
69596,artificial,0.4715625000000001,64,False,0.1111111111111111,0.5284374999999999,29961,0.5555131072448302,0.1111111111111111,0.2727272727272727,1
25258,artificial,0.4716435185185186,64,False,0.1111111111111111,0.5283564814814814,14421,0.5554758254740881,0.1111111111111111,0.2727272727272727,1
776,artificial,0.47176917989418,64,False,0.2222222222222222,0.52823082010582,30385,0.5554179922673066,0.2222222222222222,0.2727272727272727,1
64412,artificial,0.4718187830687832,64,False,0.3,0.5281812169312168,33546,0.5553951605523211,0.3,0.2727272727272727,1
56713,artificial,0.4718253968253968,64,False,0.2,0.5281746031746032,35420,0.5553921162031792,0.2,0.2727272727272727,1
43084,artificial,0.47182870370370367,64,False,0.2222222222222222,0.5281712962962963,30288,0.5553905940179784,0.2222222222222222,0.2727272727272727,1
14934,artificial,0.47199074074074077,64,False,0.2222222222222222,0.5280092592592592,14719,0.5553159982637772,0.2222222222222222,0.2727272727272727,1
9889,artificial,0.4720238095238096,64,False,0.3,0.5279761904761904,32939,0.5553007725507666,0.2,0.2727272727272727,1
5433,artificial,0.4721064814814815,64,False,0.2222222222222222,0.5278935185185185,31812,0.555262705169994,0.2222222222222222,0.2727272727272727,1
28198,artificial,0.4722916666666668,64,False,0.3,0.5277083333333332,33801,0.5551774181807577,0.3,0.2727272727272727,1
65226,artificial,0.47233796296296293,64,False,0.2,0.5276620370370371,32172,0.5551560929656221,0.1,0.2727272727272727,1
43848,artificial,0.4723611111111111,64,False,0.4,0.5276388888888889,17014,0.5551454298380174,0.3,0.2727272727272727,1
66571,artificial,0.47244708994708995,64,False,0.1,0.52755291005291,17653,0.555105820900657,0.1,0.2727272727272727,1
58726,artificial,0.4725694444444445,64,False,0.3333333333333333,0.5274305555555555,31856,0.5550494460929563,0.3333333333333333,0.2727272727272727,1
62051,artificial,0.4726190476190476,64,False,0.2,0.5273809523809524,33691,0.5550265886836485,0.2,0.2727272727272727,1
1926,artificial,0.47264550264550265,64,False,0.3,0.5273544973544974,17331,0.5550143974149886,0.3,0.2727272727272727,1
33237,artificial,0.4727017195767196,64,False,0.2222222222222222,0.5272982804232804,14418,0.5549884894670967,0.2222222222222222,0.2727272727272727,1
55288,artificial,0.4727314814814815,64,False,0.4,0.5272685185185185,32918,0.5549747726678017,0.4,0.2727272727272727,1
9029,artificial,0.4727513227513228,64,False,0.3,0.5272486772486772,16830,0.5549656278169417,0.3,0.2727272727272727,1
5427,artificial,0.47280092592592593,64,False,0.2222222222222222,0.5271990740740741,31555,0.5549427645769185,0.2222222222222222,0.2727272727272727,1
71669,artificial,0.47291005291005295,64,False,0.3,0.527089947089947,31949,0.5548924598537381,0.3,0.2727272727272727,1
6880,artificial,0.472933201058201,64,False,0.3,0.527066798941799,17167,0.55488178816603,0.2,0.2727272727272727,1
61695,artificial,0.47301917989417985,64,False,0.4,0.5269808201058201,16229,0.554842147439389,0.3,0.2727272727272727,1
15899,artificial,0.473125,64,False,0.1111111111111111,0.526875,30880,0.55479335230102,0.1111111111111111,0.2727272727272727,1
9686,artificial,0.4734722222222223,64,False,0.4,0.5265277777777777,16838,0.5546331925021202,0.2,0.2727272727272727,1
40714,artificial,0.47349537037037037,64,False,0.3,0.5265046296296296,32894,0.5546225124175594,0.3,0.2727272727272727,1
13916,artificial,0.47351851851851845,64,False,0.5,0.5264814814814816,33360,0.5546118319875604,0.3,0.2727272727272727,1
65488,artificial,0.47365740740740736,64,False,0.3,0.5263425925925926,32576,0.5545477421547509,0.3,0.2727272727272727,1
61347,artificial,0.4737599206349208,64,False,0.3333333333333333,0.5262400793650792,35241,0.5545004297812524,0.2222222222222222,0.2727272727272727,1
15423,artificial,0.47384259259259265,64,False,0.2222222222222222,0.5261574074074074,29904,0.5544622697104544,0.2222222222222222,0.2727272727272727,1
31643,artificial,0.473859126984127,64,False,0.3333333333333333,0.526140873015873,14738,0.5544546371680967,0.2222222222222222,0.2727272727272727,1
17784,artificial,0.47395833333333337,64,False,0.1111111111111111,0.5260416666666666,30907,0.5544088382173233,0.1111111111111111,0.2727272727272727,1
57929,artificial,0.4743816137566139,64,False,0.4,0.5256183862433861,17403,0.5542133581998829,0.3,0.2727272727272727,1
5337,artificial,0.47439814814814807,64,False,0.2,0.5256018518518519,16337,0.5542057199231183,0.1,0.2727272727272727,1
58085,artificial,0.47440145502645503,64,False,0.3,0.525598544973545,16956,0.5542041922466749,0.3,0.2727272727272727,1
58463,artificial,0.4744345238095239,64,False,0.3,0.5255654761904761,33831,0.5541889150956076,0.3,0.2727272727272727,1
44195,artificial,0.47448082010582004,64,False,0.2,0.52551917989418,32661,0.5541675259032219,0.2,0.2727272727272727,1
45491,artificial,0.47476190476190483,64,False,0.4,0.5252380952380952,17604,0.5540376333854862,0.3,0.2727272727272727,1
60613,artificial,0.4749702380952381,64,False,0.3,0.5250297619047619,17091,0.5539413273683105,0.3,0.2727272727272727,1
49738,artificial,0.4750347222222222,64,False,0.2,0.5249652777777778,16924,0.5539115127174388,0.2,0.2727272727272727,1
40129,artificial,0.4750925925925926,64,False,0.3,0.5249074074074074,16426,0.5538847537079965,0.3,0.2727272727272727,1
20940,artificial,0.47509920634920644,64,False,0.2222222222222222,0.5249007936507936,30578,0.553881695398692,0.2222222222222222,0.2727272727272727,1
50319,artificial,0.47512566137566137,64,False,0.2222222222222222,0.5248743386243386,29966,0.5538694618808919,0.2222222222222222,0.2727272727272727,1
58887,artificial,0.47520833333333334,64,False,0.2222222222222222,0.5247916666666667,15938,0.553831229244609,0.2222222222222222,0.2727272727272727,1
4650,artificial,0.47569444444444453,64,False,0.2222222222222222,0.5243055555555555,30829,0.5536063327305596,0.1111111111111111,0.2727272727272727,1
17522,artificial,0.4757539682539683,64,False,0.3333333333333333,0.5242460317460317,30052,0.5535787839797343,0.3333333333333333,0.2727272727272727,1
37143,artificial,0.47578703703703706,64,False,0.3333333333333333,0.5242129629629629,14062,0.5535634781380774,0.3333333333333333,0.2727272727272727,1
1222,artificial,0.47581018518518525,64,False,0.3333333333333333,0.5241898148148147,15781,0.5535527636324302,0.3333333333333333,0.2727272727272727,1
34656,artificial,0.47591931216931216,64,False,0.3,0.5240806878306878,32583,0.5535022477724574,0.3,0.2727272727272727,1
41455,artificial,0.475925925925926,64,False,0.2222222222222222,0.524074074074074,15063,0.553499185960271,0.2222222222222222,0.2727272727272727,1
5376,artificial,0.4759837962962963,64,False,0.4,0.5240162037037037,32726,0.5534723939098949,0.3,0.2727272727272727,1
62143,artificial,0.47605820105820107,64,False,0.3,0.5239417989417989,17970,0.5534379438400931,0.2,0.2727272727272727,1
61012,artificial,0.47614087301587305,64,False,0.3,0.523859126984127,32009,0.5533996618322186,0.2,0.2727272727272727,1
30858,artificial,0.47625000000000006,64,False,0.3,0.5237499999999999,33163,0.5533491228906522,0.2,0.2727272727272727,1
26171,artificial,0.47627314814814825,64,False,0.2222222222222222,0.5237268518518517,15000,0.5533384015304711,0.2222222222222222,0.2727272727272727,1
30412,artificial,0.4763425925925926,64,False,0.2222222222222222,0.5236574074074074,14602,0.5533062353952206,0.2222222222222222,0.2727272727272727,1
19600,artificial,0.47638888888888886,64,False,0.1,0.5236111111111111,17988,0.5532847895930442,0.1,0.2727272727272727,1
39861,artificial,0.476388888888889,64,False,0.1111111111111111,0.523611111111111,15187,0.5532847895930442,0.1111111111111111,0.2727272727272727,1
61366,artificial,0.4765046296296296,64,False,0.2222222222222222,0.5234953703703704,30913,0.5532311690970082,0.2222222222222222,0.2727272727272727,1
32581,artificial,0.47666997354497354,64,False,0.3,0.5233300264550265,33000,0.5531545535479272,0.2,0.2727272727272727,1
57385,artificial,0.47682870370370367,64,False,0.3,0.5231712962962963,33198,0.5530809862025312,0.3,0.2727272727272727,1
20682,artificial,0.47685185185185186,64,False,0.4,0.5231481481481481,32012,0.5530702562880536,0.3,0.2727272727272727,1
47597,artificial,0.47715277777777765,64,False,0.3333333333333333,0.5228472222222224,31122,0.5529307363003093,0.3333333333333333,0.2727272727272727,1
490,artificial,0.47719907407407414,64,False,0.25,0.5228009259259259,29690,0.552909266562482,0.25,0.2727272727272727,1
22444,artificial,0.47722552910052907,64,False,0.3,0.5227744708994709,32913,0.5528969975275793,0.2,0.2727272727272727,1
70459,artificial,0.4772619047619048,64,False,0.5,0.5227380952380952,32067,0.5528801268763917,0.4,0.2727272727272727,1
3856,artificial,0.4773842592592592,64,False,0.3,0.5226157407407408,16536,0.5528233739538426,0.3,0.2727272727272727,1
65360,artificial,0.4774074074074074,64,False,0.3,0.5225925925925926,33073,0.5528126358417189,0.3,0.2727272727272727,1
37477,artificial,0.4775462962962963,64,False,0.2222222222222222,0.5224537037037037,15303,0.5527482000033526,0.2222222222222222,0.2727272727272727,1
57538,artificial,0.47757275132275134,64,False,0.2,0.5224272486772487,17420,0.5527359251178674,0.2,0.2727272727272727,1
16499,artificial,0.477662037037037,64,False,0.1111111111111111,0.522337962962963,31571,0.5526944940905298,0.1111111111111111,0.2727272727272727,1
9456,artificial,0.4776984126984126,64,False,0.2222222222222222,0.5223015873015874,35200,0.5526776133285861,0.2222222222222222,0.2727272727272727,1
59507,artificial,0.47777777777777775,64,False,0.2222222222222222,0.5222222222222223,15812,0.5526407796529371,0.2222222222222222,0.2727272727272727,1
47819,artificial,0.4780092592592593,64,False,0.3333333333333333,0.5219907407407407,31435,0.5525333252157216,0.2222222222222222,0.2727272727272727,1
27441,artificial,0.4780770502645503,64,False,0.2,0.5219229497354497,16243,0.5525018499667902,0.1,0.2727272727272727,1
60181,artificial,0.4783101851851852,64,False,0.4,0.5216898148148148,32728,0.5523935835279477,0.4,0.2727272727272727,1
16721,artificial,0.478531746031746,64,False,0.3333333333333333,0.521468253968254,31087,0.5522906600280374,0.3333333333333333,0.2727272727272727,1
35918,artificial,0.47870370370370374,64,False,0.3333333333333333,0.5212962962962963,31437,0.5522107576287052,0.3333333333333333,0.2727272727272727,1
59231,artificial,0.4787136243386244,64,False,0.3,0.5212863756613756,32961,0.5522061473025428,0.2,0.2727272727272727,1
41826,artificial,0.47886574074074073,64,False,0.2222222222222222,0.5211342592592593,15243,0.5521354478187153,0.2222222222222222,0.2727272727272727,1
32550,artificial,0.4789186507936509,64,False,0.3,0.5210813492063491,17297,0.552110853254799,0.2,0.2727272727272727,1
63084,artificial,0.47898148148148145,64,False,0.3333333333333333,0.5210185185185185,31238,0.5520816449053401,0.3333333333333333,0.2727272727272727,1
19862,artificial,0.4790509259259259,64,False,0.3333333333333333,0.5209490740740741,35368,0.5520493590820021,0.3333333333333333,0.2727272727272727,1
2387,artificial,0.47916666666666674,64,False,0.2222222222222222,0.5208333333333333,35307,0.5519955425863725,0.2222222222222222,0.2727272727272727,1
64618,artificial,0.4791997354497355,64,False,0.2,0.5208002645502645,17713,0.5519801648861733,0.2,0.2727272727272727,1
55153,artificial,0.4793253968253969,64,False,0.4,0.5206746031746031,33768,0.5519217233097278,0.2,0.2727272727272727,1
25900,artificial,0.479375,64,False,0.3333333333333333,0.520625,14099,0.5518986515142633,0.2222222222222222,0.2727272727272727,1
46414,artificial,0.4793750000000001,64,False,0.3333333333333333,0.5206249999999999,30429,0.5518986515142632,0.3333333333333333,0.2727272727272727,1
71668,artificial,0.4794560185185185,64,False,0.4,0.5205439814814815,17291,0.5518609642324057,0.3,0.2727272727272727,1
60031,artificial,0.4795304232804234,64,False,0.3,0.5204695767195766,17460,0.5518263498042522,0.2,0.2727272727272727,1
5776,artificial,0.47960648148148155,64,False,0.3,0.5203935185185184,32624,0.5517909625464151,0.2,0.2727272727272727,1
57871,artificial,0.47972222222222216,64,False,0.2222222222222222,0.5202777777777778,30189,0.5517371053509845,0.2222222222222222,0.2727272727272727,1
65783,artificial,0.47972222222222227,64,False,0.2222222222222222,0.5202777777777777,30697,0.5517371053509845,0.2222222222222222,0.2727272727272727,1
30341,artificial,0.4798611111111112,64,False,0.2222222222222222,0.5201388888888888,35198,0.5516724655359857,0.2222222222222222,0.2727272727272727,1
38384,artificial,0.4799537037037037,64,False,0.3333333333333333,0.5200462962962963,14028,0.5516293655523791,0.3333333333333333,0.2727272727272727,1
70542,artificial,0.4800925925925925,64,False,0.1111111111111111,0.5199074074074075,14984,0.5515647054204638,0.1111111111111111,0.2727272727272727,1
67318,artificial,0.4802777777777778,64,False,0.2222222222222222,0.5197222222222222,15178,0.5514784729606335,0.2222222222222222,0.2727272727272727,1
4433,artificial,0.480300925925926,64,False,0.3333333333333333,0.519699074074074,31834,0.5514676923808868,0.3333333333333333,0.2727272727272727,1
41166,artificial,0.48032407407407407,64,False,0.1111111111111111,0.5196759259259259,35375,0.5514569114629395,0.1111111111111111,0.2727272727272727,1
26750,artificial,0.4803439153439153,64,False,0.3,0.5196560846560847,17007,0.5514476704069662,0.2,0.2727272727272727,1
43881,artificial,0.4804166666666667,64,False,0.3,0.5195833333333333,16711,0.5514137844096338,0.2,0.2727272727272727,1
56866,artificial,0.48058862433862437,64,False,0.2,0.5194113756613756,33679,0.5513336769607302,0.1,0.2727272727272727,1
66074,artificial,0.4806216931216931,64,False,0.4,0.5193783068783069,32196,0.5513182695440677,0.3,0.2727272727272727,1
34737,artificial,0.48111111111111116,64,False,0.2222222222222222,0.5188888888888888,15976,0.5510901591974786,0.2222222222222222,0.2727272727272727,1
60829,artificial,0.48123015873015873,64,False,0.3333333333333333,0.5187698412698413,29910,0.551034650086218,0.3333333333333333,0.2727272727272727,1
8160,artificial,0.4812847222222223,64,False,0.4,0.5187152777777777,16841,0.5510092054292153,0.4,0.2727272727272727,1
