,name,naturalness,simplicity,informativity,optimality,Language,comm_cost,complexity,counts
6133,sampled_lang_226,0.5,0.4324,0.6155,0.7257,artificial,0.3845,42,1.0
15723,sampled_lang_366,0.7,0.4324,0.606,0.7194,artificial,0.394,42,1.0
37178,sampled_lang_62,0.5,0.4324,0.603,0.7174,artificial,0.397,42,1.0
3912,sampled_lang_236,0.4444,0.4324,0.5985,0.7145,artificial,0.4015,42,1.0
30711,sampled_lang_325,0.7,0.4324,0.5975,0.7138,artificial,0.4025,42,1.0
13211,sampled_lang_178,0.375,0.4324,0.5947,0.7119,artificial,0.4053,42,1.0
971,sampled_lang_308,0.6667,0.4324,0.5918,0.71,artificial,0.4082,42,1.0
25914,sampled_lang_255,0.5,0.4324,0.5907,0.7094,artificial,0.4093,42,1.0
19824,sampled_lang_365,0.7,0.4324,0.5897,0.7087,artificial,0.4103,42,1.0
6701,sampled_lang_330,0.7,0.4324,0.5885,0.7079,artificial,0.4115,42,1.0
8955,sampled_lang_238,0.4444,0.4324,0.581,0.7029,artificial,0.419,42,1.0
24360,sampled_lang_253,0.5,0.4324,0.5799,0.7022,artificial,0.4201,42,1.0
39279,sampled_lang_243,0.4444,0.4324,0.5772,0.7004,artificial,0.4228,42,1.0
5738,sampled_lang_285,0.5556,0.4324,0.5745,0.6987,artificial,0.4255,42,1.0
11193,sampled_lang_271,0.5,0.4324,0.5712,0.6964,artificial,0.4288,42,1.0
30855,sampled_lang_323,0.7,0.4324,0.5703,0.6959,artificial,0.4297,42,1.0
17147,sampled_lang_62,0.5556,0.4324,0.5694,0.6953,artificial,0.4306,42,1.0
5307,sampled_lang_209,0.4444,0.4324,0.567,0.6937,artificial,0.433,42,1.0
39776,sampled_lang_199,0.375,0.4324,0.5622,0.6905,artificial,0.4378,42,1.0
25298,sampled_lang_258,0.5,0.4324,0.5613,0.69,artificial,0.4387,42,1.0
25308,sampled_lang_210,0.375,0.4324,0.5604,0.6893,artificial,0.4396,42,1.0
12773,sampled_lang_215,0.375,0.4324,0.5589,0.6883,artificial,0.4411,42,1.0
30841,sampled_lang_194,0.375,0.4324,0.5587,0.6882,artificial,0.4413,42,1.0
2288,sampled_lang_249,0.5,0.4324,0.558,0.6877,artificial,0.442,42,1.0
27150,sampled_lang_298,0.5556,0.4324,0.5579,0.6877,artificial,0.4421,42,1.0
22401,sampled_lang_303,0.6,0.4324,0.5564,0.6867,artificial,0.4436,42,1.0
12473,sampled_lang_113,0.25,0.4324,0.5561,0.6865,artificial,0.4439,42,1.0
684,sampled_lang_255,0.5556,0.4324,0.555,0.6858,artificial,0.445,42,1.0
20989,sampled_lang_120,0.25,0.4324,0.5535,0.6848,artificial,0.4465,42,1.0
10078,sampled_lang_299,0.5556,0.4324,0.5523,0.684,artificial,0.4477,42,1.0
8138,sampled_lang_211,0.375,0.4324,0.5509,0.6831,artificial,0.4491,42,1.0
16294,sampled_lang_176,0.375,0.4324,0.5493,0.682,artificial,0.4507,42,1.0
17455,sampled_lang_213,0.375,0.4324,0.5457,0.6801,artificial,0.4543,42,1.0
35880,sampled_lang_187,0.2857,0.4324,0.5444,0.6795,artificial,0.4556,42,1.0
1652,sampled_lang_156,0.3333,0.4324,0.5427,0.6786,artificial,0.4573,42,1.0
3267,sampled_lang_133,0.25,0.4324,0.5416,0.6781,artificial,0.4584,42,1.0
6535,sampled_lang_205,0.4444,0.4324,0.5414,0.678,artificial,0.4586,42,1.0
308,sampled_lang_252,0.5556,0.4324,0.5389,0.6767,artificial,0.4611,42,1.0
28030,sampled_lang_268,0.5,0.4324,0.5368,0.6757,artificial,0.4632,42,1.0
7156,sampled_lang_254,0.5556,0.4324,0.5366,0.6756,artificial,0.4634,42,1.0
24817,sampled_lang_177,0.2857,0.4324,0.5333,0.6739,artificial,0.4667,42,1.0
39248,sampled_lang_129,0.25,0.4324,0.5332,0.6739,artificial,0.4668,42,1.0
8219,sampled_lang_196,0.375,0.4324,0.5316,0.6731,artificial,0.4684,42,1.0
593,sampled_lang_162,0.3333,0.4324,0.5315,0.673,artificial,0.4685,42,1.0
33150,sampled_lang_202,0.4444,0.4324,0.5297,0.6721,artificial,0.4703,42,1.0
6415,sampled_lang_244,0.4444,0.4324,0.5294,0.6719,artificial,0.4706,42,1.0
39944,sampled_lang_93,0.1429,0.4324,0.5282,0.6714,artificial,0.4718,42,1.0
33876,sampled_lang_71,0.1429,0.4324,0.5281,0.6713,artificial,0.4719,42,1.0
38770,sampled_lang_92,0.1429,0.4324,0.5272,0.6709,artificial,0.4728,42,1.0
38461,sampled_lang_84,0.1429,0.4324,0.5268,0.6706,artificial,0.4732,42,1.0
20643,sampled_lang_157,0.2857,0.4324,0.5263,0.6704,artificial,0.4737,42,1.0
19426,sampled_lang_26,0.0,0.4324,0.5258,0.6701,artificial,0.4742,42,1.0
34941,sampled_lang_108,0.1429,0.4324,0.5255,0.67,artificial,0.4745,42,1.0
17117,sampled_lang_166,0.3333,0.4324,0.5237,0.669,artificial,0.4763,42,1.0
36454,sampled_lang_79,0.1429,0.4324,0.5231,0.6688,artificial,0.4769,42,1.0
5640,sampled_lang_249,0.5,0.4324,0.5217,0.668,artificial,0.4783,42,1.0
35843,sampled_lang_72,0.125,0.4324,0.5206,0.6675,artificial,0.4794,42,1.0
5739,sampled_lang_246,0.4444,0.4324,0.5193,0.6668,artificial,0.4807,42,1.0
5638,sampled_lang_206,0.375,0.4324,0.5191,0.6667,artificial,0.4809,42,1.0
32171,sampled_lang_104,0.1429,0.4324,0.5168,0.6655,artificial,0.4832,42,1.0
2479,sampled_lang_195,0.375,0.4324,0.5162,0.6652,artificial,0.4838,42,1.0
9627,sampled_lang_155,0.25,0.4324,0.5151,0.6646,artificial,0.4849,42,1.0
12814,sampled_lang_103,0.1667,0.4324,0.5139,0.664,artificial,0.4861,42,1.0
4341,sampled_lang_112,0.25,0.4324,0.5134,0.6638,artificial,0.4866,42,1.0
13598,sampled_lang_101,0.1429,0.4324,0.5122,0.6631,artificial,0.4878,42,1.0
6649,sampled_lang_176,0.2857,0.4324,0.5104,0.6622,artificial,0.4896,42,1.0
34878,sampled_lang_67,0.1429,0.4324,0.5083,0.6611,artificial,0.4917,42,1.0
16197,sampled_lang_91,0.1429,0.4324,0.5068,0.6604,artificial,0.4932,42,1.0
3388,sampled_lang_116,0.25,0.4324,0.5067,0.6603,artificial,0.4933,42,1.0
3026,sampled_lang_109,0.1429,0.4324,0.5066,0.6602,artificial,0.4934,42,1.0
35277,sampled_lang_52,0.0,0.4324,0.5064,0.6601,artificial,0.4936,42,1.0
9276,sampled_lang_103,0.125,0.4324,0.5062,0.66,artificial,0.4938,42,1.0
28749,sampled_lang_196,0.3333,0.4324,0.5051,0.6594,artificial,0.4949,42,1.0
12798,sampled_lang_73,0.1429,0.4324,0.505,0.6594,artificial,0.495,42,1.0
10513,sampled_lang_85,0.125,0.4324,0.5044,0.6591,artificial,0.4956,42,1.0
36841,sampled_lang_45,0.0,0.4324,0.5037,0.6587,artificial,0.4963,42,1.0
12963,sampled_lang_64,0.1429,0.4324,0.5007,0.6572,artificial,0.4993,42,1.0
10479,sampled_lang_161,0.25,0.4324,0.5004,0.657,artificial,0.4996,42,1.0
12803,sampled_lang_147,0.25,0.4324,0.5,0.6568,artificial,0.5,42,1.0
6590,sampled_lang_163,0.3333,0.4324,0.4985,0.656,artificial,0.5015,42,1.0
14423,sampled_lang_158,0.2857,0.4324,0.4977,0.6556,artificial,0.5023,42,1.0
22086,sampled_lang_90,0.1429,0.4324,0.4954,0.6543,artificial,0.5046,42,1.0
31265,sampled_lang_96,0.125,0.4324,0.4952,0.6542,artificial,0.5048,42,1.0
37234,sampled_lang_154,0.2857,0.4324,0.4944,0.6538,artificial,0.5056,42,1.0
4695,sampled_lang_106,0.125,0.4324,0.4926,0.6529,artificial,0.5074,42,1.0
6178,sampled_lang_60,0.0,0.4324,0.4923,0.6527,artificial,0.5077,42,1.0
25334,sampled_lang_98,0.1667,0.4324,0.4907,0.6519,artificial,0.5093,42,1.0
7792,sampled_lang_7,0.0,0.4324,0.4906,0.6518,artificial,0.5094,42,1.0
7005,sampled_lang_20,0.0,0.4324,0.4903,0.6516,artificial,0.5097,42,1.0
6284,sampled_lang_121,0.1429,0.4324,0.4901,0.6515,artificial,0.5099,42,1.0
12446,sampled_lang_102,0.2222,0.4324,0.4877,0.6503,artificial,0.5123,42,1.0
5389,sampled_lang_82,0.1429,0.4324,0.4876,0.6502,artificial,0.5124,42,1.0
26564,sampled_lang_33,0.0,0.4324,0.4875,0.6502,artificial,0.5125,42,1.0
16826,sampled_lang_96,0.1429,0.4324,0.4845,0.6486,artificial,0.5155,42,1.0
17016,sampled_lang_9,0.0,0.4324,0.4833,0.6479,artificial,0.5167,42,1.0
776,sampled_lang_39,0.0,0.4324,0.4832,0.6479,artificial,0.5168,42,1.0
14336,sampled_lang_81,0.1429,0.4324,0.4831,0.6478,artificial,0.5169,42,1.0
36595,sampled_lang_4,0.0,0.4324,0.4826,0.6476,artificial,0.5174,42,1.0
1262,sampled_lang_140,0.25,0.4324,0.4798,0.646,artificial,0.5202,42,1.0
37579,sampled_lang_18,0.0,0.4324,0.479,0.6456,artificial,0.521,42,1.0
238,sampled_lang_87,0.1429,0.4324,0.4781,0.6451,artificial,0.5219,42,1.0
15872,sampled_lang_58,0.0,0.4324,0.4757,0.6438,artificial,0.5243,42,1.0
33490,sampled_lang_66,0.1429,0.4324,0.4722,0.6419,artificial,0.5278,42,1.0
15456,sampled_lang_49,0.0,0.4324,0.4705,0.641,artificial,0.5295,42,1.0
37791,sampled_lang_59,0.0,0.4324,0.4702,0.6408,artificial,0.5298,42,1.0
27488,sampled_lang_20,0.0,0.4324,0.4689,0.6401,artificial,0.5311,42,1.0
34534,sampled_lang_36,0.0,0.4324,0.4688,0.6401,artificial,0.5312,42,1.0
23182,sampled_lang_57,0.0,0.4324,0.4603,0.6354,artificial,0.5397,42,1.0
2824,sampled_lang_5,0.0,0.4324,0.4597,0.6351,artificial,0.5403,42,1.0
1241,sampled_lang_53,0.0,0.4324,0.4564,0.6332,artificial,0.5436,42,1.0
15376,sampled_lang_48,0.0,0.4324,0.4111,0.6242,artificial,0.5889,42,1.0
20685,sampled_lang_329,0.7,0.4189,0.6102,0.7187,artificial,0.3898,43,1.0
10739,sampled_lang_282,0.6,0.4189,0.5722,0.6937,artificial,0.4278,43,1.0
36157,sampled_lang_338,0.7,0.4189,0.5657,0.6894,artificial,0.4343,43,1.0
1196,sampled_lang_352,0.7,0.4189,0.553,0.681,artificial,0.447,43,1.0
24076,sampled_lang_290,0.5556,0.4189,0.5374,0.6707,artificial,0.4626,43,1.0
23589,sampled_lang_269,0.5556,0.4189,0.5343,0.6687,artificial,0.4657,43,1.0
10912,sampled_lang_294,0.6,0.4189,0.5253,0.6632,artificial,0.4747,43,1.0
21234,sampled_lang_227,0.5,0.4189,0.5022,0.6515,artificial,0.4978,43,1.0
16290,sampled_lang_216,0.4,0.4189,0.5016,0.6511,artificial,0.4984,43,1.0
3610,sampled_lang_163,0.3,0.4189,0.5015,0.6511,artificial,0.4985,43,1.0
791,sampled_lang_219,0.4,0.4189,0.4996,0.6501,artificial,0.5004,43,1.0
34630,sampled_lang_143,0.25,0.4189,0.4966,0.6486,artificial,0.5034,43,1.0
8139,sampled_lang_137,0.25,0.4189,0.4798,0.6398,artificial,0.5202,43,1.0
29879,sampled_lang_165,0.25,0.4189,0.4759,0.6377,artificial,0.5241,43,1.0
30589,sampled_lang_62,0.7778,0.4054,0.8333,0.8595,artificial,0.1667,44,1.0
7428,sampled_lang_62,0.7778,0.4054,0.7917,0.834,artificial,0.2083,44,1.0
25593,sampled_lang_350,0.7,0.4054,0.7037,0.777,artificial,0.2963,44,1.0
15252,sampled_lang_62,0.7,0.4054,0.6751,0.7582,artificial,0.3249,44,1.0
6513,sampled_lang_288,0.5556,0.4054,0.6731,0.7569,artificial,0.3269,44,1.0
25236,sampled_lang_62,0.6667,0.4054,0.6615,0.7491,artificial,0.3385,44,1.0
20519,sampled_lang_312,0.6,0.4054,0.6481,0.7404,artificial,0.3519,44,1.0
31696,sampled_lang_341,0.7,0.4054,0.6464,0.7392,artificial,0.3536,44,1.0
861,sampled_lang_359,0.7,0.4054,0.6327,0.7301,artificial,0.3673,44,1.0
34427,sampled_lang_324,0.7,0.4054,0.6325,0.73,artificial,0.3675,44,1.0
22747,sampled_lang_293,0.625,0.4054,0.6238,0.7243,artificial,0.3762,44,1.0
22396,sampled_lang_258,0.5,0.4054,0.6226,0.7235,artificial,0.3774,44,1.0
36340,sampled_lang_198,0.375,0.4054,0.617,0.7198,artificial,0.383,44,1.0
11777,sampled_lang_347,0.6667,0.4054,0.6153,0.7187,artificial,0.3847,44,1.0
17636,sampled_lang_229,0.5,0.4054,0.6146,0.7182,artificial,0.3854,44,1.0
22424,sampled_lang_276,0.5556,0.4054,0.6111,0.7159,artificial,0.3889,44,1.0
33601,sampled_lang_281,0.6,0.4054,0.6044,0.7115,artificial,0.3956,44,1.0
32392,sampled_lang_264,0.5556,0.4054,0.6043,0.7114,artificial,0.3957,44,1.0
4458,sampled_lang_284,0.5556,0.4054,0.6038,0.7111,artificial,0.3962,44,1.0
25376,sampled_lang_280,0.5556,0.4054,0.599,0.7079,artificial,0.401,44,1.0
1814,sampled_lang_307,0.6,0.4054,0.5962,0.7061,artificial,0.4038,44,1.0
30007,sampled_lang_233,0.4444,0.4054,0.5931,0.704,artificial,0.4069,44,1.0
15627,sampled_lang_235,0.5,0.4054,0.5865,0.6997,artificial,0.4135,44,1.0
19232,sampled_lang_298,0.6,0.4054,0.5844,0.6983,artificial,0.4156,44,1.0
24457,sampled_lang_217,0.375,0.4054,0.5839,0.698,artificial,0.4161,44,1.0
33720,sampled_lang_295,0.6,0.4054,0.5838,0.6979,artificial,0.4162,44,1.0
28804,sampled_lang_160,0.3333,0.4054,0.5837,0.6978,artificial,0.4163,44,1.0
24556,sampled_lang_340,0.7,0.4054,0.5805,0.6957,artificial,0.4195,44,1.0
25659,sampled_lang_349,0.7,0.4054,0.5792,0.6948,artificial,0.4208,44,1.0
24762,sampled_lang_247,0.4444,0.4054,0.5755,0.6924,artificial,0.4245,44,1.0
13260,sampled_lang_200,0.4444,0.4054,0.5736,0.6912,artificial,0.4264,44,1.0
3415,sampled_lang_258,0.5556,0.4054,0.5729,0.6907,artificial,0.4271,44,1.0
38367,sampled_lang_246,0.5,0.4054,0.5702,0.6889,artificial,0.4298,44,1.0
37280,sampled_lang_180,0.3333,0.4054,0.563,0.6842,artificial,0.437,44,1.0
11185,sampled_lang_185,0.3333,0.4054,0.5602,0.6824,artificial,0.4398,44,1.0
19537,sampled_lang_220,0.4444,0.4054,0.5595,0.6819,artificial,0.4405,44,1.0
38710,sampled_lang_242,0.4444,0.4054,0.5587,0.6813,artificial,0.4413,44,1.0
3313,sampled_lang_199,0.4,0.4054,0.5576,0.6806,artificial,0.4424,44,1.0
12055,sampled_lang_231,0.5,0.4054,0.5574,0.6805,artificial,0.4426,44,1.0
37055,sampled_lang_223,0.4444,0.4054,0.5564,0.6798,artificial,0.4436,44,1.0
21711,sampled_lang_172,0.375,0.4054,0.5527,0.6774,artificial,0.4473,44,1.0
21089,sampled_lang_183,0.375,0.4054,0.552,0.6769,artificial,0.448,44,1.0
22153,sampled_lang_315,0.6,0.4054,0.5498,0.6754,artificial,0.4502,44,1.0
22790,sampled_lang_244,0.5,0.4054,0.5497,0.6754,artificial,0.4503,44,1.0
29633,sampled_lang_146,0.25,0.4054,0.5494,0.6752,artificial,0.4506,44,1.0
16299,sampled_lang_313,0.6667,0.4054,0.5492,0.6751,artificial,0.4508,44,1.0
21970,sampled_lang_175,0.375,0.4054,0.5486,0.6747,artificial,0.4514,44,1.0
11441,sampled_lang_122,0.25,0.4054,0.5481,0.6744,artificial,0.4519,44,1.0
14815,sampled_lang_239,0.4444,0.4054,0.5477,0.6741,artificial,0.4523,44,1.0
42,sampled_lang_211,0.4444,0.4054,0.5467,0.6734,artificial,0.4533,44,1.0
17959,sampled_lang_187,0.375,0.4054,0.5458,0.6729,artificial,0.4542,44,1.0
15636,sampled_lang_148,0.25,0.4054,0.5444,0.6719,artificial,0.4556,44,1.0
9083,sampled_lang_231,0.5,0.4054,0.5404,0.6693,artificial,0.4596,44,1.0
39622,sampled_lang_164,0.2857,0.4054,0.5403,0.6692,artificial,0.4597,44,1.0
21275,sampled_lang_257,0.5556,0.4054,0.5391,0.6684,artificial,0.4609,44,1.0
6989,sampled_lang_193,0.3333,0.4054,0.5339,0.665,artificial,0.4661,44,1.0
1089,sampled_lang_239,0.5,0.4054,0.5315,0.6634,artificial,0.4685,44,1.0
13230,sampled_lang_243,0.5,0.4054,0.5292,0.6619,artificial,0.4708,44,1.0
28606,sampled_lang_6,0.0,0.4054,0.5278,0.6609,artificial,0.4722,44,1.0
18357,sampled_lang_208,0.4444,0.4054,0.5259,0.6597,artificial,0.4741,44,1.0
10688,sampled_lang_34,0.0,0.4054,0.5258,0.6596,artificial,0.4742,44,1.0
25164,sampled_lang_83,0.125,0.4054,0.5252,0.6593,artificial,0.4748,44,1.0
8250,sampled_lang_182,0.375,0.4054,0.5247,0.6589,artificial,0.4753,44,1.0
10041,sampled_lang_63,0.125,0.4054,0.5236,0.6582,artificial,0.4764,44,1.0
36351,sampled_lang_97,0.125,0.4054,0.5214,0.6567,artificial,0.4786,44,1.0
18247,sampled_lang_153,0.25,0.4054,0.5204,0.656,artificial,0.4796,44,1.0
2295,sampled_lang_192,0.375,0.4054,0.52,0.6558,artificial,0.48,44,1.0
3311,sampled_lang_108,0.125,0.4054,0.5196,0.6555,artificial,0.4804,44,1.0
16565,sampled_lang_106,0.1429,0.4054,0.5186,0.6549,artificial,0.4814,44,1.0
29725,sampled_lang_171,0.3333,0.4054,0.5181,0.6545,artificial,0.4819,44,1.0
25945,sampled_lang_189,0.375,0.4054,0.5176,0.6542,artificial,0.4824,44,1.0
24486,sampled_lang_117,0.1429,0.4054,0.5169,0.6538,artificial,0.4831,44,1.0
28164,sampled_lang_169,0.375,0.4054,0.5151,0.6526,artificial,0.4849,44,1.0
3451,sampled_lang_151,0.25,0.4054,0.5141,0.6519,artificial,0.4859,44,1.0
39556,sampled_lang_62,0.0,0.4054,0.5122,0.6506,artificial,0.4878,44,1.0
9058,sampled_lang_169,0.2857,0.4054,0.5111,0.6499,artificial,0.4889,44,1.0
11647,sampled_lang_35,0.0,0.4054,0.5106,0.6496,artificial,0.4894,44,1.0
30583,sampled_lang_94,0.1429,0.4054,0.5092,0.6487,artificial,0.4908,44,1.0
23561,sampled_lang_185,0.4,0.4054,0.5086,0.6483,artificial,0.4914,44,1.0
23642,sampled_lang_21,0.0,0.4054,0.508,0.6479,artificial,0.492,44,1.0
28093,sampled_lang_166,0.25,0.4054,0.5079,0.6478,artificial,0.4921,44,1.0
3012,sampled_lang_161,0.3333,0.4054,0.5074,0.6475,artificial,0.4926,44,1.0
34993,sampled_lang_75,0.1429,0.4054,0.5073,0.6474,artificial,0.4927,44,1.0
11238,sampled_lang_75,0.125,0.4054,0.5062,0.6468,artificial,0.4938,44,1.0
14137,sampled_lang_110,0.1429,0.4054,0.5056,0.6465,artificial,0.4944,44,1.0
39082,sampled_lang_28,0.0,0.4054,0.5045,0.646,artificial,0.4955,44,1.0
8323,sampled_lang_111,0.125,0.4054,0.504,0.6457,artificial,0.496,44,1.0
39632,sampled_lang_70,0.1429,0.4054,0.5026,0.645,artificial,0.4974,44,1.0
23107,sampled_lang_115,0.25,0.4054,0.5008,0.6442,artificial,0.4992,44,1.0
17138,sampled_lang_57,0.125,0.4054,0.5006,0.644,artificial,0.4994,44,1.0
16264,sampled_lang_12,0.0,0.4054,0.5003,0.6439,artificial,0.4997,44,1.0
21626,sampled_lang_15,0.0,0.4054,0.4994,0.6434,artificial,0.5006,44,1.0
28815,sampled_lang_74,0.125,0.4054,0.4989,0.6432,artificial,0.5011,44,1.0
38815,sampled_lang_78,0.1111,0.4054,0.497,0.6422,artificial,0.503,44,1.0
8480,sampled_lang_27,0.0,0.4054,0.4955,0.6414,artificial,0.5045,44,1.0
10345,sampled_lang_77,0.125,0.4054,0.4947,0.641,artificial,0.5053,44,1.0
23618,sampled_lang_66,0.125,0.4054,0.4946,0.641,artificial,0.5054,44,1.0
23221,sampled_lang_1,0.0,0.4054,0.4933,0.6403,artificial,0.5067,44,1.0
25973,sampled_lang_72,0.1429,0.4054,0.4911,0.6392,artificial,0.5089,44,1.0
12297,sampled_lang_84,0.125,0.4054,0.4908,0.639,artificial,0.5092,44,1.0
6862,sampled_lang_141,0.3,0.4054,0.4904,0.6389,artificial,0.5096,44,1.0
30350,sampled_lang_5,0.0,0.4054,0.4903,0.6388,artificial,0.5097,44,1.0
38702,sampled_lang_10,0.0,0.4054,0.4888,0.638,artificial,0.5112,44,1.0
22533,sampled_lang_122,0.1429,0.4054,0.4886,0.6379,artificial,0.5114,44,1.0
17734,sampled_lang_14,0.0,0.4054,0.4881,0.6377,artificial,0.5119,44,1.0
3176,sampled_lang_52,0.0,0.4054,0.4877,0.6374,artificial,0.5123,44,1.0
11016,sampled_lang_11,0.0,0.4054,0.4874,0.6373,artificial,0.5126,44,1.0
14429,sampled_lang_266,0.5,0.4054,0.4867,0.6369,artificial,0.5133,44,1.0
18997,sampled_lang_16,0.0,0.4054,0.4857,0.6364,artificial,0.5143,44,1.0
34829,sampled_lang_124,0.25,0.4054,0.4836,0.6353,artificial,0.5164,44,1.0
35661,sampled_lang_78,0.125,0.4054,0.4802,0.6336,artificial,0.5198,44,1.0
22999,sampled_lang_2,0.0,0.4054,0.4767,0.6317,artificial,0.5233,44,1.0
25982,sampled_lang_61,0.0,0.4054,0.4734,0.63,artificial,0.5266,44,1.0
9094,sampled_lang_38,0.0,0.4054,0.4727,0.6297,artificial,0.5273,44,1.0
17940,sampled_lang_101,0.125,0.4054,0.4722,0.6294,artificial,0.5278,44,1.0
13651,sampled_lang_114,0.1429,0.4054,0.4678,0.6271,artificial,0.5322,44,1.0
7905,sampled_lang_34,0.0,0.4054,0.466,0.6261,artificial,0.534,44,1.0
12888,sampled_lang_6,0.0,0.4054,0.4656,0.6259,artificial,0.5344,44,1.0
22113,sampled_lang_0,0.0,0.4054,0.4653,0.6258,artificial,0.5347,44,1.0
34726,sampled_lang_13,0.0,0.4054,0.4623,0.6242,artificial,0.5377,44,1.0
21942,sampled_lang_63,0.1429,0.4054,0.4613,0.6236,artificial,0.5387,44,1.0
23758,sampled_lang_22,0.0,0.4054,0.4503,0.6178,artificial,0.5497,44,1.0
14617,sampled_lang_272,0.5556,0.3919,0.5579,0.6774,artificial,0.4421,45,1.0
7690,sampled_lang_288,0.6,0.3919,0.5293,0.6585,artificial,0.4707,45,1.0
30794,sampled_lang_62,0.4444,0.3919,0.5207,0.6528,artificial,0.4793,45,1.0
36347,sampled_lang_253,0.5,0.3919,0.5171,0.6504,artificial,0.4829,45,1.0
16140,sampled_lang_264,0.5,0.3919,0.516,0.6497,artificial,0.484,45,1.0
35944,sampled_lang_178,0.3333,0.3919,0.508,0.6444,artificial,0.492,45,1.0
3350,sampled_lang_249,0.4444,0.3919,0.5077,0.6442,artificial,0.4923,45,1.0
39148,sampled_lang_125,0.25,0.3919,0.4979,0.6378,artificial,0.5021,45,1.0
24700,sampled_lang_204,0.4444,0.3919,0.4898,0.6324,artificial,0.5102,45,1.0
113,sampled_lang_157,0.25,0.3919,0.4892,0.6321,artificial,0.5108,45,1.0
2126,sampled_lang_152,0.3,0.3919,0.4833,0.6286,artificial,0.5167,45,1.0
22275,sampled_lang_103,0.2222,0.3919,0.4722,0.6229,artificial,0.5278,45,1.0
31860,sampled_lang_324,0.6667,0.3784,0.7194,0.7798,artificial,0.2806,46,1.0
1932,sampled_lang_362,0.7,0.3784,0.6509,0.7353,artificial,0.3491,46,1.0
22922,sampled_lang_62,0.6667,0.3784,0.6389,0.7274,artificial,0.3611,46,1.0
33197,sampled_lang_62,0.6667,0.3784,0.6343,0.7243,artificial,0.3657,46,1.0
10871,sampled_lang_62,0.5556,0.3784,0.6267,0.7194,artificial,0.3733,46,1.0
17247,sampled_lang_62,0.6667,0.3784,0.6169,0.7129,artificial,0.3831,46,1.0
16412,sampled_lang_207,0.375,0.3784,0.6146,0.7113,artificial,0.3854,46,1.0
5192,sampled_lang_308,0.6,0.3784,0.6066,0.7061,artificial,0.3934,46,1.0
37838,sampled_lang_333,0.7,0.3784,0.6038,0.7042,artificial,0.3962,46,1.0
24610,sampled_lang_301,0.6,0.3784,0.6037,0.7041,artificial,0.3963,46,1.0
12279,sampled_lang_291,0.5556,0.3784,0.5988,0.701,artificial,0.4012,46,1.0
11313,sampled_lang_253,0.5556,0.3784,0.5976,0.7001,artificial,0.4024,46,1.0
25767,sampled_lang_297,0.6,0.3784,0.5969,0.6997,artificial,0.4031,46,1.0
5754,sampled_lang_228,0.4444,0.3784,0.5961,0.6991,artificial,0.4039,46,1.0
16198,sampled_lang_333,0.6667,0.3784,0.5955,0.6987,artificial,0.4045,46,1.0
32366,sampled_lang_255,0.5,0.3784,0.5909,0.6957,artificial,0.4091,46,1.0
28928,sampled_lang_251,0.5,0.3784,0.5876,0.6935,artificial,0.4124,46,1.0
2334,sampled_lang_181,0.375,0.3784,0.5868,0.693,artificial,0.4132,46,1.0
7570,sampled_lang_320,0.6,0.3784,0.5846,0.6916,artificial,0.4154,46,1.0
4197,sampled_lang_225,0.4444,0.3784,0.5745,0.6849,artificial,0.4255,46,1.0
18982,sampled_lang_222,0.4444,0.3784,0.5683,0.6808,artificial,0.4317,46,1.0
33480,sampled_lang_267,0.5556,0.3784,0.5681,0.6806,artificial,0.4319,46,1.0
30856,sampled_lang_119,0.25,0.3784,0.5675,0.6803,artificial,0.4325,46,1.0
24874,sampled_lang_212,0.4444,0.3784,0.5668,0.6798,artificial,0.4332,46,1.0
31990,sampled_lang_205,0.375,0.3784,0.5662,0.6794,artificial,0.4338,46,1.0
9781,sampled_lang_220,0.4,0.3784,0.5633,0.6775,artificial,0.4367,46,1.0
24696,sampled_lang_123,0.25,0.3784,0.5623,0.6769,artificial,0.4377,46,1.0
33956,sampled_lang_118,0.2222,0.3784,0.5609,0.6759,artificial,0.4391,46,1.0
5607,sampled_lang_216,0.4444,0.3784,0.5595,0.675,artificial,0.4405,46,1.0
37758,sampled_lang_273,0.5556,0.3784,0.5579,0.6739,artificial,0.4421,46,1.0
10418,sampled_lang_276,0.6,0.3784,0.5573,0.6735,artificial,0.4427,46,1.0
33439,sampled_lang_254,0.5,0.3784,0.5567,0.6732,artificial,0.4433,46,1.0
21837,sampled_lang_184,0.375,0.3784,0.5499,0.6687,artificial,0.4501,46,1.0
11397,sampled_lang_166,0.3,0.3784,0.5464,0.6664,artificial,0.4536,46,1.0
5126,sampled_lang_201,0.4444,0.3784,0.5455,0.6657,artificial,0.4545,46,1.0
11923,sampled_lang_150,0.3333,0.3784,0.545,0.6654,artificial,0.455,46,1.0
39048,sampled_lang_210,0.4444,0.3784,0.544,0.6648,artificial,0.456,46,1.0
36135,sampled_lang_168,0.3333,0.3784,0.5435,0.6645,artificial,0.4565,46,1.0
26730,sampled_lang_188,0.375,0.3784,0.542,0.6635,artificial,0.458,46,1.0
36623,sampled_lang_160,0.3,0.3784,0.5397,0.6619,artificial,0.4603,46,1.0
20918,sampled_lang_221,0.4,0.3784,0.5392,0.6616,artificial,0.4608,46,1.0
24096,sampled_lang_158,0.25,0.3784,0.5378,0.6607,artificial,0.4622,46,1.0
34044,sampled_lang_164,0.3333,0.3784,0.537,0.6602,artificial,0.463,46,1.0
