complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name,dp
32,0.5223880597014925,0.6146525370691314,0.3853474629308686,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7315443150372605,False,False,,dp_medium
6,0.9104477611940298,0.4990684575389947,0.5009315424610052,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9520903774935062,False,False,,dp_medium
9,0.8656716417910448,0.4657399383785864,0.5342600616214135,0.0,0.0,False,True,True,False,True,True,True,True,0.9176103066323412,False,False,,dp_medium
21,0.6865671641791045,0.5993597150009626,0.4006402849990373,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.8020453383442281,False,False,,dp_medium
26,0.6119402985074627,0.635275250336992,0.364724749663008,0.5,0.5,False,True,True,False,True,True,True,True,0.7604090925902277,False,False,,dp_medium
13,0.8059701492537313,0.7425621028307334,0.2574378971692665,1.0,1.0,True,True,True,False,True,True,True,True,0.9064412355324136,False,False,,dp_medium
15,0.7761194029850746,0.5908855671095704,0.4091144328904296,0.8,0.6,False,True,True,False,True,True,True,True,0.8647000917212818,False,False,,dp_medium
16,0.7611940298507462,0.4666829145002887,0.5333170854997112,0.75,0.75,False,True,True,False,True,True,True,True,0.8443959768536643,False,False,,dp_medium
4,0.9402985074626866,0.3108541546312343,0.6891458453687658,0.5,0.5,False,True,True,False,True,True,True,True,0.9557229563248236,False,False,,dp_medium
21,0.6865671641791045,0.8242646350856921,0.1757353649143078,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.902315496580726,False,False,,dp_medium
14,0.791044776119403,0.820545686501059,0.179454313498941,1.0,1.0,True,True,True,False,True,True,True,True,0.9395734217847168,False,False,,dp_medium
13,0.8059701492537313,0.4984474292316578,0.5015525707683421,0.75,0.75,False,True,True,False,True,True,True,True,0.8787321855183893,False,False,,dp_medium
17,0.7462686567164178,0.7174682264586941,0.2825317735413059,0.75,0.75,False,True,True,False,True,True,True,True,0.8606316140143748,False,False,,dp_medium
13,0.8059701492537313,0.6048526863084921,0.3951473136915079,0.75,0.75,False,True,True,False,True,True,True,True,0.8865378380313822,False,False,,dp_medium
12,0.8208955223880597,0.5642451376853455,0.4357548623146545,0.75,0.75,False,True,True,False,True,True,True,True,0.8947562306463107,False,False,,dp_medium
27,0.5970149253731343,0.548523252455228,0.4514767475447719,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,True,0.7360250913569596,False,False,,dp_medium
14,0.791044776119403,0.6807120161756209,0.319287983824379,0.75,0.75,False,True,True,False,True,True,True,True,0.8803197426238294,False,False,,dp_medium
10,0.8507462686567164,0.382979491623339,0.6170205083766609,1.0,1.0,True,True,True,False,True,True,True,True,0.899527027979754,False,False,,dp_medium
19,0.7164179104477613,0.8379368861929519,0.162063113807048,1.0,1.0,True,True,True,False,True,True,True,True,0.9246332301553432,False,False,,dp_medium
27,0.5970149253731343,0.6381647570447395,0.3618352429552605,0.5,0.5,False,True,True,False,True,True,True,True,0.7564278573867729,False,False,,dp_medium
15,0.7761194029850746,0.4751227614095897,0.5248772385904102,0.75,0.75,False,True,True,False,True,True,True,True,0.8556437869056501,False,False,,dp_medium
21,0.6865671641791045,0.6015188715578663,0.3984811284421337,0.8,0.8,False,True,True,False,True,True,True,True,0.8021678493288206,False,False,,dp_medium
20,0.7014925373134329,0.6538168367674432,0.3461831632325568,0.6,0.6,False,True,True,False,True,True,True,True,0.815658019399133,False,False,,dp_medium
15,0.7761194029850746,0.6611424032351241,0.3388575967648759,0.8,0.8,False,True,True,False,True,True,True,True,0.8686866962371554,False,False,,dp_medium
6,0.9104477611940298,0.561031677257847,0.438968322742153,0.5,0.5,False,True,True,False,True,True,True,True,0.9577094891159836,False,False,,dp_medium
19,0.7164179104477613,0.9547588099364528,0.0452411900635472,1.0,1.0,True,True,True,False,True,True,True,True,0.9961412696529406,False,False,,dp_medium
26,0.6119402985074627,0.5144146768085243,0.4855853231914757,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7440701646063204,False,False,,dp_medium
51,0.23880597014925375,0.5257487414376495,0.4742512585623505,0.3,0.3,False,True,True,False,True,True,True,True,0.6428508000730848,False,False,,dp_medium
12,0.8208955223880597,0.4931097150009627,0.5068902849990373,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8887128559705132,False,False,,dp_medium
34,0.4925373134328358,0.6286878570511585,0.3713121429488415,0.5,0.5,False,True,True,False,True,True,True,True,0.7395213793408753,False,False,,dp_medium
9,0.8656716417910448,0.5216998844598497,0.4783001155401503,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.922757109307105,False,False,,dp_medium
16,0.7611940298507462,0.4476579048719429,0.5523420951280571,0.8,0.6,False,True,True,False,True,True,True,True,0.8426461928413278,False,False,,dp_medium
12,0.8208955223880597,0.5738121028307335,0.4261878971692665,0.8,0.8,False,True,True,False,True,True,True,True,0.8952990906124952,False,False,,dp_medium
23,0.6567164179104478,0.6089848514025289,0.3910151485974711,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7815462987577368,False,False,,dp_medium
18,0.7313432835820896,0.1542059824122215,0.8457940175877785,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7947134128575614,False,False,,dp_medium
8,0.8805970149253731,0.6911286828422876,0.3088713171577124,0.75,0.75,False,True,True,False,True,True,True,True,0.944046426506162,False,False,,dp_medium
16,0.7611940298507462,0.7862507221259386,0.2137492778740614,0.8,0.8,False,True,True,False,True,True,True,True,0.9089983224775734,False,False,,dp_medium
16,0.7611940298507462,0.8170313402657422,0.1829686597342578,1.0,1.0,True,True,True,False,True,True,True,True,0.929840169938112,False,False,,dp_medium
43,0.35820895522388063,0.522003377944669,0.477996622055331,0.5555555555555556,0.3333333333333333,False,True,True,False,True,True,True,True,0.6508110057887837,False,False,,dp_medium
22,0.6716417910447761,0.584768558636626,0.415231441363374,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7906947852373822,False,False,,dp_medium
18,0.7313432835820896,0.5280365395725013,0.4719634604274987,0.4,0.4,False,True,True,False,True,True,True,True,0.8290956726517421,False,False,,dp_medium
17,0.7462686567164178,0.6921336414404005,0.3078663585595995,0.6,0.6,False,True,True,False,True,True,True,True,0.8512094849712162,False,False,,dp_medium
13,0.8059701492537313,0.5013269064124782,0.4986730935875217,0.5,0.5,False,True,True,False,True,True,True,True,0.8789970320508731,False,False,,dp_medium
14,0.791044776119403,0.619981224725592,0.3800187752744079,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8768736786429782,False,False,,dp_medium
48,0.28358208955223885,0.4747512677322035,0.5252487322677966,0.3333333333333333,0.1111111111111111,False,True,True,False,True,True,True,True,0.6103444866022871,False,False,,dp_medium
17,0.7462686567164178,0.7326328711727323,0.2673671288272676,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8681683241094541,False,False,,dp_medium
15,0.7761194029850746,0.6005199306759097,0.3994800693240903,0.75,0.5,False,True,True,False,True,True,True,True,0.8652467710903072,False,False,,dp_medium
15,0.7761194029850746,0.8612254477180818,0.1387745522819181,1.0,1.0,False,True,True,False,True,True,True,True,0.9633937694965344,False,False,,dp_medium
24,0.6417910447761195,0.6209410504525321,0.3790589495474679,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.7717021286453295,False,False,,dp_medium
13,0.8059701492537313,0.5643053148469093,0.4356946851530907,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.8842370350899288,False,False,,dp_medium
43,0.35820895522388063,0.5501671922138776,0.4498328077861224,0.4444444444444444,0.3333333333333333,False,True,True,False,True,True,True,True,0.6714735732865058,False,False,,dp_medium
38,0.4328358208955224,0.5109704971435906,0.4890295028564094,0.375,0.25,False,True,True,False,True,True,True,True,0.6485170090566659,False,False,,dp_medium
17,0.7462686567164178,0.5594670710571923,0.4405329289428077,0.8333333333333334,0.3333333333333333,False,True,True,False,True,True,True,True,0.8418721006652049,False,False,,dp_medium
15,0.7761194029850746,0.687451858270749,0.312548141729251,0.6,0.6,False,True,True,False,True,True,True,True,0.8701795907857959,False,False,,dp_medium
20,0.7014925373134329,0.7512998266897746,0.2487001733102254,0.8,0.8,False,True,True,False,True,True,True,True,0.8666158457896871,False,False,,dp_medium
14,0.791044776119403,0.6813980358174464,0.3186019641825536,0.5,0.5,False,True,True,False,True,True,True,True,0.8803586682367259,False,False,,dp_medium
15,0.7761194029850746,0.8610629693818601,0.1389370306181399,1.0,1.0,True,True,True,False,True,True,True,True,0.9632920781293216,False,False,,dp_medium
23,0.6567164179104478,0.8835391392258809,0.1164608607741191,1.0,1.0,True,True,True,False,True,True,True,True,0.9392544978533728,True,False,Korean,dp_medium
18,0.7313432835820896,0.6810369728480645,0.3189630271519355,0.8,0.8,False,True,True,False,True,True,True,True,0.8382477807684396,False,False,,dp_medium
45,0.32835820895522383,0.514343243652169,0.485656756347831,0.4,0.3,False,True,True,False,True,True,True,True,0.6428714499635433,False,False,,dp_medium
50,0.25373134328358204,0.521359883497015,0.478640116502985,0.2,0.2,False,True,True,False,True,True,True,True,0.641599711964919,False,False,,dp_medium
24,0.6417910447761195,0.711689213043199,0.288310786956801,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8190490207022869,False,False,,dp_medium
27,0.5970149253731343,0.5633886160857564,0.4366113839142436,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,True,0.7368686092864004,False,False,,dp_medium
17,0.7462686567164178,0.5873546721548237,0.4126453278451762,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.8434545371912756,False,False,,dp_medium
22,0.6716417910447761,0.6073410119391487,0.3926589880608513,0.6666666666666666,0.5,False,True,True,False,True,True,True,True,0.7919756225954439,False,False,,dp_medium
17,0.7462686567164178,0.6619728480647024,0.3380271519352976,0.8,0.8,False,True,True,False,True,True,True,True,0.8476886237540939,False,False,,dp_medium
28,0.582089552238806,0.4605839591758135,0.5394160408241865,0.2,0.0,False,True,True,False,True,True,True,True,0.7181760351986715,False,False,,dp_medium
6,0.9104477611940298,0.1463027151935297,0.8536972848064703,1.0,1.0,True,True,True,False,True,True,True,True,0.9196455202092207,False,False,,dp_medium
21,0.6865671641791045,0.5407748411322933,0.4592251588677066,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7987100043870298,False,False,,dp_medium
16,0.7611940298507462,0.6919531099557095,0.3080468900442905,0.75,0.75,False,True,True,False,True,True,True,True,0.8602073153477056,False,False,,dp_medium
9,0.8656716417910448,0.6931666827139096,0.3068333172860904,0.8,0.8,False,True,True,False,True,True,True,True,0.9336394693579771,False,False,,dp_medium
22,0.6716417910447761,0.5755193289042941,0.4244806710957058,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.7901699514792087,False,False,,dp_medium
29,0.5671641791044777,0.5410679039091083,0.4589320960908917,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.7145568542619278,False,False,,dp_medium
14,0.791044776119403,0.5308046890044289,0.4691953109955711,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8712365919765459,False,False,,dp_medium
19,0.7164179104477613,0.7748591854419409,0.2251408145580591,0.8,0.8,False,True,True,False,True,True,True,True,0.8869551544803508,False,False,,dp_medium
6,0.9104477611940298,0.3633978432505294,0.6366021567494706,0.5,0.5,False,True,True,False,True,True,True,True,0.939612386092562,False,False,,dp_medium
39,0.417910447761194,0.4856961093459143,0.5143038906540857,0.25,0.125,False,True,True,False,True,True,True,True,0.628814417540456,False,False,,dp_medium
40,0.4029850746268657,0.5029757606393219,0.4970242393606781,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6403316621329844,False,False,,dp_medium
13,0.8059701492537313,0.6272566435586364,0.3727433564413636,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8878091108400401,False,False,,dp_medium
9,0.8656716417910448,0.4048238012709415,0.5951761987290585,0.5,0.5,False,True,True,False,True,True,True,True,0.9120077014642042,False,False,,dp_medium
13,0.8059701492537313,0.5880331696514538,0.4119668303485462,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.88558344019846,False,False,,dp_medium
16,0.7611940298507462,0.4287081166955516,0.5712918833044485,0.0,0.0,False,True,True,False,True,True,True,True,0.8409033211591121,False,False,,dp_medium
5,0.9253731343283582,0.4607344020797226,0.5392655979202774,1.0,1.0,True,True,True,False,True,True,True,True,0.9590362889023945,False,False,,dp_medium
13,0.8059701492537313,0.5819713235766093,0.4180286764233907,0.8,0.6,False,True,True,False,True,True,True,True,0.8852394730822087,False,False,,dp_medium
17,0.7462686567164178,0.7924128634700556,0.2075871365299444,1.0,1.0,True,True,True,False,True,True,True,True,0.9088546336686036,True,False,Vietnamese,dp_medium
7,0.8955223880597015,0.3525659541690736,0.6474340458309263,0.5,0.0,False,True,True,False,True,True,True,True,0.928144554427032,False,False,,dp_medium
10,0.8507462686567164,0.4954072790294626,0.5045927209705374,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9098673331932032,False,False,,dp_medium
10,0.8507462686567164,0.2645869439630271,0.7354130560369729,0.5,0.5,False,True,True,False,True,True,True,True,0.8886381255548687,False,False,,dp_medium
8,0.8805970149253731,0.6122905834777584,0.3877094165222415,1.0,1.0,True,True,True,False,True,True,True,True,0.9395728798564,False,False,,dp_medium
4,0.9402985074626866,0.4545000481417292,0.5454999518582708,0.5,0.5,False,True,True,False,True,True,True,True,0.968934484137314,False,False,,dp_medium
4,0.9402985074626866,0.5034662045060657,0.4965337954939343,1.0,1.0,True,True,True,False,True,True,True,True,0.9734380068200956,False,False,,dp_medium
14,0.791044776119403,0.6708730502599654,0.3291269497400346,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8797614447254459,False,False,,dp_medium
53,0.20895522388059706,0.4597162613400517,0.5402837386599483,0.2,0.1,False,True,True,False,True,True,True,True,0.5907443569326598,False,False,,dp_medium
5,0.9253731343283582,0.447093443096476,0.5529065569035241,0.5,0.5,False,True,True,False,True,True,True,True,0.9577816967367618,False,False,,dp_medium
9,0.8656716417910448,0.6793399768919698,0.3206600231080302,1.0,0.8333333333333334,False,True,True,False,True,True,True,True,0.9328548845130644,False,False,,dp_medium
13,0.8059701492537313,0.6215699017908721,0.3784300982091279,0.6,0.6,False,True,True,False,True,True,True,True,0.8874864149475402,False,False,,dp_medium
