complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,optimality,natural,dominant,name,dp
13,0.8059701492537313,0.4131944444444444,0.5868055555555556,0.0,0.0,False,True,True,False,True,True,True,0.8787482120690839,False,False,sampled_lang_90,dp_restricted
27,0.5970149253731343,0.5738888888888889,0.4261111111111111,0.625,0.5,False,True,True,False,True,True,True,0.7816701315235972,False,False,sampled_lang_1953,dp_restricted
41,0.3880597014925373,0.5478240740740741,0.4521759259259259,0.4444444444444444,0.4444444444444444,False,True,True,False,True,True,True,0.6907203600867464,False,False,sampled_lang_1576,dp_restricted
27,0.5970149253731343,0.5318287037037037,0.4681712962962963,0.5,0.3333333333333333,False,True,True,False,True,True,True,0.7490606128699857,False,False,sampled_lang_976,dp_restricted
47,0.29850746268656714,0.4997222222222222,0.5002777777777778,0.0,0.0,False,True,True,False,True,True,True,0.624213400224268,False,False,sampled_lang_1285,dp_restricted
16,0.7611940298507462,0.40625,0.59375,0.0,0.0,False,True,True,False,True,True,True,0.8467359907850271,False,False,sampled_lang_306,dp_restricted
17,0.7462686567164178,0.4754861111111111,0.5245138888888888,0.2,0.0,False,True,True,False,True,True,True,0.8405835107413931,False,False,sampled_lang_716,dp_restricted
20,0.7014925373134329,0.4458333333333333,0.5541666666666667,0.0,0.0,False,True,True,False,True,True,True,0.8071373082667325,False,False,sampled_lang_311,dp_restricted
19,0.7164179104477613,0.4748842592592591,0.5251157407407409,0.25,0.0,False,True,True,False,True,True,True,0.8194963718529064,False,False,sampled_lang_528,dp_restricted
33,0.5074626865671642,0.6352314814814815,0.3647685185185185,0.8,0.7,False,True,True,False,True,True,True,0.7966375461378097,False,False,sampled_lang_1842,dp_restricted
35,0.4776119402985075,0.4027777777777778,0.5972222222222222,0.0,0.0,False,True,True,False,True,True,True,0.6465499683448088,False,False,sampled_lang_696,dp_restricted
46,0.31343283582089554,0.5141782407407407,0.4858217592592593,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,0.6400684019021108,False,False,sampled_lang_1536,dp_restricted
13,0.8059701492537313,0.4606481481481482,0.5393518518518519,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,0.8817447985371513,False,False,sampled_lang_403,dp_restricted
5,0.9253731343283582,0.2777777777777777,0.7222222222222223,0.0,0.0,False,True,True,False,True,True,True,0.9501071666525626,False,False,sampled_lang_1901,dp_restricted
46,0.31343283582089554,0.5648313492063493,0.4351686507936507,0.6,0.5,False,True,True,False,True,True,True,0.6775958385317213,False,False,sampled_lang_1808,dp_restricted
9,0.8656716417910448,0.4918981481481481,0.5081018518518519,0.75,0.5,False,True,True,False,True,True,True,0.9258480239916678,False,False,sampled_lang_618,dp_restricted
17,0.7462686567164178,0.4583333333333333,0.5416666666666666,0.0,0.0,False,True,True,False,True,True,True,0.8395003572978008,False,False,sampled_lang_266,dp_restricted
9,0.8656716417910448,0.5208333333333333,0.4791666666666667,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9289636552392116,False,False,sampled_lang_446,dp_restricted
28,0.582089552238806,0.4599768518518519,0.5400231481481481,0.2,0.0,False,True,True,False,True,True,True,0.723833908037371,False,False,sampled_lang_699,dp_restricted
59,0.11940298507462688,0.5425925925925926,0.4574074074074074,0.3,0.3,False,True,True,False,True,True,True,0.5942355404936004,False,False,sampled_lang_1753,dp_restricted
20,0.7014925373134329,0.4305555555555554,0.5694444444444445,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8061725619512321,False,False,sampled_lang_1933,dp_restricted
24,0.6417910447761195,0.5694444444444444,0.4305555555555556,0.6,0.6,False,True,True,False,True,True,True,0.7901488179073585,False,False,sampled_lang_1977,dp_restricted
14,0.791044776119403,0.4305555555555555,0.5694444444444444,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.8693199578524413,False,False,sampled_lang_382,dp_restricted
12,0.8208955223880597,0.6412037037037037,0.3587962962962963,1.0,0.8,False,True,True,False,True,True,True,0.914977953994747,False,False,sampled_lang_848,dp_restricted
38,0.4328358208955224,0.5216600529100529,0.4783399470899471,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,0.6867710017403315,False,False,sampled_lang_1521,dp_restricted
21,0.6865671641791045,0.5349537037037038,0.4650462962962962,0.4,0.4,False,True,True,False,True,True,True,0.8048619158988883,False,False,sampled_lang_764,dp_restricted
12,0.8208955223880597,0.4270833333333333,0.5729166666666667,0.0,0.0,False,True,True,False,True,True,True,0.8901498330458256,False,False,sampled_lang_69,dp_restricted
25,0.6268656716417911,0.5716435185185185,0.4283564814814815,0.5,0.5,False,True,True,False,True,True,True,0.7882159594479168,False,False,sampled_lang_978,dp_restricted
44,0.34328358208955223,0.4826388888888889,0.5173611111111112,0.0,0.0,False,True,True,False,True,True,True,0.6269916675974944,False,False,sampled_lang_1074,dp_restricted
58,0.13432835820895528,0.4903587962962963,0.5096412037037037,0.0,0.0,False,True,True,False,True,True,True,0.5606819280369978,False,False,sampled_lang_1688,dp_restricted
35,0.4776119402985075,0.5853174603174603,0.4146825396825396,0.7,0.5,False,True,True,False,True,True,True,0.7493677885063277,False,False,sampled_lang_1822,dp_restricted
25,0.6268656716417911,0.7136574074074074,0.2863425925925926,1.0,0.8888888888888888,False,True,True,False,True,True,True,0.8959006572488117,False,False,sampled_lang_1677,dp_restricted
19,0.7164179104477613,0.4259259259259259,0.5740740740740742,0.0,0.0,False,True,True,False,True,True,True,0.8164047746467757,False,False,sampled_lang_283,dp_restricted
13,0.8059701492537313,0.522337962962963,0.477662037037037,0.25,0.25,False,True,True,False,True,True,True,0.8872516157077139,False,False,sampled_lang_509,dp_restricted
49,0.26865671641791045,0.467361111111111,0.5326388888888889,0.0,0.0,False,True,True,False,True,True,True,0.5899480879647279,False,False,sampled_lang_1294,dp_restricted
15,0.7761194029850746,0.4826388888888889,0.5173611111111112,0.5,0.25,False,True,True,False,True,True,True,0.862084322194695,False,False,sampled_lang_561,dp_restricted
41,0.3880597014925373,0.4827083333333333,0.5172916666666667,0.0,0.0,False,True,True,False,True,True,True,0.6424779310643838,False,False,sampled_lang_1293,dp_restricted
29,0.5671641791044777,0.4597222222222221,0.5402777777777779,0.2,0.2,False,True,True,False,True,True,True,0.7132932610869147,False,False,sampled_lang_724,dp_restricted
15,0.7761194029850746,0.3020833333333333,0.6979166666666667,0.0,0.0,False,True,True,False,True,True,True,0.8506827063856593,False,False,sampled_lang_103,dp_restricted
28,0.582089552238806,0.6779166666666666,0.3220833333333334,0.7777777777777778,0.7777777777777778,False,True,True,False,True,True,True,0.8539865339810779,False,False,sampled_lang_1637,dp_restricted
28,0.582089552238806,0.4596064814814814,0.5403935185185186,0.1666666666666666,0.0,False,True,True,False,True,True,True,0.7238105176050088,False,False,sampled_lang_909,dp_restricted
49,0.26865671641791045,0.4950694444444444,0.5049305555555557,0.2,0.1,False,True,True,False,True,True,True,0.6104763919314427,False,False,sampled_lang_1730,dp_restricted
45,0.32835820895522383,0.5736111111111111,0.4263888888888889,0.5,0.5,False,True,True,False,True,True,True,0.6892454590021901,False,False,sampled_lang_1783,dp_restricted
15,0.7761194029850746,0.5462962962962963,0.4537037037037037,0.6,0.4,False,True,True,False,True,True,True,0.8688943291540474,False,False,sampled_lang_793,dp_restricted
21,0.6865671641791045,0.5,0.5,0.0,0.0,False,True,True,False,True,True,True,0.8010982413135422,False,False,sampled_lang_472,dp_restricted
23,0.6567164179104478,0.5146064814814815,0.4853935185185185,0.2,0.2,False,True,True,False,True,True,True,0.7817339837039523,False,False,sampled_lang_729,dp_restricted
16,0.7611940298507462,0.4615740740740741,0.5384259259259259,0.5,0.5,False,True,True,False,True,True,True,0.8502295636796899,False,False,sampled_lang_1961,dp_restricted
30,0.5522388059701493,0.5555555555555556,0.4444444444444444,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,0.7530427627875649,False,False,sampled_lang_1210,dp_restricted
17,0.7462686567164178,0.5405092592592592,0.4594907407407408,0.5,0.5,False,True,True,False,True,True,True,0.8473341723529568,False,False,sampled_lang_580,dp_restricted
20,0.7014925373134329,0.5324074074074073,0.4675925925925926,0.6,0.4,False,True,True,False,True,True,True,0.8150562598026028,False,False,sampled_lang_781,dp_restricted
44,0.34328358208955223,0.5068915343915343,0.4931084656084656,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,0.6449597701614053,False,False,sampled_lang_1511,dp_restricted
10,0.8507462686567164,0.4979166666666666,0.5020833333333334,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.9160275648628232,False,False,sampled_lang_331,dp_restricted
25,0.6268656716417911,0.4576388888888888,0.5423611111111112,0.0,0.0,False,True,True,False,True,True,True,0.7552599693599987,False,False,sampled_lang_484,dp_restricted
15,0.7761194029850746,0.4708333333333334,0.5291666666666666,0.5,0.25,False,True,True,False,True,True,True,0.8613388290367266,False,False,sampled_lang_584,dp_restricted
30,0.5522388059701493,0.539699074074074,0.460300925925926,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7412951399317085,False,False,sampled_lang_1156,dp_restricted
49,0.26865671641791045,0.4803240740740739,0.519675925925926,0.0,0.0,False,True,True,False,True,True,True,0.5995519751524951,False,False,sampled_lang_1075,dp_restricted
26,0.6119402985074627,0.6518518518518519,0.3481481481481481,1.0,0.9,False,True,True,False,True,True,True,0.8449657267019183,False,False,sampled_lang_1880,dp_restricted
34,0.4925373134328358,0.5207407407407407,0.4792592592592593,0.125,0.125,False,True,True,False,True,True,True,0.7066696783189945,False,False,sampled_lang_1312,dp_restricted
8,0.8805970149253731,0.3634259259259259,0.6365740740740741,1.0,1.0,True,True,True,False,True,True,True,0.9282283010437918,False,False,sampled_lang_443,dp_restricted
50,0.25373134328358204,0.4980621693121693,0.5019378306878306,0.1,0.1,False,True,True,False,True,True,True,0.6075486873162641,False,False,sampled_lang_1712,dp_restricted
17,0.7462686567164178,0.5787037037037035,0.4212962962962965,0.75,0.75,False,True,True,False,True,True,True,0.852243244618229,False,False,sampled_lang_617,dp_restricted
28,0.582089552238806,0.5264583333333333,0.4735416666666667,0.2857142857142857,0.2857142857142857,False,True,True,False,True,True,True,0.7407201945820634,False,False,sampled_lang_1140,dp_restricted
22,0.6716417910447761,0.5,0.5,0.25,0.25,False,True,True,False,True,True,True,0.7906297281147648,False,False,sampled_lang_522,dp_restricted
56,0.16417910447761197,0.5170370370370371,0.4829629629629629,0.2,0.2,False,True,True,False,True,True,True,0.5907369789150709,False,False,sampled_lang_1724,dp_restricted
13,0.8059701492537313,0.5937499999999999,0.4062500000000001,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,0.896198809595522,False,False,sampled_lang_367,dp_restricted
35,0.4776119402985075,0.4719907407407407,0.5280092592592592,0.0,0.0,False,True,True,False,True,True,True,0.6654072227228114,False,False,sampled_lang_892,dp_restricted
38,0.4328358208955224,0.4669642857142856,0.5330357142857143,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,0.6462484544681102,False,False,sampled_lang_2011,dp_restricted
12,0.8208955223880597,0.5180555555555555,0.4819444444444445,0.5,0.5,False,True,True,False,True,True,True,0.8972590106470204,False,False,sampled_lang_562,dp_restricted
34,0.4925373134328358,0.5781249999999998,0.4218750000000002,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.7491840567374966,False,False,sampled_lang_949,dp_restricted
19,0.7164179104477613,0.5707407407407407,0.4292592592592593,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,0.8301870420825948,False,False,sampled_lang_1220,dp_restricted
10,0.8507462686567164,0.625,0.375,1.0,0.6666666666666666,False,True,True,False,True,True,True,0.9327252551821062,False,False,sampled_lang_426,dp_restricted
17,0.7462686567164178,0.5666666666666667,0.4333333333333333,0.8,0.6,False,True,True,False,True,True,True,0.8501507055872422,False,False,sampled_lang_802,dp_restricted
15,0.7761194029850746,0.5115740740740741,0.4884259259259259,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,0.8651555730332624,False,False,sampled_lang_352,dp_restricted
19,0.7164179104477613,0.4902777777777778,0.5097222222222222,0.25,0.25,False,True,True,False,True,True,True,0.8209884100070708,False,False,sampled_lang_511,dp_restricted
30,0.5522388059701493,0.4864583333333333,0.5135416666666667,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,0.7054235024263885,False,False,sampled_lang_1209,dp_restricted
26,0.6119402985074627,0.5606481481481481,0.4393518518518519,0.5714285714285714,0.4285714285714285,False,True,True,False,True,True,True,0.7756896341161115,False,False,sampled_lang_1184,dp_restricted
13,0.8059701492537313,0.736111111111111,0.2638888888888889,1.0,0.8,False,True,True,False,True,True,True,0.9610586660576876,False,False,sampled_lang_857,dp_restricted
23,0.6567164179104478,0.6284722222222222,0.3715277777777778,1.0,0.8571428571428571,False,True,True,False,True,True,True,0.8407707297161043,False,False,sampled_lang_1247,dp_restricted
17,0.7462686567164178,0.5115740740740741,0.4884259259259259,0.8333333333333334,0.5,False,True,True,False,True,True,True,0.8442185450426958,False,False,sampled_lang_1037,dp_restricted
32,0.5223880597014925,0.5409722222222222,0.4590277777777778,0.4285714285714285,0.4285714285714285,False,True,True,False,True,True,True,0.7319484962134564,False,False,sampled_lang_1165,dp_restricted
16,0.7611940298507462,0.53125,0.46875,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,0.8568056879436807,False,False,sampled_lang_1028,dp_restricted
37,0.4477611940298507,0.6125,0.3874999999999999,0.8,0.7,False,True,True,False,True,True,True,0.7592166935119212,False,False,sampled_lang_1848,dp_restricted
46,0.31343283582089554,0.5053406084656085,0.4946593915343915,0.3,0.3,False,True,True,False,True,True,True,0.6335208468091134,False,False,sampled_lang_1743,dp_restricted
12,0.8208955223880597,0.5069444444444444,0.4930555555555556,1.0,0.5,False,True,True,False,True,True,True,0.8960626045699835,False,False,sampled_lang_664,dp_restricted
14,0.791044776119403,0.5231481481481481,0.4768518518518518,0.5,0.5,False,True,True,False,True,True,True,0.8768703398913531,False,False,sampled_lang_573,dp_restricted
34,0.4925373134328358,0.5482638888888889,0.4517361111111111,0.5,0.5,False,True,True,False,True,True,True,0.7270608028428718,False,False,sampled_lang_1372,dp_restricted
14,0.791044776119403,0.548611111111111,0.4513888888888889,1.0,0.75,False,True,True,False,True,True,True,0.8796120901723505,False,False,sampled_lang_657,dp_restricted
27,0.5970149253731343,0.5154166666666667,0.4845833333333332,0.3333333333333333,0.1666666666666666,False,True,True,False,True,True,True,0.7399471646689952,False,False,sampled_lang_931,dp_restricted
12,0.8208955223880597,0.4222222222222221,0.5777777777777778,0.0,0.0,False,True,True,False,True,True,True,0.8898428594156315,False,False,sampled_lang_115,dp_restricted
