complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,optimality,natural,dominant,name
44,,0.5178406084656084,0.4821593915343916,0.125,0.125,False,True,0.6413718856431369,False,False,sampled_lang_1306
35,,0.5203703703703704,0.47962962962962963,0.42857142857142855,0.2857142857142857,False,True,0.6948625230400901,False,False,sampled_lang_1152
36,,0.5400694444444445,0.4599305555555555,0.5,0.375,False,True,0.6959844347713834,False,False,sampled_lang_1374
31,,0.5124537037037037,0.4875462962962963,0.5,0.375,False,True,0.7230764588407078,False,False,sampled_lang_1369
28,,0.701388888888889,0.29861111111111105,1.0,1.0,True,True,0.8488417297573184,False,False,sampled_lang_1271
24,,0.49907407407407406,0.500925925925926,0.0,0.0,False,True,0.7896567983462283,False,False,sampled_lang_501
16,,0.5277777777777778,0.4722222222222222,0.0,0.0,False,True,0.8718063565116345,False,False,sampled_lang_291
33,,0.5818518518518518,0.41814814814814816,0.7777777777777778,0.6666666666666666,False,True,0.7410274757524471,False,False,sampled_lang_1629
17,,0.5671296296296297,0.43287037037037035,1.0,0.8,False,True,0.8637642382609944,False,False,sampled_lang_836
12,,0.3958333333333333,0.6041666666666667,1.0,1.0,True,True,0.8909039734048703,False,False,sampled_lang_448
16,,0.43749999999999994,0.5625,0.6666666666666666,0.6666666666666666,False,True,0.8654111207541648,False,False,sampled_lang_371
27,,0.5791666666666666,0.4208333333333334,1.0,0.6,False,True,0.7897024983440482,False,False,sampled_lang_1870
10,,0.7222222222222223,0.2777777777777777,1.0,1.0,False,True,0.9999232012331198,False,True,sampled_lang_626
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_2887
26,,0.6111111111111109,0.38888888888888906,0.8571428571428571,0.5714285714285714,False,True,0.8133851628461055,False,False,sampled_lang_1245
26,,0.4662037037037037,0.5337962962962963,0.0,0.0,False,True,0.7677870583768669,False,False,sampled_lang_481
38,,0.5239583333333333,0.4760416666666667,0.42857142857142855,0.42857142857142855,False,True,0.6715912106872092,False,False,sampled_lang_1159
38,,0.522824074074074,0.47717592592592595,0.375,0.125,False,True,0.6710469169185941,False,False,sampled_lang_1352
24,,0.5208333333333333,0.47916666666666674,0.8333333333333334,0.8333333333333334,False,True,0.7907850940161565,False,False,sampled_lang_1027
7,,0.5208333333333334,0.47916666666666663,1.0,0.6666666666666666,False,True,0.9621900616611564,False,False,sampled_lang_449
14,,0.3912037037037037,0.6087962962962963,1.0,1.0,True,True,0.8707869858988218,False,False,sampled_lang_664
12,,0.4583333333333333,0.5416666666666667,0.0,0.0,False,True,0.9083236798137405,False,False,sampled_lang_68
16,,0.4444444444444444,0.5555555555555556,0.0,0.0,False,True,0.8665783637612074,False,False,sampled_lang_108
48,,0.5236904761904762,0.47630952380952385,0.4,0.2,False,True,0.6297239861818392,False,False,sampled_lang_1893
6,,0.37499999999999994,0.625,1.0,0.5,False,True,0.939648991488912,False,False,sampled_lang_220
26,,0.7314814814814815,0.2685185185185185,0.8333333333333334,0.8333333333333334,False,True,0.8803330462954901,False,False,sampled_lang_1034
22,,0.6944444444444444,0.3055555555555556,0.8,0.8,False,True,0.8862218674101823,False,False,sampled_lang_804
12,,0.7152777777777778,0.2847222222222222,1.0,1.0,True,True,0.9800054950523609,False,False,sampled_lang_641
20,,0.5659722222222221,0.4340277777777779,1.0,0.8333333333333334,False,True,0.8334562931496785,False,False,sampled_lang_1049
44,,0.45891203703703703,0.541087962962963,0.0,0.0,False,True,0.595561696735518,False,False,sampled_lang_892
34,,0.773611111111111,0.22638888888888897,0.875,0.875,False,True,0.8806929005510601,False,False,sampled_lang_1991
14,,0.45370370370370366,0.5462962962962963,0.5,0.25,False,True,0.8877754157541855,False,False,sampled_lang_2932
8,,0.16666666666666666,0.8333333333333334,0.0,0.0,False,True,0.8380252252219528,False,False,sampled_lang_33
13,,0.5648148148148149,0.4351851851851851,1.0,0.6,False,True,0.90397479926231,False,False,sampled_lang_845
3,,0.4722222222222222,0.5277777777777778,1.0,0.5,False,True,0.9999716570988358,False,True,sampled_lang_253
20,,0.5694444444444444,0.4305555555555556,1.0,0.8333333333333334,False,True,0.8356538233893704,False,False,sampled_lang_1050
12,,0.47569444444444436,0.5243055555555556,0.3333333333333333,0.3333333333333333,False,True,0.9094362263019918,False,False,sampled_lang_2921
32,,0.5184259259259258,0.48157407407407415,0.2857142857142857,0.2857142857142857,False,True,0.7184074265029059,False,False,sampled_lang_2995
30,,0.47777777777777775,0.5222222222222223,0.0,0.0,False,True,0.728056630911956,False,False,sampled_lang_689
16,,0.6041666666666666,0.39583333333333337,0.75,0.5,False,True,0.8837174255759315,False,False,sampled_lang_600
30,,0.5518518518518519,0.4481481481481481,0.625,0.375,False,True,0.7515730447496929,False,False,sampled_lang_1405
18,,0.5520833333333334,0.44791666666666663,0.75,0.5,False,True,0.8529013958391589,False,False,sampled_lang_611
54,,0.49571759259259257,0.5042824074074075,0.0,0.0,False,True,0.5836849759149876,False,False,sampled_lang_1272
34,,0.5787037037037037,0.4212962962962963,0.5,0.5,False,True,0.7311839279449033,False,False,sampled_lang_975
46,,0.5195833333333333,0.4804166666666667,0.125,0.125,False,True,0.6346288942636193,False,False,sampled_lang_1317
50,,0.5418320105820106,0.4581679894179894,0.3333333333333333,0.3333333333333333,False,True,0.6357291867372445,False,False,sampled_lang_1554
20,,0.65625,0.34375,1.0,1.0,False,True,0.8850319305976241,False,False,sampled_lang_1053
8,,0.16666666666666666,0.8333333333333334,0.0,0.0,False,True,0.8380252252219528,False,False,sampled_lang_17
28,,0.4493055555555555,0.5506944444444445,0.0,0.0,False,True,0.7467138744089699,False,False,sampled_lang_482
17,,0.5902777777777778,0.4097222222222222,1.0,0.8333333333333334,False,True,0.8682130929343601,False,False,sampled_lang_1062
28,,0.6145833333333333,0.38541666666666674,0.5714285714285714,0.5714285714285714,False,True,0.7983893269528273,False,False,sampled_lang_1173
60,,0.47280753968253963,0.5271924603174604,0.0,0.0,False,True,0.5415817630286162,False,False,sampled_lang_1491
46,,0.5412037037037036,0.45879629629629637,0.25,0.25,False,True,0.6514362502066207,False,False,sampled_lang_1338
44,,0.5063657407407407,0.4936342592592593,0.14285714285714285,0.14285714285714285,False,True,0.6324515144430782,False,False,sampled_lang_1103
32,,0.4965277777777777,0.5034722222222223,0.2,0.2,False,True,0.7088635930056064,False,False,sampled_lang_723
16,,0.43402777777777773,0.5659722222222223,0.3333333333333333,0.3333333333333333,False,True,0.8647349831503971,False,False,sampled_lang_343
36,,0.6399305555555556,0.36006944444444444,0.7777777777777778,0.6666666666666666,False,True,0.7686738946153426,False,False,sampled_lang_1637
4,,0.25,0.75,1.0,1.0,True,True,0.9150163414401202,False,False,sampled_lang_5
47,,0.46473875661375663,0.5352612433862434,0.2222222222222222,0.0,False,True,0.5879446461636231,False,False,sampled_lang_1538
38,,0.6944444444444444,0.3055555555555556,0.8888888888888888,0.7777777777777778,False,True,0.8029544254498399,False,False,sampled_lang_1657
2,,0.25,0.75,1.0,1.0,True,True,0.9309113422450147,False,False,sampled_lang_2876
37,,0.6159722222222221,0.38402777777777786,0.7777777777777778,0.6666666666666666,False,True,0.7460001439839776,False,False,sampled_lang_1625
38,,0.4874305555555556,0.5125694444444444,0.2857142857142857,0.2857142857142857,False,True,0.654034271665749,False,False,sampled_lang_1130
22,,0.6597222222222223,0.3402777777777777,1.0,1.0,False,True,0.870036096044015,False,False,sampled_lang_1063
46,,0.49171296296296296,0.508287037037037,0.125,0.125,False,True,0.6129628981725872,False,False,sampled_lang_1311
6,,0.2777777777777778,0.7222222222222222,0.0,0.0,False,True,0.9071523216851685,False,False,sampled_lang_25
22,,0.48796296296296293,0.5120370370370371,0.25,0.25,False,True,0.8092459395177064,False,False,sampled_lang_539
35,,0.5524305555555555,0.44756944444444446,0.625,0.5,False,True,0.7102471393499787,False,False,sampled_lang_1396
59,,0.4718650793650794,0.5281349206349206,0.2,0.1,False,True,0.5448979767414426,False,False,sampled_lang_1724
34,,0.5758101851851851,0.4241898148148149,0.16666666666666666,0.16666666666666666,False,True,0.7297972665701316,False,False,sampled_lang_904
32,,0.4145833333333333,0.5854166666666667,0.0,0.0,False,True,0.7029981588226828,False,False,sampled_lang_682
42,,0.5248842592592593,0.4751157407407407,0.25,0.25,False,True,0.6549452982809942,False,False,sampled_lang_3025
52,,0.5337962962962963,0.4662037037037037,0.2222222222222222,0.2222222222222222,False,True,0.62138456889131,False,False,sampled_lang_1534
58,,0.5116534391534391,0.4883465608465609,0.3,0.3,False,True,0.5798777564228229,False,False,sampled_lang_1736
20,,0.5076388888888889,0.49236111111111114,0.25,0.25,False,True,0.830431493410396,False,False,sampled_lang_530
26,,0.5104166666666666,0.48958333333333337,0.4,0.2,False,True,0.7700796607010251,False,False,sampled_lang_746
10,,0.4722222222222222,0.5277777777777778,0.0,0.0,False,True,0.9294214656489416,False,False,sampled_lang_80
6,,0.47916666666666663,0.5208333333333334,1.0,0.5,False,True,0.9701121424158473,False,False,sampled_lang_214
4,,0.25,0.75,1.0,1.0,True,True,0.9150163414401202,False,False,sampled_lang_40
22,,0.5428240740740741,0.45717592592592593,0.25,0.25,False,True,0.8120906798889367,False,False,sampled_lang_537
50,,0.5945833333333332,0.40541666666666676,0.5,0.5,False,True,0.6767372881803464,False,False,sampled_lang_1779
37,,0.4886574074074074,0.5113425925925926,0.2857142857142857,0.14285714285714285,False,True,0.6628543965464833,False,False,sampled_lang_1127
34,,0.40891203703703705,0.591087962962963,0.0,0.0,False,True,0.6822751673231418,False,False,sampled_lang_677
28,,0.517361111111111,0.48263888888888895,0.25,0.25,False,True,0.7502744626976341,False,False,sampled_lang_517
24,,0.5185185185185185,0.4814814814814815,0.6,0.2,False,True,0.7906650566383466,False,False,sampled_lang_800
10,,0.3194444444444444,0.6805555555555556,0.5,0.5,False,True,0.8839404116738998,False,False,sampled_lang_187
34,,0.5335648148148148,0.46643518518518523,0.42857142857142855,0.2857142857142857,False,True,0.709525120625868,False,False,sampled_lang_3003
30,,0.6863425925925924,0.31365740740740755,1.0,0.9,False,True,0.8290472104605406,False,False,sampled_lang_1878
20,,0.48055555555555557,0.5194444444444444,0.25,0.25,False,True,0.8290271247586782,False,False,sampled_lang_508
18,,0.48437499999999994,0.515625,0.25,0.0,False,True,0.8493904700331814,False,False,sampled_lang_510
28,,0.40798611111111105,0.592013888888889,0.25,0.25,False,True,0.7416424177890587,False,False,sampled_lang_526
10,,0.5069444444444444,0.4930555555555556,0.6666666666666666,0.6666666666666666,False,True,0.931221936632765,False,False,sampled_lang_400
34,,0.5694444444444444,0.4305555555555556,0.42857142857142855,0.42857142857142855,False,True,0.7267425558339249,False,False,sampled_lang_3007
42,,0.4994212962962963,0.5005787037037037,0.14285714285714285,0.14285714285714285,False,True,0.6351507669720359,False,False,sampled_lang_1101
30,,0.47835648148148147,0.5216435185185185,0.0,0.0,False,True,0.7280866402406603,False,False,sampled_lang_669
39,,0.5409722222222222,0.4590277777777778,0.6666666666666666,0.4444444444444444,False,True,0.6795984977615941,False,False,sampled_lang_1606
28,,0.537037037037037,0.462962962962963,0.0,0.0,False,True,0.7596727640160037,False,False,sampled_lang_691
48,,0.4694444444444444,0.5305555555555557,0.0,0.0,False,True,0.5875539041921122,False,False,sampled_lang_1095
6,,0.37499999999999994,0.625,1.0,0.5,False,True,0.939648991488912,False,False,sampled_lang_221
36,,0.4965277777777777,0.5034722222222223,0.2,0.2,False,True,0.6749514487321154,False,False,sampled_lang_700
51,,0.5204199735449735,0.4795800264550265,0.4,0.3,False,True,0.6150348978081825,False,False,sampled_lang_1759
24,,0.4563657407407407,0.5436342592592593,0.0,0.0,False,True,0.7874416423910404,False,False,sampled_lang_504
36,,0.46601851851851855,0.5339814814814814,0.0,0.0,False,True,0.666950995322756,False,False,sampled_lang_895
15,,0.5393518518518519,0.46064814814814814,1.0,0.6,False,True,0.8824891607111441,False,False,sampled_lang_847
8,,0.6249999999999999,0.3750000000000001,1.0,0.6666666666666666,False,True,0.9575088183433671,False,False,sampled_lang_443
56,,0.5391203703703704,0.4608796296296296,0.2,0.2,False,True,0.6093279013583831,False,False,sampled_lang_1717
10,,0.38888888888888884,0.6111111111111112,0.5,0.0,False,True,0.9071523285653004,False,False,sampled_lang_2896
31,,0.5194444444444445,0.4805555555555555,0.5714285714285714,0.2857142857142857,False,True,0.72685292319556,False,False,sampled_lang_1188
4,,0.49999999999999994,0.5,1.0,1.0,True,True,0.991357699556738,False,False,sampled_lang_227
38,,0.5077777777777778,0.4922222222222222,0.0,0.0,False,True,0.6638266962199395,False,False,sampled_lang_1084
44,,0.5549074074074074,0.4450925925925926,0.5,0.4,False,True,0.6701870794569198,False,False,sampled_lang_1780
25,,0.4652777777777778,0.5347222222222222,0.2,0.0,False,True,0.7778216926960827,False,False,sampled_lang_714
63,,0.484077380952381,0.5159226190476189,0.2,0.1,False,True,0.5381961137959694,False,False,sampled_lang_1728
38,,0.5555555555555556,0.4444444444444444,0.375,0.375,False,True,0.6949842350489512,False,False,sampled_lang_1360
26,,0.5418981481481482,0.4581018518518518,0.875,0.75,False,True,0.777424849906545,False,False,sampled_lang_1455
8,,0.16666666666666666,0.8333333333333334,0.0,0.0,False,True,0.8380252252219528,False,False,sampled_lang_20
12,,0.20833333333333331,0.7916666666666667,0.5,0.5,False,True,0.8274753952938162,False,False,sampled_lang_170
34,,0.5162037037037037,0.4837962962962963,0.0,0.0,False,True,0.7011084755318697,False,False,sampled_lang_693
31,,0.5094907407407407,0.49050925925925926,0.42857142857142855,0.14285714285714285,False,True,0.7214531698112211,False,False,sampled_lang_1149
5,,0.48842592592592593,0.5115740740740741,1.0,0.3333333333333333,False,True,0.9806748641528013,False,False,sampled_lang_430
32,,0.465625,0.534375,0.2,0.2,False,True,0.7072611752228349,False,False,sampled_lang_726
28,,0.4991898148148148,0.5008101851851852,0.2,0.2,False,True,0.7493322154481958,False,False,sampled_lang_721
58,,0.4809755291005291,0.5190244708994709,0.0,0.0,False,True,0.5560291821766656,False,False,sampled_lang_1684
36,,0.5060185185185185,0.49398148148148147,0.375,0.125,False,True,0.6796317989891019,False,False,sampled_lang_1345
40,,0.6180555555555556,0.3819444444444444,0.6666666666666666,0.5555555555555556,False,True,0.7354730296955354,False,False,sampled_lang_1610
51,,0.4816203703703703,0.5183796296296297,0.3,0.1,False,True,0.5848726621805733,False,False,sampled_lang_1754
34,,0.6163194444444444,0.3836805555555556,0.7142857142857143,0.7142857142857143,False,True,0.7584167130763536,False,False,sampled_lang_1215
8,,0.22222222222222224,0.7777777777777778,0.0,0.0,False,True,0.868292222038673,False,False,sampled_lang_21
24,,0.599537037037037,0.400462962962963,0.4,0.4,False,True,0.8243918941218202,False,False,sampled_lang_759
10,,0.41666666666666663,0.5833333333333334,1.0,0.6666666666666666,False,True,0.9164370969418408,False,False,sampled_lang_420
32,,0.5877314814814814,0.41226851851851865,0.625,0.5,False,True,0.7521799383065325,False,False,sampled_lang_1398
36,,0.5405555555555556,0.45944444444444443,0.5,0.375,False,True,0.6962177051015774,False,False,sampled_lang_1383
37,,0.5471296296296296,0.45287037037037037,0.8,0.6,False,True,0.6924829384594537,False,False,sampled_lang_1849
12,,0.5659722222222222,0.4340277777777778,0.3333333333333333,0.3333333333333333,False,True,0.9141174596548415,False,False,sampled_lang_356
56,,0.5542989417989418,0.4457010582010582,0.2,0.2,False,True,0.6211274956605919,False,False,sampled_lang_3064
66,,0.536574074074074,0.463425925925926,0.1,0.1,False,True,0.5667667967013454,False,False,sampled_lang_1710
52,,0.5031911375661375,0.49680886243386246,0.0,0.0,False,True,0.5975925671297262,False,False,sampled_lang_1483
14,,0.3159722222222222,0.6840277777777778,0.0,0.0,False,True,0.8456407486022851,False,False,sampled_lang_124
26,,0.6944444444444444,0.3055555555555556,0.875,0.875,False,True,0.8519325674483245,False,False,sampled_lang_1447
32,,0.5256944444444444,0.47430555555555565,0.2857142857142857,0.2857142857142857,False,True,0.7221538632065813,False,False,sampled_lang_1146
8,,0.44560185185185175,0.5543981481481483,0.6666666666666666,0.3333333333333333,False,True,0.9446782638240717,False,False,sampled_lang_386
30,,0.638888888888889,0.36111111111111105,1.0,0.6666666666666666,False,True,0.7927055933653608,False,False,sampled_lang_1672
50,,0.5038690476190477,0.4961309523809523,0.2,0.2,False,True,0.6062173357767111,False,False,sampled_lang_1735
34,,0.5681712962962961,0.43182870370370385,0.5714285714285714,0.42857142857142855,False,True,0.7261316137076919,False,False,sampled_lang_1190
